x,y,region
-0.2680509639505976,0.046400480595861174,5
-0.25764128649836066,0.2416963309311734,11
-0.30697123374560203,0.02349868960123795,9
-0.30608741943502354,0.0309717368311997,11
-0.34324006060887113,0.023016040296499965,5
-0.30697123374560203,0.02349868960123795,5
-0.3052036051244451,0.03844478406116143,5
-0.26981859257175456,0.03145438613593769,11
-0.10536292389362802,0.04528180413691205,5
-0.246119260331288,0.03293365779698271,11
-0.29495758181735965,0.03344763084855177,11
1.0411620603694016,0.09366804448627578,11
-0.30608741943502354,0.0309717368311997,5
-0.15803269743419388,0.07374008657361947,5
0.09562121953014734,0.10648280614398883,5
-0.07934012033744438,0.05076160665425969,11
-0.3352857318136651,0.0902734653661556,11
-0.30608741943502354,0.0309717368311997,11
-0.18349965829581724,0.05731472045265096,11
-0.12562709942925682,0.02591193612492791,9
-0.17446542091532846,0.026425909176496964,5
-0.30608741943502354,0.0309717368311997,5
-0.30608741943502354,0.0309717368311997,5
-0.31335402819435554,0.07680664256727714,11
-0.17983252371218966,0.21124480378185187,5
-0.17983252371218966,0.21124480378185187,5
-0.30697123374560203,0.02349868960123795,8
-0.2832719015051356,0.024977961262282997,8
-0.23443358001906392,0.024463988210713935,8
-0.27214206388747164,0.02745385527963506,5
-0.19816475315579485,0.024946637515451925,8
-0.30697123374560203,0.02349868960123795,5
-0.34324006060887113,0.023016040296499965,8
-0.2123699990584405,0.13503505982118946,5
-0.10883462752826639,0.1678998334942009,11
-0.3195407283684045,0.02449531195754501,5
-0.25957256926466904,0.026457232923328026,11
-0.2475589173364267,0.03640617417064184,5
-0.15836066905021207,0.05532147574003688,9
-0.34235624629829253,0.030489087526461702,3
-0.34235624629829253,0.030489087526461702,5
-0.2958413961279381,0.025974583618590036,11
-0.31600547112609084,0.05438750087739194,7
-0.1527615883745609,0.04232326081482196,5
-0.25764128649836066,0.2416963309311734,5
0.3826328725436425,0.07039809862784656,11
0.7752389503946862,0.20527030308457156,11
0.6133711710406194,0.06135180849634659,11
-0.27973664426282174,0.054870150182129936,11
-0.34235624629829253,0.030489087526461702,8
0.05283772087681097,0.035270215395936104,11
-0.34235624629829253,0.030489087526461702,3
-0.30608741943502354,0.0309717368311997,11
-0.34147243198771404,0.037962134756423446,5
0.9016947105181875,0.09894154431453461,9
1.3494901275002187,0.10373671361508346,9
-0.30697123374560203,0.02349868960123795,5
-0.33882098905597885,0.06038127644630866,3
-0.3195407283684045,0.02449531195754501,8
-0.3052036051244451,0.03844478406116143,5
-0.26981859257175456,0.03145438613593769,11
0.13362589821073556,0.04565644077008239,4
0.3542182739381033,0.08939008912197816,3
-0.11593691881673164,0.0318603465159391,11
-0.34324006060887113,0.023016040296499965,11
-0.26981859257175456,0.03145438613593769,11
-0.30608741943502354,0.0309717368311997,5
-0.20016025285549385,0.039364717492731904,5
-0.34324006060887113,0.023016040296499965,9
-0.34235624629829253,0.030489087526461702,8
-0.07878427764288415,0.039816043050638836,11
-0.34147243198771404,0.037962134756423446,9
-0.26981859257175456,0.03145438613593769,3
-0.34324006060887113,0.023016040296499965,8
-0.30697123374560203,0.02349868960123795,11
-0.31865691405782615,0.03196835918750672,11
-0.30608741943502354,0.0309717368311997,5
-0.26981859257175456,0.03145438613593769,5
-0.3151216568155123,0.06186054810735368,11
-0.16333558329766454,0.02890180319384904,11
-0.2878870673327321,0.09323200868824567,8
-0.31865691405782615,0.03196835918750672,5
-0.30697123374560203,0.02349868960123795,11
-0.3405886176771357,0.04543518198638519,11
0.05437747841942581,0.07958048429306303,11
-0.23001450846617175,0.061829224360522614,5
-0.003759498455477447,0.24507487606433934,11
-0.34147243198771404,0.037962134756423446,8
-0.30697123374560203,0.02349868960123795,9
-0.25957256926466904,0.026457232923328026,9
-0.30608741943502354,0.0309717368311997,5
-0.10182766665131422,0.075173993056759,4
-0.31760944560209614,0.23973440996539033,11
-0.05796425941269508,0.04824034745900212,5
-0.34235624629829253,0.030489087526461702,5
-0.2823880871945571,0.03245100849224472,5
-0.34147243198771404,0.037962134756423446,11
0.621621694648006,0.0707727352610169,9
-0.02218772163631092,0.2121787786444968,5
-0.25957256926466904,0.026457232923328026,9
-0.29901690495039596,0.09075611467089358,11
0.33486968951689067,0.15374837747852368,11
-0.16477524030280327,0.03237431956750816,11
-0.2832719015051356,0.024977961262282997,11
-0.34324006060887113,0.023016040296499965,9
-0.08991411526054802,0.037340149033286765,9
-0.34324006060887113,0.023016040296499965,11
-0.34235624629829253,0.030489087526461702,3
-0.26981859257175456,0.03145438613593769,11
-0.19960441016093358,0.028419153889111034,11
-0.26981859257175456,0.03145438613593769,11
-0.34235624629829253,0.030489087526461702,9
-0.27214206388747164,0.02745385527963506,11
-0.08935827256598777,0.02639458542966591,9
-0.30697123374560203,0.02349868960123795,11
-0.3195407283684045,0.02449531195754501,8
-0.09397343839358437,0.09464863285562858,9
-0.29495758181735965,0.03344763084855177,7
-0.2475589173364267,0.03640617417064184,8
-0.3168892854366692,0.04691445364743021,9
-0.2484427316470052,0.028933126940680103,11
-0.17093016367301464,0.0563180980963439,11
-0.34147243198771404,0.037962134756423446,8
-0.2645157067082839,0.07629266951570811,11
-0.3195407283684045,0.02449531195754501,9
2.1354996440275826,0.17239115431521734,11
-0.34235624629829253,0.030489087526461702,11
0.03971238355944817,0.047212401355863985,11
-0.26981859257175456,0.03145438613593769,11
0.7313119895483916,0.07969373040519259,11
-0.24667510302584827,0.043879221400603574,3
-0.232665951397907,0.03941008267063742,11
0.3792571626462324,0.03961405913857803,11
0.35555783040576583,0.03813478747753298,11
-0.22739550566398928,0.39016065317410115,11
-0.2703744352663147,0.04239994973955855,11
-0.34324006060887113,0.023016040296499965,8
-0.2213724596350917,0.24217898023591136,11
-0.27250247563304275,0.31494753156974575,11
-0.3087713024963118,0.31446488226500774,11
-0.3087713024963118,0.31446488226500774,11
-0.3087713024963118,0.31446488226500774,11
-0.27250247563304275,0.31494753156974575,11
-0.34235624629829253,0.030489087526461702,8
-0.03456376906833579,0.6288070895993949,11
-0.20396124853864667,-0.09951968433372159,9
-0.31453535774961067,-0.11591372670785903,9
-0.30658102895440464,-0.04865630163820339,11
-0.24111388971249417,-0.10747538086842134,11
-0.27738271657576313,-0.10795803017315933,8
-0.27649890226518475,-0.10048498294319758,11
-0.31453535774961067,-0.11591372670785903,9
0.12772863896469244,0.25557472991238395,11
0.11090439025986434,0.037331723404543056,11
-0.15358383283567545,0.3264440077740975,11
-0.2623903134254825,0.3249960598598835,11
-0.2623903134254825,0.3249960598598835,11
-0.08386127618602418,0.10469716114576635,11
0.0997103357088099,0.2645130073723163,11
-0.31453535774961067,-0.11591372670785903,11
0.07601100346834344,0.2630337357112713,11
-0.31453535774961067,-0.11591372670785903,8
-0.2662528789580993,-0.10548213615580723,3
-0.2545671986458752,-0.11395180574207604,11
0.1152916850089189,-0.0015581495842161624,11
-0.10949189119279903,-0.11202120852312406,11
-0.027264056853735747,-0.10510749952263687,9
-0.21741455747202773,-0.1059961092073763,11
-0.24150607826190298,0.10376318628312144,8
-0.3101162861967185,-0.07854849055805034,11
-0.007068205051745374,-0.05726530764287088,11
-0.13230740912268701,-0.10602743295420737,11
-0.28288169671393826,-0.04717702997715837,11
-0.3127677291284538,-0.10096763224793556,8
0.06311287390380745,0.627779143496257,11
-0.27649890226518475,-0.10048498294319758,11
-0.31365154343903223,-0.10844067947789729,8
0.32141506015101334,-0.09581186774529082,11
2.878282622263445,0.021328017985261807,11
0.6089777857331058,0.03814040327986376,11
0.49375752406237927,2.125767134621771,11
-0.166480635748781,-0.07314537696543928,11
-0.27738271657576313,-0.10795803017315933,11
-0.31365154343903223,-0.10844067947789729,8
-0.26147405898535125,0.026556819966151963,11
-0.01734666848838372,0.253644132693432,11
-0.2545671986458752,-0.11395180574207604,11
-0.20219361991748974,-0.08457358987379811,11
0.509863602578926,1.3903279086607883,11
-0.31365154343903223,-0.10844067947789729,4
-0.31365154343903223,-0.10844067947789729,4
0.23951519742796826,-0.08430696591219537,11
-0.25279957002471826,-0.09900571128215252,11
-0.2434373610282113,-0.11147591172472396,8
-0.19459903954213967,-0.111989884776293,9
-0.31365154343903223,-0.10844067947789729,3
-0.31453535774961067,-0.11591372670785903,11
-0.03662626585024274,-0.09263729908006547,11
-0.31453535774961067,-0.11591372670785903,9
-0.2782665308863416,-0.11543107740312104,11
-0.11940994288386632,-0.08860544447693179,11
-0.31365154343903223,-0.10844067947789729,3
-0.12248601449456324,0.406126268108419,3
-0.28890474274283584,0.10080464296103138,8
0.007369018729690213,0.004466949731531603,11
-0.2662528789580993,-0.10548213615580723,9
-0.27738271657576313,-0.10795803017315933,8
-0.31365154343903223,-0.10844067947789729,3
-0.31453535774961067,-0.11591372670785903,8
-0.017573876241210564,-0.09915908913162569,9
-0.2908360255091442,-0.11443445504681402,11
-0.31453535774961067,-0.11591372670785903,9
-0.24166973240705442,-0.09652981726480049,11
-0.08490874464175412,-0.10306888963211729,9
-0.21885421447716633,-0.10252359283371718,11
-0.2782665308863416,-0.11543107740312104,3
0.031264445244861064,-0.09967306218319476,11
-0.25368338433529675,-0.1064787585121143,3
0.40897689383166974,0.41436263003579593,3
0.19572011392298758,-0.0858456441822204,3
-0.27122845653126704,0.25026558756026607,3
0.009332741625551491,-0.08620623938431626,11
-0.27649890226518475,-0.10048498294319758,11
0.39984321923942007,0.01530125977890265,11
-0.25279957002471826,-0.09900571128215252,11
-0.3127677291284538,-0.10096763224793556,3
-0.2662528789580993,-0.10548213615580723,11
-0.31453535774961067,-0.11591372670785903,11
-0.12615314907819083,0.25219618477921807,11
-0.08759262770304233,0.18042425580169072,11
-0.27738271657576313,-0.10795803017315933,11
-0.2881845825774089,-0.09201531335692881,7
0.10419362419509268,0.07222106553699967,11
-0.2782665308863416,-0.11543107740312104,11
-0.2782665308863416,-0.11543107740312104,11
-0.3127677291284538,-0.10096763224793556,3
-0.31365154343903223,-0.10844067947789729,11
-0.20150589988161574,0.028518740931934985,11
-0.27738271657576313,-0.10795803017315933,11
-0.07466272133466868,-0.10806604284472696,9
-0.18346920192447577,-0.1095139907589409,11
-0.2662528789580993,-0.10548213615580723,11
-0.026380242543157312,-0.09763445229267516,11
-0.27738271657576313,-0.10795803017315933,11
-0.24111388971249417,-0.10747538086842134,9
1.0478438359980873,-0.059375373017565056,11
0.3816428671371285,-0.04695901207814329,11
0.37706424823933277,-0.08343239765853047,9
-0.27738271657576313,-0.10795803017315933,11
-0.27738271657576313,-0.10795803017315933,9
0.08419386666780669,-0.08124040991853769,11
-0.31453535774961067,-0.11591372670785903,9
-0.21741455747202773,-0.1059961092073763,9
0.8165496948065498,-0.03938351928244422,4
0.1596784948125454,0.2664749283380993,11
-0.2782665308863416,-0.11543107740312104,11
-0.2890683968879873,-0.09948836058689053,9
-0.2662528789580993,-0.10548213615580723,9
-0.08867187296260994,-0.1035969041147608,4
-0.27738271657576313,-0.10795803017315933,11
-0.14153774077788026,0.030480661897718014,11
-0.15266757839554412,0.028004767880365933,11
-0.31453535774961067,-0.11591372670785903,11
-0.2756150879546063,-0.09301193571323584,9
-0.31365154343903223,-0.10844067947789729,9
0.1388909167119092,-0.04786166319395718,4
-0.27738271657576313,-0.10795803017315933,3
-0.25279957002471826,-0.09900571128215252,11
-0.2782665308863416,-0.11543107740312104,11
-0.2340433752278666,-0.04769100302872742,11
-0.31453535774961067,-0.11591372670785903,11
-0.22998405209483028,-0.10499948685106925,3
-0.2782665308863416,-0.11543107740312104,9
-0.27738271657576313,-0.10795803017315933,11
-0.2170865858560095,-0.0875774983737937,5
-0.3118839148178753,-0.09349458501797382,5
-0.31453535774961067,-0.11591372670785903,9
-0.20130980560691134,-0.07710054264383637,9
-0.1808177589927405,-0.08709484906905572,5
-0.27649890226518475,-0.10048498294319758,5
1.204048981068827,-0.05496888178126105,9
0.9656160016590237,-0.06628908201805228,9
-0.01819804266940925,-0.05974120166022293,4
0.3150958193099352,0.1100063034978842,11
-0.1942710679261215,-0.09357127394271038,5
-0.19103332592848438,-0.24892640706803795,11
-0.2477941994059244,-0.2394147499475566,5
-0.06723377886268148,-0.19669176538304228,5
-0.24602657078476747,-0.2244686554876331,11
-0.2469103850953459,-0.23194170271759484,5
-0.2849468405797718,-0.24737044648225628,5
-0.2849468405797718,-0.24737044648225628,5
-0.2849468405797718,-0.24737044648225628,5
-0.16147526512998708,-0.21355441563084332,5
-0.2849468405797718,-0.24737044648225628,5
-0.2858306548903503,-0.25484349371221804,4
-0.2495618280270812,-0.25436084440748,5
-0.12697406688787494,-0.22801786078602873,5
-0.18959366892334578,-0.252398923441697,5
-0.1337172730821995,0.11278376847012107,11
-0.07109700772101345,-0.24500256513647184,9
-0.22497868147603636,-0.24540852551647332,5
0.7477414088388186,0.02300766336425676,11
0.021768375148828813,-0.07215718023787591,11
-0.1565645678159252,0.042522434900469856,5
-0.2612475083393054,-0.2458911748212113,5
0.004092088937259962,-0.22161812483711069,5
0.21764572698383783,-0.16141374518634088,4
-0.27434106885283055,-0.15769387972271545,5
-0.2849468405797718,-0.24737044648225628,5
-0.14802195619660605,-0.20707799075718858,5
-0.2858306548903503,-0.25484349371221804,4
-0.1743727313688078,-0.23097640410811887,5
-0.20091960081571403,-0.14925553388327775,5
-0.2831792119586149,-0.23242435202233283,5
-0.2840630262691934,-0.2398973992522945,5
-0.24867801371650283,-0.24688779717751835,5
-0.2612475083393054,-0.2458911748212113,4
-0.2840630262691934,-0.2398973992522945,9
-0.24867801371650283,-0.24688779717751835,11
-0.21152537254265533,-0.23893210064281856,3
-0.22586249578661477,-0.252881572746435,11
-0.16998609994546854,0.11230111916538311,11
-0.2849468405797718,-0.24737044648225628,11
-0.21329300116381222,-0.2538781951027421,4
0.9103887951657396,-0.0745684342056861,11
-0.2858306548903503,-0.25484349371221804,4
-0.21473265816895087,-0.25040567872908287,4
-0.13987153312669565,-0.2454398492633044,11
0.006087588636958905,-0.23603620481439064,11
-0.2858306548903503,-0.25484349371221804,11
-0.2858306548903503,-0.25484349371221804,4
-0.2477941994059244,-0.2394147499475566,11
0.05077059325276593,-0.025839625197060442,11
-0.2568284367864132,-0.20852593867140257,7
0.809700960842005,-0.1906333497645837,11
-0.2858306548903503,-0.25484349371221804,4
-0.2477941994059244,-0.2394147499475566,9
-0.2384319904094174,-0.251884950390128,11
-0.0005548536941743149,-0.22961918654971603,3
-0.2477941994059244,-0.2394147499475566,9
-0.2690381829893599,-0.11285559634294502,9
-0.08304432589276299,0.8630783585352161,9
-0.2858306548903503,-0.25484349371221804,11
0.3953276236884751,2.000276107554141,9
-0.2831792119586149,-0.23242435202233283,3
-0.03250470954202726,-0.24051938497543118,11
4.641221029070852,2.5311014125426876,11
-0.25489715402010477,0.006713159336442779,9
-0.27699251178456585,-0.18011302141260063,11
-0.21152537254265533,-0.23893210064281856,11
-0.26213132264988387,-0.253364222051173,9
-0.021570176027396026,1.9795976280463414,9
1.6961068870068858,-0.12906003734548474,4
-0.2690381829893599,-0.11285559634294502,9
-0.1743727313688078,-0.23097640410811887,11
1.9674329833825477,-0.14804122729322414,11
2.364728462534399,22.156825148943035,9
-0.2858306548903503,-0.25484349371221804,11
0.9135325271843597,-0.21560507439655757,11
0.2543744028044389,-0.01847459063866634,9
-0.2858306548903503,-0.25484349371221804,11
-0.2796439547163011,-0.20253216310248592,9
3.2511196000334963,-0.06852439368357033,4
-0.20039553492499143,-0.23645620662546654,7
-0.15054152178702757,-0.10545923803771988,11
-0.14491132763325396,0.3399650524378942,9
-0.17614035998996472,-0.24592249856804232,11
0.6323209460931397,2.015068824164591,9
-0.2384319904094174,-0.251884950390128,4
-0.2858306548903503,-0.25484349371221804,9
-0.10995160708524027,1.2322929050501679,9
0.8437781937308708,-0.07011333690679439,11
-0.2495618280270812,-0.25436084440748,9
-0.2495618280270812,-0.25436084440748,3
1.115696679730894,-0.2047675234645044,11
-0.24252375367200663,0.11133582055590707,9
-0.21882442143154013,0.11281509221695213,9
-0.06965735071587474,-0.248475081510131,11
-0.03921547560679894,-0.20563004284297462,11
0.5005662800604591,-0.21644507801870932,11
-0.27345725454225217,-0.15022083249275373,9
-0.11905151489650662,-0.23701554485494108,3
-0.04739767548054697,-0.2435232934754268,11
-0.2858306548903503,-0.25484349371221804,11
-0.059083355792771096,-0.23505362388915801,11
-0.2655029257470461,-0.08296340742309809,11
-0.2655029257470461,-0.08296340742309809,11
-0.2655029257470461,-0.08296340742309809,11
-0.2495618280270812,-0.25436084440748,9
-0.2840630262691934,-0.2398973992522945,9
-0.23754817609883885,-0.24441190316016623,11
-0.2796439547163011,-0.20253216310248592,11
-0.10736583458428246,-0.24548521444120985,3
-0.2840630262691934,-0.2398973992522945,3
-0.2849468405797718,-0.24737044648225628,12
-0.2858306548903503,-0.25484349371221804,9
-0.2513618967777911,0.03660534825628973,11
2.7408891450616273,1.30514736386106,11
0.5902196071780427,0.12590927093854,11
-0.26213132264988387,-0.253364222051173,11
0.047727625097337044,-0.2191875959976642,3
0.18844953142829857,1.245575026252742,9
1.1374005122716615,-0.1888701718261794,11
-0.1869422259916104,-0.2299797817518119,11
1.289091382223953,2.0435949875355224,11
-0.2858306548903503,-0.25484349371221804,3
1.0835189528044988,-0.18630354745301628,4
-0.2495618280270812,-0.25436084440748,3
-0.10095126333169133,-0.22253805826868117,11
-0.2858306548903503,-0.25484349371221804,9
-0.2778763260951443,-0.1875860686425624,11
-0.025138000245219214,-0.2385715054407227,9
-0.24602657078476747,-0.2244686554876331,11
-0.2495618280270812,-0.25436084440748,11
-0.22871003299305448,-0.16968143086054885,3
-0.19741678370295315,0.18654894216026252,11
0.3025250042546364,-0.1320808944959685,9
0.26625617739136737,-0.1325635438007065,9
0.26625617739136737,-0.1325635438007065,9
-0.18537069164515793,-0.10941440371611698,11
-0.23754817609883885,-0.24441190316016623,11
-0.08222684533867733,-0.2474784591538239,12
-0.2138488438583725,-0.2429326314991212,11
0.8661338627034267,-0.21856361771864763,11
-0.2138488438583725,-0.2429326314991212,11
-0.2858306548903503,-0.25484349371221804,9
-0.2495618280270812,-0.25436084440748,11
-0.2858306548903503,-0.25484349371221804,9
-0.026645980983996363,-0.20662666519928163,11
-0.031262467244089195,-0.3814564381234786,11
-0.2571259520310899,-0.393773260716577,9
-0.2571259520310899,-0.393773260716577,9
-0.2571259520310899,-0.393773260716577,9
-0.2571259520310899,-0.393773260716577,9
-0.2571259520310899,-0.393773260716577,9
-0.2571259520310899,-0.393773260716577,9
-0.25535832340993303,-0.3788271662566535,9
-0.1497591284464215,-0.38885279642870385,9
0.3350929359722287,-0.22269986174689788,11
-0.06465198009708086,-0.388884120175535,11
-0.1111668302674353,-0.38436961626766325,11
-0.049986885237103186,-0.356516037238336,11
0.5070113076843916,-0.36032663305777246,11
-0.2535906947887761,-0.36388107179673,11
-0.21997331085724245,-0.3858175641818773,11
-0.23165899116946656,-0.3773478945956085,11
-0.19715779292735439,-0.391811339750794,11
-0.22085712516782094,-0.393290611411839,11
0.10212715989676285,-0.371056171318258,9
-0.22085712516782094,-0.393290611411839,9
-0.23342661979062349,-0.392293989055532,4
-0.006679320693044282,-0.372504119232472,4
0.24193135829020598,-0.33770874834050857,4
0.13846298384223987,0.36528894664322037,11
0.1293617493795431,-0.339684710737366,4
-0.21997331085724245,-0.3858175641818773,11
-0.23342661979062349,-0.392293989055532,11
-0.25447450909935454,-0.37135411902669185,11
-0.03509391929858346,-0.35351212873834037,11
-0.2571259520310899,-0.393773260716577,4
7.723117727126052,-0.1441471719578338,11
0.2951569745253321,-0.37711259438083683,11
-0.25624213772051146,-0.3863002134866152,11
1.3862053017714047,-0.12061050859788584,11
-0.18370448399397343,-0.38533491487713933,11
0.7202369741149512,-0.3185408642405853,11
-0.23254280548004505,-0.3848209418255703,5
-0.25624213772051146,-0.3863002134866152,5
-0.2571259520310899,-0.393773260716577,5
-0.18282066968339494,-0.3778618676471776,5
-0.25624213772051146,-0.3863002134866152,5
-0.23077517685888813,-0.3698748473656468,11
-0.21997331085724245,-0.3858175641818773,11
-0.13718963382361896,-0.3898494187850109,9
0.5524144724656257,-0.3429500097584023,11
0.13960777268662852,-0.34468186394997574,11
-0.23165899116946656,-0.3773478945956085,5
-0.1681555748234173,-0.3454937847099786,5
-0.219089496546664,-0.3783445169519156,11
-0.25624213772051146,-0.3863002134866152,5
-0.06432400848106264,-0.37046550934195244,11
-0.21997331085724245,-0.3858175641818773,5
-0.06399603686504446,-0.3520468985083697,5
-0.22085712516782094,-0.393290611411839,3
-0.21997331085724245,-0.3858175641818773,5
-0.1373857280983233,-0.28423013520923956,5
-0.1359460710931846,-0.28770265158289876,11
-0.21820568223608558,-0.3708714697219539,5
-0.22085712516782094,-0.393290611411839,3
-0.23342661979062349,-0.392293989055532,11
-0.2129027963726149,-0.32603318634218337,5
-0.20177295875495102,-0.3235572923248313,5
-0.18016922675165958,-0.35544272595729226,4
-0.23254280548004505,-0.3848209418255703,5
1.2079000288102404,-0.1308606384383156,11
-0.23342661979062349,-0.392293989055532,5
0.006218145545776488,-0.35508213075519646,5
-0.18458829830455184,-0.392807962107101,11
-0.10851538733569997,-0.3619504745777781,5
0.14039148645973082,-0.3849916019908,11
0.4859268714458597,-0.23465933002258244,11
-0.25447450909935454,-0.37135411902669185,5
-0.21820568223608558,-0.3708714697219539,5
-0.22085712516782094,-0.393290611411839,5
-0.21732186792550706,-0.363398422491992,5
-0.1465518428201259,-0.37737921834243965,11
-0.2535906947887761,-0.36388107179673,11
-0.21997331085724245,-0.3858175641818773,5
-0.12412851343964668,-0.17213442675981355,5
-0.1465518428201259,-0.37737921834243965,5
-0.1840966725433822,-0.17409634772559657,5
-0.21997331085724245,-0.3858175641818773,5
-0.02154050982772632,-0.2992529185938996,5
-0.22085712516782094,-0.393290611411839,4
0.09571192531845646,-0.011835931228525555,5
-0.18370448399397343,-0.38533491487713933,5
1.0706153960072191,-0.26582681413553383,4
-0.22085712516782094,-0.393290611411839,5
-0.21997331085724245,-0.3858175641818773,5
-0.21997331085724245,-0.3858175641818773,5
-0.2571259520310899,-0.393773260716577,5
-0.24475255168299168,-0.2891505994971127,5
-0.19715779292735439,-0.391811339750794,5
-0.21997331085724245,-0.3858175641818773,5
-0.20177295875495102,-0.3235572923248313,5
0.0035667026140411492,-0.3775012724450815,5
-0.22085712516782094,-0.393290611411839,9
-0.25624213772051146,-0.3863002134866152,5
2.219121857018532,-0.26770913895716647,11
-0.004683820993345333,-0.3869221992097519,11
0.34533895927931424,-0.22769701495950762,9
-0.06288435147592396,-0.3739380257156115,11
-0.19735388720205882,-0.2861920561750227,9
-0.1465518428201259,-0.37737921834243965,4
-0.21820568223608558,-0.3708714697219539,11
-0.19715779292735439,-0.391811339750794,11
-0.21820568223608558,-0.3708714697219539,11
-0.0786611317250221,-0.3844149814455689,4
-0.20972728755015696,-0.39081471739448703,4
0.3299861443834626,-0.37315742870243973,11
-0.10939920164627842,-0.36942352180773996,11
-0.25624213772051146,-0.3863002134866152,9
-0.1465518428201259,-0.37737921834243965,11
-0.21997331085724245,-0.3858175641818773,11
-0.219089496546664,-0.3783445169519156,11
5.816175304435487,1.2067601384546927,9
2.71614301391008,-0.2936839677148117,11
-0.25270688047819767,-0.35640802456676823,11
-0.16962833528382412,0.346058415049635,11
1.4339961548017464,-0.32889053242733857,11
3.1695870422240215,-0.1852272802560584,9
-0.12462013920081633,-0.39084604114131793,11
-0.24298492306183486,-0.27420450503718924,11
-0.25535832340993303,-0.3788271662566535,11
-0.21997331085724245,-0.3858175641818773,9
-0.2491716232358839,-0.32651583564692144,9
-0.2571259520310899,-0.393773260716577,7
-0.25447450909935454,-0.37135411902669185,6
-0.04029670462457799,-0.3505676268473247,11
0.47251010944227945,-0.34586318790258685,11
0.4470431485806561,-0.3622885540235554,11
0.2685783282745884,-0.3716468332945636,11
0.2922776605150548,-0.3701675616335186,11
0.3648153142415928,-0.3692022630240426,11
-0.219089496546664,-0.3783445169519156,6
-0.1901197185722798,-0.02611467478740684,6
0.3926057464189333,-0.3487763660467716,11
2.6586937570710516,-0.015097245137802315,11
-0.23165899116946656,-0.3773478945956085,6
-0.2571259520310899,-0.393773260716577,6
-0.04006883354603594,-0.37993180128452825,6
0.02605358560219577,-0.019746262585319762,11
-0.2571259520310899,-0.393773260716577,6
-0.07047893185127405,-0.34652173081311666,6
-0.16232862306922405,-0.38785617407239686,10
-0.17345846068688794,-0.39033206808974896,10
-0.22085712516782094,-0.393290611411839,10
-0.22085712516782094,-0.393290611411839,10
-0.25535832340993303,-0.3788271662566535,6
-0.1608889660640854,-0.39132869044605595,6
-0.1600051517535069,-0.3838556432160944,11
-0.22085712516782094,-0.393290611411839,11
0.7231846118588673,-0.3539582208556853,6
-0.21113516775145802,-0.3110870918822599,11
0.010537116561192564,-0.3654996798761738,6
0.03423644880165904,-0.3640204082151288,11
0.49876078407700514,-0.36974755982244273,6
-0.25447450909935454,-0.37135411902669185,6
-0.2571259520310899,-0.393773260716577,6
-0.23254280548004505,-0.3848209418255703,11
2.209928072293139,-0.23592847711159098,6
-0.2164380536149286,-0.3559253752620304,6
-0.10939920164627842,-0.36942352180773996,11
-0.10939920164627842,-0.36942352180773996,11
-0.23591440857720725,-0.21442012719749529,6
-0.25624213772051146,-0.3863002134866152,6
-0.18426032668853365,-0.37438935127351847,6
1.0786062717322256,-0.303296822072228,11
-0.18370448399397343,-0.38533491487713933,6
0.19309303680413442,-0.3371947752889395,6
-0.25624213772051146,-0.3863002134866152,6
-0.21997331085724245,-0.3858175641818773,6
-0.23342661979062349,-0.392293989055532,6
-0.1600051517535069,-0.3838556432160944,6
-0.23165899116946656,-0.3773478945956085,6
-0.1945063499956191,-0.3693921980609088,6
-0.25447450909935454,-0.37135411902669185,9
-0.23342661979062349,-0.392293989055532,11
0.27270120501530004,-0.2764450988397696,6
-0.25447450909935454,-0.37135411902669185,6
-0.21997331085724245,-0.3858175641818773,7
0.5890707177523402,-0.3727233854602894,11
0.035120263112237475,-0.356547360985167,6
-0.24033348013009959,-0.25178536334730406,6
-0.2129027963726149,-0.32603318634218337,6
-0.2571259520310899,-0.393773260716577,4
-0.12543761975490197,0.719710776547722,6
-0.23254280548004505,-0.3848209418255703,6
-0.06288435147592396,-0.3739380257156115,6
-0.25447450909935454,-0.37135411902669185,6
-0.23254280548004505,-0.3848209418255703,7
-0.2571259520310899,-0.393773260716577,6
1.4422466784091328,-0.3194696056626683,11
-0.13718963382361896,-0.3898494187850109,6
-0.18370448399397343,-0.38533491487713933,6
-0.18370448399397343,-0.38533491487713933,6
-0.24475255168299168,-0.2891505994971127,11
-0.14390039988839057,-0.3549600766525544,11
-0.20972728755015696,-0.39081471739448703,6
0.13846298384223987,0.36528894664322037,4
0.3005281841224413,-0.3607466348688483,6
-0.135422005202462,-0.3749033243250875,6
-0.024847895991498035,-0.35850928195095,11
-0.20795965892900012,-0.37586862293456347,6
-0.15702573720575344,-0.34301789069262645,6
-0.25535832340993303,-0.3788271662566535,6
-0.18370448399397343,-0.38533491487713933,11
0.021666954178856456,-0.3630237858588217,11
-0.25270688047819767,-0.35640802456676823,6
-0.12285251057965946,-0.3758999466813946,6
-0.2571259520310899,-0.393773260716577,6
-0.24033348013009959,-0.25178536334730406,6
0.06785383273319273,-0.38595690060027593,6
-0.21997331085724245,-0.3858175641818773,11
-0.2535906947887761,-0.36388107179673,11
-0.23679822288778574,-0.22189317442745712,6
-0.1497591284464215,-0.38885279642870385,6
-0.20406465326683046,-0.25130271404256604,6
-0.2129027963726149,-0.32603318634218337,6
-0.19362253568504068,-0.3619191508309471,11
-0.1600051517535069,-0.3838556432160944,11
1.9307983175409633,-0.3052988747753545,6
-0.22085712516782094,-0.393290611411839,6
0.039835529477310186,-0.37701862314034357,9
