x,y,region
,,5
,,5
,,9
,,8
,,11
,,9
,,3
,,8
,,11
,,11
,,5
,,5
,,11
,,11
,,8
,,5
,,11
,,11
,,11
,,5
,,11
,,8
,,9
,,9
,,5
,,4
,,11
,,5
,,5
,,5
,,11
,,9
,,5
,,9
,,11
,,11
,,11
,,11
,,9
,,9
,,11
,,3
,,11
,,11
,,11
,,9
,,11
,,9
,,11
,,8
,,9
,,7
,,8
,,9
,,11
,,11
,,8
,,11
,,9
,,11
,,11
,,11
,,11
,,11
,,3
,,11
,,11
,,11
,,11
,,11
,,8
,,11
,,11
,,11
,,11
,,11
,,11
,,8
,,11
,,9
,,9
,,11
,,11
,,8
,,11
,,9
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,8
,,3
,,11
,,11
,,11
,,9
,,11
,,8
,,11
,,11
,,11
,,11
,,8
,,11
,,11
,,8
,,11
,,11
,,11
,,11
,,11
,,11
,,8
,,11
,,11
,,11
,,11
,,11
,,4
,,4
,,11
,,11
,,8
,,9
,,3
,,11
,,11
,,9
,,11
,,11
,,3
,,3
,,8
,,11
,,9
,,8
,,3
,,8
,,9
,,11
,,9
,,11
,,9
,,11
,,3
,,11
,,3
,,3
,,3
,,3
,,11
,,11
,,11
,,11
,,3
,,11
,,11
,,11
,,11
,,11
,,7
,,11
,,11
,,11
,,3
,,11
,,11
,,11
,,9
,,11
,,11
,,11
,,11
,,9
,,11
,,11
,,9
,,11
,,9
,,11
,,9
,,9
,,4
,,11
,,11
,,9
,,9
,,4
,,11
,,11
,,11
,,11
,,9
,,9
,,4
,,3
,,11
,,11
,,11
,,11
,,3
,,9
,,11
,,5
,,5
,,9
,,9
,,5
,,5
,,9
,,9
,,4
,,11
,,5
,,11
,,5
,,5
,,11
,,5
,,5
,,5
,,5
,,5
,,5
,,4
,,5
,,5
,,5
,,11
,,9
,,5
,,11
,,11
,,5
,,5
,,5
,,4
,,5
,,5
,,5
,,4
,,5
,,5
,,5
,,5
,,5
,,4
,,9
,,11
,,3
,,11
,,11
,,11
,,4
,,11
,,4
,,4
,,11
,,11
,,11
,,4
,,11
,,11
,,7
,,11
,,4
,,9
,,11
,,3
,,9
,,9
,,9
,,11
,,9
,,3
,,11
,,11
,,9
,,11
,,11
,,9
,,9
,,4
,,9
,,11
,,11
,,9
,,11
,,11
,,9
,,11
,,9
,,4
,,7
,,11
,,9
,,11
,,9
,,4
,,9
,,9
,,11
,,9
,,3
,,11
,,9
,,9
,,11
,,11
,,11
,,9
,,3
,,11
,,11
,,11
,,11
,,11
,,11
,,9
,,9
,,11
,,11
,,3
,,3
,,12
,,9
,,11
,,11
,,11
,,11
,,3
,,9
,,11
,,11
,,11
,,3
,,4
,,3
,,11
,,9
,,11
,,9
,,11
,,11
,,3
,,11
,,9
,,9
,,9
,,11
,,11
,,12
,,11
,,11
,,11
,,9
,,11
,,9
,,11
,,11
,,9
,,9
,,9
,,9
,,9
,,9
,,9
,,9
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,9
,,9
,,4
,,4
,,4
,,11
,,4
,,11
,,11
,,11
,,11
,,4
,,11
,,11
,,11
,,11
,,11
,,11
,,5
,,5
,,5
,,5
,,5
,,11
,,11
,,9
,,11
,,11
,,5
,,5
,,11
,,5
,,11
,,5
,,5
,,3
,,5
,,5
,,11
,,5
,,3
,,11
,,5
,,5
,,4
,,5
,,11
,,5
,,5
,,11
,,5
,,11
,,11
,,5
,,5
,,5
,,5
,,11
,,11
,,5
,,5
,,5
,,5
,,5
,,5
,,4
,,5
,,5
,,4
,,5
,,5
,,5
,,5
,,5
,,5
,,5
,,5
,,5
,,9
,,5
,,11
,,11
,,9
,,11
,,9
,,4
,,11
,,11
,,11
,,4
,,4
,,11
,,11
,,9
,,11
,,11
,,11
,,9
,,11
,,11
,,11
,,11
,,9
,,11
,,11
,,11
,,9
,,9
,,7
,,6
,,11
,,11
,,11
,,11
,,11
,,11
,,6
,,6
,,11
,,11
,,6
,,6
,,6
,,11
,,6
,,6
,,10
,,10
,,10
,,10
,,6
,,6
,,11
,,11
,,6
,,11
,,6
,,11
,,6
,,6
,,6
,,11
,,6
,,6
,,11
,,11
,,6
,,6
,,6
,,11
,,6
,,6
,,6
,,6
,,6
,,6
,,6
,,6
,,9
,,11
,,6
,,6
,,7
,,11
,,6
,,6
,,6
,,4
,,6
,,6
,,6
,,6
,,7
,,6
,,11
,,6
,,6
,,6
,,11
,,11
,,6
,,4
,,6
,,6
,,11
,,6
,,6
,,6
,,11
,,11
,,6
,,6
,,6
,,6
,,6
,,11
,,11
,,6
,,6
,,6
,,6
,,11
,,11
,,6
,,6
,,9
,,11
,,6
,,11
,,6
,,6
,,6
,,6
,,6
,,6
,,6
,,6
,,11
,,11
,,11
,,6
,,6
,,6
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,7
,,11
,,11
,,11
,,9
,,11
,,11
,,4
,,9
,,11
,,9
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,9
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,11
,,9
,,11
,,11
,,9
,,11
,,11
,,9
,,11
,,11
,,11
,,11
,,11
,,9
,,11
,,10
,,10
,,11
,,10
,,11
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,11
,,10
,,10
,,11
,,10
,,11
,,10
,,7
,,10
,,11
,,11
,,10
,,10
,,10
,,11
,,10
,,10
,,10
,,9
,,10
,,10
,,10
,,11
,,10
,,10
,,4
,,10
,,10
,,10
,,10
,,11
,,10
,,11
,,10
,,10
,,10
,,10
,,10
,,11
,,10
,,10
,,10
,,10
,,11
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,9
,,10
,,10
,,10
,,10
,,11
,,10
,,10
,,10
,,10
,,10
,,10
,,11
,,11
,,10
,,10
,,10
,,10
,,9
,,11
,,11
,,11
,,11
,,10
,,7
,,10
,,10
,,10
,,11
,,10
,,10
,,10
,,10
,,11
,,11
,,10
,,10
,,9
,,10
,,12
,,11
,,10
,,10
,,10
,,11
,,9
,,10
,,10
,,10
,,10
,,10
,,10
,,11
,,10
,,10
,,9
,,10
,,10
,,10
,,11
,,11
,,10
,,10
,,10
,,9
,,10
,,10
,,10
,,10
,,10
,,10
,,7
,,11
,,11
,,11
,,11
,,10
,,10
,,10
,,11
,,10
,,10
,,10
,,10
,,10
,,10
,,10
,,11
,,11
,,10
,,10
,,11
,,9
,,9
,,11
,,11
,,10
,,10
,,10
,,11
,,11
,,6
,,11
,,6
,,6
,,11
,,6
,,6
,,6
,,6
,,6
,,6
,,11
,,6
,,6
,,11
,,11
,,6
,,6
,,6
,,6
,,6
,,6
,,6
,,6
,,11
,,6
,,6
,,11
,,6
,,9
,,6
,,11
,,11
,,6
,,6
,,11
,,6
,,6
,,7
,,6
,,6
,,11
,,11
,,11
,,11
,,6
,,6
,,11
,,11
,,6
,,6
,,11
,,11
,,6
,,11
,,11
,,6
,,3
,,4
,,11
,,11
,,6
,,11
,,11
,,11
,,6
,,11
,,6
,,6
,,11
,,6
,,11
,,11
,,6
,,11
,,11
,,6
,,4
,,4
,,6
,,6
,,6
,,6
,,11
,,11
,,11
,,6
,,6
,,11
,,11
,,11
,,6
,,6
,,6
,,6
,,6
,,6
,,6
,,11
,,6
,,4
,,6
,,6
,,11
,,6
,,6
,,11
,,6
,,6
,,11
,,6
,,11
,,11
,,6
,,9
,,11
,,11
,,11
,,11
,,6
,,6
,,6
,,11
,,11
,,6
,,6
,,9
,,11
,,6
,,6
,,6
,,6
,,11
,,6
,,11
,,6
,,10
,,9
,,6
,,10
,,11
,,6
,,10
,,6
,,6
,,10
,,6
,,11
,,10
,,10
,,6
,,10
,,11
,,10
,,10
,,6
,,9
,,6
,,10
,,6
,,10
,,10
,,10
,,10
,,10
,,10
,,6
,,11
,,6
,,11
,,10
,,6
,,10
,,10
,,11
,,10
,,10
,,11
,,9
,,11
,,6
,,6
,,10
,,6
,,10
,,6
,,10
,,10
,,6
,,11
,,10
,,10
,,10
,,6
,,6
,,11
,,6
,,10
,,6
,,11
,,11
,,11
,,10
,,6
,,6
,,6
,,6
,,10
,,11
,,6
,,10
,,10
,,11
,,6
,,6
,,6
,,10
,,10
,,6
,,11
,,11
,,10
,,6
,,6
,,6
,,6
,,6
,,11
,,10
,,6
,,6
,,10
,,6
,,6
,,11
,,10
,,11
,,9
,,6
,,11
,,11
,,11
,,6
,,6
,,10
,,10
,,10
,,10
,,6
,,11
,,10
,,6
,,6
,,11
,,6
,,10
,,6
,,6
,,11
,,11
,,11
,,6
,,6
,,11
,,10
,,6
,,6
,,10
,,6
,,6
,,11
,,11
,,6
,,11
,,9
,,10
,,10
,,11
,,6
,,10
,,10
,,6
,,10
,,6
,,6
,,6
,,10
,,10
,,10
,,11
,,11
,,10
,,10
,,10
,,11
,,11
,,11
,,6
,,11
,,6
,,10
,,10
,,10
,,11
,,1
,,6
,,6
,,4
,,10
,,10
,,10
,,11
,,11
,,10
,,10
,,3
,,10
,,6
,,10
,,10
,,11
,,6
,,10
,,11
,,6
,,11
,,10
,,10
,,6
,,6
,,10
,,10
,,11
,,1
,,10
,,10
,,6
,,6
,,10
,,10
,,10
,,10
,,10
,,3
,,10
,,11
,,10
,,11
,,10
,,10
,,10
,,6
,,6
,,10
,,11
,,11
,,3
,,10
,,10
,,1
,,6
,,10
,,10
,,10
,,10
,,10
,,10
,,6
,,10
,,11
,,10
,,11
,,11
,,11
,,11
,,10
,,10
,,6
,,10
,,10
,,10
,,10
,,6
,,12
,,10
,,6
,,11
,,6
,,10
,,6
,,6
,,6
,,6
,,6
,,10
,,6
,,10
,,10
,,11
,,11
,,11
,,10
,,10
,,10
,,10
,,10
,,10
,,6
,,6
,,6
,,6
,,6
,,10
,,10
,,6
,,6
,,10
,,6
,,6
,,6
,,6
,,6
,,3
,,10
,,10
,,1
,,10
,,11
,,10
,,10
,,6
,,6
,,10
,,6
,,10
,,11
,,6
,,10
,,6
,,11
,,10
,,6
,,10
,,1
,,10
,,10
,,9
,,11
,,11
,,11
,,10
,,6
,,3
,,10
,,10
,,6
,,10
,,10
,,6
,,4
,,3
,,9
,,10
,,1
,,10
,,6
,,10
,,10
,,10
,,11
,,6
,,6
,,10
,,6
,,9
,,6
,,10
,,10
,,10
,,6
,,10
,,6
,,11
,,6
,,10
,,6
,,10
,,11
,,6
,,6
,,11
,,10
,,6
,,11
,,11
,,10
,,6
,,10
,,10
,,10
,,10
,,3
,,11
,,11
,,10
,,11
,,6
,,10
,,6
,,6
,,10
,,6
,,6
,,1
,,6
,,10
,,10
,,6
,,6
,,6
,,6
,,10
,,6
,,1
,,1
,,10
,,10
,,1
,,9
,,10
,,6
,,11
,,11
,,10
,,10
,,10
,,6
,,11
,,11
,,11
,,10
,,1
,,6
,,6
,,11
,,6
,,10
,,6
,,1
,,6
,,10
,,11
,,10
,,10
,,11
,,11
,,10
,,6
,,11
,,11
,,10
,,10
,,6
,,6
,,10
,,9
,,11
,,6
,,6
,,6
,,11
,,11
,,1
,,10
,,6
,,10
,,11
,,10
,,6
,,10
,,11
,,11
,,11
,,6
,,6
,,10
,,10
,,6
,,1
,,1
,,10
,,9
,,10
,,11
,,11
,,10
,,10
,,11
,,10
,,6
,,11
,,11
,,11
,,1
,,10
,,6
,,6
,,6
,,10
,,6
,,6
,,6
,,6
,,11
,,11
,,11
,,11
,,11
,,6
,,10
,,11
,,11
,,11
,,10
,,9
,,11
,,10
,,10
,,11
,,6
,,10
,,6
,,10
,,10
,,6
,,6
,,10
,,6
,,6
,,6
,,6
,,6
,,6
,,10
,,11
,,6
,,11
,,11
,,11
,,6
,,6
,,10
,,6
,,11
,,10
,,1
,,11
,,6
,,3
,,10
,,1
,,11
,,6
,,10
,,6
,,10
,,11
,,10
,,10
,,10
,,6
,,6
,,6
,,12
,,6
,,1
,,1
,,11
,,10
,,6
,,9
,,6
,,6
,,10
,,9
,,6
,,11
,,9
,,6
