x,y,region
-0.28485582834456213,0.4393311477329936,5
-0.28485582834456213,0.4393311477329936,5
-0.32108801816305654,0.4401925065312156,5
-0.2467973218341856,0.44693341223431793,5
-0.2535594956229617,0.22263717802021266,11
-0.2975713988378982,0.2140850564785354,9
-0.30287003635900717,0.10199356307321154,11
-0.3359777172098602,0.17423325850747365,5
-0.28576898669050316,0.43509933608322016,5
-0.2979192106994836,0.18183552300879813,5
-0.2666378465405127,0.10113220427498928,11
-0.08366694766608694,0.461721394064689,5
-0.24289573949081575,0.10328509302833662,11
-0.2807473693107701,0.3107264832245486,11
1.0431999370009353,0.0955141574376287,11
-0.29883236904542465,0.17760371135902472,5
-0.13659933582877717,0.46522615464545775,5
0.10331281026184863,0.22652740934622617,5
-0.08914319291115341,-0.12750797991691779,11
-0.33179695940997356,0.13670941506962062,11
-0.30287003635900717,0.10199356307321154,11
-0.18018196758480118,0.11727205793278174,11
-0.11641044974542573,0.20977826248742415,9
-0.15333031018532267,0.4346681484419007,5
-0.29883236904542465,0.17760371135902472,5
-0.28485582834456213,0.4393311477329936,5
-0.30988116905215857,0.13039868052342124,11
-0.15763273390823146,0.5504415069960867,5
-0.15763273390823146,0.5504415069960867,5
-0.3280091985864431,-0.35589913829144115,8
-0.3191754016176661,-0.632922181670327,8
-0.25554481894945424,-0.35762185588788553,8
-0.2855609122153867,-0.20899114716706016,5
-0.21931262913095975,-0.3584832146861077,8
-0.2997455273913657,0.17337189970925138,5
-0.3642413884049377,-0.3550377794932188,8
-0.20448296511820105,0.24424306537103715,5
-0.10527223703959644,0.17385937877802057,11
-0.29825906945930064,0.43811358363478964,5
-0.2562989806055543,0.10206752893013281,11
-0.22611958996426873,0.448804061544605,5
-0.14899000618015615,0.22756686788473984,9
-0.3714035646861616,-0.5020262644150718,3
-0.32108801816305654,0.4401925065312156,5
-0.2816605276567112,0.3064946715747752,11
-0.32628659499749163,-0.13820802554711276,7
-0.1311511617654809,0.4574156165579943,5
-0.24952182830937927,0.29824732630602585,5
0.386889126570103,0.15624595306379743,11
0.7793760162386817,0.21260934336943932,11
0.6170972483918244,0.13565035721663463,11
-0.27638845427148717,0.11684188677587891,11
-0.19747328040876133,2.7550262771276506,8
0.06693322927153805,0.3090767150006088,11
-0.38134243807344165,-0.6881435525032273,3
-0.29199939359166965,0.3055593469196317,11
-0.33415140051797815,0.18269688180702037,5
0.9132760606966471,0.32388238289924887,9
1.3605524212873787,0.31053182976901245,9
-0.2997455273913657,0.17337189970925138,5
-0.3671297517156926,-0.47346668731046876,3
-0.3314921773480182,-0.1842160984099804,8
-0.2979192106994836,0.18183552300879813,5
-0.25576720377317524,0.3046979881214095,11
0.10531212473098528,-0.4737469034581167,4
0.3263435866771116,-0.4437584488893422,3
-0.10173763705213683,0.3103692614401504,11
-0.34001538452344265,0.09862311022166043,11
-0.25576720377317524,0.3046979881214095,11
-0.29883236904542465,0.17760371135902472,5
-0.17863537586487482,0.45310983905129976,5
-0.3748014413789227,-0.5527873980868839,9
-0.19747328040876133,2.7550262771276506,8
-0.06459228888770134,0.3137397142917015,11
-0.3319772719645106,0.22341003857630432,9
-0.29831800546246756,-0.4921166515060068,3
-0.19838643875470233,2.7507944654778766,8
-0.3037831947049482,0.09776175142343818,11
-0.30448947636046714,0.3085735944712012,11
-0.28485582834456213,0.4393311477329936,5
-0.24862363852606767,0.43846978893477123,5
-0.3117074857440406,0.1219350572238745,11
-0.14922185115153078,0.3060634839334558,11
-0.3057434410519021,-0.2603002098637703,8
-0.2973459111133596,0.44234539528456296,5
-0.3037831947049482,0.09776175142343818,11
-0.3372759094856196,0.11131854517098048,11
0.044796900143951955,-0.10706234875243067,11
-0.20873881532380906,0.4545356767356423,5
6.583310649967149e-05,0.21660766643265697,11
-0.3596197635728832,-0.29422866891887833,8
-0.2975713988378982,0.2140850564785354,9
-0.25008718473850416,0.21839083398523007,9
-0.29883236904542465,0.17760371135902472,5
-0.13001927101207553,-0.4577539650297503,4
-0.32098794753161325,0.08175768199897089,11
-0.036182733566693034,0.4660271715713837,5
-0.32108801816305654,0.4401925065312156,5
-0.28720326393647516,-0.04707384474506757,5
-0.3381890678315606,0.10708673352120719,11
0.5901553294613902,-0.5116787428322846,9
-0.00021389186545599218,0.5439818242516283,5
-0.25008718473850416,0.21839083398523007,9
-0.30892013070563656,-0.11424704959706068,11
0.34889723279275114,0.3595605584013707,11
-0.1613305524067664,0.11067908394352213,11
-0.28004108765525115,0.09991464017678552,11
-0.3338035886563926,0.21494641527675765,9
-0.08050316006888829,0.22133009919546176,9
-0.34001538452344265,0.09862311022166043,11
-0.37078238509945655,-0.4903939339095622,3
-0.2666378465405127,0.10113220427498928,11
-0.1963246837373628,0.10335905888525793,11
-0.2666378465405127,0.10113220427498928,11
-0.3328904303104516,0.219178226926531,9
-0.2774855775882217,-0.057770850595433715,11
-0.08017825992693124,0.20891690368920196,9
-0.3037831947049482,0.09776175142343818,11
-0.3377039732150682,-0.3005394034650777,8
-0.08444991758225961,0.25001745608873166,9
-0.3052839629856177,-0.1487505717430855,7
-0.2683598018602088,-0.34219441283005614,8
-0.3073220065688726,0.22979473897942498,9
-0.2450469563246548,0.10723466523504972,11
-0.18104724593016117,-0.13583729548724685,11
-0.3596197635728832,-0.29422866891887833,8
-0.2611588964648665,0.1265230741736294,11
-0.31006148160669567,0.21709930403010497,9
2.1428918899017377,0.31132790916172626,11
-0.3391022261775017,0.10285492187143376,11
0.05411824636078352,0.32450415805843813,11
-0.2799932076546702,-0.14896290159346973,11
0.7221275223841948,-0.09126710937882794,11
-0.27490079855472777,-0.47755056724639944,3
-0.22949249837607716,0.10450265712654039,11
0.3821522948706509,0.09775870197018847,11
0.35841018782095396,0.09560581321684114,11
-0.2228062459353439,0.3042591634641101,11
-0.28031810779662725,-0.13654970608720993,11
-0.36237784964482267,-0.32014078797668966,8
-0.2173273058044672,0.22177581922199038,11
-0.26817001921324857,0.2628024057645988,11
-0.30440220903174303,0.26366376456282103,11
-0.30440220903174303,0.26366376456282103,11
-0.30440220903174303,0.26366376456282103,11
-0.26817001921324857,0.2628024057645988,11
-0.36829766675263675,-0.4438646118875232,8
-0.030206226349630477,0.3846482008535646,11
-0.19628719395674743,0.08704135717217457,9
-0.3431490859263553,-0.5993295243050241,9
-0.3181588119718513,-0.24717029580830152,11
-0.25299969910239034,-0.2827475066029328,11
-0.2973072235480499,-0.433106444376337,8
-0.2640927266934489,0.17600655355994194,11
-0.34873970220670064,-0.7040204988546116,9
0.1302769709833862,0.16272232927064686,11
0.11289618639815711,0.049116499938849666,11
-0.1504489641051595,0.21193131615415822,11
-0.259145533560643,0.21451539254882507,11
-0.259145533560643,0.21451539254882507,11
-0.07325130337618653,0.24244359964224182,11
0.10282068846999501,0.18511359208675884,11
-0.31302187597116293,-0.035161494787802616,11
0.07907858142029808,0.18296070333341152,11
-0.341596136959593,-0.57024869804125,8
-0.29630466244778303,-0.6198727614123306,3
-0.26050173414343153,-0.1734579308987942,11
0.10997704707505236,-0.10251381586450375,11
-0.097248177061656,0.16625038382085364,11
-0.019428678531953167,0.09063370759448955,9
-0.21590223093853592,-0.03049951198112643,11
-0.260486765580802,-0.30944858187776636,8
-0.34262096151023314,-0.6537806143419704,11
-0.01887558583487799,-0.25735765318870935,11
-0.1384019235732095,-0.17482444319525714,11
-0.2698801112473068,0.21445964791267988,11
-0.1695666135105406,2.6254734837679607,8
0.053882957710796035,0.12680188228552197,11
-0.2883187305749439,-0.2776543361549373,11
-0.17047977185648153,2.6212416721181873,8
0.3338239252965835,0.1804582298116461,11
2.881604714023336,0.09694398023235257,11
0.6101328780640785,0.023708956602335036,11
0.5289636797975231,1.694155357246994,11
-0.16476538345537797,-0.009266487875338392,11
-0.26500588503938993,0.17177474191016864,11
-0.3413041582003569,-0.5776492168969865,8
-0.2594396775797891,0.04438156775966878,11
-0.02800714940474924,-0.08392734140492318,11
-0.26050173414343153,-0.1734579308987942,11
-0.2140280342460729,-0.27091343045183497,11
0.7833373290433989,5.800462338329467,11
-0.2953368687841869,0.2831432405107332,4
-0.2953368687841869,0.2831432405107332,4
0.22770783418908222,-0.2681834553121588,11
-0.24035061964375187,0.17815944231328934,11
-0.25701445469634454,-0.3136949259127489,8
-0.18686148636773,0.08374487017754477,9
-0.34378887654717694,-0.6241785389190252,3
-0.3021512332038254,0.16840428905861748,11
-0.04252033702848059,-0.1619810765320945,11
-0.30681008010411287,0.08116181026729458,9
-0.28424384119312845,-0.1756108196521415,11
-0.12532358260042797,-0.16119368359079358,11
-0.34378887654717694,-0.6241785389190252,3
-0.15049349100590553,-0.32866515051927037,3
-0.301759183813146,-0.19743105432936367,8
-0.0254488556428626,-0.6133366353152463,11
-0.25841270765877794,0.08969939942376257,9
-0.13424758203798715,2.620380313319965,8
-0.34378887654717694,-0.6241785389190252,3
-0.1713929302024226,2.617009860468414,8
-0.009414712738951805,0.1039822277558929,9
-0.296733923961926,-0.17259657210057194,11
-0.30681008010411287,0.08116181026729458,9
-0.2533245992443475,-0.270334311096673,11
-0.0772517585663055,0.08539260543265133,9
-0.23049565054059162,-0.27241323399309897,11
-0.3084698450746236,-0.6292717093670207,3
0.04396640674862772,0.18734910019742398,11
-0.2838145796789855,-0.6228870089639001,3
0.38049927350271423,-0.3385712849410345,3
0.1663722959193158,-0.5862139343000742,3
-0.26455003949982314,0.24199125908414984,3
0.022050616390812787,0.1936598347436234,11
-0.2640927266934489,0.17600655355994194,11
0.40125228839618804,0.021348810747265204,11
-0.24035061964375187,0.17815944231328934,11
-0.34287571820123586,-0.6199467272692518,3
-0.24723147509808796,0.2990813485229376,11
-0.31302187597116293,-0.035161494787802616,11
-0.12334835774607517,0.16875184085820255,11
-0.09835108822024893,-0.1193556040012953,11
-0.26500588503938993,0.17177474191016864,11
-0.3002062447911529,-0.27622444220634923,7
0.10620995384696275,0.06510842188279956,11
-0.31219692259485343,-0.699065692400079,11
-0.2659190433853309,0.1675429302603952,11
-0.353435771175221,-0.8176963458629172,3
-0.3009274850645319,0.17845226596114572,11
-0.19946538071159767,0.045673097714793845,11
-0.26500588503938993,0.17177474191016864,11
-0.06691289263134709,0.0863279300877949,9
-0.19517661906803804,-0.2775064044410946,11
-0.272078658566288,-0.16621187169745127,11
-0.03218147109352216,-0.16104575187695097,11
-0.26500588503938993,0.17177474191016864,11
-0.23343254212118295,0.08367090432062346,9
1.0610533365320862,0.22566787714752337,11
0.3826949973477604,-0.017672818755838506,11
0.38542519980079337,0.11905143254490762,9
-0.26500588503938993,0.17177474191016864,11
-0.26966473193967744,0.08453226311884567,9
0.07834141505384333,-0.155166204972071,11
-0.30681008010411287,0.08116181026729458,9
-0.20969043507148594,0.08582379307397077,9
0.7876589230857626,-0.543954136379225,4
0.18826334839309145,0.6633306727677827,11
-0.2659190433853309,0.1675429302603952,11
-0.28124165636253384,0.09177832232018861,9
-0.25841270765877794,0.08969939942376257,9
-0.1188435784704002,-0.617864764592997,4
-0.26500588503938993,0.17177474191016864,11
-0.12862044107606874,0.25053041151633915,11
-0.15074310812430566,0.04179749136500205,11
-0.3021512332038254,0.16840428905861748,11
-0.26783841524779534,0.09299588641839239,9
-0.3058969217581719,0.08539362191706794,9
0.10833094418389093,-0.6055411918971165,4
-0.3075566867286824,-0.6250398977172472,3
-0.24035061964375187,0.17815944231328934,11
-0.28424384119312845,-0.1756108196521415,11
-0.2214684284533673,0.20476787631013324,11
-0.3263772370853204,-0.2852566006562617,11
-0.2600724726292884,-0.6207341202105527,3
-0.27057789028561835,0.08030045146907237,9
-0.26500588503938993,0.17177474191016864,11
-0.19729976472010693,0.32348307983468855,5
-0.29226819291889483,0.31487152482129943,5
-0.04746760265477493,4.937659796317604,9
-0.1935477189189244,0.09973679212149464,9
-0.17504411560247501,0.06089428466249768,5
-0.2569491614463414,0.3097783543733038,5
1.212575273186676,0.14014709946822831,9
0.9739161442018085,0.12679959579124153,9
-0.04876299771692755,-0.6114947046589176,4
0.3423852232616402,0.5528577417633145,11
-0.1884473567172136,0.05967672056429389,5
-0.22398245731546035,-0.7768480615758916,11
-0.24393219359492424,-0.08573368701012801,5
-0.06283278658238188,-0.04856908283268648,5
-0.23123523413570463,0.12629572013583876,11
-0.2430190352489832,-0.0815018753603547,5
-0.2671010010584972,0.17262329651228964,5
-0.2671010010584972,0.17262329651228964,5
-0.2671010010584972,0.17262329651228964,5
-0.14349977393835012,0.19213360302163318,5
-0.2931905437001072,-0.3159345847191187,5
-0.3003154979130982,-0.43648970142398935,4
-0.2317819695859437,0.167530126064294,5
-0.10909390081173773,0.18280862092386416,5
-0.18578421341861476,-0.09290578035454972,5
-0.13258703901228996,0.035828594646961774,11
-0.06489954961666243,-0.04142817981852899,9
-0.22110324489116825,-0.08781260990655407,5
0.7367564423553188,-0.20891158773327947,11
0.022355676109919932,-0.06214253452528372,11
-0.1514090964148132,0.08031625784309748,5
-0.2573354347096628,-0.08695125110833186,5
0.02210671720554466,0.19055881713903125,5
0.18554814187338767,-0.7223245844505649,4
-0.27011964160806756,-0.03832240006439895,5
-0.2810775417593596,-0.08910413986167916,5
-0.13009653282361167,0.19335116711983702,5
-0.3003154979130982,-0.43648970142398935,4
-0.15657811491113172,0.1785028434171697,5
-0.18276556292427495,0.22591413036289865,5
-0.26527468436661505,0.1810869198118364,5
-0.3009738995680362,-0.47455540014648157,5
-0.2448453519408652,-0.08996549865990143,5
-0.2933638507385527,-0.7616264204278956,4
-0.26339253457238365,0.2292005954368567,9
-0.2830478965232227,-0.8053538247487494,11
-0.24341783001196726,-0.7554540498751593,3
-0.21518342778335425,0.03591121400427954,11
-0.16881922883078443,0.03668995344518391,11
-0.2984705701870997,-0.4148093940159514,11
-0.24555473649720175,-0.7697338384274608,4
0.9213253895572029,0.12657085968080284,11
-0.3003154979130982,-0.43648970142398935,4
-0.24679279498509982,-0.7615524545709744,4
-0.14018644979896427,-0.16815972334038132,11
0.005655467820954738,-0.16737334688349695,11
-0.28602836741888327,-0.1689460997972657,11
-0.3003154979130982,-0.43648970142398935,4
-0.2370992181411692,0.04222194855047889,11
0.051576733235262996,-0.034598775873296274,11
-0.27948036520827263,-0.5659824045963832,7
0.8096516923611246,-0.1317855615574904,11
-0.3003154979130982,-0.43648970142398935,4
-0.2271603447538891,0.22833923663863445,9
-0.2714666714148542,-0.7811538390825864,11
-0.0318900833985336,-0.7321284788883203,3
-0.2417580650414566,-0.04502053024084403,9
-0.2478688426913864,0.3011413934830037,9
-0.05793193656996342,0.8577355742135812,9
-0.28602836741888327,-0.1689460997972657,11
0.42515945527364213,1.5114521328183903,9
-0.3149690513030152,-0.7494995206289417,3
-0.03272793883137882,-0.1625624158785616,11
4.919445821933978,6.454294417429501,11
-0.2332583091563301,0.36885037987937724,9
-0.31106166122824813,-0.766406161102567,11
-0.2117376710900122,-0.16220519409416348,11
-0.24147674421456874,0.22288986089065735,9
0.007815494172098095,1.4860486554195413,9
1.6672170685932943,-0.5962851740614711,4
-0.2478688426913864,0.3011413934830037,9
-0.16372168015823912,0.04473104260380774,11
1.9693623044125115,-0.04322125924256486,11
2.473343028212841,12.911940109807588,9
-0.28602836741888327,-0.1689460997972657,11
0.9243282127122833,0.06045028315165603,11
0.27605124704415185,0.36111177468000194,9
-0.28602836741888327,-0.1689460997972657,11
-0.25882674284267854,0.25035965368572355,9
3.2217504133868893,-0.5797212481532751,4
-0.1834032081747252,0.16285103111227076,7
-0.18289034169288404,-0.6942907514768508,11
-0.12185302078583446,0.5615087587294465,9
-0.16554799685012117,0.03626741930426106,11
0.6625805257706118,1.532981020351863,9
-0.2705349020347968,-0.7637053433243217,4
-0.26521885126426575,0.22073697213731003,9
-0.08350034042200348,1.0628674904422064,9
0.8446150576241407,-0.04979273034456996,11
0.016068685509351206,4.808829997762675,9
-0.2814763365223436,-0.7630563143764839,3
1.115884509111319,-0.1289066382195551,11
-0.2204740923131559,0.4280957429762041,9
-0.19673198526345892,0.4302486317295514,9
-0.06987328699581435,-0.16593286873011276,11
-0.052769532496730685,-0.39666559980307076,11
0.501175340684811,-0.1224449225062634,11
-0.2524346344210915,0.2799823352341369,9
-0.15060061864701837,-0.7428929226550571,3
-0.054823393474475464,-0.2951865621863956,11
-0.2751577246515457,0.03461968404915441,11
-0.05894616285687194,-0.14835253691893602,11
-0.26502572546223974,-0.07161443185247866,11
-0.26502572546223974,-0.07161443185247866,11
-0.26502572546223974,-0.07161443185247866,11
-0.22898666144577118,0.21987561333908773,9
-0.27799025485995105,-0.04415917144262181,9
-0.2227226848926282,0.1187674214914356,11
-0.2929916201114536,-0.38941852411731126,11
-0.13902369422416183,-0.7501389818563999,3
-0.3158822096489562,-0.7537313322787149,3
-0.3264236515888246,-0.938264266763889,12
-0.26521885126426575,0.22073697213731003,9
-0.2637705530413411,-0.2540005513245641,11
2.745652554205462,0.686950912012938,11
0.5908186988697015,0.026782802539003277,11
-0.2622862603691863,-0.1667932110439184,11
0.015886109460096335,-0.735223220237362,3
0.21513308543105567,1.0775065240743187,9
1.138063657531161,-0.10615917010346156,11
-0.1762117629270367,0.047745290155377304,11
1.2990121581903042,1.173867545636636,11
-0.3223673732411258,-0.8494374343695845,3
1.051639104103238,-0.7225962493622501,4
-0.2814763365223436,-0.7630563143764839,3
-0.11457014605680421,-0.4064207530577426,11
-0.26521885126426575,0.22073697213731003,9
-0.29116530341957153,-0.38095490081776456,11
-0.004055673717599042,0.24441874842413058,9
-0.23527290144928706,0.05068557185002548,11
-0.2497961776003887,-0.16980745859548793,11
-0.26080075002279807,-0.7229715804295697,3
-0.19591983518986875,0.07986942874113967,11
0.3089685069235586,0.017384979152561878,9
0.27273631710506413,0.018246337950784137,9
0.27273631710506413,0.018246337950784137,9
-0.19831731604227293,-0.33519236561155863,11
-0.22644976241285822,0.048973438458377275,11
-0.1236718122804944,-0.9364685997949399,12
-0.22134304296431126,-0.29784358795356697,11
0.8659733558455519,-0.1474212782014588,11
-0.2030182451565137,0.04531016195896972,11
-0.26521885126426575,0.22073697213731003,9
-0.2497961776003887,-0.16980745859548793,11
-0.02016350430914308,4.809691356560896,9
-0.026924088613775685,-0.14958474148618134,11
-0.03286581265053323,-0.28636895357817244,11
-0.23822534271198598,0.08695236712784694,9
-0.23822534271198598,0.08695236712784694,9
-0.294752685102141,-0.9715897088735379,9
-0.23822534271198598,0.08695236712784694,9
-0.23822534271198598,0.08695236712784694,9
-0.23822534271198598,0.08695236712784694,9
-0.23639902602010396,0.0954159904273936,9
-0.13076683174440049,0.09254967458966658,9
0.33399111119653635,-0.19915067715687182,11
-0.06662188549323157,-0.3018703624929231,11
-0.12654830236084194,-0.5520394342183034,11
-0.04084658506123054,-0.07621019574249266,11
0.5056648006752918,-0.26656380012556025,11
-0.2404739154019193,-0.006627526075402032,11
-0.21101886793483046,-0.09579446810875747,11
-0.2337770249183769,-0.29793035800658957,11
-0.19937115179176454,-0.3072553401043585,11
0.04337278385498389,4.680861558005965,11
0.12129553835520573,0.10711474236485721,9
-0.21659087318105896,-0.18726875854985384,9
-0.22380092946286398,-0.08537970170145157,4
-0.04020129597020276,-0.8790492742088026,4
0.2079758586959623,-0.8772682477088948,4
0.16548357208252268,0.6211317530402467,11
0.09589001391874166,-0.8625532152510285,4
-0.21101886793483046,-0.09579446810875747,11
-0.23529275181690656,-0.30057781605338146,11
-0.2562953838287804,-0.29003526985740874,11
-0.02620528545859394,-0.08317401550077533,11
-0.2733219893608185,-0.5702743064334524,4
7.706821240636711,-0.4471564827075269,11
0.29322389571591717,-0.29412118276217253,11
-0.27768885750187006,-0.6649173040805116,11
1.3855146901189572,-0.13695547431843805,11
-0.17478667811633591,-0.09665582690697976,11
0.7293935666362409,-0.05612381933123675,11
-0.230341926157383,-0.2207358561177949,5
-0.25408403320708,-0.2228887448711422,5
-0.2549971915530209,-0.22712055652091556,5
-0.16672995452328743,0.041347785556155446,5
-0.24010749250621743,0.03883869150282656,5
-0.2176449666981634,-0.00870644897182814,11
-0.21101886793483046,-0.09579446810875747,11
-0.17604645053916804,-0.9922713099743075,9
0.5441319011043705,-0.38125140932223595,11
0.10312298192017512,-0.9197795431234336,11
-0.22942876781144195,-0.21650404446802152,5
-0.16580183755948644,-0.19828526791380305,5
-0.21010570958888938,-0.0915626564589841,11
-0.25408403320708,-0.2228887448711422,5
-0.06603362728924762,-0.2852253553368899,11
-0.21785184338858543,-0.22375010366936446,5
-0.06140770177168112,-0.19297019989504358,5
-0.25448282797006394,-0.896840919385947,3
-0.20387530268772297,0.0379773327046044,5
-0.13475446374226133,-0.16227788596226894,5
-0.1509094336821033,-0.4961645239730276,11
-0.22813852863745096,-0.4421169252272573,5
-0.25448282797006394,-0.896840919385947,3
-0.24274690685736644,-0.4401657821194981,11
-0.21054657662105739,-0.18989561047117764,5
-0.1992945523401579,-0.18472847416626076,5
-0.21399543621521702,-0.8823593851880572,4
-0.230341926157383,-0.2207358561177949,5
1.1731337313845804,-0.8012688040740759,11
-0.23125508450332402,-0.2249676677675682,5
0.008905461031468716,-0.1907433452847749,5
-0.175699836462277,-0.10088763855675306,11
-0.09243925819441642,0.048088691259257695,5
0.13828117064893783,-0.304024267730687,11
0.48387210442210665,-0.23532164777570666,11
-0.2522577165151979,-0.2144251215715955,5
-0.2160255266967034,-0.21528648036981776,5
-0.2187650017345265,-0.22798191531913778,5
-0.21511236835076236,-0.21105466872004444,5
-0.14851197271923797,-0.29685115790184874,11
-0.268737586596997,-0.5358985640760943,11
-0.21785184338858543,-0.22375010366936446,5
-0.12105708855314608,-0.09880071121566866,5
-0.14447430540565548,-0.22124100961603557,5
-0.1810313854213376,-0.10009224117079375,5
-0.20387530268772297,0.0379773327046044,5
-0.018783403531599557,-0.16420887714485236,5
-0.25479341776341646,-0.9026570846387016,4
0.09963301753204747,4.438425500734247e-05,5
-0.181619653570091,-0.22461146246758673,5
1.0361314085200661,-0.86021075931825,4
-0.2187650017345265,-0.22798191531913778,5
-0.21785184338858543,-0.22375010366936446,5
-0.21785184338858543,-0.22375010366936446,5
-0.2549971915530209,-0.22712055652091556,5
-0.2422129747098468,-0.16787519342408866,5
-0.1950228946848295,-0.2258290265657905,5
-0.21785184338858543,-0.22375010366936446,5
-0.1992945523401579,-0.18472847416626076,5
0.006165985993645693,-0.203438780234095,5
-0.21659087318105896,-0.18726875854985384,9
-0.25408403320708,-0.2228887448711422,5
2.1874368139030533,-0.7549786968497592,11
-0.0066475886250401016,-0.30057883253779805,11
0.3651394932861122,0.19146771943284743,9
-0.06510615859470203,-0.2992229044461312,11
-0.17795691176941777,0.1505035077313685,9
-0.18050272143454546,-0.8959161789355995,4
-0.20515488392936593,-0.011720696523397604,11
-0.199060561998412,-0.30143917485160365,11
-0.20919255124294842,-0.08733084480921083,11
-0.11234077546523462,-0.889739752118618,4
-0.24354139348251688,-0.8974899483337849,4
0.32821802704651354,-0.2868011577039084,11
-0.146463271203635,-0.9507073786115969,11
-0.23731218436604495,0.09118417877762043,9
-0.13764132995190045,-0.09328537405542868,11
-0.21101886793483046,-0.09579446810875747,11
-0.21010570958888938,-0.0915626564589841,11
5.836959523665897,0.8704952398873823,9
2.714699819005374,-0.23212571194733575,11
-0.2544690671368983,-0.281571646557862,11
-0.18198754373260037,-0.13387645734762615,11
1.4432812788369356,-0.05360313426211612,11
3.194366213701073,0.38577271620180525,9
-0.11572553959408553,-0.09959610860162799,11
-0.23355368256420977,-0.03145593456393498,11
-0.2705639032888789,-0.544362187375641,11
-0.215677714835118,-0.1830369469000804,9
-0.23000691759851677,0.1250386719758071,9
-0.23667239374522342,0.11603319339162124,7
-0.273377822463168,-0.6099243587589261,6
-0.07679990868439925,-0.9236541329888088,11
0.47125892754867926,-0.25723881802779125,11
0.44569050380710035,-0.26785533008068535,11
0.267005671690424,-0.279911303802547,11
0.2907477787401209,-0.2777584150491996,11
0.3632121583771099,-0.27948113264564417,11
-0.260731845905347,-1.0395975926580265,6
-0.2076304315001842,-0.41310813411600467,6
0.3906212091591755,-0.27863035805221814,11
2.923996136177175,4.892394241278381,11
-0.27322192867414447,-1.0365833451064568,6
-0.3034491993160111,-1.134442335950674,6
-0.08638096054700119,-1.1271972932337477,6
-0.009800148884912895,-0.7532486529613884,11
-0.3034491993160111,-1.134442335950674,6
-0.07053142093836998,-0.2467496373826707,6
-0.17959592033544056,-0.5849274124310827,10
-0.17283373660189497,-0.25275696407621745,10
-0.23336272202209388,-0.5013416821986163,10
-0.22031795070128904,-0.2570627415829121,10
-0.2742909808091091,-0.6141561704086993,6
-0.20724271262932503,-1.134012164793771,6
-0.15104457106663896,-0.09450293815363241,11
-0.22280266904810897,-0.303592063604951,11
0.7236834198584755,-0.228653577541878,6
-0.21275792724275783,-0.2570421354574441,11
-0.035832371267827116,-1.1226092762839928,6
0.03201348643792492,-0.2945609216394551,11
0.49875243213030346,-0.2531967126269208,6
-0.3007097242781879,-1.1217469010013539,6
-0.25717132010648847,-0.2678337132901996,6
-0.22350895070362792,-0.09278022055718788,11
2.172539997586601,-0.8272489990179431,6
-0.2626512177678116,-1.1141446365000296,6
-0.11136662455480247,-0.29348070505029766,11
-0.11136662455480247,-0.29348070505029766,11
-0.25420149719840657,-0.5210563141136857,6
-0.25998523928077744,-0.3333958846734846,6
-0.2257377145747506,-1.0322775675997624,6
1.0880012893574913,-0.04019325574399979,11
-0.20273975951806095,-0.6201106996549173,6
0.14682999437457034,-1.1060392514692974,6
-0.27520413915505,-0.6183879820584728,6
-0.22002597194205295,-0.26446326043864843,6
-0.2750482453660265,-1.045046968406004,6
-0.206329554283384,-1.1297803531439976,6
-0.27322192867414447,-1.0365833451064568,6
-0.19445754820047392,-0.2538467483857545,6
-0.25008358796173036,-0.1737119648023115,9
-0.27038939846573895,-0.9578044896146808,11
0.2265996407790873,-1.073907475867555,6
-0.273377822463168,-0.6099243587589261,6
-0.23431310243626802,-0.5320068620653722,7
0.5790165345451502,-0.4527309752772668,11
-0.011177105872189109,-1.1162245758808722,6
-0.2814403438428443,-0.9667954358136571,6
-0.2316666825690274,-0.5853948476585082,6
-0.2733219893608185,-0.5702743064334524,4
-0.1400567039557796,0.007920142107983126,6
-0.2741350870200855,-1.0408151567562303,6
-0.08187800743573712,-0.6132958280948937,6
-0.3007097242781879,-1.1217469010013539,6
-0.24680318520506556,-0.5289926145138025,7
-0.3034491993160111,-1.134442335950674,6
1.441186543374701,-0.23563901409064653,11
-0.18350060557962797,-1.131859276040424,6
-0.1837937821235585,-0.2653246192368707,6
-0.1837937821235585,-0.2653246192368707,6
-0.22885761359568924,0.0822199124443703,11
-0.18086914433024742,-0.941382396513828,11
-0.25596498521661715,-1.1301365584439795,6
0.1080244603123102,-0.45485881871940265,4
0.25510934559581677,-1.087940142175255,6
-0.181674288887746,-1.1233956527408773,6
-0.06183370893980566,-0.9430311482533513,11
-0.2494798216244476,-1.0344304563531095,6
-0.19834297414128965,-1.0131974322473214,6
-0.2742909808091091,-0.6141561704086993,6
-0.21982219815244852,-0.9399997885564345,11
0.0198339934624799,-0.28573050883513057,11
-0.2563326058970134,-0.3164686380743912,6
-0.122906326909426,-0.2598012776319723,6
-0.3034491993160111,-1.134442335950674,6
-0.2587672889281117,-0.5422153723625525,6
0.021402450562541295,-1.1340131812781877,6
-0.21101886793483046,-0.09579446810875747,11
-0.2553822254828394,-0.28580345820763536,11
-0.25511465554434765,-0.5252881257634591,6
-0.19133184144813797,-1.0416025496975312,6
-0.22253509910961716,-0.5430767311607747,6
-0.2316666825690274,-0.5853948476585082,6
-0.2087632897288054,-0.5346070341209693,11
-0.17527057494813406,-0.5481638278685116,11
1.9319452645274078,-0.18129307442148673,6
-0.2672170094975163,-1.1353036947488966,6
0.044572304365607655,-0.1635869822630332,9
