x,y,region
-0.268050963950598,0.04640048059585806,5
-0.2576412864983614,0.24169633093117412,11
-0.3069712337456023,0.02349868960123444,9
-0.3060874194350238,0.03097173683119632,11
-0.3432400606088713,0.02301604029649645,5
-0.3069712337456023,0.02349868960123444,5
-0.3052036051244455,0.038444784061158206,5
-0.2698185925717549,0.03145438613593429,11
-0.10536292389362786,0.04528180413690786,5
-0.2461192603312884,0.032933657796979245,11
-0.2949575818173598,0.03344763084854826,11
1.0411620603694,0.09366804448627256,11
-0.3060874194350238,0.03097173683119632,5
-0.1580326974341942,0.07374008657361657,5
0.09562121953014707,0.10648280614398581,5
-0.07934012033744445,0.05076160665425579,11
-0.33528573181366533,0.09027346536615347,11
-0.3060874194350238,0.03097173683119632,11
-0.1834996582958176,0.05731472045264781,11
-0.1256270994292573,0.025911936124924272,9
-0.17446542091532882,0.026425909176493297,5
-0.3060874194350238,0.03097173683119632,5
-0.3060874194350238,0.03097173683119632,5
-0.31335402819435576,0.07680664256727465,11
-0.17983252371219,0.21124480378185148,5
-0.17983252371219,0.21124480378185148,5
-0.3069712337456023,0.02349868960123444,8
-0.2832719015051358,0.024977961262279375,8
-0.23443358001906434,0.02446398821071038,8
-0.27214206388747175,0.02745385527963132,5
-0.19816475315579532,0.024946637515448337,8
-0.3069712337456023,0.02349868960123444,5
-0.3432400606088713,0.02301604029649645,8
-0.21236999905844078,0.13503505982118763,5
-0.10883462752826714,0.16789983349420012,11
-0.31954072836840475,0.024495311957541403,5
-0.2595725692646693,0.026457232923324338,11
-0.2475589173364269,0.036406174170638156,5
-0.15836066905021257,0.05532147574003386,9
-0.34235624629829287,0.03048908752645835,3
-0.34235624629829287,0.03048908752645835,5
-0.2958413961279383,0.025974583618586358,11
-0.316005471126091,0.05438750087738898,7
-0.15276158837456083,0.04232326081481797,5
-0.2576412864983614,0.24169633093117412,5
0.3826328725436432,0.07039809862784097,11
0.7752389503946857,0.20527030308456878,11
0.6133711710406196,0.06135180849634102,11
-0.2797366442628221,0.05487015018212693,11
-0.34235624629829287,0.03048908752645835,8
0.05283772087681069,0.035270215395931934,11
-0.34235624629829287,0.03048908752645835,3
-0.3060874194350238,0.03097173683119632,11
-0.34147243198771443,0.03796213475642024,5
0.9016947105181891,0.09894154431452694,9
1.3494901275002198,0.10373671361507553,9
-0.3069712337456023,0.02349868960123444,5
-0.3388209890559792,0.06038127644630589,3
-0.31954072836840475,0.024495311957541403,8
-0.3052036051244455,0.038444784061158206,5
-0.2698185925717549,0.03145438613593429,11
0.1336258982107357,0.04565644077007763,4
0.3542182739381033,0.08939008912197381,3
-0.11593691881673178,0.03186034651593511,11
-0.3432400606088713,0.02301604029649645,11
-0.2698185925717549,0.03145438613593429,11
-0.3060874194350238,0.03097173683119632,5
-0.20016025285549388,0.03936471749272806,5
-0.3432400606088713,0.02301604029649645,9
-0.34235624629829287,0.03048908752645835,8
-0.07878427764288437,0.039816043050634985,11
-0.34147243198771443,0.03796213475642024,9
-0.2698185925717549,0.03145438613593429,3
-0.3432400606088713,0.02301604029649645,8
-0.3069712337456023,0.02349868960123444,11
-0.3186569140578263,0.031968359187503306,11
-0.3060874194350238,0.03097173683119632,5
-0.2698185925717549,0.03145438613593429,5
-0.3151216568155127,0.06186054810735085,11
-0.1633355832976648,0.028901803193845225,11
-0.2878870673327324,0.09323200868824336,8
-0.3186569140578263,0.031968359187503306,5
-0.3069712337456023,0.02349868960123444,11
-0.34058861767713605,0.04543518198638213,11
0.05437747841942585,0.07958048429305921,11
-0.2300145084661721,0.06182922436051982,5
-0.0037594984554783577,0.24507487606433995,11
-0.34147243198771443,0.03796213475642024,8
-0.3069712337456023,0.02349868960123444,9
-0.2595725692646693,0.026457232923324338,9
-0.3060874194350238,0.03097173683119632,5
-0.10182766665131415,0.07517399305675539,4
-0.31760944560209686,0.2397344099653912,11
-0.057964259412694855,0.048240347458997766,5
-0.34235624629829287,0.03048908752645835,5
-0.2823880871945574,0.032451008492241265,5
-0.34147243198771443,0.03796213475642024,11
0.6216216946480065,0.07077273526101077,9
-0.022187721636311494,0.21217877864449639,5
-0.2595725692646693,0.026457232923324338,9
-0.2990169049503964,0.09075611467089144,11
0.33486968951688945,0.15374837747852205,11
-0.16477524030280324,0.03237431956750413,11
-0.2832719015051358,0.024977961262279375,11
-0.3432400606088713,0.02301604029649645,9
-0.08991411526054836,0.03734014903328305,9
-0.3432400606088713,0.02301604029649645,11
-0.34235624629829287,0.03048908752645835,3
-0.2698185925717549,0.03145438613593429,11
-0.1996044101609338,0.02841915388910727,11
-0.2698185925717549,0.03145438613593429,11
-0.34235624629829287,0.03048908752645835,9
-0.27214206388747175,0.02745385527963132,11
-0.0893582725659883,0.02639458542966224,9
-0.3069712337456023,0.02349868960123444,11
-0.31954072836840475,0.024495311957541403,8
-0.09397343839358495,0.09464863285562623,9
-0.2949575818173598,0.03344763084854826,7
-0.2475589173364269,0.036406174170638156,8
-0.31688928543666944,0.04691445364742708,9
-0.24844273164700534,0.028933126940676256,11
-0.1709301636730151,0.056318098096340835,11
-0.34147243198771443,0.03796213475642024,8
-0.2645157067082843,0.07629266951570562,11
-0.31954072836840475,0.024495311957541403,9
2.1354996440275857,0.1723911543152054,11
-0.34235624629829287,0.03048908752645835,11
0.03971238355944813,0.047212401355859746,11
-0.2698185925717549,0.03145438613593429,11
0.731311989548392,0.07969373040518657,11
-0.24667510302584847,0.04387922140060004,3
-0.2326659513979074,0.03941008267063415,11
0.3792571626462317,0.03961405913857368,11
0.3555578304057653,0.03813478747752872,11
-0.22739550566399022,0.39016065317410487,11
-0.27037443526631494,0.0423999497395551,11
-0.3432400606088713,0.02301604029649645,8
-0.22137245963509233,0.24217898023591208,11
-0.2725024756330436,0.31494753156974814,11
-0.30877130249631257,0.31446488226501007,11
-0.30877130249631257,0.31446488226501007,11
-0.30877130249631257,0.31446488226501007,11
-0.2725024756330436,0.31494753156974814,11
-0.34235624629829287,0.03048908752645835,8
-0.03456376906833707,0.6288070895994089,11
-0.2039612485386467,-0.09951968433372216,9
-0.31453535774961056,-0.11591372670785988,9
-0.30658102895440476,-0.04865630163820286,11
-0.24111388971249414,-0.107475380868422,11
-0.2773827165757631,-0.10795803017316,8
-0.27649890226518464,-0.1004849829431981,11
-0.31453535774961056,-0.11591372670785988,9
0.12772863896469144,0.25557472991239033,11
0.11090439025986407,0.03733172340454455,11
-0.15358383283567623,0.32644400777410554,11
-0.26239031342548325,0.32499605985989155,11
-0.26239031342548325,0.32499605985989155,11
-0.08386127618602461,0.10469716114576974,11
0.09971033570880948,0.2645130073723221,11
-0.31453535774961056,-0.11591372670785988,11
0.07601100346834297,0.26303373571127714,11
-0.31453535774961056,-0.11591372670785988,8
-0.2662528789580992,-0.10548213615580802,3
-0.25456719864587507,-0.11395180574207694,11
0.11529168500891901,-0.0015581495842159354,11
-0.10949189119279906,-0.11202120852312507,11
-0.027264056853735556,-0.10510749952263826,9
-0.2174145574720276,-0.10599610920737705,11
-0.24150607826190312,0.10376318628312485,8
-0.31011628619671844,-0.07854849055805038,11
-0.007068205051745556,-0.05726530764287094,11
-0.13230740912268713,-0.10602743295420812,11
-0.28288169671393815,-0.04717702997715787,11
-0.3127677291284537,-0.10096763224793603,8
0.06311287390380593,0.6277791434962708,11
-0.27649890226518464,-0.1004849829431981,11
-0.3136515434390322,-0.10844067947789791,8
0.3214150601510134,-0.09581186774529268,11
2.878282622263447,0.0213280179852542,11
0.6089777857331046,0.03814040327986526,11
0.49375752406237466,2.1257671346218148,11
-0.16648063574878091,-0.0731453769654396,11
-0.2773827165757631,-0.10795803017316,11
-0.3136515434390322,-0.10844067947789791,8
-0.26147405898535137,0.026556819966154006,11
-0.017346668488384516,0.2536441326934385,11
-0.25456719864587507,-0.11395180574207694,11
-0.2021936199174898,-0.08457358987379839,11
0.5098636025789234,1.3903279086608162,11
-0.3136515434390322,-0.10844067947789791,4
-0.3136515434390322,-0.10844067947789791,4
0.23951519742796823,-0.08430696591219677,11
-0.2527995700247182,-0.09900571128215314,11
-0.24343736102821104,-0.11147591172472499,8
-0.19459903954213958,-0.11198988477629401,9
-0.3136515434390322,-0.10844067947789791,3
-0.31453535774961056,-0.11591372670785988,11
-0.03662626585024271,-0.09263729908006642,11
-0.31453535774961056,-0.11591372670785988,9
-0.27826653088634157,-0.11543107740312186,11
-0.11940994288386629,-0.08860544447693239,11
-0.3136515434390322,-0.10844067947789791,3
-0.12248601449456392,0.4061262681084282,3
-0.2889047427428361,0.10080464296103495,8
0.007369018729690446,0.004466949731532044,11
-0.2662528789580992,-0.10548213615580802,9
-0.2773827165757631,-0.10795803017316,8
-0.3136515434390322,-0.10844067947789791,3
-0.31453535774961056,-0.11591372670785988,8
-0.01757387624121006,-0.09915908913162742,9
-0.2908360255091441,-0.11443445504681488,11
-0.31453535774961056,-0.11591372670785988,9
-0.24166973240705417,-0.09652981726480121,11
-0.0849087446417541,-0.10306888963211819,9
-0.2188542144771661,-0.10252359283371816,11
-0.27826653088634157,-0.11543107740312186,3
0.031264445244861445,-0.09967306218319642,11
-0.2536833843352966,-0.10647875851211502,3
0.4089768938316686,0.41436263003580476,3
0.19572011392298846,-0.08584564418222287,3
-0.27122845653126754,0.25026558756027273,3
0.009332741625551803,-0.08620623938431758,11
-0.27649890226518464,-0.1004849829431981,11
0.39984321923941923,0.015301259778903713,11
-0.2527995700247182,-0.09900571128215314,11
-0.3127677291284537,-0.10096763224793603,3
-0.2662528789580992,-0.10548213615580802,11
-0.31453535774961056,-0.11591372670785988,11
-0.1261531490781915,0.25219618477922456,11
-0.08759262770304281,0.18042425580169558,11
-0.2773827165757631,-0.10795803017316,11
-0.2881845825774088,-0.09201531335692921,7
0.10419362419509222,0.07222106553700207,11
-0.27826653088634157,-0.11543107740312186,11
-0.27826653088634157,-0.11543107740312186,11
-0.3127677291284537,-0.10096763224793603,3
-0.3136515434390322,-0.10844067947789791,11
-0.2015058998816159,0.028518740931936924,11
-0.2773827165757631,-0.10795803017316,11
-0.07466272133466854,-0.10806604284472818,9
-0.1834692019244756,-0.10951399075894207,11
-0.2662528789580992,-0.10548213615580802,11
-0.026380242543157125,-0.0976344522926764,11
-0.2773827165757631,-0.10795803017316,11
-0.24111388971249414,-0.107475380868422,9
1.047843835998088,-0.05937537301756896,11
0.3816428671371278,-0.04695901207814332,11
0.3770642482393334,-0.08343239765853303,9
-0.2773827165757631,-0.10795803017316,11
-0.2773827165757631,-0.10795803017316,9
0.08419386666780672,-0.08124040991853869,11
-0.31453535774961056,-0.11591372670785988,9
-0.2174145574720276,-0.10599610920737705,9
0.8165496948065514,-0.03938351928244818,4
0.159678494812545,0.26647492833810504,11
-0.27826653088634157,-0.11543107740312186,11
-0.2890683968879872,-0.09948836058689113,9
-0.2662528789580992,-0.10548213615580802,9
-0.08867187296260953,-0.10359690411476226,4
-0.2773827165757631,-0.10795803017316,11
-0.14153774077788034,0.030480661897719846,11
-0.15266757839554443,0.028004767880367917,11
-0.31453535774961056,-0.11591372670785988,11
-0.27561508795460626,-0.09301193571323624,9
-0.3136515434390322,-0.10844067947789791,9
0.13889091671190884,-0.04786166319395717,4
-0.2773827165757631,-0.10795803017316,3
-0.2527995700247182,-0.09900571128215314,11
-0.27826653088634157,-0.11543107740312186,11
-0.23404337522786672,-0.04769100302872692,11
-0.31453535774961056,-0.11591372670785988,11
-0.22998405209483008,-0.1049994868510701,3
-0.27826653088634157,-0.11543107740312186,9
-0.2773827165757631,-0.10795803017316,11
-0.21708658585600926,-0.08757749837379437,5
-0.31188391481787525,-0.09349458501797418,5
-0.31453535774961056,-0.11591372670785988,9
-0.2013098056069114,-0.07710054264383649,9
-0.1808177589927403,-0.0870948490690564,5
-0.27649890226518464,-0.1004849829431981,5
1.204048981068828,-0.05496888178126515,9
0.9656160016590244,-0.06628908201805576,9
-0.018198042669409553,-0.05974120166022286,4
0.3150958193099344,0.11000630349788738,11
-0.19427106792612117,-0.09357127394271132,5
-0.19103332592848382,-0.24892640706803632,11
-0.24779419940592395,-0.2394147499475544,5
-0.06723377886268074,-0.19669176538304028,5
-0.24602657078476708,-0.22446865548763065,11
-0.24691038509534557,-0.23194170271759254,5
-0.2849468405797713,-0.24737044648225426,5
-0.2849468405797713,-0.24737044648225426,5
-0.2849468405797713,-0.24737044648225426,5
-0.16147526512998664,-0.21355441563084085,5
-0.2849468405797713,-0.24737044648225426,5
-0.28583065489034987,-0.25484349371221615,4
-0.24956182802708088,-0.2543608444074782,5
-0.12697406688787455,-0.22801786078602673,5
-0.18959366892334534,-0.2523989234416953,5
-0.13371727308219974,0.11278376847013029,11
-0.07109700772101281,-0.24500256513647048,9
-0.2249786814760359,-0.24540852551647133,5
0.74774140883882,0.023007663364259585,11
0.021768375148829053,-0.07215718023787114,11
-0.15656456781592507,0.04252243490047729,5
-0.2612475083393049,-0.2458911748212093,5
0.004092088937260469,-0.22161812483710888,5
0.21764572698383788,-0.16141374518633794,4
-0.2743410688528302,-0.1576938797227116,5
-0.2849468405797713,-0.24737044648225426,5
-0.14802195619660574,-0.207077990757186,5
-0.28583065489034987,-0.25484349371221615,4
-0.17437273136880752,-0.23097640410811657,5
-0.20091960081571378,-0.1492555338832738,5
-0.2831792119586145,-0.23242435202233053,5
-0.28406302626919294,-0.2398973992522924,5
-0.24867801371650233,-0.24688779717751633,5
-0.2612475083393049,-0.2458911748212093,4
-0.28406302626919294,-0.2398973992522924,9
-0.24867801371650233,-0.24688779717751633,11
-0.21152537254265497,-0.23893210064281642,3
-0.22586249578661433,-0.25288157274643325,11
-0.1699860999454688,0.11230111916539234,11
-0.2849468405797713,-0.24737044648225426,11
-0.21329300116381184,-0.25387819510274023,4
0.9103887951657391,-0.07456843420568277,11
-0.28583065489034987,-0.25484349371221615,4
-0.2147326581689503,-0.25040567872908126,4
-0.13987153312669537,-0.24543984926330242,11
0.006087588636959035,-0.2360362048143887,11
-0.28583065489034987,-0.25484349371221615,11
-0.28583065489034987,-0.25484349371221615,4
-0.24779419940592395,-0.2394147499475544,11
0.050770593252766116,-0.025839625197054825,11
-0.2568284367864127,-0.2085259386713999,7
0.8097009608420054,-0.19063334976458304,11
-0.28583065489034987,-0.25484349371221615,4
-0.24779419940592395,-0.2394147499475544,9
-0.23843199040941682,-0.25188495039012626,11
-0.000554853694173393,-0.2296191865497149,3
-0.24779419940592395,-0.2394147499475544,9
-0.2690381829893596,-0.11285559634294028,9
-0.08304432589276436,0.8630783585352402,9
-0.28583065489034987,-0.25484349371221615,11
0.3953276236884719,2.0002761075541864,9
-0.2831792119586145,-0.23242435202233053,3
-0.032504709542026874,-0.24051938497542955,11
4.641221029070851,2.531101412542732,11
-0.2548971540201048,0.006713159336449961,9
-0.2769925117845655,-0.18011302141259727,11
-0.21152537254265497,-0.23893210064281642,11
-0.2621313226498833,-0.25336422205117126,9
-0.021570176027399475,1.9795976280463887,9
1.6961068870068896,-0.12906003734548924,4
-0.2690381829893596,-0.11285559634294028,9
-0.17437273136880752,-0.23097640410811657,11
1.9674329833825503,-0.14804122729322797,11
2.364728462534359,22.156825148943483,9
-0.28583065489034987,-0.25484349371221615,11
0.9135325271843601,-0.2156050743965577,11
0.2543744028044391,-0.018474590638661123,9
-0.28583065489034987,-0.25484349371221615,11
-0.2796439547163009,-0.20253216310248293,9
3.2511196000334985,-0.06852439368357632,4
-0.20039553492499093,-0.23645620662546457,7
-0.15054152178702715,-0.10545923803771554,11
-0.14491132763325443,0.3399650524379078,9
-0.17614035998996438,-0.2459224985680403,11
0.6323209460931368,2.015068824164636,9
-0.23843199040941682,-0.25188495039012626,4
-0.28583065489034987,-0.25484349371221615,9
-0.10995160708524243,1.2322929050501998,9
0.8437781937308715,-0.07011333690679192,11
-0.24956182802708088,-0.2543608444074782,9
-0.24956182802708088,-0.2543608444074782,3
1.1156966797308947,-0.20476752346450514,11
-0.2425237536720068,0.1113358205559164,9
-0.2188244214315403,0.11281509221696134,9
-0.06965735071587431,-0.2484750815101294,11
-0.03921547560679874,-0.20563004284297207,11
0.5005662800604601,-0.2164450780187095,11
-0.2734572545422517,-0.15022083249274976,9
-0.1190515148965059,-0.2370155448549396,3
-0.04739767548054631,-0.2435232934754256,11
-0.28583065489034987,-0.25484349371221615,11
-0.05908335579277038,-0.23505362388915668,11
-0.265502925747046,-0.08296340742309276,11
-0.265502925747046,-0.08296340742309276,11
-0.265502925747046,-0.08296340742309276,11
-0.24956182802708088,-0.2543608444074782,9
-0.28406302626919294,-0.2398973992522924,9
-0.23754817609883833,-0.24441190316016434,11
-0.2796439547163009,-0.20253216310248293,11
-0.10736583458428182,-0.24548521444120847,3
-0.28406302626919294,-0.2398973992522924,3
-0.2849468405797713,-0.24737044648225426,12
-0.28583065489034987,-0.25484349371221615,9
-0.25136189677779114,0.03660534825629749,11
2.7408891450616237,1.3051473638610884,11
0.5902196071780417,0.12590927093854862,11
-0.2621313226498833,-0.25336422205117126,11
0.047727625097338015,-0.21918759599766313,3
0.18844953142829657,1.2455750262527734,9
1.1374005122716622,-0.18887017182618046,11
-0.18694222599161,-0.2299797817518096,11
1.2890913822239507,2.043594987535566,11
-0.28583065489034987,-0.25484349371221615,3
1.0835189528044997,-0.18630354745301636,4
-0.24956182802708088,-0.2543608444074782,3
-0.1009512633316911,-0.2225380582686787,11
-0.28583065489034987,-0.25484349371221615,9
-0.27787632609514396,-0.18758606864255914,11
-0.025138000245218322,-0.2385715054407217,9
-0.24602657078476708,-0.22446865548763065,11
-0.24956182802708088,-0.2543608444074782,11
-0.2287100329930541,-0.16968143086054546,3
-0.19741678370295349,0.18654894216027323,11
0.30252500425463663,-0.13208089449596547,9
0.2662561773913677,-0.13256354380070345,9
0.2662561773913677,-0.13256354380070345,9
-0.18537069164515765,-0.1094144037161124,11
-0.23754817609883833,-0.24441190316016434,11
-0.08222684533867682,-0.24747845915382244,12
-0.2138488438583719,-0.2429326314991194,11
0.8661338627034271,-0.21856361771864763,11
-0.2138488438583719,-0.2429326314991194,11
-0.28583065489034987,-0.25484349371221615,9
-0.24956182802708088,-0.2543608444074782,11
-0.28583065489034987,-0.25484349371221615,9
-0.026645980983996252,-0.20662666519927902,11
-0.031262467244088064,-0.38145643812347485,11
-0.2571259520310891,-0.39377326071657237,9
-0.2571259520310891,-0.39377326071657237,9
-0.2571259520310891,-0.39377326071657237,9
-0.2571259520310891,-0.39377326071657237,9
-0.2571259520310891,-0.39377326071657237,9
-0.2571259520310891,-0.39377326071657237,9
-0.25535832340993225,-0.3788271662566487,9
-0.14975912844642056,-0.3888527964286996,9
0.33509293597222944,-0.2226998617468915,11
-0.06465198009708009,-0.38888412017553065,11
-0.11116683026743464,-0.38436961626765864,11
-0.04998688523710235,-0.35651603723833125,11
0.5070113076843928,-0.36032663305776963,11
-0.25359069478877533,-0.3638810717967248,11
-0.21997331085724164,-0.3858175641818725,11
-0.2316589911694657,-0.3773478945956036,11
-0.19715779292735358,-0.39181133975078947,11
-0.2208571251678201,-0.3932906114118344,11
0.10212715989676384,-0.3710561713182541,9
-0.2208571251678201,-0.3932906114118344,9
-0.23342661979062257,-0.39229398905552737,4
-0.006679320693043148,-0.37250411923246796,4
0.24193135829020646,-0.3377087483405037,4
0.1384629838422399,0.3652889466432389,11
0.12936174937954406,-0.3396847107373616,4
-0.21997331085724164,-0.3858175641818725,11
-0.23342661979062257,-0.39229398905552737,11
-0.25447450909935376,-0.3713541190266868,11
-0.035093919298582944,-0.35351212873833515,11
-0.2571259520310891,-0.39377326071657237,4
7.72311772712605,-0.14414717195784055,11
0.2951569745253329,-0.3771125943808332,11
-0.25624213772051063,-0.3863002134866106,11
1.3862053017714056,-0.1206105085978799,11
-0.18370448399397263,-0.3853349148771346,11
0.7202369741149519,-0.31854086424058137,11
-0.2325428054800441,-0.3848209418255656,5
-0.25624213772051063,-0.3863002134866106,5
-0.2571259520310891,-0.39377326071657237,5
-0.18282066968339425,-0.37786186764717267,5
-0.25624213772051063,-0.3863002134866106,5
-0.2307751768588873,-0.36987484736564197,11
-0.21997331085724164,-0.3858175641818725,11
-0.13718963382361807,-0.3898494187850065,9
0.5524144724656274,-0.34295000975840007,11
0.13960777268662963,-0.34468186394997147,11
-0.2316589911694657,-0.3773478945956036,5
-0.1681555748234165,-0.34549378470997316,5
-0.2190894965466632,-0.3783445169519106,11
-0.25624213772051063,-0.3863002134866106,5
-0.06432400848106172,-0.3704655093419479,11
-0.21997331085724164,-0.3858175641818725,5
-0.06399603686504338,-0.3520468985083653,5
-0.2208571251678201,-0.3932906114118344,3
-0.21997331085724164,-0.3858175641818725,5
-0.13738572809832256,-0.28423013520923324,5
-0.13594607109318407,-0.2877026515828921,11
-0.21820568223608475,-0.37087146972194873,5
-0.2208571251678201,-0.3932906114118344,3
-0.23342661979062257,-0.39229398905552737,11
-0.21290279637261425,-0.32603318634217743,5
-0.20177295875495024,-0.3235572923248255,5
-0.18016922675165892,-0.355442725957287,4
-0.2325428054800441,-0.3848209418255656,5
1.20790002881024,-0.13086063843830728,11
-0.23342661979062257,-0.39229398905552737,5
0.0062181455457776995,-0.35508213075519235,5
-0.18458829830455106,-0.39280796210709656,11
-0.10851538733569938,-0.3619504745777729,5
0.1403914864597314,-0.3849916019907958,11
0.48592687144585955,-0.23465933002257527,11
-0.25447450909935376,-0.3713541190266868,5
-0.21820568223608475,-0.37087146972194873,5
-0.2208571251678201,-0.3932906114118344,5
-0.21732186792550642,-0.3633984224919869,5
-0.1465518428201252,-0.37737921834243476,11
-0.25359069478877533,-0.3638810717967248,11
-0.21997331085724164,-0.3858175641818725,5
-0.12412851343964613,-0.1721344267598049,5
-0.1465518428201252,-0.37737921834243476,5
-0.18409667254338166,-0.17409634772558777,5
-0.21997331085724164,-0.3858175641818725,5
-0.021540509827725363,-0.2992529185938941,5
-0.2208571251678201,-0.3932906114118344,4
0.09571192531845696,-0.011835931228514443,5
-0.18370448399397263,-0.3853349148771346,5
1.0706153960072184,-0.2658268141355282,4
-0.2208571251678201,-0.3932906114118344,5
-0.21997331085724164,-0.3858175641818725,5
-0.21997331085724164,-0.3858175641818725,5
-0.2571259520310891,-0.39377326071657237,5
-0.2447525516829911,-0.289150599497106,5
-0.19715779292735358,-0.39181133975078947,5
-0.21997331085724164,-0.3858175641818725,5
-0.20177295875495024,-0.3235572923248255,5
0.0035667026140424225,-0.37750127244507803,5
-0.2208571251678201,-0.3932906114118344,9
-0.25624213772051063,-0.3863002134866106,5
2.219121857018535,-0.26770913895716886,11
-0.004683820993344579,-0.38692219920974785,11
0.3453389592793151,-0.2276970149595015,9
-0.06288435147592324,-0.37393802571560686,11
-0.1973538872020581,-0.28619205617501614,9
-0.1465518428201252,-0.37737921834243476,4
-0.21820568223608475,-0.37087146972194873,11
-0.19715779292735358,-0.39181133975078947,11
-0.21820568223608475,-0.37087146972194873,11
-0.07866113172502107,-0.38441498144556474,4
-0.20972728755015607,-0.3908147173944826,4
0.32998614438346335,-0.37315742870243634,11
-0.10939920164627781,-0.36942352180773486,11
-0.25624213772051063,-0.3863002134866106,9
-0.1465518428201252,-0.37737921834243476,11
-0.21997331085724164,-0.3858175641818725,11
-0.2190894965466632,-0.3783445169519106,11
5.816175304435482,1.2067601384547217,9
2.716143013910081,-0.2936839677148125,11
-0.2527068804781969,-0.3564080245667629,11
-0.16962833528382462,0.34605841504965446,11
1.4339961548017477,-0.32889053242733685,11
3.1695870422240273,-0.18522728025606544,9
-0.12462013920081555,-0.3908460411413136,11
-0.2429849230618342,-0.2742045050371823,11
-0.25535832340993225,-0.3788271662566487,11
-0.21997331085724164,-0.3858175641818725,9
-0.24917162323588324,-0.3265158356469154,9
-0.2571259520310891,-0.39377326071657237,7
-0.25447450909935376,-0.3713541190266868,6
-0.04029670462457688,-0.3505676268473203,11
0.47251010944228083,-0.34586318790258386,11
0.4470431485806574,-0.3622885540235526,11
0.2685783282745894,-0.37164683329456033,11
0.2922776605150559,-0.3701675616335154,11
0.3648153142415939,-0.3692022630240394,11
-0.2190894965466632,-0.3783445169519106,6
-0.19011971857227955,-0.02611467478739494,6
0.3926057464189341,-0.34877636604676765,11
2.6586937570710507,-0.015097245137796424,11
-0.2316589911694657,-0.3773478945956036,6
-0.2571259520310891,-0.39377326071657237,6
-0.04006883354603513,-0.37993180128452375,6
0.026053585602195964,-0.019746262585308243,11
-0.2571259520310891,-0.39377326071657237,6
-0.07047893185127349,-0.3465217308131113,6
-0.16232862306922308,-0.3878561740723927,10
-0.17345846068688708,-0.3903320680897446,10
-0.2208571251678201,-0.3932906114118344,10
-0.2208571251678201,-0.3932906114118344,10
-0.25535832340993225,-0.3788271662566487,6
-0.1608889660640846,-0.3913286904460515,6
-0.16000515175350613,-0.3838556432160896,11
-0.2208571251678201,-0.3932906114118344,11
0.7231846118588684,-0.35395822085568296,6
-0.21113516775145735,-0.3110870918822537,11
0.01053711656119319,-0.365499679876169,6
0.0342364488016597,-0.36402040821512416,11
0.4987607840770059,-0.3697475598224395,6
-0.25447450909935376,-0.3713541190266868,6
-0.2571259520310891,-0.39377326071657237,6
-0.2325428054800441,-0.3848209418255656,11
2.2099280722931436,-0.23592847711159462,6
-0.21643805361492796,-0.355925375262025,6
-0.10939920164627781,-0.36942352180773486,11
-0.10939920164627781,-0.36942352180773486,11
-0.23591440857720677,-0.21442012719748713,6
-0.25624213772051063,-0.3863002134866106,6
-0.1842603266885327,-0.3743893512735137,6
1.0786062717322267,-0.30329682207222497,11
-0.18370448399397263,-0.3853349148771346,6
0.19309303680413498,-0.3371947752889346,6
-0.25624213772051063,-0.3863002134866106,6
-0.21997331085724164,-0.3858175641818725,6
-0.23342661979062257,-0.39229398905552737,6
-0.16000515175350613,-0.3838556432160896,6
-0.2316589911694657,-0.3773478945956036,6
-0.19450634999561825,-0.36939219806090373,6
-0.25447450909935376,-0.3713541190266868,9
-0.23342661979062257,-0.39229398905552737,11
0.2727012050153004,-0.2764450988397636,6
-0.25447450909935376,-0.3713541190266868,6
-0.21997331085724164,-0.3858175641818725,7
0.5890707177523403,-0.3727233854602853,11
0.03512026311223814,-0.3565473609851621,6
-0.24033348013009898,-0.25178536334729656,6
-0.21290279637261425,-0.32603318634217743,6
-0.2571259520310891,-0.39377326071657237,4
-0.1254376197549031,0.7197107765477491,6
-0.2325428054800441,-0.3848209418255656,6
-0.06288435147592324,-0.37393802571560686,6
-0.25447450909935376,-0.3713541190266868,6
-0.2325428054800441,-0.3848209418255656,7
-0.2571259520310891,-0.39377326071657237,6
1.4422466784091341,-0.3194696056626671,11
-0.13718963382361807,-0.3898494187850065,6
-0.18370448399397263,-0.3853349148771346,6
-0.18370448399397263,-0.3853349148771346,6
-0.2447525516829911,-0.289150599497106,11
-0.14390039988838996,-0.3549600766525491,11
-0.20972728755015607,-0.3908147173944826,6
0.1384629838422399,0.3652889466432389,4
0.30052818412244287,-0.3607466348688456,6
-0.13542200520246123,-0.3749033243250826,6
-0.02484789599149737,-0.358509281950945,11
-0.2079596589289992,-0.37586862293455875,6
-0.1570257372057525,-0.34301789069262123,6
-0.25535832340993225,-0.3788271662566487,6
-0.18370448399397263,-0.3853349148771346,11
0.021666954178857212,-0.36302378585881706,11
-0.2527068804781969,-0.3564080245667629,6
-0.12285251057965871,-0.3758999466813897,6
-0.2571259520310891,-0.39377326071657237,6
-0.24033348013009898,-0.25178536334729656,6
0.06785383273319341,-0.3859569006002717,6
-0.21997331085724164,-0.3858175641818725,11
-0.25359069478877533,-0.3638810717967248,11
-0.2367982228877852,-0.221893174427449,6
-0.14975912844642056,-0.3888527964286996,6
-0.2040646532668299,-0.2513027140425586,6
-0.21290279637261425,-0.32603318634217743,6
-0.19362253568503987,-0.3619191508309419,11
-0.16000515175350613,-0.3838556432160896,11
1.930798317540965,-0.3052988747753548,6
