x,y,region
-0.25764128649836093,0.2416963309311732,11
-0.30697123374560165,0.023498689601236206,9
-0.3060874194350232,0.030971736831198006,11
-0.3432400606088706,0.023016040296498202,5
-0.30697123374560165,0.023498689601236206,5
-0.30520360512444483,0.0384447840611598,5
-0.2698185925717544,0.031454386135936,11
-0.10536292389362739,0.045281804136910186,5
-0.24611926033128786,0.03293365779698104,11
-0.2949575818173591,0.033447630848550035,11
1.0411620603693974,0.09366804448627482,11
-0.3060874194350232,0.030971736831198006,5
-0.1580326974341938,0.07374008657361801,5
0.09562121953014711,0.10648280614398754,5
-0.07934012033744405,0.05076160665425797,11
-0.3352857318136648,0.09027346536615434,11
-0.3060874194350232,0.030971736831198006,11
-0.1834996582958172,0.057314720452649404,11
-0.125627099429257,0.025911936124926226,9
-0.17446542091532838,0.02642590917649523,5
-0.3060874194350232,0.030971736831198006,5
-0.3060874194350232,0.030971736831198006,5
-0.31335402819435515,0.07680664256727575,11
-0.1798325237121895,0.21124480378185137,5
-0.1798325237121895,0.21124480378185137,5
-0.30697123374560165,0.023498689601236206,8
-0.2832719015051352,0.02497796126228122,8
-0.23443358001906384,0.024463988210712214,8
-0.2721420638874712,0.027453855279633264,5
-0.19816475315579488,0.02494663751545021,8
-0.30697123374560165,0.023498689601236206,5
-0.3432400606088706,0.023016040296498202,8
-0.21236999905844026,0.13503505982118838,5
-0.10883462752826699,0.1678998334942003,11
-0.31954072836840414,0.024495311957543238,5
-0.25957256926466865,0.026457232923326243,11
-0.2475589173364262,0.036406174170640064,5
-0.1583606690502123,0.0553214757400354,9
-0.3423562462982921,0.030489087526459995,3
-0.3423562462982921,0.030489087526459995,5
-0.2958413961279377,0.025974583618588246,11
-0.3160054711260905,0.05438750087739039,7
-0.15276158837456028,0.042323260814820164,5
-0.25764128649836093,0.2416963309311732,5
0.3826328725436431,0.07039809862784452,11
0.7752389503946846,0.20527030308457062,11
0.613371171040619,0.06135180849634471,11
-0.27973664426282147,0.0548701501821284,11
-0.3423562462982921,0.030489087526459995,8
0.05283772087681077,0.03527021539593435,11
-0.3423562462982921,0.030489087526459995,3
-0.3060874194350232,0.030971736831198006,11
-0.34147243198771376,0.037962134756421795,5
0.9016947105181886,0.09894154431453213,9
1.3494901275002185,0.10373671361508104,9
-0.30697123374560165,0.023498689601236206,5
-0.3388209890559785,0.060381276446307176,3
-0.31954072836840414,0.024495311957543238,8
-0.30520360512444483,0.0384447840611598,5
-0.2698185925717544,0.031454386135936,11
0.13362589821073584,0.04565644077008049,4
0.3542182739381031,0.08939008912197656,3
-0.11593691881673139,0.0318603465159373,11
-0.3432400606088706,0.023016040296498202,11
-0.2698185925717544,0.031454386135936,11
-0.3060874194350232,0.030971736831198006,5
-0.20016025285549327,0.039364717492730114,5
-0.3432400606088706,0.023016040296498202,9
-0.3423562462982921,0.030489087526459995,8
-0.07878427764288408,0.039816043050637115,11
-0.34147243198771376,0.037962134756421795,9
-0.2698185925717544,0.031454386135936,3
-0.3432400606088706,0.023016040296498202,8
-0.30697123374560165,0.023498689601236206,11
-0.31865691405782565,0.03196835918750503,11
-0.3060874194350232,0.030971736831198006,5
-0.2698185925717544,0.031454386135936,5
-0.315121656815512,0.06186054810735219,11
-0.1633355832976644,0.028901803193847275,11
-0.28788706733273184,0.09323200868824437,8
-0.31865691405782565,0.03196835918750503,5
-0.30697123374560165,0.023498689601236206,11
-0.3405886176771352,0.04543518198638359,11
0.05437747841942605,0.07958048429306137,11
-0.23001450846617172,0.06182922436052117,5
-0.0037594984554783894,0.24507487606433923,11
-0.34147243198771376,0.037962134756421795,8
-0.30697123374560165,0.023498689601236206,9
-0.25957256926466865,0.026457232923326243,9
-0.3060874194350232,0.030971736831198006,5
-0.10182766665131372,0.07517399305675736,4
-0.31760944560209625,0.2397344099653902,11
-0.05796425941269441,0.048240347459000216,5
-0.3423562462982921,0.030489087526459995,5
-0.28238808719455677,0.032451008492243014,5
-0.34147243198771376,0.037962134756421795,11
0.6216216946480062,0.0707727352610148,9
-0.022187721636311365,0.21217877864449633,5
-0.25957256926466865,0.026457232923326243,9
-0.2990169049503958,0.09075611467089234,11
0.3348696895168889,0.15374837747852294,11
-0.16477524030280277,0.032374319567506325,11
-0.2832719015051352,0.02497796126228122,11
-0.3432400606088706,0.023016040296498202,9
-0.0899141152605481,0.037340149033285086,9
-0.3432400606088706,0.023016040296498202,11
-0.3423562462982921,0.030489087526459995,3
-0.2698185925717544,0.031454386135936,11
-0.1996044101609333,0.028419153889109275,11
-0.2698185925717544,0.031454386135936,11
-0.3423562462982921,0.030489087526459995,9
-0.2721420638874712,0.027453855279633264,11
-0.08935827256598812,0.026394585429664216,9
-0.30697123374560165,0.023498689601236206,11
-0.31954072836840414,0.024495311957543238,8
-0.09397343839358477,0.09464863285562734,9
-0.2949575818173591,0.033447630848550035,7
-0.2475589173364262,0.036406174170640064,8
-0.31688928543666883,0.0469144536474286,9
-0.24844273164700464,0.028933126940678296,11
-0.17093016367301475,0.05631809809634237,11
-0.34147243198771376,0.037962134756421795,8
-0.2645157067082837,0.07629266951570678,11
-0.31954072836840414,0.024495311957543238,9
2.1354996440275844,0.17239115431521398,11
-0.3423562462982921,0.030489087526459995,11
0.03971238355944833,0.04721240135586219,11
-0.2698185925717544,0.031454386135936,11
0.7313119895483914,0.07969373040519055,11
-0.24667510302584778,0.043879221400601874,3
-0.23266595139790702,0.03941008267063578,11
0.3792571626462311,0.03961405913857635,11
0.35555783040576455,0.03813478747753135,11
-0.22739550566398994,0.3901606531741021,11
-0.27037443526631433,0.042399949739556866,11
-0.3432400606088706,0.023016040296498202,8
-0.221372459635092,0.24217898023591122,11
-0.2725024756330431,0.3149475315697461,11
-0.3087713024963121,0.314464882265008,11
-0.3087713024963121,0.314464882265008,11
-0.3087713024963121,0.314464882265008,11
-0.2725024756330431,0.3149475315697461,11
-0.3423562462982921,0.030489087526459995,8
-0.034563769068337434,0.6288070895993999,11
-0.20396124853864644,-0.09951968433372187,9
-0.31453535774961017,-0.11591372670785946,9
-0.3065810289544043,-0.048656301638203316,11
-0.24111388971249378,-0.10747538086842166,11
-0.27738271657576274,-0.10795803017315968,8
-0.27649890226518437,-0.10048498294319788,11
-0.31453535774961017,-0.11591372670785946,9
0.12772863896469083,0.25557472991238644,11
0.11090439025986379,0.03733172340454368,11
-0.15358383283567625,0.32644400777410026,11
-0.2623903134254831,0.3249960598598862,11
-0.2623903134254831,0.3249960598598862,11
-0.08386127618602468,0.10469716114576758,11
0.09971033570880915,0.26451300737231853,11
-0.31453535774961017,-0.11591372670785946,11
0.07601100346834269,0.2630337357112736,11
-0.31453535774961017,-0.11591372670785946,8
-0.26625287895809874,-0.10548213615580765,3
-0.2545671986458747,-0.11395180574207645,11
0.11529168500891886,-0.0015581495842159694,11
-0.10949189119279897,-0.11202120852312444,11
-0.027264056853735504,-0.10510749952263737,9
-0.21741455747202731,-0.10599610920737668,11
-0.24150607826190285,0.10376318628312255,8
-0.310116286196718,-0.0785484905580505,11
-0.007068205051745686,-0.05726530764287087,11
-0.13230740912268704,-0.10602743295420765,11
-0.2828816967139378,-0.047177029977158294,11
-0.3127677291284533,-0.10096763224793587,8
0.06311287390380532,0.6277791434962618,11
-0.27649890226518437,-0.10048498294319788,11
-0.3136515434390317,-0.10844067947789768,8
0.3214150601510129,-0.09581186774529123,11
2.8782826222634417,0.021328017985260798,11
0.608977785733103,0.038140403279864614,11
0.4937575240623728,2.1257671346217863,11
-0.16648063574878064,-0.07314537696543945,11
-0.27738271657576274,-0.10795803017315968,11
-0.3136515434390317,-0.10844067947789768,8
-0.2614740589853511,0.026556819966152584,11
-0.017346668488384814,0.2536441326934345,11
-0.2545671986458747,-0.11395180574207645,11
-0.20219361991748958,-0.08457358987379829,11
0.5098636025789218,1.3903279086607983,11
-0.3136515434390317,-0.10844067947789768,4
-0.3136515434390317,-0.10844067947789768,4
0.2395151974279678,-0.08430696591219572,11
-0.25279957002471787,-0.09900571128215287,11
-0.24343736102821067,-0.11147591172472443,8
-0.1945990395421393,-0.11198988477629344,9
-0.3136515434390317,-0.10844067947789768,3
-0.31453535774961017,-0.11591372670785946,11
-0.03662626585024268,-0.0926372990800658,11
-0.31453535774961017,-0.11591372670785946,9
-0.2782665308863412,-0.11543107740312147,11
-0.11940994288386615,-0.08860544447693205,11
-0.3136515434390317,-0.10844067947789768,3
-0.12248601449456394,0.40612626810842234,3
-0.2889047427428358,0.10080464296103253,8
0.007369018729690507,0.004466949731531815,11
-0.26625287895809874,-0.10548213615580765,9
-0.27738271657576274,-0.10795803017315968,8
-0.3136515434390317,-0.10844067947789768,3
-0.31453535774961017,-0.11591372670785946,8
-0.01757387624120989,-0.09915908913162623,9
-0.2908360255091436,-0.11443445504681447,11
-0.31453535774961017,-0.11591372670785946,9
-0.24166973240705375,-0.09652981726480081,11
-0.08490874464175407,-0.10306888963211762,9
-0.21885421447716577,-0.1025235928337176,11
-0.2782665308863412,-0.11543107740312147,3
0.03126444524486149,-0.09967306218319527,11
-0.25368338433529625,-0.10647875851211469,3
0.4089768938316674,0.4143626300357994,3
0.19572011392298838,-0.08584564418222108,3
-0.2712284565312673,0.25026558756026834,3
0.009332741625551866,-0.0862062393843167,11
-0.27649890226518437,-0.10048498294319788,11
0.3998432192394183,0.015301259778903262,11
-0.25279957002471787,-0.09900571128215287,11
-0.3127677291284533,-0.10096763224793587,3
-0.26625287895809874,-0.10548213615580765,11
-0.31453535774961017,-0.11591372670785946,11
-0.1261531490781916,0.25219618477922034,11
-0.08759262770304285,0.18042425580169252,11
-0.27738271657576274,-0.10795803017315968,11
-0.28818458257740837,-0.09201531335692906,7
0.10419362419509184,0.07222106553700063,11
-0.2782665308863412,-0.11543107740312147,11
-0.2782665308863412,-0.11543107740312147,11
-0.3127677291284533,-0.10096763224793587,3
-0.3136515434390317,-0.10844067947789768,11
-0.20150589988161569,0.028518740931935613,11
-0.27738271657576274,-0.10795803017315968,11
-0.07466272133466846,-0.10806604284472739,9
-0.18346920192447524,-0.1095139907589414,11
-0.26625287895809874,-0.10548213615580765,11
-0.026380242543157083,-0.09763445229267552,11
-0.27738271657576274,-0.10795803017315968,11
-0.24111388971249378,-0.10747538086842166,9
1.0478438359980862,-0.05937537301756583,11
0.38164286713712686,-0.04695901207814309,11
0.3770642482393331,-0.08343239765853107,9
-0.27738271657576274,-0.10795803017315968,11
-0.27738271657576274,-0.10795803017315968,9
0.08419386666780652,-0.08124040991853797,11
-0.31453535774961017,-0.11591372670785946,9
-0.21741455747202731,-0.10599610920737668,9
0.8165496948065505,-0.03938351928244509,4
0.1596784948125446,0.26647492833810155,11
-0.2782665308863412,-0.11543107740312147,11
-0.2890683968879868,-0.09948836058689085,9
-0.26625287895809874,-0.10548213615580765,9
-0.08867187296260932,-0.10359690411476133,4
-0.27738271657576274,-0.10795803017315968,11
-0.14153774077788026,0.03048066189771861,11
-0.15266757839554432,0.028004767880366568,11
-0.31453535774961017,-0.11591372670785946,11
-0.27561508795460593,-0.0930119357132361,9
-0.3136515434390317,-0.10844067947789768,9
0.13889091671190842,-0.04786166319395707,4
-0.27738271657576274,-0.10795803017315968,3
-0.25279957002471787,-0.09900571128215287,11
-0.2782665308863412,-0.11543107740312147,11
-0.23404337522786642,-0.047691003028727336,11
-0.31453535774961017,-0.11591372670785946,11
-0.22998405209482978,-0.10499948685106962,3
-0.2782665308863412,-0.11543107740312147,9
-0.27738271657576274,-0.10795803017315968,11
-0.21708658585600893,-0.08757749837379401,5
-0.31188391481787486,-0.0934945850179741,5
-0.31453535774961017,-0.11591372670785946,9
-0.20130980560691122,-0.07710054264383649,9
-0.18081775899273997,-0.08709484906905603,5
-0.27649890226518437,-0.10048498294319788,5
1.2040489810688262,-0.05496888178126182,9
0.9656160016590232,-0.06628908201805288,9
-0.018198042669409713,-0.05974120166022291,4
0.3150958193099336,0.11000630349788557,11
-0.19427106792612084,-0.09357127394271078,5
-0.19103332592848365,-0.24892640706803704,11
-0.2477941994059238,-0.23941474994755554,5
-0.06723377886268071,-0.1966917653830412,5
-0.24602657078476697,-0.22446865548763204,11
-0.24691038509534535,-0.2319417027175938,5
-0.28494684057977115,-0.24737044648225542,5
-0.28494684057977115,-0.24737044648225542,5
-0.28494684057977115,-0.24737044648225542,5
-0.16147526512998664,-0.21355441563084213,5
-0.28494684057977115,-0.24737044648225542,5
-0.2858306548903496,-0.2548434937122171,4
-0.2495618280270806,-0.2543608444074792,5
-0.12697406688787458,-0.22801786078602773,5
-0.18959366892334525,-0.2523989234416962,5
-0.13371727308220002,0.11278376847012472,11
-0.07109700772101284,-0.245002565136471,9
-0.22497868147603575,-0.24540852551647235,5
0.7477414088388192,0.023007663364258624,11
0.02176837514882877,-0.0721571802378738,11
-0.15656456781592512,0.0425224349004728,5
-0.2612475083393047,-0.24589117482121034,5
0.0040920889372602805,-0.22161812483710963,5
0.21764572698383716,-0.16141374518633936,4
-0.27434106885283005,-0.15769387972271387,5
-0.28494684057977115,-0.24737044648225542,5
-0.1480219561966058,-0.20707799075718739,5
-0.2858306548903496,-0.2548434937122171,4
-0.17437273136880752,-0.23097640410811776,5
-0.20091960081571378,-0.149255533883276,5
-0.2831792119586143,-0.23242435202233178,5
-0.2840630262691927,-0.23989739925229356,5
-0.24867801371650222,-0.2468877971775174,5
-0.2612475083393047,-0.24589117482121034,4
-0.2840630262691927,-0.23989739925229356,9
-0.24867801371650222,-0.2468877971775174,11
-0.21152537254265485,-0.23893210064281756,3
-0.22586249578661416,-0.25288157274643414,11
-0.16998609994546893,0.11230111916538663,11
-0.28494684057977115,-0.24737044648225542,11
-0.21329300116381175,-0.2538781951027411,4
0.9103887951657373,-0.07456843420568401,11
-0.2858306548903496,-0.2548434937122171,4
-0.21473265816895018,-0.2504056787290821,4
-0.13987153312669545,-0.24543984926330337,11
0.006087588636958658,-0.23603620481438956,11
-0.2858306548903496,-0.2548434937122171,11
-0.2858306548903496,-0.2548434937122171,4
-0.2477941994059238,-0.23941474994755554,11
0.0507705932527658,-0.025839625197058017,11
-0.2568284367864126,-0.20852593867140135,7
0.8097009608420037,-0.19063334976458263,11
-0.2858306548903496,-0.2548434937122171,4
-0.2477941994059238,-0.23941474994755554,9
-0.2384319904094166,-0.2518849503901271,11
-0.0005548536941734091,-0.2296191865497151,3
-0.2477941994059238,-0.23941474994755554,9
-0.2690381829893595,-0.11285559634294309,9
-0.08304432589276486,0.863078358535225,9
-0.2858306548903496,-0.2548434937122171,11
0.39532762368847035,2.000276107554158,9
-0.2831792119586143,-0.23242435202233178,3
-0.03250470954202709,-0.2405193849754303,11
4.6412210290708416,2.5311014125427067,11
-0.25489715402010477,0.006713159336445552,9
-0.27699251178456535,-0.18011302141259922,11
-0.21152537254265485,-0.23893210064281756,11
-0.26213132264988304,-0.25336422205117215,9
-0.021570176027400658,1.9795976280463587,9
1.6961068870068874,-0.12906003734548482,4
-0.2690381829893595,-0.11285559634294309,9
-0.17437273136880752,-0.23097640410811776,11
1.9674329833825472,-0.14804122729322386,11
2.3647284625343445,22.1568251489432,9
-0.2858306548903496,-0.2548434937122171,11
0.9135325271843584,-0.21560507439655677,11
0.2543744028044385,-0.018474590638663965,9
-0.2858306548903496,-0.2548434937122171,11
-0.2796439547163006,-0.2025321631024846,9
3.251119600033494,-0.06852439368357018,4
-0.20039553492499085,-0.23645620662546551,7
-0.15054152178702712,-0.105459238037718,11
-0.1449113276332546,0.33996505243789943,9
-0.17614035998996438,-0.24592249856804135,11
0.6323209460931353,2.015068824164608,9
-0.2384319904094166,-0.2518849503901271,4
-0.2858306548903496,-0.2548434937122171,9
-0.10995160708524312,1.2322929050501796,9
0.8437781937308699,-0.07011333690679261,11
-0.2495618280270806,-0.2543608444074792,9
-0.2495618280270806,-0.2543608444074792,3
1.1156966797308927,-0.20476752346450358,11
-0.24252375367200668,0.11133582055591072,9
-0.2188244214315403,0.11281509221695564,9
-0.06965735071587442,-0.24847508151013004,11
-0.039215475606799,-0.20563004284297337,11
0.5005662800604593,-0.2164450780187087,11
-0.27345725454225156,-0.1502208324927521,9
-0.11905151489650581,-0.23701554485494022,3
-0.04739767548054636,-0.24352329347542603,11
-0.2858306548903496,-0.2548434937122171,11
-0.05908335579277041,-0.2350536238891572,11
-0.26550292574704587,-0.08296340742309594,11
-0.26550292574704587,-0.08296340742309594,11
-0.26550292574704587,-0.08296340742309594,11
-0.2495618280270806,-0.2543608444074792,9
-0.2840630262691927,-0.23989739925229356,9
-0.23754817609883822,-0.2444119031601653,11
-0.2796439547163006,-0.2025321631024846,11
-0.10736583458428177,-0.24548521444120905,3
-0.2840630262691927,-0.23989739925229356,3
-0.28494684057977115,-0.24737044648225542,12
-0.2858306548903496,-0.2548434937122171,9
-0.251361896777791,0.03660534825629274,11
2.740889145061618,1.3051473638610724,11
0.59021960717804,0.12590927093854382,11
-0.26213132264988304,-0.25336422205117215,11
0.047727625097337974,-0.21918759599766327,3
0.1884495314282955,1.2455750262527536,9
1.1374005122716608,-0.18887017182617863,11
-0.18694222599160995,-0.22997978175181075,11
1.2890913822239476,2.0435949875355397,11
-0.2858306548903496,-0.2548434937122171,3
1.0835189528044977,-0.1863035474530153,4
-0.2495618280270806,-0.2543608444074792,3
-0.10095126333169128,-0.22253805826867998,11
-0.2858306548903496,-0.2548434937122171,9
-0.27787632609514373,-0.187586068642561,11
-0.025138000245218305,-0.23857150544072192,9
-0.24602657078476697,-0.22446865548763204,11
-0.2495618280270806,-0.2543608444074792,11
-0.22871003299305398,-0.16968143086054738,3
-0.19741678370295362,0.1865489421602666,11
0.3025250042546359,-0.13208089449596686,9
0.266256177391367,-0.13256354380070487,9
0.266256177391367,-0.13256354380070487,9
-0.18537069164515765,-0.1094144037161151,11
-0.23754817609883822,-0.2444119031601653,11
-0.08222684533867686,-0.24747845915382305,12
-0.2138488438583717,-0.24293263149912034,11
0.8661338627034256,-0.21856361771864677,11
-0.2138488438583717,-0.24293263149912034,11
-0.2858306548903496,-0.2548434937122171,9
-0.2495618280270806,-0.2543608444074792,11
-0.2858306548903496,-0.2548434937122171,9
-0.026645980983996558,-0.2066266651992804,11
-0.031262467244088335,-0.3814564381234767,11
-0.25712595203108907,-0.3937732607165747,9
-0.25712595203108907,-0.3937732607165747,9
-0.25712595203108907,-0.3937732607165747,9
-0.25712595203108907,-0.3937732607165747,9
-0.25712595203108907,-0.3937732607165747,9
-0.25712595203108907,-0.3937732607165747,9
-0.25535832340993225,-0.37882716625665114,9
-0.14975912844642075,-0.38885279642870174,9
0.3350929359722285,-0.22269986174689477,11
-0.06465198009708044,-0.3888841201755327,11
-0.11116683026743494,-0.384369616267661,11
-0.04998688523710269,-0.3565160372383335,11
0.5070113076843917,-0.36032663305777035,11
-0.2535906947887754,-0.36388107179672763,11
-0.2199733108572417,-0.385817564181875,11
-0.23165899116946576,-0.3773478945956062,11
-0.19715779292735366,-0.3918113397507918,11
-0.2208571251678202,-0.3932906114118368,11
0.10212715989676338,-0.3710561713182558,9
-0.2208571251678202,-0.3932906114118368,9
-0.23342661979062262,-0.3922939890555298,4
-0.006679320693043403,-0.37250411923246973,4
0.24193135829020548,-0.33770874834050596,4
0.13846298384223918,0.3652889466432278,11
0.12936174937954356,-0.33968471073736367,4
-0.2199733108572417,-0.385817564181875,11
-0.23342661979062262,-0.3922939890555298,11
-0.25447450909935376,-0.37135411902668936,11
-0.03509391929858338,-0.3535121287383378,11
-0.25712595203108907,-0.3937732607165747,4
7.723117727126038,-0.14414717195783133,11
0.29515697452533196,-0.3771125943808346,11
-0.2562421377205107,-0.3863002134866129,11
1.3862053017714027,-0.12061050859788222,11
-0.1837044839939728,-0.38533491487713706,11
0.7202369741149504,-0.3185408642405827,11
-0.23254280548004413,-0.3848209418255679,5
-0.2562421377205107,-0.3863002134866129,5
-0.25712595203108907,-0.3937732607165747,5
-0.1828206696833944,-0.3778618676471752,5
-0.2562421377205107,-0.3863002134866129,5
-0.23077517685888732,-0.3698748473656444,11
-0.2199733108572417,-0.385817564181875,11
-0.1371896338236183,-0.3898494187850088,9
0.5524144724656265,-0.3429500097584005,11
0.13960777268662913,-0.3446818639499734,11
-0.23165899116946576,-0.3773478945956062,5
-0.16815557482341667,-0.34549378470997605,5
-0.21908949654666332,-0.37834451695191323,11
-0.2562421377205107,-0.3863002134866129,5
-0.064324008481062,-0.37046550934195016,11
-0.2199733108572417,-0.385817564181875,5
-0.06399603686504354,-0.3520468985083675,5
-0.2208571251678202,-0.3932906114118368,3
-0.2199733108572417,-0.385817564181875,5
-0.13738572809832278,-0.2842301352092366,5
-0.13594607109318438,-0.2877026515828957,11
-0.2182056822360849,-0.3708714697219515,5
-0.2208571251678202,-0.3932906114118368,3
-0.23342661979062262,-0.3922939890555298,11
-0.21290279637261433,-0.32603318634218065,5
-0.20177295875495033,-0.3235572923248286,5
-0.18016922675165914,-0.3554427259572899,4
-0.23254280548004413,-0.3848209418255679,5
1.2079000288102364,-0.1308606384383113,11
-0.23342661979062262,-0.3922939890555298,5
0.006218145545777463,-0.3550821307551942,5
-0.18458829830455123,-0.39280796210709884,11
-0.10851538733569968,-0.3619504745777757,5
0.1403914864597307,-0.38499160199079774,11
0.48592687144585794,-0.23465933002257888,11
-0.25447450909935376,-0.37135411902668936,5
-0.2182056822360849,-0.3708714697219515,5
-0.2208571251678202,-0.3932906114118368,5
-0.21732186792550645,-0.3633984224919896,5
-0.14655184282012546,-0.37737921834243715,11
-0.2535906947887754,-0.36388107179672763,11
-0.2199733108572417,-0.385817564181875,5
-0.1241285134396464,-0.17213442675980975,5
-0.14655184282012546,-0.37737921834243715,5
-0.18409667254338183,-0.1740963477255928,5
-0.2199733108572417,-0.385817564181875,5
-0.021540509827725648,-0.29925291859389697,5
-0.2208571251678202,-0.3932906114118368,4
0.09571192531845636,-0.011835931228520731,5
-0.1837044839939728,-0.38533491487713706,5
1.0706153960072158,-0.26582681413553055,4
-0.2208571251678202,-0.3932906114118368,5
-0.2199733108572417,-0.385817564181875,5
-0.2199733108572417,-0.385817564181875,5
-0.25712595203108907,-0.3937732607165747,5
-0.24475255168299115,-0.2891505994971097,5
-0.19715779292735366,-0.3918113397507918,5
-0.2199733108572417,-0.385817564181875,5
-0.20177295875495033,-0.3235572923248286,5
0.0035667026140421758,-0.3775012724450796,5
-0.2208571251678202,-0.3932906114118368,9
-0.2562421377205107,-0.3863002134866129,5
2.219121857018532,-0.26770913895716525,11
-0.004683820993345028,-0.38692219920974974,11
0.34533895927931413,-0.22769701495950448,9
-0.06288435147592357,-0.3739380257156092,11
-0.19735388720205818,-0.2861920561750197,9
-0.14655184282012546,-0.37737921834243715,4
-0.2182056822360849,-0.3708714697219515,11
-0.19715779292735366,-0.3918113397507918,11
-0.2182056822360849,-0.3708714697219515,11
-0.07866113172502127,-0.38441498144556663,4
-0.20972728755015616,-0.3908147173944848,4
0.3299861443834625,-0.3731574287024375,11
-0.1093992016462781,-0.36942352180773746,11
-0.2562421377205107,-0.3863002134866129,9
-0.14655184282012546,-0.37737921834243715,11
-0.2199733108572417,-0.385817564181875,11
-0.21908949654666332,-0.37834451695191323,11
5.816175304435468,1.206760138454707,9
2.7161430139100764,-0.29368396771480976,11
-0.25270688047819695,-0.35640802456676585,11
-0.1696283352838251,0.3460584150496426,11
1.4339961548017448,-0.32889053242733635,11
3.169587042224025,-0.18522728025605806,9
-0.12462013920081583,-0.39084604114131577,11
-0.24298492306183433,-0.27420450503718613,11
-0.25535832340993225,-0.37882716625665114,11
-0.2199733108572417,-0.385817564181875,9
-0.24917162323588327,-0.32651583564691866,9
-0.25712595203108907,-0.3937732607165747,7
-0.25447450909935376,-0.37135411902668936,6
-0.04029670462457705,-0.35056762684732246,11
0.47251010944227967,-0.34586318790258486,11
0.4470431485806565,-0.3622885540235535,11
0.2685783282745887,-0.3716468332945616,11
0.2922776605150551,-0.3701675616335165,11
0.36481531424159286,-0.3692022630240406,11
-0.21908949654666332,-0.37834451695191323,6
-0.1901197185722798,-0.02611467478740185,6
0.39260574641893325,-0.34877636604676915,11
2.6586937570710454,-0.015097245137798095,11
-0.23165899116946576,-0.3773478945956062,6
-0.25712595203108907,-0.3937732607165747,6
-0.04006883354603552,-0.37993180128452597,6
0.026053585602195336,-0.01974626258531492,11
-0.25712595203108907,-0.3937732607165747,6
-0.07047893185127391,-0.346521730813114,6
-0.16232862306922316,-0.3878561740723947,10
-0.17345846068688722,-0.39033206808974674,10
-0.2208571251678202,-0.3932906114118368,10
-0.2208571251678202,-0.3932906114118368,10
-0.25535832340993225,-0.37882716625665114,6
-0.1608889660640848,-0.39132869044605384,6
-0.16000515175350633,-0.383855643216092,11
-0.2208571251678202,-0.3932906114118368,11
0.7231846118588671,-0.3539582208556833,6
-0.2111351677514575,-0.3110870918822571,11
0.010537116561192723,-0.3654996798761714,6
0.03423644880165921,-0.3640204082151264,11
0.4987607840770046,-0.3697475598224406,6
-0.25447450909935376,-0.37135411902668936,6
-0.25712595203108907,-0.3937732607165747,6
-0.23254280548004413,-0.3848209418255679,11
2.209928072293142,-0.23592847711159007,6
-0.21643805361492802,-0.35592537526202783,6
-0.1093992016462781,-0.36942352180773746,11
-0.1093992016462781,-0.36942352180773746,11
-0.23591440857720686,-0.21442012719749182,6
-0.2562421377205107,-0.3863002134866129,6
-0.1842603266885328,-0.37438935127351614,6
1.0786062717322247,-0.3032968220722256,11
-0.1837044839939728,-0.38533491487713706,6
0.19309303680413423,-0.33719477528893693,6
-0.2562421377205107,-0.3863002134866129,6
-0.2199733108572417,-0.385817564181875,6
-0.23342661979062262,-0.3922939890555298,6
-0.16000515175350633,-0.383855643216092,6
-0.23165899116946576,-0.3773478945956062,6
-0.19450634999561842,-0.3693921980609064,6
-0.25447450909935376,-0.37135411902668936,9
-0.23342661979062262,-0.3922939890555298,11
0.27270120501529943,-0.2764450988397666,6
-0.25447450909935376,-0.37135411902668936,6
-0.2199733108572417,-0.385817564181875,7
0.5890707177523388,-0.37272338546028694,11
0.03512026311223764,-0.3565473609851645,6
-0.24033348013009903,-0.25178536334730073,6
-0.21290279637261433,-0.32603318634218065,6
-0.25712595203108907,-0.3937732607165747,4
-0.12543761975490386,0.7197107765477323,6
-0.23254280548004413,-0.3848209418255679,6
-0.06288435147592357,-0.3739380257156092,6
-0.25447450909935376,-0.37135411902668936,6
-0.23254280548004413,-0.3848209418255679,7
-0.25712595203108907,-0.3937732607165747,6
1.4422466784091317,-0.3194696056626662,11
-0.1371896338236183,-0.3898494187850088,6
-0.1837044839939728,-0.38533491487713706,6
-0.1837044839939728,-0.38533491487713706,6
-0.24475255168299115,-0.2891505994971097,11
-0.1439003998883902,-0.35496007665255186,11
-0.20972728755015616,-0.3908147173944848,6
0.13846298384223918,0.3652889466432278,4
0.3005281841224424,-0.36074663486884645,6
-0.13542200520246142,-0.3749033243250851,6
-0.024847895991497806,-0.3585092819509476,11
-0.20795965892899929,-0.37586862293456125,6
-0.15702573720575264,-0.343017890692624,6
-0.25535832340993225,-0.37882716625665114,6
-0.1837044839939728,-0.38533491487713706,11
0.021666954178856744,-0.36302378585881934,11
-0.25270688047819695,-0.35640802456676585,6
-0.12285251057965896,-0.37589994668139215,6
-0.25712595203108907,-0.3937732607165747,6
-0.24033348013009903,-0.25178536334730073,6
0.06785383273319286,-0.3859569006002737,6
-0.2199733108572417,-0.385817564181875,11
-0.2535906947887754,-0.36388107179672763,11
-0.23679822288778535,-0.22189317442745365,6
-0.14975912844642075,-0.38885279642870174,6
-0.20406465326683007,-0.2513027140425627,6
-0.21290279637261433,-0.32603318634218065,6
-0.19362253568503998,-0.3619191508309446,11
-0.16000515175350633,-0.383855643216092,11
1.9307983175409626,-0.3052988747753527,6
-0.2208571251678202,-0.3932906114118368,6
