x,y,region
-0.342356246298293,0.03048908752646111,5
-0.2680509639505981,0.04640048059586081,5
-0.2576412864983618,0.24169633093117265,11
-0.3069712337456023,0.023498689601237497,9
-0.30608741943502393,0.030971736831199238,11
-0.3432400606088714,0.023016040296499368,5
-0.3069712337456023,0.023498689601237497,5
-0.3052036051244455,0.038444784061160954,5
-0.2698185925717549,0.031454386135937366,11
-0.10536292389362842,0.04528180413691208,5
-0.2461192603312884,0.03293365779698248,11
-0.29495758181736004,0.03344763084855129,11
1.0411620603694016,0.09366804448628052,11
-0.30608741943502393,0.030971736831199238,5
-0.1580326974341944,0.07374008657361943,5
0.09562121953014678,0.1064828061439896,5
-0.0793401203374448,0.050761606654259876,11
-0.33528573181366556,0.09027346536615488,11
-0.30608741943502393,0.030971736831199238,11
-0.18349965829581763,0.05731472045265086,11
-0.12562709942925707,0.02591193612492817,9
-0.1744654209153287,0.026425909176496995,5
-0.30608741943502393,0.030971736831199238,5
-0.30608741943502393,0.030971736831199238,5
-0.31335402819435604,0.07680664256727655,11
-0.17983252371219072,0.21124480378185134,5
-0.17983252371219072,0.21124480378185134,5
-0.3069712337456023,0.023498689601237497,8
-0.2832719015051358,0.0249779612622826,8
-0.2344335800190642,0.024463988210713775,8
-0.2721420638874721,0.02745385527963467,5
-0.19816475315579513,0.024946637515451904,8
-0.3069712337456023,0.023498689601237497,5
-0.3432400606088714,0.023016040296499368,8
-0.21236999905844134,0.135035059821189,5
-0.10883462752826718,0.16789983349420093,11
-0.3195407283684049,0.024495311957544477,5
-0.25957256926466943,0.0264572329233277,11
-0.24755891733642715,0.0364061741706415,5
-0.15836066905021248,0.055321475740036936,9
-0.342356246298293,0.03048908752646111,3
-0.342356246298293,0.03048908752646111,5
-0.29584139612793847,0.02597458361858956,11
-0.31600547112609123,0.05438750087739137,7
-0.1527615883745613,0.04232326081482189,5
-0.2576412864983618,0.24169633093117265,5
0.382632872543642,0.07039809862784807,11
0.7752389503946854,0.20527030308457447,11
0.6133711710406191,0.061351808496349136,11
-0.2797366442628222,0.0548701501821295,11
-0.342356246298293,0.03048908752646111,8
0.05283772087681072,0.035270215395936895,11
-0.342356246298293,0.03048908752646111,3
-0.30608741943502393,0.030971736831199238,11
-0.3414724319877145,0.03796213475642283,5
0.9016947105181868,0.09894154431453751,9
1.349490127500218,0.10373671361508818,9
-0.3069712337456023,0.023498689601237497,5
-0.3388209890559793,0.060381276446307995,3
-0.3195407283684049,0.024495311957544477,8
-0.3052036051244455,0.038444784061160954,5
-0.2698185925717549,0.031454386135937366,11
0.1336258982107352,0.045656440770083295,4
0.35421827393810285,0.08939008912197977,3
-0.11593691881673195,0.03186034651593927,11
-0.3432400606088714,0.023016040296499368,11
-0.2698185925717549,0.031454386135937366,11
-0.30608741943502393,0.030971736831199238,5
-0.20016025285549424,0.03936471749273168,5
-0.3432400606088714,0.023016040296499368,9
-0.342356246298293,0.03048908752646111,8
-0.0787842776428845,0.03981604305063914,11
-0.3414724319877145,0.03796213475642283,9
-0.2698185925717549,0.031454386135937366,3
-0.3432400606088714,0.023016040296499368,8
-0.3069712337456023,0.023498689601237497,11
-0.3186569140578265,0.0319683591875062,11
-0.30608741943502393,0.030971736831199238,5
-0.2698185925717549,0.031454386135937366,5
-0.31512165681551285,0.06186054810735309,11
-0.16333558329766493,0.028901803193849072,11
-0.2878870673327327,0.09323200868824509,8
-0.3186569140578265,0.0319683591875062,5
-0.3069712337456023,0.023498689601237497,11
-0.3405886176771363,0.04543518198638454,11
0.05437747841942529,0.07958048429306358,11
-0.23001450846617216,0.0618292243605224,5
-0.0037594984554784527,0.24507487606433953,11
-0.3414724319877145,0.03796213475642283,8
-0.3069712337456023,0.023498689601237497,9
-0.25957256926466943,0.0264572329233277,9
-0.30608741943502393,0.030971736831199238,5
-0.10182766665131478,0.07517399305675897,4
-0.31760944560209736,0.2397344099653894,11
-0.057964259412695514,0.04824034745900228,5
-0.342356246298293,0.03048908752646111,5
-0.2823880871945575,0.03245100849224434,5
-0.3414724319877145,0.03796213475642283,11
0.6216216946480055,0.07077273526101928,9
-0.02218772163631189,0.21217877864449694,5
-0.25957256926466943,0.0264572329233277,9
-0.29901690495039657,0.090756114670893,11
0.3348696895168901,0.15374837747852546,11
-0.16477524030280363,0.032374319567508095,11
-0.2832719015051358,0.0249779612622826,11
-0.3432400606088714,0.023016040296499368,9
-0.08991411526054828,0.03734014903328708,9
-0.3432400606088714,0.023016040296499368,11
-0.342356246298293,0.03048908752646111,3
-0.2698185925717549,0.031454386135937366,11
-0.19960441016093394,0.028419153889110944,11
-0.2698185925717549,0.031454386135937366,11
-0.342356246298293,0.03048908752646111,9
-0.2721420638874721,0.02745385527963467,11
-0.08935827256598802,0.02639458542966632,9
-0.3069712337456023,0.023498689601237497,11
-0.3195407283684049,0.024495311957544477,8
-0.09397343839358487,0.0946486328556288,9
-0.29495758181736004,0.03344763084855129,7
-0.24755891733642715,0.0364061741706415,8
-0.31688928543666967,0.046914453647429646,9
-0.2484427316470056,0.02893312694067977,11
-0.17093016367301503,0.056318098096343895,11
-0.3414724319877145,0.03796213475642283,8
-0.26451570670828434,0.07629266951570772,11
-0.3195407283684049,0.024495311957544477,9
2.135499644027582,0.1723911543152238,11
-0.342356246298293,0.03048908752646111,11
0.039712383559447784,0.047212401355864624,11
-0.2698185925717549,0.031454386135937366,11
0.7313119895483913,0.07969373040519546,11
-0.24667510302584872,0.04387922140060323,3
-0.2326659513979074,0.039410082670637225,11
0.37925716264623227,0.03961405913858009,11
0.3555578304057657,0.038134787477534994,11
-0.22739550566399086,0.39016065317410015,11
-0.27037443526631516,0.04239994973955812,11
-0.3432400606088714,0.023016040296499368,8
-0.2213724596350928,0.24217898023591075,11
-0.2725024756330442,0.31494753156974475,11
-0.3087713024963132,0.31446488226500663,11
-0.3087713024963132,0.31446488226500663,11
-0.3087713024963132,0.31446488226500663,11
-0.2725024756330442,0.31494753156974475,11
-0.342356246298293,0.03048908752646111,8
-0.034563769068338045,0.6288070895993935,11
-0.20396124853864628,-0.0995196843337221,9
-0.31453535774961033,-0.11591372670785993,9
-0.30658102895440453,-0.048656301638204426,11
-0.24111388971249376,-0.10747538086842195,11
-0.27738271657576274,-0.1079580301731601,8
-0.27649890226518437,-0.10048498294319835,11
-0.31453535774961033,-0.11591372670785993,9
0.1277286389646916,0.25557472991238395,11
0.11090439025986432,0.03733172340454336,11
-0.15358383283567661,0.32644400777409616,11
-0.2623903134254838,0.32499605985988184,11
-0.2623903134254838,0.32499605985988184,11
-0.08386127618602453,0.10469716114576583,11
0.09971033570880897,0.2645130073723159,11
-0.31453535774961033,-0.11591372670785993,11
0.07601100346834254,0.2630337357112709,11
-0.31453535774961033,-0.11591372670785993,8
-0.26625287895809896,-0.10548213615580808,3
-0.25456719864587474,-0.11395180574207671,11
0.11529168500891895,-0.0015581495842158792,11
-0.10949189119279853,-0.1120212085231242,11
-0.02726405685373533,-0.10510749952263682,9
-0.21741455747202731,-0.10599610920737686,11
-0.24150607826190332,0.10376318628312023,8
-0.31011628619671816,-0.07854849055805133,11
-0.007068205051745088,-0.05726530764287076,11
-0.1323074091226866,-0.10602743295420755,11
-0.2828816967139381,-0.04717702997715935,11
-0.31276772912845346,-0.10096763224793646,8
0.06311287390380522,0.6277791434962556,11
-0.27649890226518437,-0.10048498294319835,11
-0.3136515434390319,-0.1084406794778982,8
0.3214150601510139,-0.09581186774528949,11
2.8782826222634452,0.021328017985271407,11
0.6089777857331059,0.038140403279866154,11
0.4937575240623716,2.1257671346217677,11
-0.16648063574878075,-0.07314537696543977,11
-0.27738271657576274,-0.1079580301731601,11
-0.3136515434390319,-0.1084406794778982,8
-0.2614740589853513,0.026556819966150932,11
-0.01734666848838456,0.2536441326934315,11
-0.25456719864587474,-0.11395180574207671,11
-0.20219361991748944,-0.08457358987379866,11
0.509863602578921,1.3903279086607865,11
-0.3136515434390319,-0.1084406794778982,4
-0.3136515434390319,-0.1084406794778982,4
0.23951519742796867,-0.08430696591219436,11
-0.2527995700247179,-0.09900571128215327,11
-0.24343736102821095,-0.11147591172472465,8
-0.1945990395421393,-0.11198988477629349,9
-0.3136515434390319,-0.1084406794778982,3
-0.31453535774961033,-0.11591372670785993,11
-0.036626265850242354,-0.09263729908006543,11
-0.31453535774961033,-0.11591372670785993,9
-0.2782665308863412,-0.11543107740312185,11
-0.11940994288386587,-0.08860544447693205,11
-0.3136515434390319,-0.1084406794778982,3
-0.12248601449456475,0.4061262681084175,3
-0.2889047427428362,0.10080464296103006,8
0.007369018729690184,0.004466949731531444,11
-0.26625287895809896,-0.10548213615580808,9
-0.27738271657576274,-0.1079580301731601,8
-0.3136515434390319,-0.1084406794778982,3
-0.31453535774961033,-0.11591372670785993,8
-0.01757387624121024,-0.09915908913162573,9
-0.29083602550914384,-0.11443445504681482,11
-0.31453535774961033,-0.11591372670785993,9
-0.24166973240705403,-0.0965298172648012,11
-0.08490874464175369,-0.10306888963211737,9
-0.21885421447716608,-0.10252359283371783,11
-0.2782665308863412,-0.11543107740312185,3
0.031264445244861425,-0.09967306218319455,11
-0.25368338433529636,-0.10647875851211497,3
0.4089768938316685,0.41436263003579654,3
0.19572011392298785,-0.08584564418221984,3
-0.271228456531268,0.2502655875602645,3
0.009332741625551814,-0.08620623938431621,11
-0.27649890226518437,-0.10048498294319835,11
0.3998432192394203,0.01530125977890425,11
-0.2527995700247179,-0.09900571128215327,11
-0.31276772912845346,-0.10096763224793646,3
-0.26625287895809896,-0.10548213615580808,11
-0.31453535774961033,-0.11591372670785993,11
-0.12615314907819172,0.2521961847792171,11
-0.08759262770304296,0.18042425580169003,11
-0.27738271657576274,-0.1079580301731601,11
-0.2881845825774087,-0.0920153133569297,7
0.10419362419509254,0.07222106553699993,11
-0.2782665308863412,-0.11543107740312185,11
-0.2782665308863412,-0.11543107740312185,11
-0.31276772912845346,-0.10096763224793646,3
-0.3136515434390319,-0.1084406794778982,11
-0.20150589988161585,0.028518740931934166,11
-0.27738271657576274,-0.1079580301731601,11
-0.07466272133466824,-0.10806604284472703,9
-0.18346920192447544,-0.10951399075894143,11
-0.26625287895809896,-0.10548213615580808,11
-0.02638024254315693,-0.09763445229267512,11
-0.27738271657576274,-0.1079580301731601,11
-0.24111388971249376,-0.10747538086842195,9
1.0478438359980873,-0.059375373017561545,11
0.381642867137129,-0.046959012078141626,11
0.3770642482393332,-0.08343239765852917,9
-0.27738271657576274,-0.1079580301731601,11
-0.27738271657576274,-0.1079580301731601,9
0.08419386666780708,-0.08124040991853726,11
-0.31453535774961033,-0.11591372670785993,9
-0.21741455747202731,-0.10599610920737686,9
0.8165496948065499,-0.039383519282441846,4
0.15967849481254448,0.2664749283380992,11
-0.2782665308863412,-0.11543107740312185,11
-0.28906839688798697,-0.0994883605868914,9
-0.26625287895809896,-0.10548213615580808,9
-0.08867187296260959,-0.10359690411476102,4
-0.27738271657576274,-0.1079580301731601,11
-0.1415377407778803,0.0304806618977174,11
-0.15266757839554415,0.02800476788036534,11
-0.31453535774961033,-0.11591372670785993,11
-0.275615087954606,-0.09301193571323664,9
-0.3136515434390319,-0.1084406794778982,9
0.13889091671190953,-0.047861663193956495,4
-0.27738271657576274,-0.1079580301731601,3
-0.2527995700247179,-0.09900571128215327,11
-0.2782665308863412,-0.11543107740312185,11
-0.23404337522786642,-0.04769100302872815,11
-0.31453535774961033,-0.11591372670785993,11
-0.22998405209482992,-0.1049994868510699,3
-0.2782665308863412,-0.11543107740312185,9
-0.27738271657576274,-0.1079580301731601,11
-0.21708658585600918,-0.0875774983737944,5
-0.31188391481787503,-0.0934945850179748,5
-0.31453535774961033,-0.11591372670785993,9
-0.20130980560691106,-0.07710054264383692,9
-0.18081775899274016,-0.08709484906905623,5
-0.27649890226518437,-0.10048498294319835,5
1.204048981068828,-0.05496888178125693,9
0.9656160016590243,-0.06628908201804888,9
-0.018198042669408936,-0.059741201660222815,4
0.3150958193099351,0.1100063034978853,11
-0.19427106792612114,-0.09357127394271099,5
-0.19103332592848332,-0.24892640706803887,11
-0.24779419940592326,-0.23941474994755765,5
-0.06723377886268057,-0.1966917653830431,5
-0.24602657078476645,-0.22446865548763417,11
-0.24691038509534488,-0.23194170271759593,5
-0.2849468405797708,-0.24737044648225756,5
-0.2849468405797708,-0.24737044648225756,5
-0.2849468405797708,-0.24737044648225756,5
-0.16147526512998608,-0.21355441563084418,5
-0.2849468405797708,-0.24737044648225756,5
-0.2858306548903492,-0.2548434937122193,4
-0.24956182802708007,-0.25436084440748125,5
-0.12697406688787388,-0.22801786078602948,5
-0.18959366892334456,-0.25239892344169795,5
-0.13371727308219966,0.11278376847011962,11
-0.07109700772101232,-0.24500256513647242,9
-0.22497868147603525,-0.24540852551647438,5
0.7477414088388185,0.02300766336425791,11
0.021768375148829323,-0.07215718023787653,11
-0.15656456781592515,0.042522434900468364,5
-0.2612475083393043,-0.24589117482121253,5
0.004092088937261023,-0.22161812483711096,5
0.21764572698383886,-0.16141374518634047,4
-0.2743410688528297,-0.15769387972271687,5
-0.2849468405797708,-0.24737044648225756,5
-0.14802195619660502,-0.2070779907571894,5
-0.2858306548903492,-0.2548434937122193,4
-0.17437273136880674,-0.23097640410811962,5
-0.20091960081571322,-0.14925553388327892,5
-0.28317921195861395,-0.23242435202233414,5
-0.28406302626919233,-0.23989739925229578,5
-0.24867801371650175,-0.24688779717751935,5
-0.2612475083393043,-0.24589117482121253,4
-0.28406302626919233,-0.23989739925229578,9
-0.24867801371650175,-0.24688779717751935,11
-0.2115253725426542,-0.2389321006428195,3
-0.22586249578661366,-0.25288157274643613,11
-0.16998609994546873,0.11230111916538145,11
-0.2849468405797708,-0.24737044648225756,11
-0.21329300116381103,-0.253878195102743,4
0.9103887951657404,-0.07456843420568326,11
-0.2858306548903492,-0.2548434937122193,4
-0.21473265816894982,-0.25040567872908404,4
-0.13987153312669456,-0.24543984926330506,11
0.006087588636960117,-0.2360362048143907,11
-0.2858306548903492,-0.2548434937122193,11
-0.2858306548903492,-0.2548434937122193,4
-0.24779419940592326,-0.23941474994755765,11
0.05077059325276628,-0.025839625197061053,11
-0.2568284367864122,-0.20852593867140387,7
0.8097009608420062,-0.19063334976458113,11
-0.2858306548903492,-0.2548434937122193,4
-0.24779419940592326,-0.23941474994755765,9
-0.23843199040941626,-0.25188495039012904,11
-0.0005548536941733004,-0.2296191865497164,3
-0.24779419940592326,-0.23941474994755765,9
-0.26903818298935933,-0.11285559634294659,9
-0.08304432589276597,0.8630783585352129,9
-0.2858306548903492,-0.2548434937122193,11
0.39532762368846813,2.0002761075541367,9
-0.28317921195861395,-0.23242435202233414,3
-0.03250470954202612,-0.2405193849754316,11
4.641221029070843,2.531101412542696,11
-0.2548971540201046,0.0067131593364410614,9
-0.2769925117845651,-0.18011302141260208,11
-0.2115253725426542,-0.2389321006428195,11
-0.2621313226498827,-0.25336422205117426,9
-0.021570176027403028,1.9795976280463359,9
1.6961068870068865,-0.12906003734548033,4
-0.26903818298935933,-0.11285559634294659,9
-0.17437273136880674,-0.23097640410811962,11
1.9674329833825484,-0.1480412272932182,11
2.3647284625343175,22.15682514894299,9
-0.2858306548903492,-0.2548434937122193,11
0.9135325271843611,-0.2156050743965546,11
0.25437440280443924,-0.01847459063866624,9
-0.2858306548903492,-0.2548434937122193,11
-0.27964395471630027,-0.2025321631024872,9
3.251119600033497,-0.06852439368356017,4
-0.20039553492499038,-0.23645620662546749,7
-0.150541521787027,-0.10545923803772102,11
-0.144911327633255,0.33996505243789216,9
-0.17614035998996355,-0.24592249856804319,11
0.6323209460931326,2.015068824164588,9
-0.23843199040941626,-0.25188495039012904,4
-0.2858306548903492,-0.2548434937122193,9
-0.10995160708524458,1.2322929050501639,9
0.8437781937308715,-0.07011333690679211,11
-0.24956182802708007,-0.25436084440748125,9
-0.24956182802708007,-0.25436084440748125,3
1.1156966797308951,-0.2047675234645008,11
-0.2425237536720068,0.11133582055590519,9
-0.2188244214315404,0.11281509221695031,9
-0.06965735071587356,-0.24847508151013145,11
-0.03921547560679788,-0.20563004284297504,11
0.5005662800604601,-0.21644507801870813,11
-0.2734572545422514,-0.15022083249275517,9
-0.11905151489650559,-0.23701554485494192,3
-0.04739767548054587,-0.2435232934754273,11
-0.2858306548903492,-0.2548434937122193,11
-0.05908335579277006,-0.2350536238891586,11
-0.26550292574704565,-0.08296340742309966,11
-0.26550292574704565,-0.08296340742309966,11
-0.26550292574704565,-0.08296340742309966,11
-0.24956182802708007,-0.25436084440748125,9
-0.28406302626919233,-0.23989739925229578,9
-0.23754817609883788,-0.24441190316016737,11
-0.27964395471630027,-0.2025321631024872,11
-0.1073658345842814,-0.2454852144412106,3
-0.28406302626919233,-0.23989739925229578,3
-0.2849468405797708,-0.24737044648225756,12
-0.2858306548903492,-0.2548434937122193,9
-0.25136189677779097,0.03660534825628792,11
2.7408891450616233,1.3051473638610667,11
0.5902196071780427,0.12590927093854135,11
-0.2621313226498827,-0.25336422205117426,11
0.047727625097338036,-0.2191875959976644,3
0.18844953142829424,1.2455750262527394,9
1.1374005122716624,-0.18887017182617594,11
-0.18694222599160934,-0.22997978175181277,11
1.289091382223946,2.0435949875355215,11
-0.2858306548903492,-0.2548434937122193,3
1.0835189528045004,-0.18630354745301275,4
-0.24956182802708007,-0.25436084440748125,3
-0.10095126333169023,-0.22253805826868173,11
-0.2858306548903492,-0.2548434937122193,9
-0.27787632609514334,-0.18758606864256377,11
-0.025138000245218176,-0.2385715054407232,9
-0.24602657078476645,-0.22446865548763417,11
-0.24956182802708007,-0.25436084440748125,11
-0.22871003299305373,-0.16968143086055018,3
-0.19741678370295368,0.18654894216026058,11
0.30252500425463724,-0.13208089449596788,9
0.26625617739136825,-0.13256354380070606,9
0.26625617739136825,-0.13256354380070606,9
-0.18537069164515732,-0.10941440371611823,11
-0.23754817609883788,-0.24441190316016737,11
-0.08222684533867616,-0.2474784591538245,12
-0.2138488438583714,-0.2429326314991224,11
0.8661338627034282,-0.21856361771864483,11
-0.2138488438583714,-0.2429326314991224,11
-0.2858306548903492,-0.2548434937122193,9
-0.24956182802708007,-0.25436084440748125,11
-0.2858306548903492,-0.2548434937122193,9
-0.026645980983995284,-0.206626665199282,11
-0.031262467244087364,-0.38145643812347957,11
-0.25712595203108807,-0.39377326071657853,9
-0.25712595203108807,-0.39377326071657853,9
-0.25712595203108807,-0.39377326071657853,9
-0.25712595203108807,-0.39377326071657853,9
-0.25712595203108807,-0.39377326071657853,9
-0.25712595203108807,-0.39377326071657853,9
-0.25535832340993125,-0.37882716625665513,9
-0.14975912844641967,-0.38885279642870507,9
0.33509293597223005,-0.22269986174689782,11
-0.06465198009707893,-0.38888412017553586,11
-0.11116683026743342,-0.3843696162676643,11
-0.0499868852371014,-0.35651603723833686,11
0.5070113076843935,-0.3603266330577715,11
-0.2535906947887744,-0.3638810717967316,11
-0.21997331085724053,-0.3858175641818787,11
-0.23165899116946484,-0.3773478945956101,11
-0.19715779292735255,-0.3918113397507954,11
-0.22085712516781902,-0.39329061141184046,11
0.10212715989676467,-0.3710561713182584,9
-0.22085712516781902,-0.39329061141184046,9
-0.23342661979062157,-0.39229398905553337,4
-0.006679320693042529,-0.3725041192324729,4
0.24193135829020782,-0.33770874834050835,4
0.13846298384223893,0.3652889466432183,11
0.12936174937954475,-0.33968471073736645,4
-0.21997331085724053,-0.3858175641818787,11
-0.23342661979062157,-0.39229398905553337,11
-0.25447450909935276,-0.37135411902669335,11
-0.03509391929858166,-0.3535121287383412,11
-0.25712595203108807,-0.39377326071657853,4
7.723117727126055,-0.14414717195780663,11
0.295156974525334,-0.3771125943808364,11
-0.25624213772050963,-0.38630021348661686,11
1.3862053017714058,-0.1206105085978822,11
-0.18370448399397155,-0.38533491487714056,11
0.7202369741149532,-0.3185408642405835,11
-0.2325428054800432,-0.38482094182557186,5
-0.25624213772050963,-0.38630021348661686,5
-0.25712595203108807,-0.39377326071657853,5
-0.1828206696833931,-0.3778618676471788,5
-0.25624213772050963,-0.38630021348661686,5
-0.2307751768588864,-0.36987484736564835,11
-0.21997331085724053,-0.3858175641818787,11
-0.13718963382361707,-0.3898494187850121,9
0.5524144724656274,-0.34295000975840156,11
0.13960777268663022,-0.34468186394997613,11
-0.23165899116946484,-0.3773478945956101,5
-0.16815557482341562,-0.3454937847099799,5
-0.2190894965466622,-0.37834451695191706,11
-0.25624213772050963,-0.38630021348661686,5
-0.06432400848106086,-0.3704655093419534,11
-0.21997331085724053,-0.3858175641818787,5
-0.06399603686504274,-0.3520468985083709,5
-0.22085712516781902,-0.39329061141184046,3
-0.21997331085724053,-0.3858175641818787,5
-0.13738572809832186,-0.284230135209241,5
-0.13594607109318307,-0.28770265158290004,11
-0.21820568223608375,-0.3708714697219553,5
-0.22085712516781902,-0.39329061141184046,3
-0.23342661979062157,-0.39229398905553337,11
-0.21290279637261325,-0.3260331863421849,5
-0.2017729587549494,-0.3235572923248328,5
-0.18016922675165786,-0.3554427259572937,4
-0.2325428054800432,-0.38482094182557186,5
1.2079000288102422,-0.13086063843831203,11
-0.23342661979062157,-0.39229398905553337,5
0.006218145545778178,-0.3550821307551973,5
-0.18458829830454992,-0.3928079621071022,11
-0.10851538733569818,-0.3619504745777792,5
0.14039148645973276,-0.3849916019908,11
0.4859268714458613,-0.23465933002258138,11
-0.25447450909935276,-0.37135411902669335,5
-0.21820568223608375,-0.3708714697219553,5
-0.22085712516781902,-0.39329061141184046,5
-0.21732186792550534,-0.3633984224919936,5
-0.14655184282012412,-0.3773792183424408,11
-0.2535906947887744,-0.3638810717967316,11
-0.21997331085724053,-0.3858175641818787,5
-0.1241285134396456,-0.17213442675981508,5
-0.14655184282012412,-0.3773792183424408,5
-0.18409667254338113,-0.17409634772559834,5
-0.21997331085724053,-0.3858175641818787,5
-0.021540509827724805,-0.2992529185939007,5
-0.22085712516781902,-0.39329061141184046,4
0.09571192531845693,-0.01183593122852684,5
-0.18370448399397155,-0.38533491487714056,5
1.0706153960072209,-0.26582681413553055,4
-0.22085712516781902,-0.39329061141184046,5
-0.21997331085724053,-0.3858175641818787,5
-0.21997331085724053,-0.3858175641818787,5
-0.25712595203108807,-0.39377326071657853,5
-0.24475255168299023,-0.2891505994971144,5
-0.19715779292735255,-0.3918113397507954,5
-0.21997331085724053,-0.3858175641818787,5
-0.2017729587549494,-0.3235572923248328,5
0.003566702614042935,-0.37750127244508247,5
-0.22085712516781902,-0.39329061141184046,9
-0.25624213772050963,-0.38630021348661686,5
2.219121857018534,-0.2677091389571605,11
-0.004683820993343421,-0.3869221992097526,11
0.34533895927931557,-0.22769701495950748,9
-0.06288435147592213,-0.37393802571561247,11
-0.19735388720205735,-0.28619205617502425,9
-0.14655184282012412,-0.3773792183424408,4
-0.21820568223608375,-0.3708714697219553,11
-0.19715779292735255,-0.3918113397507954,11
-0.21820568223608375,-0.3708714697219553,11
-0.07866113172502026,-0.3844149814455698,4
-0.20972728755015516,-0.3908147173944884,4
0.32998614438346446,-0.37315742870243923,11
-0.10939920164627659,-0.36942352180774085,11
-0.25624213772050963,-0.38630021348661686,9
-0.14655184282012412,-0.3773792183424408,11
-0.21997331085724053,-0.3858175641818787,11
-0.2190894965466622,-0.37834451695191706,11
5.816175304435485,1.206760138454711,9
2.716143013910082,-0.293683967714803,11
-0.25270688047819595,-0.35640802456676984,11
-0.16962833528382495,0.346058415049632,11
1.4339961548017486,-0.32889053242733424,11
3.1695870422240224,-0.18522728025605023,9
-0.12462013920081444,-0.3908460411413191,11
-0.24298492306183347,-0.274204505037191,11
-0.25535832340993125,-0.37882716625665513,11
-0.21997331085724053,-0.3858175641818787,9
-0.24917162323588232,-0.32651583564692305,9
-0.25712595203108807,-0.39377326071657853,7
-0.25447450909935276,-0.37135411902669335,6
-0.040296704624576324,-0.3505676268473258,11
0.4725101094422812,-0.34586318790258613,11
0.44704314858065786,-0.36228855402355475,11
0.2685783282745903,-0.3716468332945635,11
0.2922776605150566,-0.37016756163351844,11
0.3648153142415947,-0.36920226302404213,11
-0.2190894965466622,-0.37834451695191706,6
-0.19011971857227927,-0.026114674787409,6
0.3926057464189352,-0.34877636604677087,11
2.6586937570710525,-0.015097245137794152,11
-0.23165899116946484,-0.3773478945956101,6
-0.25712595203108807,-0.39377326071657853,6
-0.04006883354603404,-0.37993180128452897,6
0.026053585602196346,-0.019746262585321157,11
-0.25712595203108807,-0.39377326071657853,6
-0.07047893185127228,-0.34652173081311766,6
-0.16232862306922224,-0.38785617407239825,10
-0.1734584606868861,-0.39033206808975024,10
-0.22085712516781902,-0.39329061141184046,10
-0.22085712516781902,-0.39329061141184046,10
-0.25535832340993125,-0.37882716625665513,6
-0.16088896606408348,-0.39132869044605717,6
-0.16000515175350508,-0.38385564321609544,11
-0.22085712516781902,-0.39329061141184046,11
0.723184611858869,-0.3539582208556837,6
-0.21113516775145644,-0.31108709188226147,11
0.010537116561194416,-0.3654996798761743,6
0.03423644880166085,-0.3640204082151293,11
0.49876078407700714,-0.3697475598224416,6
-0.25447450909935276,-0.37135411902669335,6
-0.25712595203108807,-0.39377326071657853,6
-0.2325428054800432,-0.38482094182557186,11
2.209928072293141,-0.2359284771115856,6
-0.2164380536149269,-0.3559253752620318,6
-0.10939920164627659,-0.36942352180774085,11
-0.10939920164627659,-0.36942352180774085,11
-0.2359144085772061,-0.21442012719749723,6
-0.25624213772050963,-0.38630021348661686,6
-0.18426032668853187,-0.3743893512735198,6
1.0786062717322276,-0.303296822072225,11
-0.18370448399397155,-0.38533491487714056,6
0.19309303680413623,-0.3371947752889396,6
-0.25624213772050963,-0.38630021348661686,6
-0.21997331085724053,-0.3858175641818787,6
-0.23342661979062157,-0.39229398905553337,6
-0.16000515175350508,-0.38385564321609544,6
-0.23165899116946484,-0.3773478945956101,6
-0.19450634999561733,-0.3693921980609102,6
-0.25447450909935276,-0.37135411902669335,9
-0.23342661979062157,-0.39229398905553337,11
0.2727012050153017,-0.27644509883976953,6
-0.25447450909935276,-0.37135411902669335,6
-0.21997331085724053,-0.3858175641818787,7
0.5890707177523425,-0.37272338546028777,11
0.0351202631122393,-0.35654736098516754,6
-0.24033348013009817,-0.2517853633473058,6
-0.21290279637261325,-0.3260331863421849,6
-0.25712595203108807,-0.39377326071657853,4
-0.12543761975490425,0.7197107765477184,6
-0.2325428054800432,-0.38482094182557186,6
-0.06288435147592213,-0.37393802571561247,6
-0.25447450909935276,-0.37135411902669335,6
-0.2325428054800432,-0.38482094182557186,7
-0.25712595203108807,-0.39377326071657853,6
1.4422466784091346,-0.31946960566266414,11
-0.13718963382361707,-0.3898494187850121,6
-0.18370448399397155,-0.38533491487714056,6
-0.18370448399397155,-0.38533491487714056,6
-0.24475255168299023,-0.2891505994971144,11
-0.14390039988838885,-0.3549600766525556,11
-0.20972728755015516,-0.3908147173944884,6
0.13846298384223893,0.3652889466432183,4
0.300528184122443,-0.36074663486884834,6
-0.13542200520246025,-0.3749033243250887,6
-0.02484789599149621,-0.3585092819509508,11
-0.20795965892899834,-0.3758686229345649,6
-0.15702573720575178,-0.34301789069262784,6
-0.25535832340993125,-0.37882716625665513,6
-0.18370448399397155,-0.38533491487714056,11
0.02166695417885829,-0.3630237858588223,11
-0.25270688047819595,-0.35640802456676984,6
-0.1228525105796576,-0.37589994668139565,6
-0.25712595203108807,-0.39377326071657853,6
-0.24033348013009817,-0.2517853633473058,6
0.06785383273319469,-0.38595690060027643,6
-0.21997331085724053,-0.3858175641818787,11
-0.2535906947887744,-0.3638810717967316,11
-0.2367982228877845,-0.22189317442745898,6
-0.14975912844641967,-0.38885279642870507,6
-0.20406465326682915,-0.2513027140425677,6
-0.21290279637261325,-0.3260331863421849,6
-0.19362253568503887,-0.3619191508309484,11
-0.16000515175350508,-0.38385564321609544,11
