x,y,region
-0.2848558283445615,0.4393311477329925,5
-0.3210880181630559,0.4401925065312147,5
-0.24679732183418496,0.44693341223431693,5
-0.2535594956229611,0.2226371780202131,11
-0.29757139883789796,0.2140850564785348,9
-0.30287003635900706,0.10199356307321125,11
-0.33597771720985997,0.17423325850747315,5
-0.2857689866905025,0.4350993360832191,5
-0.2979192106994834,0.18183552300879766,5
-0.2666378465405127,0.10113220427498898,11
-0.08366694766608693,0.46172139406468793,5
-0.24289573949081567,0.1032850930283363,11
-0.28074736931076993,0.3107264832245478,11
1.0431999370009342,0.0955141574376277,11
-0.29883236904542443,0.17760371135902425,5
-0.13659933582877665,0.4652261546454568,5
0.10331281026184833,0.22652740934622595,5
-0.08914319291115427,-0.12750797991691745,11
-0.3317969594099733,0.1367094150696205,11
-0.30287003635900706,0.10199356307321125,11
-0.1801819675848012,0.11727205793278148,11
-0.11641044974542564,0.20977826248742343,9
-0.15333031018532228,0.43466814844189966,5
-0.29883236904542443,0.17760371135902425,5
-0.2848558283445615,0.4393311477329925,5
-0.30988116905215835,0.1303986805234211,11
-0.15763273390823057,0.5504415069960863,5
-0.15763273390823057,0.5504415069960863,5
-0.32800919858644395,-0.3558991382914403,8
-0.31917540161766744,-0.6329221816703258,8
-0.255544818949455,-0.3576218558878848,8
-0.28556091221538743,-0.20899114716705966,5
-0.21931262913096053,-0.3584832146861071,8
-0.2997455273913656,0.1733718997092509,5
-0.36424138840493836,-0.355037779493218,8
-0.20448296511820085,0.24424306537103707,5
-0.10527223703959607,0.17385937877802068,11
-0.29825906945930014,0.4381135836347886,5
-0.2562989806055544,0.10206752893013252,11
-0.2261195899642684,0.4488040615446041,5
-0.14899000618015595,0.2275668678847392,9
-0.3714035646861626,-0.5020262644150706,3
-0.3210880181630559,0.4401925065312147,5
-0.2816605276567109,0.3064946715747745,11
-0.326286594997492,-0.13820802554711234,7
-0.13115116176548072,0.45741561655799345,5
-0.24952182830937844,0.2982473263060262,5
0.3868891265701014,0.15624595306379732,11
0.7793760162386806,0.21260934336943932,11
0.6170972483918228,0.1356503572166342,11
-0.27638845427148706,0.11684188677587869,11
-0.19747328040875683,2.7550262771276444,8
0.0669332292715379,0.30907671500060796,11
-0.3813424380734429,-0.6881435525032258,3
-0.29199939359166915,0.3055593469196308,11
-0.3341514005179778,0.18269688180701993,5
0.9132760606966441,0.3238823828992487,9
1.3605524212873752,0.31053182976901195,9
-0.2997455273913656,0.1733718997092509,5
-0.36712975171569334,-0.47346668731046754,3
-0.3314921773480186,-0.1842160984099801,8
-0.2979192106994834,0.18183552300879766,5
-0.25576720377317474,0.3046979881214086,11
0.1053121247309834,-0.4737469034581155,4
0.32634358667710966,-0.44375844888934096,3
-0.1017376370521368,0.31036926144014965,11
-0.3400153845234426,0.09862311022166012,11
-0.25576720377317474,0.3046979881214086,11
-0.29883236904542443,0.17760371135902425,5
-0.17863537586487455,0.4531098390512986,5
-0.3748014413789237,-0.5527873980868828,9
-0.19747328040875683,2.7550262771276444,8
-0.0645922888877013,0.3137397142917007,11
-0.3319772719645104,0.22341003857630384,9
-0.2983180054624686,-0.4921166515060055,3
-0.19838643875469783,2.750794465477871,8
-0.3037831947049481,0.09776175142343788,11
-0.3044894763604668,0.3085735944712005,11
-0.2848558283445615,0.4393311477329925,5
-0.24862363852606703,0.4384697889347702,5
-0.3117074857440404,0.12193505722387436,11
-0.1492218511515306,0.30606348393345495,11
-0.3057434410519026,-0.26030020986376934,8
-0.297345911113359,0.4423453952845621,5
-0.3037831947049481,0.09776175142343788,11
-0.33727590948561953,0.11131854517098023,11
0.044796900143950914,-0.10706234875243027,11
-0.2087388153238084,0.4545356767356413,5
6.583310650018866e-05,0.2166076664326572,11
-0.3596197635728838,-0.29422866891887756,8
-0.29757139883789796,0.2140850564785348,9
-0.25008718473850416,0.21839083398522946,9
-0.29883236904542443,0.17760371135902425,5
-0.13001927101207686,-0.4577539650297489,4
-0.32098794753161264,0.08175768199897167,11
-0.036182733566693076,0.46602717157138274,5
-0.3210880181630559,0.4401925065312147,5
-0.28720326393647544,-0.047073844745067484,5
-0.33818906783156055,0.10708673352120687,11
0.590155329461387,-0.5116787428322834,9
-0.00021389186545517399,0.5439818242516277,5
-0.25008718473850416,0.21839083398522946,9
-0.3089201307056366,-0.11424704959706021,11
0.3488972327927516,0.35956055840136997,11
-0.16133055240676672,0.11067908394352186,11
-0.28004108765525126,0.09991464017678515,11
-0.3338035886563923,0.21494641527675712,9
-0.08050316006888833,0.22133009919546112,9
-0.3400153845234426,0.09862311022166012,11
-0.3707823850994575,-0.490393933909561,3
-0.2666378465405127,0.10113220427498898,11
-0.19632468373736298,0.10335905888525757,11
-0.2666378465405127,0.10113220427498898,11
-0.33289043031045135,0.21917822692653047,9
-0.2774855775882222,-0.05777085059543363,11
-0.08017825992693119,0.2089169036892012,9
-0.3037831947049481,0.09776175142343788,11
-0.3377039732150689,-0.30053940346507707,8
-0.08444991758225937,0.2500174560887312,9
-0.30528396298561816,-0.14875057174308517,7
-0.2683598018602097,-0.34219441283005536,8
-0.3073220065688724,0.2297947389794245,9
-0.24504695632465504,0.10723466523504943,11
-0.18104724593016158,-0.13583729548724652,11
-0.3596197635728838,-0.29422866891887756,8
-0.26115889646486634,0.12652307417362924,11
-0.31006148160669544,0.2170993040301044,9
2.1428918899017315,0.3113279091617264,11
-0.3391022261775016,0.1028549218714335,11
0.05411824636078321,0.32450415805843746,11
-0.2799932076546705,-0.14896290159346945,11
0.7221275223841922,-0.09126710937882766,11
-0.2749007985547289,-0.4775505672463982,3
-0.22949249837607713,0.10450265712654006,11
0.38215229487065017,0.09775870197018785,11
0.3584101878209532,0.09560581321684056,11
-0.22280624593534262,0.3042591634641111,11
-0.28031810779662775,-0.1365497060872096,11
-0.36237784964482334,-0.3201407879766888,8
-0.21732730580446658,0.22177581922199083,11
-0.2681700192132474,0.26280240576459957,11
-0.304402209031742,0.26366376456282176,11
-0.304402209031742,0.26366376456282176,11
-0.304402209031742,0.26366376456282176,11
-0.2681700192132474,0.26280240576459957,11
-0.36829766675263753,-0.4438646118875223,8
-0.030206226349627843,0.38464820085356666,11
-0.1962871939567469,0.0870413571721739,9
-0.3431490859263561,-0.5993295243050232,9
-0.3181588119718511,-0.2471702958083011,11
-0.25299969910239056,-0.2827475066029326,11
-0.29730722354805034,-0.4331064443763363,8
-0.2640927266934482,0.17600655355994116,11
-0.3487397022067013,-0.7040204988546105,9
0.13027697098338742,0.1627223292706476,11
0.11289618639815739,0.04911649993884968,11
-0.15044896410515776,0.2119313161541594,11
-0.2591455335606412,0.21451539254882618,11
-0.2591455335606412,0.21451539254882618,11
-0.07325130337618539,0.24244359964224185,11
0.10282068846999597,0.1851135920867597,11
-0.31302187597116266,-0.03516149478780299,11
0.07907858142029905,0.18296070333341238,11
-0.34159613695959357,-0.570248698041249,8
-0.2963046624477838,-0.6198727614123293,3
-0.26050173414343153,-0.17345793089879427,11
0.10997704707505206,-0.10251381586450346,11
-0.09724817706165553,0.16625038382085267,11
-0.019428678531953125,0.09063370759448887,9
-0.2159022309385357,-0.030499511981126826,11
-0.2604867655808018,-0.3094485818777649,8
-0.3426209615102334,-0.6537806143419693,11
-0.01887558583487824,-0.257357653188709,11
-0.13840192357320952,-0.1748244431952573,11
-0.26988011124730593,0.2144596479126792,11
-0.16956661351053576,2.625473483767955,8
0.05388295771079827,0.12680188228552458,11
-0.28831873057494406,-0.27765433615493695,11
-0.17047977185647697,2.6212416721181806,8
0.3338239252965834,0.18045822981164505,11
2.8816047140233305,0.09694398023235189,11
0.6101328780640787,0.023708956602334533,11
0.5289636797975317,1.694155357247,11
-0.16476538345537775,-0.009266487875338661,11
-0.26500588503938927,0.17177474191016776,11
-0.34130415820035753,-0.5776492168969853,8
-0.2594396775797883,0.04438156775966887,11
-0.028007149404748296,-0.08392734140492186,11
-0.26050173414343153,-0.17345793089879427,11
-0.214028034246073,-0.27091343045183475,11
0.7833373290434118,5.800462338329463,11
-0.29533686878418597,0.2831432405107322,4
-0.29533686878418597,0.2831432405107322,4
0.22770783418908136,-0.26818345531215865,11
-0.24035061964375126,0.1781594423132885,11
-0.2570144546963448,-0.31369492591274856,8
-0.18686148636772962,0.08374487017754408,9
-0.34378887654717755,-0.6241785389190241,3
-0.30215123320382475,0.16840428905861668,11
-0.04252033702848084,-0.1619810765320946,11
-0.3068100801041124,0.08116181026729392,9
-0.28424384119312834,-0.17561081965214162,11
-0.12532358260042809,-0.16119368359079358,11
-0.34378887654717755,-0.6241785389190241,3
-0.1504934910059047,-0.3286651505192675,3
-0.30175918381314537,-0.19743105432936262,8
-0.025448855642863713,-0.6133366353152448,11
-0.25841270765877755,0.08969939942376198,9
-0.1342475820379824,2.620380313319959,8
-0.34378887654717755,-0.6241785389190241,3
-0.17139293020241797,2.6170098604684076,8
-0.009414712738951971,0.10398222775589233,9
-0.29673392396192594,-0.17259657210057197,11
-0.3068100801041124,0.08116181026729392,9
-0.25332459924434775,-0.27033431109667266,11
-0.07725175856630526,0.08539260543265065,9
-0.23049565054059185,-0.27241323399309875,11
-0.3084698450746242,-0.6292717093670197,3
0.04396640674862768,0.18734910019742318,11
-0.2838145796789862,-0.6228870089638991,3
0.3804992735027146,-0.33857128494103184,3
0.16637229591931388,-0.5862139343000732,3
-0.2645500394998215,0.2419912590841506,3
0.02205061639081287,0.19365983474362258,11
-0.2640927266934482,0.17600655355994116,11
0.4012522883961881,0.02134881074726492,11
-0.24035061964375126,0.1781594423132885,11
-0.34287571820123663,-0.6199467272692507,3
-0.24723147509808724,0.2990813485229365,11
-0.31302187597116266,-0.03516149478780299,11
-0.12334835774607368,0.16875184085820338,11
-0.0983510882202483,-0.11935560400129422,11
-0.26500588503938927,0.17177474191016776,11
-0.30020624479115293,-0.27622444220634884,7
0.10620995384696323,0.06510842188279964,11
-0.3121969225948543,-0.6990656924000778,11
-0.2659190433853303,0.1675429302603944,11
-0.35343577117522196,-0.8176963458629157,3
-0.30092748506453115,0.17845226596114488,11
-0.19946538071159697,0.045673097714793935,11
-0.26500588503938927,0.17177474191016776,11
-0.06691289263134692,0.0863279300877942,9
-0.19517661906803843,-0.27750640444109437,11
-0.272078658566288,-0.1662118716974513,11
-0.03218147109352253,-0.16104575187695105,11
-0.26500588503938927,0.17177474191016776,11
-0.23343254212118242,0.08367090432062278,9
1.0610533365320844,0.2256678771475224,11
0.38269499734776047,-0.017672818755839006,11
0.38542519980079243,0.11905143254490698,9
-0.26500588503938927,0.17177474191016776,11
-0.2696647319396768,0.08453226311884504,9
0.07834141505384293,-0.1551662049720711,11
-0.3068100801041124,0.08116181026729392,9
-0.2096904350714855,0.08582379307397009,9
0.7876589230857595,-0.5439541363792235,4
0.18826334839309314,0.6633306727677823,11
-0.2659190433853303,0.1675429302603944,11
-0.2812416563625334,0.09177832232018802,9
-0.25841270765877755,0.08969939942376198,9
-0.1188435784704014,-0.6178647645929961,4
-0.26500588503938927,0.17177474191016776,11
-0.12862044107606777,0.25053041151633865,11
-0.150743108124305,0.04179749136500208,11
-0.30215123320382475,0.16840428905861668,11
-0.2678384152477948,0.09299588641839181,9
-0.30589692175817135,0.0853936219170673,9
0.10833094418389003,-0.6055411918971156,4
-0.30755668672868314,-0.6250398977172463,3
-0.24035061964375126,0.1781594423132885,11
-0.28424384119312834,-0.17561081965214162,11
-0.22146842845336642,0.20476787631013252,11
-0.32637723708532057,-0.28525660065626146,11
-0.26007247262928934,-0.6207341202105517,3
-0.2705778902856179,0.08030045146907167,9
-0.26500588503938927,0.17177474191016776,11
-0.19729976472010627,0.32348307983468766,5
-0.29226819291889383,0.3148715248212984,5
-0.04746760265476646,4.937659796317591,9
-0.19354771891892378,0.09973679212149403,9
-0.17504411560247476,0.06089428466249722,5
-0.2569491614463405,0.3097783543733027,5
1.2125752731866737,0.1401470994682275,9
0.9739161442018065,0.1267995957912407,9
-0.0487629977169282,-0.6114947046589169,4
0.34238522326164167,0.5528577417633136,11
-0.18844735671721338,0.059676720564293434,5
-0.22398245731546104,-0.7768480615758907,11
-0.24393219359492344,-0.0857336870101286,5
-0.06283278658238156,-0.048569082832686884,5
-0.23123523413570357,0.1262957201358378,11
-0.2430190352489823,-0.08150187536035526,5
-0.267101001058496,0.17262329651228844,5
-0.267101001058496,0.17262329651228844,5
-0.267101001058496,0.17262329651228844,5
-0.14349977393834912,0.19213360302163207,5
-0.2931905437001069,-0.3159345847191188,5
-0.3003154979130981,-0.4364897014239892,4
-0.23178196958594255,0.16753012606429285,5
-0.10909390081173669,0.18280862092386302,5
-0.18578421341861412,-0.0929057803545503,5
-0.1325870390122882,0.03582859464696248,11
-0.06489954961666203,-0.04142817981852974,9
-0.22110324489116756,-0.08781260990655469,5
0.7367564423553171,-0.20891158773327836,11
0.022355676109920605,-0.062142534525283566,11
-0.1514090964148117,0.08031625784309786,5
-0.257335434709662,-0.08695125110833239,5
0.022106717205545384,0.19055881713903014,5
0.18554814187338692,-0.7223245844505639,4
-0.27011964160806645,-0.0383224000643992,5
-0.28107754175935895,-0.08910413986167974,5
-0.13009653282361047,0.19335116711983588,5
-0.3003154979130981,-0.4364897014239892,4
-0.15657811491113052,0.17850284341716843,5
-0.18276556292427346,0.2259141303628978,5
-0.2652746843666139,0.18108691981183522,5
-0.30097389956803605,-0.47455540014648123,5
-0.24484535194086443,-0.089965498659902,5
-0.2933638507385532,-0.7616264204278947,4
-0.26339253457238243,0.22920059543685545,9
-0.28304789652322315,-0.8053538247487481,11
-0.24341783001196762,-0.7554540498751584,3
-0.2151834277833534,0.0359112140042786,11
-0.16881922883078268,0.03668995344518477,11
-0.2984705701870995,-0.4148093940159513,11
-0.2455547364972023,-0.76973383842746,4
0.9213253895572028,0.126570859680802,11
-0.3003154979130981,-0.4364897014239892,4
-0.24679279498510043,-0.7615524545709736,4
-0.14018644979896375,-0.16815972334038182,11
0.005655467820955136,-0.16737334688349745,11
-0.28602836741888266,-0.16894609979726613,11
-0.3003154979130981,-0.4364897014239892,4
-0.2370992181411682,0.04222194855047801,11
0.05157673323526377,-0.03459877587329598,11
-0.27948036520827274,-0.5659824045963825,7
0.8096516923611237,-0.13178556155749102,11
-0.3003154979130981,-0.4364897014239892,4
-0.2271603447538879,0.22833923663863315,9
-0.27146667141485487,-0.7811538390825854,11
-0.031890083398534746,-0.7321284788883193,3
-0.2417580650414558,-0.045020530240844694,9
-0.24786884269138465,0.30114139348300284,9
-0.05793193656995857,0.8577355742135837,9
-0.28602836741888266,-0.16894609979726613,11
0.42515945527365023,1.511452132818397,9
-0.3149690513030155,-0.7494995206289405,3
-0.03272793883137855,-0.1625624158785621,11
4.919445821933991,6.4542944174295,11
-0.23325830915632795,0.36885037987937686,9
-0.3110616612282483,-0.7664061611025658,11
-0.21173767109001157,-0.1622051940941639,11
-0.24147674421456755,0.22288986089065596,9
0.007815494172107022,1.486048655419548,9
1.6672170685932888,-0.5962851740614697,4
-0.24786884269138465,0.30114139348300284,9
-0.16372168015823824,0.044731042603806836,11
1.9693623044125077,-0.043221259242565306,11
2.4733430282129185,12.911940109807665,9
-0.28602836741888266,-0.16894609979726613,11
0.9243282127122823,0.060450283151654856,11
0.27605124704415285,0.3611117746800014,9
-0.28602836741888266,-0.16894609979726613,11
-0.2588267428426771,0.25035965368572227,9
3.221750413386882,-0.5797212481532743,4
-0.18340320817472416,0.16285103111226967,7
-0.18289034169288437,-0.6942907514768493,11
-0.12185302078583143,0.5615087587294473,9
-0.1655479968501203,0.03626741930426015,11
0.6625805257706193,1.5329810203518701,9
-0.27053490203479735,-0.7637053433243208,4
-0.2652188512642644,0.22073697213730864,9
-0.08350034042199717,1.0628674904422104,9
0.84461505762414,-0.04979273034457004,11
0.016068685509360605,4.808829997762662,9
-0.2814763365223442,-0.7630563143764829,3
1.1158845091113174,-0.12890663821955572,11
-0.22047409231315337,0.42809574297620423,9
-0.19673198526345648,0.43024863172955147,9
-0.06987328699581405,-0.1659328687301132,11
-0.05276953249673063,-0.39666559980307053,11
0.5011753406848097,-0.12244492250626376,11
-0.2524346344210898,0.27998233523413596,9
-0.15060061864701926,-0.7428929226550558,3
-0.05482339347447558,-0.29518656218639566,11
-0.2751577246515448,0.03461968404915352,11
-0.05894616285687186,-0.14835253691893638,11
-0.26502572546223857,-0.07161443185247848,11
-0.26502572546223857,-0.07161443185247848,11
-0.26502572546223857,-0.07161443185247848,11
-0.22898666144576998,0.21987561333908642,9
-0.2779902548599504,-0.04415917144262242,9
-0.22272268489262734,0.11876742149143461,11
-0.2929916201114532,-0.389418524117311,11
-0.13902369422416275,-0.7501389818563988,3
-0.3158822096489566,-0.7537313322787138,3
-0.3264236515888254,-0.9382642667638873,12
-0.2652188512642644,0.22073697213730864,9
-0.2637705530413399,-0.25400055132456295,11
2.7456525542054653,0.686950912012942,11
0.5908186988697028,0.026782802539003718,11
-0.26228626036918573,-0.16679321104391887,11
0.015886109460095083,-0.735223220237361,3
0.21513308543106144,1.0775065240743222,9
1.138063657531159,-0.10615917010346197,11
-0.1762117629270358,0.047745290155376444,11
1.2990121581903096,1.1738675456366439,11
-0.3223673732411263,-0.8494374343695833,3
1.0516391041032358,-0.7225962493622493,4
-0.2814763365223442,-0.7630563143764829,3
-0.1145701460568041,-0.4064207530577424,11
-0.2652188512642644,0.22073697213730864,9
-0.29116530341957114,-0.38095490081776423,11
-0.004055673717598484,0.24441874842412936,9
-0.23527290144928611,0.05068557185002478,11
-0.2497961776003881,-0.1698074585954884,11
-0.26080075002279846,-0.7229715804295684,3
-0.19591983518986672,0.07986942874114077,11
0.30896850692355887,0.017384979152561403,9
0.27273631710506446,0.018246337950783672,9
0.27273631710506446,0.018246337950783672,9
-0.19831731604227248,-0.3351923656115581,11
-0.22644976241285739,0.04897343845837641,11
-0.12367181228049547,-0.9364685997949387,12
-0.2213430429643111,-0.29784358795356713,11
0.8659733558455509,-0.14742127820145945,11
-0.20301824515651298,0.04531016195896889,11
-0.2652188512642644,0.22073697213730864,9
-0.2497961776003881,-0.1698074585954884,11
-0.02016350430913371,4.809691356560884,9
-0.02692408861377514,-0.14958474148618173,11
-0.032865812650532907,-0.2863689535781728,11
-0.23822534271198442,0.08695236712784557,9
-0.23822534271198442,0.08695236712784557,9
-0.29475268510214125,-0.9715897088735367,9
-0.23822534271198442,0.08695236712784557,9
-0.23822534271198442,0.08695236712784557,9
-0.23822534271198442,0.08695236712784557,9
-0.23639902602010246,0.09541599042739228,9
-0.13076683174439924,0.09254967458966532,9
0.33399111119653674,-0.19915067715687187,11
-0.06662188549323099,-0.3018703624929237,11
-0.12654830236084166,-0.5520394342183035,11
-0.04084658506122959,-0.07621019574249355,11
0.5056648006752912,-0.2665638001255607,11
-0.2404739154019179,-0.006627526075403062,11
-0.21101886793482924,-0.09579446810875848,11
-0.23377702491837613,-0.29793035800659,11
-0.19937115179176376,-0.30725534010435906,11
0.043372783854992956,4.6808615580059545,11
0.12129553835520658,0.10711474236485585,9
-0.21659087318105796,-0.18726875854985456,9
-0.22380092946286284,-0.08537970170145256,4
-0.04020129597020354,-0.8790492742088017,4
0.20797585869596166,-0.8772682477088939,4
0.16548357208252604,0.6211317530402477,11
0.0958900139187409,-0.8625532152510273,4
-0.21101886793482924,-0.09579446810875848,11
-0.23529275181690573,-0.3005778160533819,11
-0.25629538382877953,-0.2900352698574091,11
-0.026205285458592815,-0.08317401550077627,11
-0.2733219893608181,-0.5702743064334523,4
7.706821240636699,-0.4471564827075293,11
0.2932238957159172,-0.29412118276217325,11
-0.2776888575018697,-0.6649173040805114,11
1.385514690118956,-0.13695547431843802,11
-0.1747866781163348,-0.09665582690698075,11
0.7293935666362409,-0.05612381933123783,11
-0.23034192615738205,-0.2207358561177955,5
-0.25408403320707895,-0.22288874487114288,5
-0.25499719155302003,-0.22712055652091617,5
-0.16672995452328607,0.04134778555615417,5
-0.240107492506216,0.03883869150282533,5
-0.21764496669816213,-0.008706448971829041,11
-0.21101886793482924,-0.09579446810875848,11
-0.17604645053916856,-0.9922713099743061,9
0.5441319011043694,-0.381251409322236,11
0.10312298192017415,-0.9197795431234324,11
-0.229428767811441,-0.21650404446802213,5
-0.16580183755948544,-0.1982852679138035,5
-0.21010570958888827,-0.09156265645898512,11
-0.25408403320707895,-0.22288874487114288,5
-0.0660336272892471,-0.28522535533689036,11
-0.21785184338858452,-0.22375010366936512,5
-0.06140770177168056,-0.1929701998950441,5
-0.2544828279700642,-0.8968409193859461,3
-0.2038753026877215,0.037977332704603045,5
-0.1347544637422602,-0.16227788596226922,5
-0.1509094336821026,-0.4961645239730272,11
-0.22813852863745035,-0.44211692522725754,5
-0.2544828279700642,-0.8968409193859461,3
-0.24274690685736597,-0.4401657821194982,11
-0.2105465766210562,-0.1898956104711781,5
-0.1992945523401568,-0.18472847416626115,5
-0.21399543621521708,-0.8823593851880561,4
-0.23034192615738205,-0.2207358561177955,5
1.1731337313845802,-0.8012688040740747,11
-0.23125508450332308,-0.2249676677675688,5
0.008905461031469058,-0.1907433452847754,5
-0.17569983646227594,-0.1008876385567541,11
-0.09243925819441501,0.04808869125925643,5
0.13828117064893822,-0.30402426773068764,11
0.4838721044221074,-0.23532164777570697,11
-0.25225771651519685,-0.21442512157159602,5
-0.2160255266967024,-0.21528648036981826,5
-0.2187650017345256,-0.2279819153191385,5
-0.2151123683507614,-0.2110546687200449,5
-0.14851197271923716,-0.2968511579018493,11
-0.2687375865969965,-0.5358985640760942,11
-0.21785184338858452,-0.22375010366936512,5
-0.12105708855314463,-0.09880071121566857,5
-0.1444743054056545,-0.2212410096160363,5
-0.181031385421336,-0.10009224117079364,5
-0.2038753026877215,0.037977332704603045,5
-0.01878340353159882,-0.16420887714485272,5
-0.2547934177634167,-0.9026570846387006,4
0.09963301753204899,4.438425500799057e-05,5
-0.18161965357009,-0.2246114624675874,5
1.0361314085200657,-0.8602107593182493,4
-0.2187650017345256,-0.2279819153191385,5
-0.21785184338858452,-0.22375010366936512,5
-0.21785184338858452,-0.22375010366936512,5
-0.25499719155302003,-0.22712055652091617,5
-0.24221297470984537,-0.16787519342408894,5
-0.1950228946848287,-0.2258290265657911,5
-0.21785184338858452,-0.22375010366936512,5
-0.1992945523401568,-0.18472847416626115,5
0.006165985993645961,-0.20343878023409553,5
-0.21659087318105796,-0.18726875854985456,9
-0.25408403320707895,-0.22288874487114288,5
2.1874368139030476,-0.7549786968497578,11
-0.0066475886250396115,-0.30057883253779855,11
0.36513949328611317,0.1914677194328465,9
-0.06510615859470141,-0.29922290444613175,11
-0.1779569117694161,0.15050350773136753,9
-0.18050272143454574,-0.8959161789355983,4
-0.20515488392936457,-0.011720696523398655,11
-0.19906056199841124,-0.3014391748516042,11
-0.20919255124294722,-0.08733084480921167,11
-0.11234077546523526,-0.8897397521186168,4
-0.24354139348251735,-0.8974899483337839,4
0.3282180270465134,-0.286801157703909,11
-0.14646327120363534,-0.9507073786115959,11
-0.23731218436604334,0.09118417877761893,9
-0.13764132995189932,-0.09328537405542965,11
-0.21101886793482924,-0.09579446810875848,11
-0.21010570958888827,-0.09156265645898512,11
5.836959523665898,0.8704952398873838,9
2.71469981900537,-0.23212571194733675,11
-0.25446906713689743,-0.2815716465578623,11
-0.18198754373259746,-0.13387645734762357,11
1.443281278836934,-0.053603134262117415,11
3.1943662137010653,0.3857727162018051,9
-0.1157255395940845,-0.09959610860162904,11
-0.23355368256420816,-0.031455934563935556,11
-0.2705639032888784,-0.544362187375641,11
-0.2156777148351169,-0.18303694690008118,9
-0.23000691759851513,0.12503867197580595,9
-0.23667239374522187,0.11603319339161983,7
-0.27337782246316755,-0.6099243587589256,6
-0.07679990868439998,-0.9236541329888076,11
0.4712589275486787,-0.25723881802779175,11
0.44569050380709974,-0.2678553300806858,11
0.2670056716904239,-0.2799113038025476,11
0.29074777874012075,-0.2777584150492002,11
0.36321215837710963,-0.2794811326456447,11
-0.26073184590534737,-1.0395975926580254,6
-0.2076304315001828,-0.41310813411600306,6
0.3906212091591754,-0.2786303580522186,11
2.923996136177181,4.892394241278367,11
-0.27322192867414496,-1.036583345106456,6
-0.3034491993160116,-1.1344423359506728,6
-0.08638096054700199,-1.1271972932337464,6
-0.0098001488849123,-0.7532486529613862,11
-0.3034491993160116,-1.1344423359506728,6
-0.07053142093836902,-0.24674963738267122,6
-0.17959592033544053,-0.5849274124310823,10
-0.17283373660189422,-0.252756964076218,10
-0.23336272202209354,-0.5013416821986164,10
-0.22031795070128807,-0.2570627415829127,10
-0.27429098080910863,-0.6141561704086992,6
-0.2072427126293258,-1.13401216479377,6
-0.1510445710666379,-0.09450293815363339,11
-0.22280266904810814,-0.3035920636049514,11
0.7236834198584747,-0.22865357754187868,6
-0.21275792724275666,-0.2570421354574444,11
-0.035832371267827914,-1.1226092762839914,6
0.03201348643792547,-0.2945609216394555,11
0.4987524321303033,-0.2531967126269216,6
-0.30070972427818843,-1.1217469010013523,6
-0.2571713201064876,-0.2678337132902001,6
-0.22350895070362686,-0.09278022055718886,11
2.1725399975865938,-0.8272489990179405,6
-0.262651217767812,-1.1141446365000278,6
-0.11136662455480166,-0.29348070505029816,11
-0.11136662455480166,-0.29348070505029816,11
-0.2542014971984057,-0.5210563141136848,6
-0.2599852392807767,-0.33339588467348497,6
-0.22573771457475114,-1.032277567599761,6
1.088001289357491,-0.040193255744000886,11
-0.20273975951806072,-0.6201106996549169,6
0.14682999437456934,-1.1060392514692958,6
-0.2752041391550496,-0.6183879820584725,6
-0.22002597194205203,-0.26446326043864904,6
-0.27504824536602707,-1.0450469684060024,6
-0.20632955428338468,-1.1297803531439963,6
-0.27322192867414496,-1.036583345106456,6
-0.194457548200473,-0.2538467483857549,6
-0.25008358796172925,-0.17371196480231213,9
-0.2703893984657394,-0.9578044896146798,11
0.22659964077908656,-1.0739074758675535,6
-0.27337782246316755,-0.6099243587589256,6
-0.2343131024362675,-0.5320068620653721,7
0.5790165345451501,-0.45273097527726736,11
-0.011177105872189959,-1.1162245758808709,6
-0.28144034384284417,-0.9667954358136557,6
-0.23166668256902678,-0.5853948476585077,6
-0.2733219893608181,-0.5702743064334523,4
-0.1400567039557755,0.007920142107987216,6
-0.27413508702008593,-1.040815156756229,6
-0.08187800743573698,-0.6132958280948935,6
-0.30070972427818843,-1.1217469010013523,6
-0.24680318520506506,-0.5289926145138025,7
-0.3034491993160116,-1.1344423359506728,6
1.4411865433746986,-0.23563901409064714,11
-0.18350060557962886,-1.1318592760404225,6
-0.18379378212355763,-0.2653246192368713,6
-0.18379378212355763,-0.2653246192368713,6
-0.22885761359568743,0.08221991244436952,11
-0.1808691443302477,-0.9413823965138268,11
-0.25596498521661776,-1.1301365584439778,6
0.10802446031231168,-0.454858818719399,4
0.2551093455958148,-1.0879401421752535,6
-0.1816742888877468,-1.123395652740876,6
-0.061833708939806005,-0.9430311482533501,11
-0.24947982162444804,-1.0344304563531084,6
-0.19834297414129004,-1.01319743224732,6
-0.27429098080910863,-0.6141561704086992,6
-0.21982219815244877,-0.9399997885564336,11
0.019833993462480416,-0.28573050883513107,11
-0.2563326058970125,-0.3164686380743915,6
-0.12290632690942523,-0.2598012776319729,6
-0.3034491993160116,-1.1344423359506728,6
-0.25876728892811085,-0.5422153723625517,6
0.02140245056254031,-1.1340131812781862,6
-0.21101886793482924,-0.09579446810875848,11
-0.2553822254828384,-0.28580345820763575,11
-0.2551146555443467,-0.5252881257634583,6
-0.19133184144813875,-1.0416025496975303,6
-0.22253509910961639,-0.543076731160774,6
-0.23166668256902678,-0.5853948476585077,6
-0.20876328972880503,-0.5346070341209691,11
-0.17527057494813367,-0.5481638278685116,11
1.9319452645274047,-0.18129307442148745,6
-0.2672170094975171,-1.1353036947488948,6
0.04457230436560798,-0.16358698226303392,9
