x,y,region,attacktype1_txt,country_txt
0.04880600239980845,0.6541908690671772,9,Bombing/Explosion,Russia
-0.4444576439887671,-0.055185625682985316,3,Hostage Taking (Kidnapping),Colombia
-0.22680503211768221,3.028980187549697,8,Armed Assault,United Kingdom
0.3044446741439542,0.5204052475732973,9,Bombing/Explosion,Russia
-0.3515584159424572,0.4816542664974622,9,Armed Assault,Russia
-0.4247694022040156,-0.22282472389063537,3,Facility/Infrastructure Attack,Colombia
-0.36313534036531364,0.4889003256988049,9,Armed Assault,Russia
-0.20488924175986703,3.0226694530034974,8,Armed Assault,United Kingdom
-0.25146029751332005,3.022595487146576,8,Armed Assault,United Kingdom
-0.4072146722558549,0.002963222648461933,8,Facility/Infrastructure Attack,Greece
-0.252373455859261,3.0183636754968024,8,Armed Assault,United Kingdom
-0.30975422087773413,0.5722671981403359,11,Bombing/Explosion,Somalia
-0.31066737922367516,0.5680353864905627,11,Unknown,Somalia
0.08454044170090685,2.226909868810808,11,Armed Assault,Kenya
-0.37856596713095886,0.5909171623358739,11,Hostage Taking (Kidnapping),Somalia
-0.4238562438580746,-0.218592912240862,3,Bombing/Explosion,Colombia
1.4764743289943913,0.5686271094919111,9,Bombing/Explosion,Russia
-0.1603835010569834,0.49069599266775404,9,Bombing/Explosion,Russia
-0.18412560810668033,0.4885431039144067,9,Bombing/Explosion,Russia
-0.31532622612396266,0.4807929076992398,9,Assassination,Russia
-0.4001141368083776,-0.21644002348751462,3,Assassination,Colombia
-0.39126292659017864,0.37888775518990697,11,Hostage Taking (Kidnapping),Nigeria
-0.3134999094320807,0.4892565309987865,9,Armed Assault,Russia
-0.18536366659457842,0.49672448777089323,9,Bombing/Explosion,Russia
-0.23944105807458427,0.5744940527506046,11,Assassination,Somalia
-0.39400240162800154,0.36619232024058695,11,Bombing/Explosion,Nigeria
-0.22863134880956426,3.020516564250151,8,Assassination,United Kingdom
-0.37660937320026155,0.6918975743948591,11,Facility/Infrastructure Attack,Tanzania
-0.3151459135694255,0.39409228419255593,11,Hostage Taking (Kidnapping),Nigeria
-0.2756732478930788,0.575355411548827,11,Assassination,Somalia
-0.1482741515324924,0.46044488829697067,3,Armed Assault,Paraguay
-0.4247694022040156,-0.22282472389063537,3,Facility/Infrastructure Attack,Colombia
-0.250414216160158,-0.2789783795988503,11,Bombing/Explosion,Burundi
-0.34507325235028763,0.5773603685883316,11,Assassination,Somalia
-0.3877906057609515,0.4825156252956843,9,Hijacking,Russia
-0.3497320992505751,0.4901178897970087,9,Armed Assault,Russia
-0.41655097709054645,-0.18473841904267518,3,Armed Assault,Colombia
-0.41360678067744205,-0.02665945889995156,8,Facility/Infrastructure Attack,Greece
-0.3772677748551995,0.653831875672367,11,Hostage Taking (Kidnapping),Sudan
-0.04889796081862422,1.0629627866841442,11,Armed Assault,Democratic Republic of the Congo
-0.31258675108613965,0.4934883426485598,9,Armed Assault,Russia
0.1600216770819094,-0.2087617698338566,4,Bombing/Explosion,China
-0.3636714178832047,0.2548238216400226,11,Bombing/Explosion,Mauritania
-0.3894366098982965,0.38735137848945383,11,Hostage Taking (Kidnapping),Nigeria
-0.4287884584834819,-0.2852181880679572,9,Facility/Infrastructure Attack,Belarus
-0.29484956321307054,0.5943615810443463,11,Assassination,Somalia
-0.30316104349712214,0.49019185565393003,9,Bombing/Explosion,Russia
0.3624746308687287,0.7406900044326719,7,Bombing/Explosion,Tajikistan
4.371773330569521,0.8394609212567716,9,Bombing/Explosion,Russia
-0.39883455556673464,-0.16674199425951255,8,Bombing/Explosion,Denmark
-0.3356475447612702,0.5740638815937019,11,Hijacking,Somalia
-0.43624261352394167,-0.4248061541340739,3,Bombing/Explosion,Argentina
-0.08923657299912584,0.6384773819870424,11,Armed Assault,Sudan
-0.4174641354364874,-0.1889702306924485,3,Hostage Taking (Kidnapping),Colombia
-0.2726088727132986,0.5756376509918871,11,Bombing/Explosion,Somalia
0.23504466968674548,0.5224102046128019,9,Hostage Taking (Barricade Incident),Russia
-0.32967984765287517,0.4489101637342803,9,Armed Assault,Poland
-0.30244895411020595,0.6061216913385229,11,Armed Assault,Somalia
-0.3807330901683349,0.0178115463511293,8,Bombing/Explosion,Greece
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.40447519721803193,0.015658657597781955,8,Assassination,Greece
-0.4054069665980894,-0.0017898381604826358,8,Assassination,Germany
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.3982634013509819,0.13198196265287912,8,Assassination,Italy
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.3575633351190851,0.5803746161399013,11,Armed Assault,Somalia
-0.3784787097470041,0.43813311828673396,11,Unknown,Nigeria
-0.3857977373476981,-0.21099064773953743,3,Hostage Taking (Kidnapping),Colombia
-0.37270198312549435,0.6749909339212338,11,Hostage Taking (Kidnapping),Sudan
-0.40447519721803193,0.015658657597781955,8,Bombing/Explosion,Greece
-0.252373455859261,3.0183636754968024,8,Armed Assault,United Kingdom
-0.18114713471017027,3.0248223417568454,8,Bombing/Explosion,United Kingdom
0.08472927842940148,0.4921947797246015,9,Armed Assault,Russia
-0.26065056677688025,0.369992944249041,11,Armed Assault,Nigeria
-0.2277181904636233,3.024748375899924,8,Armed Assault,United Kingdom
-0.35777021180950713,0.3653309614423648,11,Armed Assault,Nigeria
0.0611022993828248,0.2956053305456601,11,Armed Assault,Ivory Coast
-0.39372202838679043,-0.18681734193910116,3,Facility/Infrastructure Attack,Colombia
-0.3868774474150107,0.48674743694545763,9,Armed Assault,Russia
-0.3584764934650261,0.5761428044901278,11,Armed Assault,Somalia
-0.2944459182491357,0.6662611668395573,8,Bombing/Explosion,Sweden
-0.37816232216702406,0.6628167481310848,8,Bombing/Explosion,Sweden
-0.41366261377979147,-0.06630951122542529,8,Facility/Infrastructure Attack,France
-0.3772677748551995,0.653831875672367,11,Bombing/Explosion,Sudan
0.6510230887012023,0.19962868811135456,11,Bombing/Explosion,Kenya
-0.3640484987112546,0.4846685140490316,9,Bombing/Explosion,Russia
-0.3352798843017951,0.19189281778715295,3,Hostage Taking (Kidnapping),Colombia
-0.3868774474150107,0.48674743694545763,9,Facility/Infrastructure Attack,Russia
-0.35988393886273096,0.3529628319359943,9,Bombing/Explosion,Russia
-0.3269788340167882,0.0971255266717018,11,Facility/Infrastructure Attack,Mali
-0.3670088930757221,0.23240771523112377,11,Bombing/Explosion,Nigeria
-0.3542384370657135,-0.32361619450013396,3,Bombing/Explosion,Colombia
-0.32456490739017757,0.3478696614879988,9,Armed Assault,Russia
5.004700100243207,0.677684696516127,9,Bombing/Explosion,Russia
-0.2645906105219861,0.3491611914431238,9,Assassination,Russia
0.008066445940047073,0.24983808235962474,11,Armed Assault,Nigeria
-0.30082280034048053,0.35002255024134615,9,Assassination,Russia
-0.37108378245753754,0.1303641987283281,11,Assassination,Mauritania
-0.3968627353057952,-0.35237751725032523,3,Bombing/Explosion,Colombia
-0.3378015967835446,-0.3553177989449735,3,Bombing/Explosion,Colombia
-0.24676616526496228,0.2972503857897705,11,Armed Assault,Nigeria
-0.3179924864140532,0.29079171952972843,11,Armed Assault,Nigeria
1.1659865780202265,0.5076542232277977,11,Bombing/Explosion,Somalia
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
-0.334315515121152,0.3635793439888883,9,Armed Assault,Russia
-0.35805762217084897,0.36142645523554096,9,Hostage Taking (Kidnapping),Russia
-0.32456490739017757,0.3478696614879988,9,Bombing/Explosion,Russia
0.4244895259907954,0.9447972248807748,11,Assassination,Democratic Republic of the Congo
-0.32895038656534553,0.2400099797324483,11,Armed Assault,Nigeria
-0.32456490739017757,0.3478696614879988,9,Armed Assault,Russia
-0.32365174904423655,0.35210147313777207,9,Armed Assault,Russia
0.8025446447989192,0.2969923448627106,11,Bombing/Explosion,Nigeria
-0.2694227644607192,-0.1837731230569759,8,Armed Assault,Germany
-0.393210101922031,-0.3354502706512318,3,Hostage Taking (Kidnapping),Colombia
-0.3968627353057952,-0.35237751725032523,3,Bombing/Explosion,Colombia
-0.2936313550927921,0.23491680928445263,11,Bombing/Explosion,Nigeria
-0.28237933081189265,0.24008394558936944,11,Armed Assault,Nigeria
-0.32273859069829547,0.35633328478754545,9,Armed Assault,Russia
-0.3606305454873006,-0.3532388760485474,3,Assassination,Colombia
-0.3968627353057952,-0.35237751725032523,3,Facility/Infrastructure Attack,Colombia
-0.35805762217084897,0.36142645523554096,9,Bombing/Explosion,Russia
-0.32803722821940456,0.2442417913822216,11,Armed Assault,Nigeria
-0.22537994730698163,2.8845790704873404,8,Armed Assault,United Kingdom
-0.18741090261310478,0.24869550060275883,11,Armed Assault,Nigeria
-0.2555728485824156,0.24251907378577708,11,Armed Assault,Nigeria
-0.36518257638384,0.2408713385306704,11,Bombing/Explosion,Nigeria
-0.32456490739017757,0.3478696614879988,9,Armed Assault,Russia
-0.3922969435760899,-0.3312184590014585,3,Bombing/Explosion,Colombia
-0.3370549901589751,0.35088390903956823,9,Armed Assault,Russia
1.2606250453687327,0.3841649198807565,11,Armed Assault,Nigeria
-0.36657963156157913,-0.2148684740806346,8,Armed Assault,France
3.895355386094199,-0.06665812156629623,9,Bombing/Explosion,Belarus
-0.28217245412147063,0.455127600286906,11,Armed Assault,Somalia
-0.32456490739017757,0.3478696614879988,9,Armed Assault,Russia
-0.32456490739017757,0.3478696614879988,9,Armed Assault,Russia
-0.3243983556688061,-0.35410023484676967,3,Hostage Taking (Kidnapping),Colombia
-0.32456490739017757,0.3478696614879988,9,Armed Assault,Russia
-0.36079709720867204,0.3487310202862209,9,Bombing/Explosion,Russia
-0.28002123728763145,0.45117802808019297,11,Armed Assault,Somalia
-0.3794324848098221,-0.00023889487907060162,7,Bombing/Explosion,Kyrgyzstan
2.020328197399713,0.9134905624565254,11,Unknown,Sudan
-0.22537994730698163,2.8845790704873404,8,Bombing/Explosion,United Kingdom
-0.21710639642259225,0.35346696894981844,9,Bombing/Explosion,Russia
-0.3030841763331332,0.5699676516619617,11,Hostage Taking (Kidnapping),Sudan
-0.31807974379800796,0.44357576357886835,11,Armed Assault,Somalia
-0.3061214378615896,0.23793105683602223,11,Armed Assault,Nigeria
-0.35988393886273096,0.3529628319359943,9,Bombing/Explosion,Russia
-0.295297467365369,-0.06088554135435907,8,Facility/Infrastructure Attack,Greece
-0.22537994730698163,2.8845790704873404,8,Facility/Infrastructure Attack,United Kingdom
-0.2969584400653437,-0.020059137181617583,7,Bombing/Explosion,Kazakhstan
-0.32456490739017757,0.3478696614879988,9,Armed Assault,Russia
-0.3247232558107631,-0.34168703934050987,3,Armed Assault,Colombia
-0.3740337866020392,-0.35445644014675126,3,Armed Assault,Colombia
-0.3740337866020392,-0.35445644014675126,3,Armed Assault,Colombia
-0.05037563847633001,0.5183732074779293,11,Armed Assault,Nigeria
-0.08660782829482445,0.5192345662761516,11,Armed Assault,Nigeria
-0.32365174904423655,0.35210147313777207,9,Armed Assault,Russia
-0.3755681245346852,-0.3703205823020343,3,Bombing/Explosion,Chile
-0.397775893651736,-0.3566093289000986,3,Hijacking,Colombia
-0.2836738706713956,0.4342507814810994,11,Assassination,Somalia
-0.03608638250128328,0.5319542961865064,11,Armed Assault,Sudan
-0.31807974379800796,0.44357576357886835,11,Armed Assault,Somalia
1.2574511722991357,0.305083089424401,11,Bombing/Explosion,Nigeria
-0.32895038656534553,0.2400099797324483,11,Armed Assault,Nigeria
-0.341440469334143,0.24302422728401776,11,Armed Assault,Nigeria
-0.29271819674685107,0.239148620934226,11,Armed Assault,Nigeria
-0.1709432863185862,0.25019530414402286,11,Armed Assault,Nigeria
-0.36079709720867204,0.3487310202862209,9,Bombing/Explosion,Russia
-0.36079709720867204,0.3487310202862209,9,Bombing/Explosion,Russia
0.1380977406283165,0.39975784935926967,11,Bombing/Explosion,Rwanda
-0.3370549901589751,0.35088390903956823,9,Bombing/Explosion,Russia
3.558780986555624,0.3254119443656482,8,Armed Assault,Norway
0.280222590391098,0.28107483715657516,8,Bombing/Explosion,Norway
-0.30370321054946703,0.520121236519825,11,Armed Assault,Sudan
0.41409739019620007,-0.32195281196499004,4,Armed Assault,China
-0.29249581192313023,-0.4231712230750687,11,Armed Assault,Burundi
-0.3370549901589751,0.35088390903956823,9,Bombing/Explosion,Russia
-0.31807974379800796,0.44357576357886835,11,Armed Assault,Somalia
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
-0.23711807285222408,-0.3683659452141541,11,Armed Assault,Burundi
-0.3565556561054852,-0.2511953595457518,9,Bombing/Explosion,Estonia
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
-0.33077670325722747,0.23154635643290153,11,Bombing/Explosion,Nigeria
-0.22446678896104064,2.888810882137113,8,Bombing/Explosion,United Kingdom
-0.32251309302898723,0.692467837734333,5,Bombing/Explosion,Thailand
2.4284138086314213,0.3988145280442435,11,Bombing/Explosion,Nigeria
-0.31716658545206705,0.4478075752286416,11,Assassination,Somalia
-0.3670088930757221,0.23240771523112377,11,Bombing/Explosion,Nigeria
0.6218839594481735,0.3963747793340894,9,Bombing/Explosion,Russia
-0.32438459483564036,0.261169037981315,11,Armed Assault,Nigeria
-0.36609573472978096,0.2366395268808971,11,Armed Assault,Nigeria
-0.2917449046130486,0.314476529776979,5,Bombing/Explosion,Philippines
-0.3620580674161985,0.31224967516671026,5,Bombing/Explosion,Philippines
-0.3118493368968415,0.5731157527424566,5,Armed Assault,Thailand
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
-0.22937099146685117,0.5847415553074157,5,Armed Assault,Thailand
-0.2895936877792096,0.31052695757026577,5,Armed Assault,Philippines
-0.22116697545580313,0.23319409168800806,11,Armed Assault,Nigeria
0.6195717881169857,0.6824692840216428,5,Bombing/Explosion,Thailand
0.6195717881169857,0.6824692840216428,5,Bombing/Explosion,Thailand
0.6795460849851771,0.6837608139767679,5,Bombing/Explosion,Thailand
-0.33077670325722747,0.23154635643290153,11,Armed Assault,Nigeria
-0.35988393886273096,0.3529628319359943,9,Armed Assault,Russia
-0.3620580674161985,0.31224967516671026,5,Hostage Taking (Kidnapping),Philippines
-0.01470236897584749,0.3230131024490304,5,Bombing/Explosion,Philippines
-0.3561382503083844,0.4359734990775438,11,Bombing/Explosion,Somalia
-0.32803722821940456,0.2442417913822216,11,Armed Assault,Nigeria
-0.32803722821940456,0.2442417913822216,11,Armed Assault,Nigeria
1.1970811606242664,0.48170496949551456,9,Bombing/Explosion,Russia
-0.3305698265668055,0.44659001113043784,11,Armed Assault,Somalia
-0.13320602753391017,0.5272923133798302,11,Armed Assault,Sudan
0.17477780299507037,-0.03516301464221963,5,Bombing/Explosion,Indonesia
-0.33591363925791584,0.019537555412402745,11,Hostage Taking (Kidnapping),Kenya
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
-0.2936313550927921,0.23491680928445263,11,Armed Assault,Nigeria
-0.36079709720867204,0.3487310202862209,9,Bombing/Explosion,Russia
-0.18125271491987538,1.1501483818218337,5,Unknown,Philippines
7.268244798658947,0.7085086822661014,11,Bombing/Explosion,Somalia
-0.29342447840237,0.44996046398198897,11,Assassination,Somalia
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
-0.37853793749799763,-0.009223767337788511,11,Hostage Taking (Kidnapping),Kenya
-0.23755864056797046,0.5798566584455589,5,Armed Assault,Thailand
-0.2138165335182735,0.5820095471989063,5,Armed Assault,Thailand
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
0.5260338859940971,0.4910862313819357,11,Bombing/Explosion,Somalia
-0.2936313550927921,0.23491680928445263,11,Armed Assault,Nigeria
-0.3466353937523216,-0.07829475556608755,5,Assassination,Indonesia
-0.32365174904423655,0.35210147313777207,9,Armed Assault,Russia
-0.3802269714349728,-0.45756306109335726,9,Armed Assault,Bosnia-Herzegovina
-0.3298635449112866,0.23577816808267496,11,Armed Assault,Nigeria
-0.2625388061055655,0.5858851535486981,5,Armed Assault,Thailand
-0.3779353689454091,-0.010808120940770003,7,Bombing/Explosion,Kazakhstan
-0.34444265416473757,-0.02436491468831227,7,Bombing/Explosion,Kazakhstan
-0.2327438998786596,0.24044015088935106,11,Bombing/Explosion,Nigeria
-0.36023175072431646,0.320713298466257,5,Facility/Infrastructure Attack,Philippines
-0.2908317164327985,0.6423309838490316,5,Facility/Infrastructure Attack,Philippines
-0.14502052510138097,1.1492870230236114,5,Hostage Taking (Kidnapping),Philippines
-0.398397073238441,-0.3682416594056082,3,Bombing/Explosion,Chile
-0.3496588845028426,0.3128121365768174,11,Bombing/Explosion,Nigeria
-0.31807974379800796,0.44357576357886835,11,Assassination,Somalia
-0.09081732543527636,-0.030394426275867966,7,Bombing/Explosion,Kazakhstan
-0.30082280034048053,0.35002255024134615,9,Bombing/Explosion,Russia
-0.32895038656534553,0.2400099797324483,11,Armed Assault,Nigeria
-0.3574922756864933,0.33340873341557703,5,Facility/Infrastructure Attack,Philippines
-0.38955746853826684,-0.31852302405213845,3,Hostage Taking (Kidnapping),Colombia
-0.3968627353057952,-0.35237751725032523,3,Facility/Infrastructure Attack,Colombia
-0.32895038656534553,0.2400099797324483,11,Armed Assault,Nigeria
-0.32895038656534553,0.2400099797324483,11,Armed Assault,Nigeria
-0.2999096419945396,0.3542543618911194,9,Bombing/Explosion,Russia
-0.318992902143949,0.43934395192909503,11,Armed Assault,Somalia
-0.2619048132713717,0.391866703571103,5,Unknown,Philippines
-0.02127263463683099,0.4497511739114334,11,Bombing/Explosion,Somalia
-0.17497730121591215,0.43166670508643273,11,Bombing/Explosion,Somalia
-0.322513102973757,0.584593623593573,5,Bombing/Explosion,Thailand
-0.3462552100234539,0.5824407348402257,5,Bombing/Explosion,Thailand
-0.3950364186139131,-0.3439138939507785,3,Facility/Infrastructure Attack,Colombia
-0.3118493368968415,0.5731157527424566,5,Armed Assault,Thailand
-0.28602130626330863,-0.052154210996961464,8,Armed Assault,Italy
-0.3347435788506007,-0.04827860464716969,8,Armed Assault,Italy
-0.23755864056797046,0.5798566584455589,5,Assassination,Thailand
-0.3462552100234539,0.5824407348402257,5,Bombing/Explosion,Thailand
-0.3606167846541348,0.2620303967795372,11,Hostage Taking (Kidnapping),Nigeria
-0.32525257801158003,0.5718981886442529,5,Armed Assault,Thailand
-0.3127624952427825,0.5688839410926835,5,Armed Assault,Thailand
-0.2672568708120767,0.1591600032736125,11,Armed Assault,Nigeria
-0.20751655434086133,0.3850364480548403,5,Armed Assault,Philippines
-0.0733732569011298,0.1476957564071213,11,Armed Assault,Nigeria
-0.24809066390899412,-0.2180338898217686,5,Armed Assault,Indonesia
-0.15182888369062786,0.563419181388467,5,Armed Assault,Thailand
-0.26572468819457146,0.10536401592476274,11,Armed Assault,Nigeria
-0.2848558283445619,0.4393311477329934,5,Armed Assault,Thailand
-0.287580344764525,0.1827708476639417,5,Assassination,Philippines
-0.2848558283445619,0.4393311477329934,5,Assassination,Thailand
-0.2848558283445619,0.4393311477329934,5,Armed Assault,Thailand
-0.3210880181630564,0.4401925065312157,5,Bombing/Explosion,Thailand
-0.24679732183418543,0.44693341223431793,5,Armed Assault,Thailand
-0.2535594956229613,0.22263717802021288,11,Armed Assault,Nigeria
-0.297571398837898,0.21408505647853546,9,Assassination,Russia
-0.30287003635900694,0.10199356307321165,11,Armed Assault,Nigeria
-0.33597771720985997,0.1742332585074737,5,Bombing/Explosion,Philippines
-0.28576898669050294,0.43509933608322016,5,Armed Assault,Thailand
-0.29791921069948335,0.18183552300879813,5,Assassination,Philippines
-0.2666378465405125,0.1011322042749894,11,Armed Assault,Nigeria
-0.08366694766608684,0.46172139406468904,5,Bombing/Explosion,Thailand
-0.24289573949081553,0.10328509302833677,11,Bombing/Explosion,Nigeria
-0.28074736931076993,0.3107264832245486,11,Bombing/Explosion,Somalia
1.0431999370009346,0.09551415743762881,11,Bombing/Explosion,Nigeria
-0.29883236904542443,0.17760371135902475,5,Armed Assault,Philippines
-0.13659933582877698,0.4652261546454577,5,Armed Assault,Thailand
0.1033128102618487,0.2265274093462263,5,Bombing/Explosion,Philippines
-0.08914319291115337,-0.12750797991691756,11,Armed Assault,Kenya
-0.33179695940997317,0.13670941506962067,11,Facility/Infrastructure Attack,Nigeria
-0.30287003635900694,0.10199356307321165,11,Armed Assault,Nigeria
-0.180181967584801,0.11727205793278184,11,Facility/Infrastructure Attack,Nigeria
-0.11641044974542564,0.2097782624874243,9,Bombing/Explosion,Russia
-0.15333031018532253,0.4346681484419007,5,Bombing/Explosion,Thailand
-0.29883236904542443,0.17760371135902475,5,Armed Assault,Philippines
-0.2848558283445619,0.4393311477329934,5,Armed Assault,Thailand
-0.30988116905215823,0.1303986805234213,11,Armed Assault,Nigeria
-0.1576327339082311,0.5504415069960867,5,Armed Assault,Thailand
-0.1576327339082311,0.5504415069960867,5,Armed Assault,Thailand
-0.3280091985864431,-0.35589913829144076,8,Armed Assault,France
-0.3191754016176661,-0.6329221816703268,8,Facility/Infrastructure Attack,Belgium
-0.2555448189494541,-0.3576218558878853,8,Armed Assault,France
-0.28556091221538665,-0.20899114716705994,5,Bombing/Explosion,Indonesia
-0.21931262913095967,-0.35848321468610755,8,Armed Assault,France
-0.29974552739136545,0.1733718997092515,5,Armed Assault,Philippines
-0.3642413884049375,-0.3550377794932186,8,Bombing/Explosion,France
-0.20448296511820077,0.24424306537103727,5,Bombing/Explosion,Philippines
-0.10527223703959616,0.17385937877802077,11,Armed Assault,Nigeria
-0.2982590694593004,0.43811358363478975,5,Bombing/Explosion,Thailand
-0.2562989806055541,0.10206752893013295,11,Bombing/Explosion,Nigeria
-0.22611958996426856,0.4488040615446051,5,Bombing/Explosion,Thailand
-0.148990006180156,0.22756686788473987,9,Bombing/Explosion,Russia
-0.37140356468616165,-0.5020262644150715,3,Bombing/Explosion,Chile
-0.3210880181630564,0.4401925065312157,5,Bombing/Explosion,Thailand
-0.28166052765671096,0.3064946715747752,11,Bombing/Explosion,Somalia
-0.3262865949974914,-0.13820802554711256,7,Assassination,Kazakhstan
-0.13115116176548072,0.4574156165579944,5,Bombing/Explosion,Thailand
-0.24952182830937875,0.2982473263060259,5,Armed Assault,Philippines
0.38688912657010266,0.1562459530637977,11,Bombing/Explosion,Nigeria
0.7793760162386815,0.21260934336943957,11,Armed Assault,Nigeria
0.617097248391824,0.13565035721663485,11,Bombing/Explosion,Nigeria
-0.276388454271487,0.11684188677587902,11,Hostage Taking (Kidnapping),Nigeria
-0.19747328040876114,2.75502627712765,8,Armed Assault,United Kingdom
0.06693322927153805,0.3090767150006089,11,Bombing/Explosion,Somalia
-0.38134243807344154,-0.688143552503227,3,Bombing/Explosion,Argentina
-0.29199939359166943,0.3055593469196317,11,Assassination,Somalia
-0.3341514005179779,0.18269688180702043,5,Bombing/Explosion,Philippines
0.9132760606966467,0.3238823828992492,9,Bombing/Explosion,Russia
1.3605524212873776,0.3105318297690127,9,Bombing/Explosion,Russia
-0.29974552739136545,0.1733718997092515,5,Armed Assault,Philippines
-0.3671297517156924,-0.47346668731046837,3,Bombing/Explosion,Colombia
-0.33149217734801806,-0.18421609840998024,8,Assassination,Italy
-0.29791921069948335,0.18183552300879813,5,Armed Assault,Philippines
-0.25576720377317497,0.30469798812140947,11,Bombing/Explosion,Somalia
0.10531212473098518,-0.47374690345811626,4,Bombing/Explosion,China
0.3263435866771115,-0.44375844888934163,3,Armed Assault,Colombia
-0.10173763705213672,0.3103692614401505,11,Bombing/Explosion,Somalia
-0.3400153845234424,0.09862311022166051,11,Bombing/Explosion,Nigeria
-0.25576720377317497,0.30469798812140947,11,Armed Assault,Somalia
-0.29883236904542443,0.17760371135902475,5,Assassination,Philippines
-0.17863537586487463,0.45310983905129965,5,Bombing/Explosion,Thailand
-0.3748014413789226,-0.5527873980868837,9,Bombing/Explosion,Belarus
-0.19747328040876114,2.75502627712765,8,Bombing/Explosion,United Kingdom
-0.06459228888770126,0.3137397142917016,11,Bombing/Explosion,Somalia
-0.3319772719645104,0.22341003857630437,9,Bombing/Explosion,Russia
-0.29831800546246756,-0.4921166515060063,3,Bombing/Explosion,Colombia
-0.19838643875470197,2.7507944654778766,8,Bombing/Explosion,United Kingdom
-0.30378319470494797,0.09776175142343826,11,Bombing/Explosion,Nigeria
-0.30448947636046697,0.30857359447120125,11,Assassination,Somalia
-0.2848558283445619,0.4393311477329934,5,Armed Assault,Thailand
-0.24862363852606748,0.43846978893477123,5,Assassination,Thailand
-0.31170748574404045,0.12193505722387463,11,Assassination,Nigeria
-0.1492218511515306,0.30606348393345584,11,Bombing/Explosion,Somalia
-0.30574344105190177,-0.2603002098637699,8,Unarmed Assault,Greece
-0.2973459111133594,0.44234539528456307,5,Armed Assault,Thailand
-0.30378319470494797,0.09776175142343826,11,Bombing/Explosion,Nigeria
-0.33727590948561936,0.11131854517098057,11,Bombing/Explosion,Nigeria
0.04479690014395199,-0.10706234875243044,11,Armed Assault,Kenya
-0.2087388153238089,0.4545356767356425,5,Armed Assault,Thailand
6.583310649995538e-05,0.21660766643265705,11,Bombing/Explosion,Nigeria
-0.35961976357288294,-0.29422866891887806,8,Armed Assault,Greece
-0.297571398837898,0.21408505647853546,9,Bombing/Explosion,Russia
-0.2500871847385041,0.21839083398523007,9,Bombing/Explosion,Russia
-0.29883236904542443,0.17760371135902475,5,Assassination,Philippines
-0.13001927101207544,-0.45775396502974997,4,Hijacking,China
-0.32098794753161275,0.08175768199897111,11,Facility/Infrastructure Attack,Mali
-0.03618273356669296,0.4660271715713838,5,Bombing/Explosion,Thailand
-0.3210880181630564,0.4401925065312157,5,Bombing/Explosion,Thailand
-0.287203263936475,-0.04707384474506737,5,Armed Assault,Malaysia
-0.3381890678315604,0.10708673352120723,11,Assassination,Nigeria
0.5901553294613898,-0.5116787428322842,9,Bombing/Explosion,Bulgaria
-0.00021389186545567716,0.5439818242516282,5,Armed Assault,Thailand
-0.2500871847385041,0.21839083398523007,9,Armed Assault,Russia
-0.3089201307056363,-0.11424704959706049,11,Armed Assault,Kenya
0.3488972327927512,0.3595605584013708,11,Armed Assault,Somalia
-0.16133055240676628,0.11067908394352224,11,Bombing/Explosion,Nigeria
-0.2800410876552511,0.0999146401767856,11,Bombing/Explosion,Nigeria
-0.3338035886563924,0.21494641527675773,9,Bombing/Explosion,Russia
-0.08050316006888822,0.22133009919546184,9,Bombing/Explosion,Russia
-0.3400153845234424,0.09862311022166051,11,Bombing/Explosion,Nigeria
-0.3707823850994566,-0.4903939339095618,3,Bombing/Explosion,Colombia
-0.2666378465405125,0.1011322042749894,11,Bombing/Explosion,Nigeria
-0.19632468373736267,0.10335905888525804,11,Bombing/Explosion,Nigeria
-0.2666378465405125,0.1011322042749894,11,Armed Assault,Nigeria
-0.3328904303104515,0.21917822692653108,9,Bombing/Explosion,Russia
-0.2774855775882216,-0.057770850595433576,11,Bombing/Explosion,Madagascar
-0.08017825992693117,0.2089169036892019,9,Armed Assault,Russia
-0.30378319470494797,0.09776175142343826,11,Bombing/Explosion,Nigeria
-0.337703973215068,-0.3005394034650774,8,Bombing/Explosion,Greece
-0.08444991758225946,0.25001745608873177,9,Bombing/Explosion,Russia
-0.3052839629856176,-0.14875057174308526,7,Armed Assault,Kazakhstan
-0.2683598018602086,-0.3421944128300558,8,Bombing/Explosion,France
-0.3073220065688725,0.22979473897942512,9,Armed Assault,Russia
