x,y,region
-0.2680509639505981,0.04640048059585975,5
-0.25764128649836116,0.24169633093117382,11
-0.3069712337456024,0.02349868960123635,9
-0.306087419435024,0.03097173683119818,11
-0.34324006060887136,0.023016040296498334,5
-0.3069712337456024,0.02349868960123635,5
-0.30520360512444555,0.03844478406115998,5
-0.26981859257175494,0.031454386135936145,11
-0.10536292389362793,0.04528180413691014,5
-0.2461192603312885,0.03293365779698114,11
-0.29495758181736,0.03344763084855014,11
1.0411620603693996,0.09366804448627439,11
-0.306087419435024,0.03097173683119818,5
-0.1580326974341942,0.07374008657361818,5
0.09562121953014709,0.1064828061439875,5
-0.07934012033744448,0.05076160665425795,11
-0.3352857318136655,0.09027346536615465,11
-0.306087419435024,0.03097173683119818,11
-0.18349965829581766,0.05731472045264955,11
-0.12562709942925743,0.025911936124926288,9
-0.17446542091532893,0.02642590917649531,5
-0.306087419435024,0.03097173683119818,5
-0.306087419435024,0.03097173683119818,5
-0.31335402819435587,0.07680664256727603,11
-0.17983252371218983,0.21124480378185176,5
-0.17983252371218983,0.21124480378185176,5
-0.3069712337456024,0.02349868960123635,8
-0.28327190150513587,0.02497796126228135,8
-0.2344335800190644,0.024463988210712304,8
-0.2721420638874719,0.027453855279633364,5
-0.1981647531557954,0.024946637515450343,8
-0.3069712337456024,0.02349868960123635,5
-0.34324006060887136,0.023016040296498334,8
-0.21236999905844073,0.13503505982118869,5
-0.10883462752826703,0.16789983349420062,11
-0.31954072836840486,0.02449531195754336,5
-0.2595725692646694,0.02645723292332635,11
-0.24755891733642701,0.03640617417064013,5
-0.15836066905021268,0.0553214757400355,9
-0.342356246298293,0.03048908752646017,3
-0.342356246298293,0.03048908752646017,5
-0.29584139612793836,0.025974583618588353,11
-0.31600547112609106,0.054387500877390575,7
-0.1527615883745609,0.042323260814820136,5
-0.25764128649836116,0.24169633093117382,5
0.38263287254364314,0.07039809862784409,11
0.7752389503946858,0.2052703030845704,11
0.6133711710406198,0.06135180849634413,11
-0.27973664426282213,0.05487015018212857,11
-0.342356246298293,0.03048908752646017,8
0.05283772087681065,0.035270215395934286,11
-0.342356246298293,0.03048908752646017,3
-0.306087419435024,0.03097173683119818,11
-0.3414724319877146,0.03796213475642198,5
0.9016947105181893,0.09894154431453128,9
1.34949012750022,0.10373671361508009,9
-0.3069712337456024,0.02349868960123635,5
-0.3388209890559792,0.06038127644630741,3
-0.31954072836840486,0.02449531195754336,8
-0.30520360512444555,0.03844478406115998,5
-0.26981859257175494,0.031454386135936145,11
0.13362589821073567,0.04565644077008029,4
0.3542182739381034,0.0893900891219763,3
-0.11593691881673186,0.031860346515937346,11
-0.34324006060887136,0.023016040296498334,11
-0.26981859257175494,0.031454386135936145,11
-0.306087419435024,0.03097173683119818,5
-0.20016025285549394,0.03936471749273017,5
-0.34324006060887136,0.023016040296498334,9
-0.342356246298293,0.03048908752646017,8
-0.07878427764288444,0.039816043050637094,11
-0.3414724319877146,0.03796213475642198,9
-0.26981859257175494,0.031454386135936145,3
-0.34324006060887136,0.023016040296498334,8
-0.3069712337456024,0.02349868960123635,11
-0.31865691405782653,0.03196835918750516,11
-0.306087419435024,0.03097173683119818,5
-0.26981859257175494,0.031454386135936145,5
-0.3151216568155127,0.06186054810735241,11
-0.16333558329766487,0.028901803193847313,11
-0.2878870673327324,0.09323200868824463,8
-0.31865691405782653,0.03196835918750516,5
-0.3069712337456024,0.02349868960123635,11
-0.34058861767713605,0.04543518198638378,11
0.054377478419425855,0.07958048429306132,11
-0.23001450846617222,0.061829224360521365,5
-0.003759498455478133,0.2450748760643397,11
-0.3414724319877146,0.03796213475642198,8
-0.3069712337456024,0.02349868960123635,9
-0.2595725692646694,0.02645723292332635,9
-0.306087419435024,0.03097173683119818,5
-0.10182766665131417,0.07517399305675738,4
-0.31760944560209664,0.23973440996539083,11
-0.05796425941269492,0.04824034745900015,5
-0.342356246298293,0.03048908752646017,5
-0.28238808719455744,0.03245100849224315,5
-0.3414724319877146,0.03796213475642198,11
0.6216216946480067,0.07077273526101419,9
-0.022187721636311306,0.21217877864449675,5
-0.2595725692646694,0.02645723292332635,9
-0.29901690495039646,0.09075611467089263,11
0.3348696895168897,0.15374837747852305,11
-0.16477524030280338,0.032374319567506346,11
-0.28327190150513587,0.02497796126228135,11
-0.34324006060887136,0.023016040296498334,9
-0.08991411526054845,0.037340149033285065,9
-0.34324006060887136,0.023016040296498334,11
-0.342356246298293,0.03048908752646017,3
-0.26981859257175494,0.031454386135936145,11
-0.1996044101609339,0.028419153889109327,11
-0.26981859257175494,0.031454386135936145,11
-0.342356246298293,0.03048908752646017,9
-0.2721420638874719,0.027453855279633364,11
-0.08935827256598841,0.026394585429664247,9
-0.3069712337456024,0.02349868960123635,11
-0.31954072836840486,0.02449531195754336,8
-0.09397343839358493,0.09464863285562752,9
-0.29495758181736,0.03344763084855014,7
-0.24755891733642701,0.03640617417064013,8
-0.31688928543666967,0.04691445364742878,9
-0.2484427316470054,0.02893312694067835,11
-0.17093016367301514,0.05631809809634254,11
-0.3414724319877146,0.03796213475642198,8
-0.26451570670828434,0.07629266951570697,11
-0.31954072836840486,0.02449531195754336,9
2.1354996440275866,0.1723911543152122,11
-0.342356246298293,0.03048908752646017,11
0.03971238355944809,0.0472124013558621,11
-0.26981859257175494,0.031454386135936145,11
0.7313119895483922,0.07969373040518998,11
-0.24667510302584852,0.043879221400601985,3
-0.23266595139790752,0.03941008267063595,11
0.37925716264623166,0.03961405913857609,11
0.35555783040576516,0.038134787477531074,11
-0.22739550566398983,0.390160653174103,11
-0.27037443526631505,0.04239994973955694,11
-0.34324006060887136,0.023016040296498334,8
-0.22137245963509217,0.24217898023591175,11
-0.27250247563304325,0.3149475315697469,11
-0.30877130249631213,0.3144648822650089,11
-0.30877130249631213,0.3144648822650089,11
-0.30877130249631213,0.3144648822650089,11
-0.27250247563304325,0.3149475315697469,11
-0.342356246298293,0.03048908752646017,8
-0.03456376906833618,0.6288070895994015,11
-0.20396124853864683,-0.09951968433372188,9
-0.3145353577496107,-0.11591372670785947,9
-0.30658102895440476,-0.0486563016382032,11
-0.24111388971249426,-0.10747538086842169,11
-0.2773827165757633,-0.10795803017315964,8
-0.2764989022651848,-0.10048498294319783,11
-0.3145353577496107,-0.11591372670785947,9
0.12772863896469183,0.25557472991238694,11
0.11090439025986416,0.03733172340454377,11
-0.1535838328356758,0.32644400777410115,11
-0.2623903134254827,0.3249960598598872,11
-0.2623903134254827,0.3249960598598872,11
-0.08386127618602444,0.10469716114576791,11
0.09971033570880988,0.26451300737231903,11
-0.3145353577496107,-0.11591372670785947,11
0.07601100346834339,0.26303373571127414,11
-0.3145353577496107,-0.11591372670785947,8
-0.2662528789580993,-0.10548213615580765,3
-0.2545671986458753,-0.1139518057420765,11
0.11529168500891906,-0.001558149584216045,11
-0.10949189119279922,-0.11202120852312455,11
-0.027264056853735695,-0.10510749952263754,9
-0.21741455747202784,-0.10599610920737666,11
-0.24150607826190298,0.103763186283123,8
-0.3101162861967185,-0.07854849055805041,11
-0.007068205051745638,-0.05726530764287092,11
-0.1323074091226873,-0.10602743295420775,11
-0.28288169671393837,-0.04717702997715819,11
-0.31276772912845385,-0.10096763224793588,8
0.06311287390380686,0.6277791434962634,11
-0.2764989022651848,-0.10048498294319783,11
-0.3136515434390323,-0.10844067947789769,8
0.32141506015101334,-0.09581186774529164,11
2.8782826222634474,0.021328017985258595,11
0.6089777857331048,0.0381404032798645,11
0.49375752406237783,2.125767134621791,11
-0.16648063574878103,-0.07314537696543945,11
-0.2773827165757633,-0.10795803017315964,11
-0.3136515434390323,-0.10844067947789769,8
-0.2614740589853514,0.026556819966152903,11
-0.017346668488384172,0.253644132693435,11
-0.2545671986458753,-0.1139518057420765,11
-0.20219361991748996,-0.08457358987379827,11
0.5098636025789255,1.3903279086608014,11
-0.3136515434390323,-0.10844067947789769,4
-0.3136515434390323,-0.10844067947789769,4
0.23951519742796817,-0.08430696591219601,11
-0.2527995700247183,-0.09900571128215287,11
-0.2434373610282112,-0.11147591172472449,8
-0.1945990395421397,-0.1119898847762935,9
-0.3136515434390323,-0.10844067947789769,3
-0.3145353577496107,-0.11591372670785947,11
-0.03662626585024282,-0.09263729908006593,11
-0.3145353577496107,-0.11591372670785947,9
-0.27826653088634173,-0.11543107740312146,11
-0.11940994288386639,-0.0886054444769321,11
-0.3136515434390323,-0.10844067947789769,3
-0.12248601449456333,0.40612626810842334,3
-0.288904742742836,0.10080464296103296,8
0.00736901872969048,0.004466949731531805,11
-0.2662528789580993,-0.10548213615580765,9
-0.2773827165757633,-0.10795803017315964,8
-0.3136515434390323,-0.10844067947789769,3
-0.3145353577496107,-0.11591372670785947,8
-0.017573876241210193,-0.09915908913162651,9
-0.2908360255091443,-0.11443445504681449,11
-0.3145353577496107,-0.11591372670785947,9
-0.2416697324070544,-0.09652981726480085,11
-0.08490874464175428,-0.10306888963211774,9
-0.21885421447716627,-0.10252359283371766,11
-0.27826653088634173,-0.11543107740312146,3
0.03126444524486131,-0.09967306218319555,11
-0.2536833843352968,-0.10647875851211465,3
0.40897689383166924,0.4143626300358002,3
0.19572011392298833,-0.08584564418222151,3
-0.2712284565312672,0.2502655875602691,3
0.00933274162555171,-0.0862062393843169,11
-0.2764989022651848,-0.10048498294319783,11
0.3998432192394194,0.015301259778903181,11
-0.2527995700247183,-0.09900571128215287,11
-0.31276772912845385,-0.10096763224793588,3
-0.2662528789580993,-0.10548213615580765,11
-0.3145353577496107,-0.11591372670785947,11
-0.12615314907819117,0.2521961847792211,11
-0.0875926277030426,0.18042425580169302,11
-0.2773827165757633,-0.10795803017315964,11
-0.288184582577409,-0.09201531335692907,7
0.10419362419509236,0.07222106553700078,11
-0.27826653088634173,-0.11543107740312146,11
-0.27826653088634173,-0.11543107740312146,11
-0.31276772912845385,-0.10096763224793588,3
-0.3136515434390323,-0.10844067947789769,11
-0.20150589988161588,0.028518740931935835,11
-0.2773827165757633,-0.10795803017315964,11
-0.07466272133466871,-0.10806604284472754,9
-0.18346920192447572,-0.10951399075894148,11
-0.2662528789580993,-0.10548213615580765,11
-0.026380242543157264,-0.09763445229267576,11
-0.2773827165757633,-0.10795803017315964,11
-0.24111388971249426,-0.10747538086842169,9
1.0478438359980882,-0.059375373017566783,11
0.3816428671371279,-0.046959012078143264,11
0.3770642482393334,-0.08343239765853161,9
-0.2773827165757633,-0.10795803017315964,11
-0.2773827165757633,-0.10795803017315964,9
0.08419386666780662,-0.08124040991853816,11
-0.3145353577496107,-0.11591372670785947,9
-0.21741455747202784,-0.10599610920737666,9
0.8165496948065515,-0.03938351928244603,4
0.1596784948125454,0.266474928338102,11
-0.27826653088634173,-0.11543107740312146,11
-0.28906839688798736,-0.09948836058689083,9
-0.2662528789580993,-0.10548213615580765,9
-0.0886718729626097,-0.1035969041147615,4
-0.2773827165757633,-0.10795803017315964,11
-0.14153774077788037,0.030480661897718846,11
-0.1526675783955444,0.02800476788036681,11
-0.3145353577496107,-0.11591372670785947,11
-0.27561508795460643,-0.09301193571323603,9
-0.3136515434390323,-0.10844067947789769,9
0.1388909167119088,-0.047861663193957175,4
-0.2773827165757633,-0.10795803017315964,3
-0.2527995700247183,-0.09900571128215287,11
-0.27826653088634173,-0.11543107740312146,11
-0.2340433752278668,-0.047691003028727225,11
-0.3145353577496107,-0.11591372670785947,11
-0.22998405209483025,-0.10499948685106968,3
-0.27826653088634173,-0.11543107740312146,9
-0.2773827165757633,-0.10795803017315964,11
-0.2170865858560094,-0.08757749837379403,5
-0.3118839148178754,-0.09349458501797404,5
-0.3145353577496107,-0.11591372670785947,9
-0.2013098056069115,-0.07710054264383646,9
-0.18081775899274038,-0.08709484906905605,5
-0.2764989022651848,-0.10048498294319783,5
1.2040489810688282,-0.054968881781262836,9
0.9656160016590245,-0.06628908201805378,9
-0.018198042669409636,-0.059741201660222926,4
0.31509581930993463,0.11000630349788577,11
-0.19427106792612137,-0.09357127394271088,5
-0.19103332592848404,-0.24892640706803726,11
-0.24779419940592418,-0.23941474994755566,5
-0.06723377886268089,-0.19669176538304145,5
-0.2460265707847673,-0.22446865548763206,11
-0.24691038509534574,-0.23194170271759387,5
-0.2849468405797716,-0.24737044648225553,5
-0.2849468405797716,-0.24737044648225553,5
-0.2849468405797716,-0.24737044648225553,5
-0.16147526512998686,-0.21355441563084226,5
-0.2849468405797716,-0.24737044648225553,5
-0.2858306548903501,-0.2548434937122174,4
-0.2495618280270811,-0.2543608444074793,5
-0.12697406688787471,-0.22801786078602793,5
-0.18959366892334556,-0.2523989234416963,5
-0.13371727308219952,0.11278376847012524,11
-0.07109700772101304,-0.24500256513647137,9
-0.22497868147603617,-0.2454085255164726,5
0.7477414088388203,0.023007663364258073,11
0.021768375148829098,-0.07215718023787375,11
-0.1565645678159249,0.04252243490047326,5
-0.26124750833930516,-0.2458911748212105,5
0.00409208893726029,-0.22161812483711,5
0.2176457269838378,-0.1614137451863396,4
-0.2743410688528303,-0.1576938797227138,5
-0.2849468405797716,-0.24737044648225553,5
-0.1480219561966059,-0.20707799075718744,5
-0.2858306548903501,-0.2548434937122174,4
-0.17437273136880774,-0.23097640410811787,5
-0.20091960081571394,-0.14925553388327603,5
-0.28317921195861473,-0.23242435202233183,5
-0.2840630262691932,-0.2398973992522937,5
-0.24867801371650267,-0.24688779717751755,5
-0.26124750833930516,-0.2458911748212105,4
-0.2840630262691932,-0.2398973992522937,9
-0.24867801371650267,-0.24688779717751755,11
-0.21152537254265522,-0.2389321006428177,3
-0.2258624957866146,-0.25288157274643436,11
-0.1699860999454685,0.11230111916538732,11
-0.2849468405797716,-0.24737044648225553,11
-0.21329300116381208,-0.2538781951027413,4
0.9103887951657393,-0.07456843420568456,11
-0.2858306548903501,-0.2548434937122174,4
-0.21473265816895054,-0.2504056787290823,4
-0.13987153312669562,-0.24543984926330353,11
0.00608758863695884,-0.2360362048143898,11
-0.2858306548903501,-0.2548434937122174,11
-0.2858306548903501,-0.2548434937122174,4
-0.24779419940592418,-0.23941474994755566,11
0.05077059325276624,-0.025839625197057924,11
-0.256828436786413,-0.2085259386714015,7
0.8097009608420053,-0.1906333497645834,11
-0.2858306548903501,-0.2548434937122174,4
-0.24779419940592418,-0.23941474994755566,9
-0.2384319904094171,-0.2518849503901273,11
-0.0005548536941735689,-0.2296191865497155,3
-0.24779419940592418,-0.23941474994755566,9
-0.2690381829893597,-0.11285559634294297,9
-0.08304432589276298,0.8630783585352272,9
-0.2858306548903501,-0.2548434937122174,11
0.3953276236884752,2.0002761075541624,9
-0.28317921195861473,-0.23242435202233183,3
-0.032504709542027097,-0.24051938497543054,11
4.641221029070854,2.531101412542709,11
-0.2548971540201047,0.006713159336445969,9
-0.2769925117845657,-0.18011302141259922,11
-0.21152537254265522,-0.2389321006428177,11
-0.26213132264988365,-0.25336422205117226,9
-0.021570176027396578,1.9795976280463627,9
1.6961068870068894,-0.12906003734548668,4
-0.2690381829893597,-0.11285559634294297,9
-0.17437273136880774,-0.23097640410811787,11
1.9674329833825501,-0.1480412272932258,11
2.3647284625343907,22.15682514894325,9
-0.2858306548903501,-0.2548434937122174,11
0.9135325271843601,-0.21560507439655768,11
0.2543744028044393,-0.01847459063866394,9
-0.2858306548903501,-0.2548434937122174,11
-0.27964395471630094,-0.20253216310248465,9
3.2511196000335003,-0.0685243936835728,4
-0.20039553492499118,-0.23645620662546568,7
-0.15054152178702718,-0.10545923803771799,11
-0.14491132763325376,0.33996505243790065,9
-0.17614035998996463,-0.24592249856804152,11
0.63232094609314,2.0150688241646124,9
-0.2384319904094171,-0.2518849503901273,4
-0.2858306548903501,-0.2548434937122174,9
-0.10995160708524056,1.2322929050501823,9
0.8437781937308715,-0.07011333690679325,11
-0.2495618280270811,-0.2543608444074793,9
-0.2495618280270811,-0.2543608444074793,3
1.1156966797308945,-0.2047675234645047,11
-0.24252375367200651,0.11133582055591125,9
-0.21882442143154004,0.11281509221695632,9
-0.06965735071587455,-0.2484750815101303,11
-0.03921547560679893,-0.20563004284297362,11
0.50056628006046,-0.21644507801870946,11
-0.2734572545422519,-0.15022083249275198,9
-0.1190515148965061,-0.23701554485494056,3
-0.047397675480546526,-0.24352329347542634,11
-0.2858306548903501,-0.2548434937122174,11
-0.0590833557927706,-0.23505362388915751,11
-0.26550292574704604,-0.0829634074230957,11
-0.26550292574704604,-0.0829634074230957,11
-0.26550292574704604,-0.0829634074230957,11
-0.2495618280270811,-0.2543608444074793,9
-0.2840630262691932,-0.2398973992522937,9
-0.23754817609883866,-0.2444119031601655,11
-0.27964395471630094,-0.20253216310248465,11
-0.10736583458428205,-0.24548521444120935,3
-0.2840630262691932,-0.2398973992522937,3
-0.2849468405797716,-0.24737044648225553,12
-0.2858306548903501,-0.2548434937122174,9
-0.25136189677779097,0.03660534825629323,11
2.7408891450616255,1.3051473638610733,11
0.5902196071780421,0.125909270938544,11
-0.26213132264988365,-0.25336422205117226,11
0.04772762509733788,-0.2191875959976637,3
0.18844953142829854,1.2455750262527565,9
1.1374005122716626,-0.18887017182617988,11
-0.1869422259916102,-0.22997978175181086,11
1.2890913822239538,2.0435949875355433,11
-0.2858306548903501,-0.2548434937122174,3
1.0835189528044997,-0.18630354745301625,4
-0.2495618280270811,-0.2543608444074793,3
-0.1009512633316913,-0.2225380582686802,11
-0.2858306548903501,-0.2548434937122174,9
-0.2778763260951441,-0.18758606864256105,11
-0.02513800024521852,-0.2385715054407223,9
-0.2460265707847673,-0.22446865548763206,11
-0.2495618280270811,-0.2543608444074793,11
-0.22871003299305426,-0.1696814308605474,3
-0.19741678370295315,0.18654894216026738,11
0.30252500425463663,-0.13208089449596716,9
0.26625617739136764,-0.13256354380070515,9
0.26625617739136764,-0.13256354380070515,9
-0.18537069164515774,-0.109414403716115,11
-0.23754817609883866,-0.2444119031601655,11
-0.08222684533867704,-0.2474784591538234,12
-0.21384884385837213,-0.2429326314991205,11
0.8661338627034272,-0.21856361771864768,11
-0.21384884385837213,-0.2429326314991205,11
-0.2858306548903501,-0.2548434937122174,9
-0.2495618280270811,-0.2543608444074793,11
-0.2858306548903501,-0.2548434937122174,9
-0.026645980983996412,-0.20662666519928052,11
-0.031262467244088384,-0.3814564381234771,11
-0.25712595203108946,-0.3937732607165752,9
-0.25712595203108946,-0.3937732607165752,9
-0.25712595203108946,-0.3937732607165752,9
-0.25712595203108946,-0.3937732607165752,9
-0.25712595203108946,-0.3937732607165752,9
-0.25712595203108946,-0.3937732607165752,9
-0.25535832340993253,-0.37882716625665147,9
-0.14975912844642086,-0.3888527964287021,9
0.3350929359722295,-0.22269986174689504,11
-0.0646519800970804,-0.3888841201755331,11
-0.11116683026743493,-0.3843696162676613,11
-0.04998688523710261,-0.3565160372383339,11
0.5070113076843926,-0.3603266330577713,11
-0.2535906947887756,-0.36388107179672785,11
-0.21997331085724192,-0.38581756418187535,11
-0.23165899116946603,-0.3773478945956064,11
-0.19715779292735391,-0.391811339750792,11
-0.22085712516782044,-0.3932906114118372,11
0.10212715989676363,-0.3710561713182563,9
-0.22085712516782044,-0.3932906114118372,9
-0.2334266197906229,-0.3922939890555301,4
-0.006679320693043442,-0.37250411923247045,4
0.24193135829020626,-0.3377087483405065,4
0.13846298384224073,0.3652889466432288,11
0.12936174937954387,-0.33968471073736417,4
-0.21997331085724192,-0.38581756418187535,11
-0.2334266197906229,-0.3922939890555301,11
-0.25447450909935415,-0.3713541190266897,11
-0.03509391929858316,-0.35351212873833815,11
-0.25712595203108946,-0.3937732607165752,4
7.72311772712605,-0.14414717195783627,11
0.2951569745253327,-0.3771125943808353,11
-0.2562421377205109,-0.38630021348661325,11
1.3862053017714056,-0.12061050859788314,11
-0.18370448399397293,-0.3853349148771373,11
0.7202369741149517,-0.3185408642405836,11
-0.23254280548004452,-0.3848209418255683,5
-0.2562421377205109,-0.38630021348661325,5
-0.25712595203108946,-0.3937732607165752,5
-0.1828206696833945,-0.37786186764717544,5
-0.2562421377205109,-0.38630021348661325,5
-0.23077517685888765,-0.36987484736564474,11
-0.21997331085724192,-0.38581756418187535,11
-0.1371896338236184,-0.38984941878500906,9
0.5524144724656272,-0.3429500097584014,11
0.1396077726866294,-0.344681863949974,11
-0.23165899116946603,-0.3773478945956064,5
-0.16815557482341675,-0.34549378470997627,5
-0.21908949654666354,-0.3783445169519135,11
-0.2562421377205109,-0.38630021348661325,5
-0.064324008481062,-0.3704655093419506,11
-0.21997331085724192,-0.38581756418187535,5
-0.06399603686504358,-0.35204689850836784,5
-0.22085712516782044,-0.3932906114118372,3
-0.21997331085724192,-0.38581756418187535,5
-0.1373857280983227,-0.2842301352092368,5
-0.13594607109318424,-0.2877026515828958,11
-0.2182056822360851,-0.37087146972195173,5
-0.22085712516782044,-0.3932906114118372,3
-0.2334266197906229,-0.3922939890555301,11
-0.21290279637261447,-0.32603318634218087,5
-0.20177295875495047,-0.3235572923248288,5
-0.1801692267516592,-0.3554427259572901,4
-0.23254280548004452,-0.3848209418255683,5
1.2079000288102393,-0.1308606384383119,11
-0.2334266197906229,-0.3922939890555301,5
0.0062181455457774645,-0.3550821307551947,5
-0.18458829830455142,-0.39280796210709923,11
-0.10851538733569963,-0.36195047457777596,5
0.14039148645973115,-0.3849916019907982,11
0.4859268714458594,-0.23465933002257927,11
-0.25447450909935415,-0.3713541190266897,5
-0.2182056822360851,-0.37087146972195173,5
-0.22085712516782044,-0.3932906114118372,5
-0.21732186792550662,-0.36339842249198984,5
-0.14655184282012554,-0.37737921834243754,11
-0.2535906947887756,-0.36388107179672785,11
-0.21997331085724192,-0.38581756418187535,5
-0.12412851343964612,-0.1721344267598096,5
-0.14655184282012554,-0.37737921834243754,5
-0.18409667254338163,-0.1740963477255926,5
-0.21997331085724192,-0.38581756418187535,5
-0.02154050982772552,-0.29925291859389724,5
-0.22085712516782044,-0.3932906114118372,4
0.09571192531845718,-0.011835931228520584,5
-0.18370448399397293,-0.3853349148771373,5
1.0706153960072184,-0.2658268141355314,4
-0.22085712516782044,-0.3932906114118372,5
-0.21997331085724192,-0.38581756418187535,5
-0.21997331085724192,-0.38581756418187535,5
-0.25712595203108946,-0.3937732607165752,5
-0.2447525516829913,-0.28915059949710975,5
-0.19715779292735391,-0.391811339750792,5
-0.21997331085724192,-0.38581756418187535,5
-0.20177295875495047,-0.3235572923248288,5
0.0035667026140421406,-0.3775012724450801,5
-0.22085712516782044,-0.3932906114118372,9
-0.2562421377205109,-0.38630021348661325,5
2.2191218570185356,-0.2677091389571675,11
-0.004683820993344866,-0.38692219920975013,11
0.34533895927931507,-0.2276970149595048,9
-0.06288435147592351,-0.37393802571560947,11
-0.19735388720205826,-0.28619205617501975,9
-0.14655184282012554,-0.37737921834243754,4
-0.2182056822360851,-0.37087146972195173,11
-0.19715779292735391,-0.391811339750792,11
-0.2182056822360851,-0.37087146972195173,11
-0.0786611317250214,-0.3844149814455672,4
-0.2097272875501564,-0.39081471739448514,4
0.3299861443834633,-0.3731574287024383,11
-0.1093992016462781,-0.3694235218077378,11
-0.2562421377205109,-0.38630021348661325,9
-0.14655184282012554,-0.37737921834243754,11
-0.21997331085724192,-0.38581756418187535,11
-0.21908949654666354,-0.3783445169519135,11
5.816175304435483,1.2067601384547069,9
2.7161430139100813,-0.293683967714812,11
-0.25270688047819717,-0.35640802456676607,11
-0.16962833528382393,0.3460584150496437,11
1.4339961548017472,-0.3288905324273378,11
3.169587042224028,-0.18522728025606128,9
-0.12462013920081591,-0.39084604114131616,11
-0.24298492306183442,-0.2742045050371862,11
-0.25535832340993253,-0.37882716625665147,11
-0.21997331085724192,-0.38581756418187535,9
-0.2491716232358835,-0.32651583564691883,9
-0.25712595203108946,-0.3937732607165752,7
-0.25447450909935415,-0.3713541190266897,6
-0.040296704624577094,-0.3505676268473228,11
0.47251010944228056,-0.34586318790258563,11
0.4470431485806572,-0.3622885540235542,11
0.2685783282745892,-0.3716468332945622,11
0.29227766051505566,-0.3701675616335173,11
0.3648153142415937,-0.3692022630240413,11
-0.21908949654666354,-0.3783445169519135,6
-0.19011971857227933,-0.026114674787401464,6
0.3926057464189339,-0.34877636604676987,11
2.658693757071051,-0.01509724513779943,11
-0.23165899116946603,-0.3773478945956064,6
-0.25712595203108946,-0.3937732607165752,6
-0.04006883354603544,-0.37993180128452636,6
0.026053585602196193,-0.019746262585314506,11
-0.25712595203108946,-0.3937732607165752,6
-0.07047893185127375,-0.3465217308131143,6
-0.1623286230692234,-0.38785617407239514,10
-0.1734584606868874,-0.39033206808974713,10
-0.22085712516782044,-0.3932906114118372,10
-0.22085712516782044,-0.3932906114118372,10
-0.25535832340993253,-0.37882716625665147,6
-0.1608889660640849,-0.39132869044605406,6
-0.16000515175350644,-0.3838556432160922,11
-0.22085712516782044,-0.3932906114118372,11
0.7231846118588682,-0.3539582208556844,6
-0.21113516775145758,-0.3110870918822572,11
0.010537116561192945,-0.36549967987617177,6
0.03423644880165944,-0.3640204082151269,11
0.4987607840770056,-0.36974755982244134,6
-0.25447450909935415,-0.3713541190266897,6
-0.25712595203108946,-0.3937732607165752,6
-0.23254280548004452,-0.3848209418255683,11
2.209928072293144,-0.2359284771115925,6
-0.21643805361492824,-0.35592537526202805,6
-0.1093992016462781,-0.3694235218077378,11
-0.1093992016462781,-0.3694235218077378,11
-0.23591440857720683,-0.2144201271974916,6
-0.2562421377205109,-0.38630021348661325,6
-0.184260326688533,-0.3743893512735164,6
1.0786062717322265,-0.30329682207222664,11
-0.18370448399397293,-0.3853349148771373,6
0.1930930368041348,-0.3371947752889374,6
-0.2562421377205109,-0.38630021348661325,6
-0.21997331085724192,-0.38581756418187535,6
-0.2334266197906229,-0.3922939890555301,6
-0.16000515175350644,-0.3838556432160922,6
-0.23165899116946603,-0.3773478945956064,6
-0.19450634999561858,-0.3693921980609067,6
-0.25447450909935415,-0.3713541190266897,9
-0.2334266197906229,-0.3922939890555301,11
0.2727012050153003,-0.276445098839767,6
-0.25447450909935415,-0.3713541190266897,6
-0.21997331085724192,-0.38581756418187535,7
0.5890707177523402,-0.37272338546028766,11
0.03512026311223793,-0.35654736098516493,6
-0.24033348013009906,-0.25178536334730073,6
-0.21290279637261447,-0.32603318634218087,6
-0.25712595203108946,-0.3937732607165752,4
-0.12543761975490178,0.7197107765477345,6
-0.23254280548004452,-0.3848209418255683,6
-0.06288435147592351,-0.37393802571560947,6
-0.25447450909935415,-0.3713541190266897,6
-0.23254280548004452,-0.3848209418255683,7
-0.25712595203108946,-0.3937732607165752,6
1.4422466784091343,-0.31946960566266774,11
-0.1371896338236184,-0.38984941878500906,6
-0.18370448399397293,-0.3853349148771373,6
-0.18370448399397293,-0.3853349148771373,6
-0.2447525516829913,-0.28915059949710975,11
-0.1439003998883902,-0.3549600766525521,11
-0.2097272875501564,-0.39081471739448514,6
0.13846298384224073,0.3652889466432288,4
0.30052818412244275,-0.36074663486884717,6
-0.1354220052024615,-0.3749033243250855,6
-0.024847895991497625,-0.358509281950948,11
-0.20795965892899954,-0.37586862293456147,6
-0.15702573720575275,-0.3430178906926243,6
-0.25535832340993253,-0.37882716625665147,6
-0.18370448399397293,-0.3853349148771373,11
0.021666954178856956,-0.3630237858588197,11
-0.25270688047819717,-0.35640802456676607,6
-0.12285251057965903,-0.37589994668139254,6
-0.25712595203108946,-0.3937732607165752,6
-0.24033348013009906,-0.25178536334730073,6
0.06785383273319315,-0.38595690060027427,6
-0.21997331085724192,-0.38581756418187535,11
-0.2535906947887756,-0.36388107179672785,11
-0.23679822288778532,-0.22189317442745357,6
-0.14975912844642086,-0.3888527964287021,6
-0.20406465326683007,-0.2513027140425628,6
-0.21290279637261447,-0.32603318634218087,6
-0.19362253568504018,-0.36191915083094495,11
-0.16000515175350644,-0.3838556432160922,11
1.9307983175409653,-0.30529887477535467,6
