x,y,region
-0.26805096395059846,0.04640048059586046,5
-0.25764128649836127,0.2416963309311738,11
-0.3069712337456028,0.023498689601237154,9
-0.3060874194350244,0.03097173683119895,11
-0.34324006060887186,0.0230160402964992,5
-0.3069712337456028,0.023498689601237154,5
-0.3052036051244459,0.038444784061160725,5
-0.26981859257175533,0.03145438613593692,11
-0.10536292389362785,0.04528180413691082,5
-0.24611926033128878,0.03293365779698191,11
-0.29495758181736026,0.033447630848550944,11
1.0411620603694016,0.09366804448627437,11
-0.3060874194350244,0.03097173683119895,5
-0.15803269743419432,0.07374008657361873,5
0.09562121953014757,0.10648280614398788,5
-0.0793401203374444,0.050761606654258586,11
-0.33528573181366583,0.09027346536615526,11
-0.3060874194350244,0.03097173683119895,11
-0.18349965829581777,0.057314720452650195,11
-0.1256270994292575,0.025911936124926992,9
-0.17446542091532907,0.026425909176496034,5
-0.3060874194350244,0.03097173683119895,5
-0.3060874194350244,0.03097173683119895,5
-0.31335402819435615,0.07680664256727664,11
-0.17983252371218975,0.21124480378185184,5
-0.17983252371218975,0.21124480378185184,5
-0.3069712337456028,0.023498689601237154,8
-0.28327190150513626,0.024977961262282144,8
-0.23443358001906467,0.0244639882107131,8
-0.2721420638874722,0.027453855279634145,5
-0.19816475315579557,0.02494663751545108,8
-0.3069712337456028,0.023498689601237154,5
-0.34324006060887186,0.0230160402964992,8
-0.2123699990584408,0.13503505982118907,5
-0.10883462752826695,0.16789983349420085,11
-0.31954072836840536,0.024495311957544192,5
-0.25957256926466965,0.026457232923327127,11
-0.24755891733642724,0.03640617417064091,5
-0.15836066905021273,0.05532147574003615,9
-0.3423562462982934,0.030489087526460984,3
-0.3423562462982934,0.030489087526460984,5
-0.29584139612793875,0.02597458361858917,11
-0.31600547112609156,0.054387500877391304,7
-0.152761588374561,0.04232326081482084,5
-0.25764128649836127,0.2416963309311738,5
0.3826328725436442,0.07039809862784441,11
0.7752389503946879,0.20527030308457014,11
0.613371171040621,0.06135180849634438,11
-0.2797366442628224,0.054870150182129276,11
-0.3423562462982934,0.030489087526460984,8
0.05283772087681091,0.035270215395934855,11
-0.3423562462982934,0.030489087526460984,3
-0.3060874194350244,0.03097173683119895,11
-0.341472431987715,0.03796213475642275,5
0.9016947105181915,0.09894154431453128,9
1.3494901275002231,0.10373671361507986,9
-0.3069712337456028,0.023498689601237154,5
-0.3388209890559797,0.060381276446308134,3
-0.31954072836840536,0.024495311957544192,8
-0.3052036051244459,0.038444784061160725,5
-0.26981859257175533,0.03145438613593692,11
0.13362589821073623,0.04565644077008082,4
0.3542182739381044,0.08939008912197656,3
-0.11593691881673189,0.031860346515938005,11
-0.34324006060887186,0.0230160402964992,11
-0.26981859257175533,0.03145438613593692,11
-0.3060874194350244,0.03097173683119895,5
-0.20016025285549408,0.039364717492730884,5
-0.34324006060887186,0.0230160402964992,9
-0.3423562462982934,0.030489087526460984,8
-0.07878427764288438,0.03981604305063776,11
-0.341472431987715,0.03796213475642275,9
-0.26981859257175533,0.03145438613593692,3
-0.34324006060887186,0.0230160402964992,8
-0.3069712337456028,0.023498689601237154,11
-0.31865691405782687,0.03196835918750596,11
-0.3060874194350244,0.03097173683119895,5
-0.26981859257175533,0.03145438613593692,5
-0.315121656815513,0.06186054810735312,11
-0.163335583297665,0.028901803193848042,11
-0.28788706733273267,0.09323200868824522,8
-0.31865691405782687,0.03196835918750596,5
-0.3069712337456028,0.023498689601237154,11
-0.34058861767713655,0.04543518198638457,11
0.05437747841942628,0.0795804842930618,11
-0.2300145084661724,0.06182922436052201,5
-0.003759498455477796,0.24507487606433961,11
-0.341472431987715,0.03796213475642275,8
-0.3069712337456028,0.023498689601237154,9
-0.25957256926466965,0.026457232923327127,9
-0.3060874194350244,0.03097173683119895,5
-0.10182766665131404,0.07517399305675795,4
-0.3176094456020968,0.23973440996539083,11
-0.05796425941269474,0.04824034745900077,5
-0.3423562462982934,0.030489087526460984,5
-0.28238808719455777,0.03245100849224393,5
-0.341472431987715,0.03796213475642275,11
0.6216216946480082,0.07077273526101442,9
-0.022187721636310984,0.21217877864449672,5
-0.25957256926466965,0.026457232923327127,9
-0.29901690495039673,0.0907561146708932,11
0.33486968951689045,0.15374837747852313,11
-0.16477524030280347,0.03237431956750706,11
-0.28327190150513626,0.024977961262282144,11
-0.34324006060887186,0.0230160402964992,9
-0.08991411526054843,0.03734014903328575,9
-0.34324006060887186,0.0230160402964992,11
-0.3423562462982934,0.030489087526460984,3
-0.26981859257175533,0.03145438613593692,11
-0.19960441016093405,0.028419153889110087,11
-0.26981859257175533,0.03145438613593692,11
-0.3423562462982934,0.030489087526460984,9
-0.2721420638874722,0.027453855279634145,11
-0.08935827256598845,0.026394585429664972,9
-0.3069712337456028,0.023498689601237154,11
-0.31954072836840536,0.024495311957544192,8
-0.0939734383935849,0.094648632855628,9
-0.29495758181736026,0.033447630848550944,7
-0.24755891733642724,0.03640617417064091,8
-0.3168892854366699,0.04691445364742955,9
-0.24844273164700562,0.028933126940679135,11
-0.17093016367301525,0.05631809809634316,11
-0.341472431987715,0.03796213475642275,8
-0.26451570670828467,0.07629266951570758,11
-0.31954072836840536,0.024495311957544192,9
2.135499644027592,0.1723911543152114,11
-0.3423562462982934,0.030489087526460984,11
0.03971238355944841,0.047212401355862674,11
-0.26981859257175533,0.03145438613593692,11
0.7313119895483938,0.07969373040519012,11
-0.24667510302584872,0.04387922140060271,3
-0.2326659513979078,0.03941008267063665,11
0.37925716264623244,0.03961405913857652,11
0.35555783040576583,0.038134787477531545,11
-0.22739550566398975,0.3901606531741024,11
-0.27037443526631527,0.04239994973955772,11
-0.34324006060887186,0.0230160402964992,8
-0.22137245963509214,0.24217898023591186,11
-0.27250247563304325,0.31494753156974664,11
-0.3087713024963123,0.31446488226500874,11
-0.3087713024963123,0.31446488226500874,11
-0.3087713024963123,0.31446488226500874,11
-0.27250247563304325,0.31494753156974664,11
-0.3423562462982934,0.030489087526460984,8
-0.03456376906833561,0.6288070895993992,11
-0.20396124853864742,-0.09951968433372156,9
-0.3145353577496115,-0.11591372670785904,9
-0.30658102895440553,-0.048656301638202996,11
-0.2411138897124949,-0.10747538086842133,11
-0.27738271657576397,-0.10795803017315929,8
-0.27649890226518553,-0.1004849829431975,11
-0.3145353577496115,-0.11591372670785904,9
0.12772863896469222,0.25557472991238595,11
0.11090439025986433,0.037331723404543465,11
-0.15358383283567578,0.32644400777410004,11
-0.262390313425483,0.32499605985988617,11
-0.262390313425483,0.32499605985988617,11
-0.08386127618602456,0.1046971611457675,11
0.09971033570881031,0.26451300737231803,11
-0.3145353577496115,-0.11591372670785904,11
0.07601100346834377,0.26303373571127303,11
-0.3145353577496115,-0.11591372670785904,8
-0.2662528789580999,-0.10548213615580727,3
-0.25456719864587585,-0.11395180574207608,11
0.11529168500891926,-0.0015581495842162034,11
-0.1094918911927996,-0.11202120852312424,11
-0.02726405685373588,-0.10510749952263727,9
-0.2174145574720284,-0.10599610920737634,11
-0.24150607826190332,0.10376318628312262,8
-0.31011628619671927,-0.07854849055805012,11
-0.007068205051745798,-0.057265307642870855,11
-0.1323074091226877,-0.10602743295420741,11
-0.28288169671393887,-0.04717702997715801,11
-0.3127677291284546,-0.10096763224793542,8
0.06311287390380751,0.627779143496261,11
-0.27649890226518553,-0.1004849829431975,11
-0.31365154343903306,-0.10844067947789723,8
0.32141506015101373,-0.09581186774529157,11
2.8782826222634514,0.021328017985257033,11
0.6089777857331058,0.03814040327986398,11
0.49375752406238105,2.1257671346217837,11
-0.16648063574878144,-0.07314537696543924,11
-0.27738271657576397,-0.10795803017315929,11
-0.31365154343903306,-0.10844067947789723,8
-0.2614740589853518,0.026556819966152813,11
-0.017346668488384013,0.25364413269343405,11
-0.25456719864587585,-0.11395180574207608,11
-0.20219361991749055,-0.08457358987379801,11
0.5098636025789276,1.390327908660796,11
-0.31365154343903306,-0.10844067947789723,4
-0.31365154343903306,-0.10844067947789723,4
0.2395151974279685,-0.08430696591219598,11
-0.252799570024719,-0.09900571128215252,11
-0.2434373610282118,-0.11147591172472407,8
-0.19459903954214025,-0.11198988477629314,9
-0.31365154343903306,-0.10844067947789723,3
-0.3145353577496115,-0.11591372670785904,11
-0.036626265850243034,-0.09263729908006571,11
-0.3145353577496115,-0.11591372670785904,9
-0.2782665308863424,-0.11543107740312106,11
-0.11940994288386679,-0.08860544447693186,11
-0.31365154343903306,-0.10844067947789723,3
-0.12248601449456319,0.40612626810842184,3
-0.28890474274283645,0.10080464296103266,8
0.007369018729690525,0.00446694973153168,11
-0.2662528789580999,-0.10548213615580727,9
-0.27738271657576397,-0.10795803017315929,8
-0.31365154343903306,-0.10844067947789723,3
-0.3145353577496115,-0.11591372670785904,8
-0.017573876241210283,-0.09915908913162627,9
-0.29083602550914495,-0.11443445504681403,11
-0.3145353577496115,-0.11591372670785904,9
-0.24166973240705494,-0.09652981726480049,11
-0.0849087446417546,-0.10306888963211744,9
-0.21885421447716685,-0.10252359283371733,11
-0.2782665308863424,-0.11543107740312106,3
0.031264445244861286,-0.09967306218319529,11
-0.25368338433529747,-0.10647875851211429,3
0.40897689383167035,0.41436263003579843,3
0.19572011392298877,-0.08584564418222138,3
-0.27122845653126754,0.25026558756026834,3
0.009332741625551635,-0.08620623938431671,11
-0.27649890226518553,-0.1004849829431975,11
0.39984321923941984,0.015301259778902811,11
-0.252799570024719,-0.09900571128215252,11
-0.3127677291284546,-0.10096763224793542,3
-0.2662528789580999,-0.10548213615580727,11
-0.3145353577496115,-0.11591372670785904,11
-0.1261531490781912,0.25219618477922023,11
-0.08759262770304259,0.18042425580169233,11
-0.27738271657576397,-0.10795803017315929,11
-0.2881845825774096,-0.0920153133569287,7
0.10419362419509255,0.0722210655370004,11
-0.2782665308863424,-0.11543107740312106,11
-0.2782665308863424,-0.11543107740312106,11
-0.3127677291284546,-0.10096763224793542,3
-0.31365154343903306,-0.10844067947789723,11
-0.20150589988161624,0.028518740931935738,11
-0.27738271657576397,-0.10795803017315929,11
-0.074662721334669,-0.10806604284472726,9
-0.18346920192447616,-0.10951399075894114,11
-0.2662528789580999,-0.10548213615580727,11
-0.026380242543157427,-0.09763445229267548,11
-0.27738271657576397,-0.10795803017315929,11
-0.2411138897124949,-0.10747538086842133,9
1.0478438359980897,-0.059375373017567214,11
0.38164286713712825,-0.04695901207814344,11
0.37706424823933393,-0.08343239765853161,9
-0.27738271657576397,-0.10795803017315929,11
-0.27738271657576397,-0.10795803017315929,9
0.08419386666780665,-0.08124040991853805,11
-0.3145353577496115,-0.11591372670785904,9
-0.2174145574720284,-0.10599610920737634,9
0.8165496948065533,-0.039383519282446315,4
0.15967849481254592,0.266474928338101,11
-0.2782665308863424,-0.11543107740312106,11
-0.28906839688798813,-0.09948836058689048,9
-0.2662528789580999,-0.10548213615580727,9
-0.08867187296260995,-0.10359690411476119,4
-0.27738271657576397,-0.10795803017315929,11
-0.14153774077788064,0.030480661897718694,11
-0.15266757839554465,0.028004767880366693,11
-0.3145353577496115,-0.11591372670785904,11
-0.27561508795460704,-0.09301193571323571,9
-0.31365154343903306,-0.10844067947789723,9
0.13889091671190887,-0.04786166319395718,4
-0.27738271657576397,-0.10795803017315929,3
-0.252799570024719,-0.09900571128215252,11
-0.2782665308863424,-0.11543107740312106,11
-0.23404337522786733,-0.04769100302872706,11
-0.3145353577496115,-0.11591372670785904,11
-0.2299840520948309,-0.10499948685106934,3
-0.2782665308863424,-0.11543107740312106,9
-0.27738271657576397,-0.10795803017315929,11
-0.2170865858560099,-0.08757749837379375,5
-0.31188391481787614,-0.09349458501797368,5
-0.3145353577496115,-0.11591372670785904,9
-0.20130980560691206,-0.0771005426438362,9
-0.18081775899274083,-0.08709484906905579,5
-0.27649890226518553,-0.1004849829431975,5
1.2040489810688302,-0.054968881781263294,9
0.9656160016590258,-0.06628908201805411,9
-0.018198042669409838,-0.059741201660222835,4
0.31509581930993513,0.11000630349788508,11
-0.19427106792612184,-0.09357127394271054,5
-0.19103332592848482,-0.2489264070680373,11
-0.24779419940592512,-0.23941474994755574,5
-0.06723377886268139,-0.19669176538304173,5
-0.24602657078476822,-0.22446865548763217,11
-0.24691038509534674,-0.23194170271759396,5
-0.2849468405797727,-0.24737044648225545,5
-0.2849468405797727,-0.24737044648225545,5
-0.2849468405797727,-0.24737044648225545,5
-0.16147526512998758,-0.21355441563084243,5
-0.2849468405797727,-0.24737044648225545,5
-0.28583065489035114,-0.25484349371221726,4
-0.24956182802708204,-0.2543608444074793,5
-0.1269740668878754,-0.22801786078602804,5
-0.18959366892334642,-0.25239892344169634,5
-0.13371727308219986,0.11278376847012392,11
-0.0710970077210136,-0.24500256513647142,9
-0.22497868147603706,-0.24540852551647258,5
0.7477414088388218,0.023007663364256664,11
0.02176837514882884,-0.07215718023787453,11
-0.15656456781592534,0.04252243490047221,5
-0.2612475083393061,-0.2458911748212105,5
0.004092088937259843,-0.22161812483711016,5
0.21764572698383775,-0.16141374518634008,4
-0.27434106885283127,-0.15769387972271406,5
-0.2849468405797727,-0.24737044648225545,5
-0.14802195619660666,-0.20707799075718764,5
-0.28583065489035114,-0.25484349371221726,4
-0.1743727313688085,-0.23097640410811804,5
-0.20091960081571464,-0.1492555338832764,5
-0.28317921195861573,-0.23242435202233194,5
-0.2840630262691942,-0.23989739925229372,5
-0.24867801371650355,-0.24688779717751752,5
-0.2612475083393061,-0.2458911748212105,4
-0.2840630262691942,-0.23989739925229372,9
-0.24867801371650355,-0.24688779717751752,11
-0.21152537254265608,-0.23893210064281775,3
-0.22586249578661546,-0.2528815727464343,11
-0.16998609994546895,0.11230111916538603,11
-0.2849468405797727,-0.24737044648225545,11
-0.21329300116381297,-0.2538781951027413,4
0.9103887951657406,-0.07456843420568571,11
-0.28583065489035114,-0.25484349371221726,4
-0.2147326581689514,-0.25040567872908237,4
-0.1398715331266964,-0.24543984926330362,11
0.006087588636958293,-0.23603620481438997,11
-0.28583065489035114,-0.25484349371221726,11
-0.28583065489035114,-0.25484349371221726,4
-0.24779419940592512,-0.23941474994755574,11
0.0507705932527661,-0.025839625197058822,11
-0.25682843678641387,-0.20852593867140157,7
0.8097009608420063,-0.19063334976458415,11
-0.28583065489035114,-0.25484349371221726,4
-0.24779419940592512,-0.23941474994755574,9
-0.238431990409418,-0.2518849503901273,11
-0.0005548536941739511,-0.2296191865497157,3
-0.24779419940592512,-0.23941474994755574,9
-0.26903818298936055,-0.1128555963429434,9
-0.08304432589276244,0.8630783585352233,9
-0.28583065489035114,-0.25484349371221726,11
0.3953276236884778,2.0002761075541544,9
-0.28317921195861573,-0.23242435202233194,3
-0.03250470954202765,-0.24051938497543066,11
4.641221029070866,2.531101412542697,11
-0.2548971540201053,0.006713159336445159,9
-0.2769925117845666,-0.18011302141259938,11
-0.21152537254265608,-0.23893210064281775,11
-0.26213132264988465,-0.25336422205117226,9
-0.02157017602739479,1.979597628046356,9
1.6961068870068927,-0.12906003734548793,4
-0.26903818298936055,-0.1128555963429434,9
-0.1743727313688085,-0.23097640410811804,11
1.967432983382554,-0.148041227293227,11
2.3647284625344183,22.156825148943167,9
-0.28583065489035114,-0.25484349371221726,11
0.9135325271843616,-0.21560507439655827,11
0.2543744028044395,-0.018474590638665012,9
-0.28583065489035114,-0.25484349371221726,11
-0.27964395471630193,-0.2025321631024848,9
3.251119600033506,-0.06852439368357509,4
-0.200395534924992,-0.2364562066254658,7
-0.15054152178702776,-0.10545923803771848,11
-0.14491132763325387,0.33996505243789843,9
-0.17614035998996552,-0.2459224985680416,11
0.6323209460931436,2.0150688241646044,9
-0.238431990409418,-0.2518849503901273,4
-0.28583065489035114,-0.25484349371221726,9
-0.10995160708523964,1.2322929050501772,9
0.8437781937308728,-0.07011333690679436,11
-0.24956182802708204,-0.2543608444074793,9
-0.24956182802708204,-0.2543608444074793,3
1.115696679730896,-0.2047675234645054,11
-0.24252375367200704,0.11133582055591007,9
-0.21882442143154054,0.11281509221695507,9
-0.06965735071587516,-0.24847508151013048,11
-0.03921547560679948,-0.20563004284297381,11
0.5005662800604608,-0.21644507801870988,11
-0.27345725454225284,-0.1502208324927523,9
-0.1190515148965067,-0.23701554485494056,3
-0.04739767548054704,-0.24352329347542648,11
-0.28583065489035114,-0.25484349371221726,11
-0.05908335579277112,-0.2350536238891577,11
-0.2655029257470468,-0.08296340742309627,11
-0.2655029257470468,-0.08296340742309627,11
-0.2655029257470468,-0.08296340742309627,11
-0.24956182802708204,-0.2543608444074793,9
-0.2840630262691942,-0.23989739925229372,9
-0.2375481760988395,-0.24441190316016548,11
-0.27964395471630193,-0.2025321631024848,11
-0.10736583458428269,-0.2454852144412094,3
-0.2840630262691942,-0.23989739925229372,3
-0.2849468405797727,-0.24737044648225545,12
-0.28583065489035114,-0.25484349371221726,9
-0.25136189677779164,0.03660534825629225,11
2.7408891450616317,1.305147363861067,11
0.5902196071780428,0.12590927093854223,11
-0.26213132264988465,-0.25336422205117226,11
0.04772762509733761,-0.21918759599766388,3
0.1884495314283,1.2455750262527512,9
1.1374005122716642,-0.1888701718261807,11
-0.186942225991611,-0.22997978175181097,11
1.2890913822239582,2.043594987535535,11
-0.28583065489035114,-0.25484349371221726,3
1.083518952804501,-0.18630354745301708,4
-0.24956182802708204,-0.2543608444074793,3
-0.10095126333169199,-0.2225380582686803,11
-0.28583065489035114,-0.25484349371221726,9
-0.27787632609514507,-0.18758606864256122,11
-0.02513800024521895,-0.23857150544072245,9
-0.24602657078476822,-0.22446865548763217,11
-0.24956182802708204,-0.2543608444074793,11
-0.2287100329930551,-0.16968143086054768,3
-0.19741678370295349,0.1865489421602659,11
0.30252500425463685,-0.13208089449596783,9
0.2662561773913678,-0.13256354380070579,9
0.2662561773913678,-0.13256354380070579,9
-0.18537069164515838,-0.1094144037161155,11
-0.2375481760988395,-0.24441190316016548,11
-0.08222684533867765,-0.2474784591538234,12
-0.21384884385837294,-0.2429326314991206,11
0.8661338627034281,-0.21856361771864827,11
-0.21384884385837294,-0.2429326314991206,11
-0.28583065489035114,-0.25484349371221726,9
-0.24956182802708204,-0.2543608444074793,11
-0.28583065489035114,-0.25484349371221726,9
-0.026645980983996967,-0.20662666519928077,11
-0.03126246724408918,-0.38145643812347774,11
-0.25712595203109073,-0.3937732607165754,9
-0.25712595203109073,-0.3937732607165754,9
-0.25712595203109073,-0.3937732607165754,9
-0.25712595203109073,-0.3937732607165754,9
-0.25712595203109073,-0.3937732607165754,9
-0.25712595203109073,-0.3937732607165754,9
-0.2553583234099338,-0.3788271662566519,9
-0.14975912844642197,-0.3888527964287026,9
0.3350929359722295,-0.22269986174689632,11
-0.06465198009708135,-0.38888412017553364,11
-0.11116683026743603,-0.3843696162676618,11
-0.04998688523710349,-0.35651603723833447,11
0.507011307684393,-0.3603266330577721,11
-0.253590694788777,-0.3638810717967283,11
-0.2199733108572432,-0.38581756418187574,11
-0.23165899116946734,-0.37734789459560697,11
-0.1971577929273551,-0.3918113397507926,11
-0.2208571251678216,-0.39329061141183747,11
0.10212715989676303,-0.37105617131825697,9
-0.2208571251678216,-0.39329061141183747,9
-0.2334266197906242,-0.3922939890555305,4
-0.006679320693044167,-0.37250411923247084,4
0.24193135829020593,-0.33770874834050724,4
0.13846298384224107,0.3652889466432257,11
0.12936174937954337,-0.33968471073736495,4
-0.2199733108572432,-0.38581756418187574,11
-0.2334266197906242,-0.3922939890555305,11
-0.2544745090993554,-0.37135411902669013,11
-0.03509391929858407,-0.3535121287383388,11
-0.25712595203109073,-0.3937732607165754,4
7.7231177271260645,-0.14414717195784157,11
0.2951569745253324,-0.37711259438083594,11
-0.2562421377205123,-0.3863002134866136,11
1.3862053017714078,-0.12061050859788519,11
-0.18370448399397418,-0.3853349148771378,11
0.7202369741149522,-0.31854086424058464,11
-0.23254280548004577,-0.3848209418255687,5
-0.2562421377205123,-0.3863002134866136,5
-0.25712595203109073,-0.3937732607165754,5
-0.18282066968339566,-0.377861867647176,5
-0.2562421377205123,-0.3863002134866136,5
-0.23077517685888885,-0.36987484736564513,11
-0.2199733108572432,-0.38581756418187574,11
-0.13718963382361954,-0.38984941878500956,9
0.5524144724656276,-0.34295000975840234,11
0.13960777268662897,-0.34468186394997463,11
-0.23165899116946734,-0.37734789459560697,5
-0.16815557482341784,-0.3454937847099769,5
-0.21908949654666468,-0.37834451695191396,11
-0.2562421377205123,-0.3863002134866136,5
-0.06432400848106289,-0.37046550934195105,11
-0.2199733108572432,-0.38581756418187574,5
-0.06399603686504447,-0.3520468985083684,5
-0.2208571251678216,-0.39329061141183747,3
-0.2199733108572432,-0.38581756418187574,5
-0.13738572809832367,-0.28423013520923757,5
-0.13594607109318524,-0.2877026515828966,11
-0.21820568223608633,-0.3708714697219522,5
-0.2208571251678216,-0.39329061141183747,3
-0.2334266197906242,-0.3922939890555305,11
-0.2129027963726156,-0.3260331863421815,5
-0.2017729587549516,-0.3235572923248295,5
-0.1801692267516604,-0.35544272595729065,4
-0.23254280548004577,-0.3848209418255687,5
1.207900028810241,-0.13086063843831378,11
-0.2334266197906242,-0.3922939890555305,5
0.006218145545776762,-0.3550821307551953,5
-0.18458829830455262,-0.39280796210709956,11
-0.10851538733570067,-0.3619504745777765,5
0.14039148645973054,-0.3849916019907988,11
0.48592687144585955,-0.23465933002258052,11
-0.2544745090993554,-0.37135411902669013,5
-0.21820568223608633,-0.3708714697219522,5
-0.2208571251678216,-0.39329061141183747,5
-0.2173218679255078,-0.3633984224919904,5
-0.14655184282012662,-0.377379218342438,11
-0.253590694788777,-0.3638810717967283,11
-0.2199733108572432,-0.38581756418187574,5
-0.1241285134396469,-0.17213442675981086,5
-0.14655184282012662,-0.377379218342438,5
-0.18409667254338263,-0.17409634772559382,5
-0.2199733108572432,-0.38581756418187574,5
-0.02154050982772622,-0.299252918593898,5
-0.2208571251678216,-0.39329061141183747,4
0.09571192531845703,-0.011835931228522372,5
-0.18370448399397418,-0.3853349148771378,5
1.0706153960072196,-0.2658268141355328,4
-0.2208571251678216,-0.39329061141183747,5
-0.2199733108572432,-0.38581756418187574,5
-0.2199733108572432,-0.38581756418187574,5
-0.25712595203109073,-0.3937732607165754,5
-0.24475255168299243,-0.2891505994971105,5
-0.1971577929273551,-0.3918113397507926,5
-0.2199733108572432,-0.38581756418187574,5
-0.2017729587549516,-0.3235572923248295,5
0.0035667026140414294,-0.37750127244508064,5
-0.2208571251678216,-0.39329061141183747,9
-0.2562421377205123,-0.3863002134866136,5
2.2191218570185387,-0.26770913895716936,11
-0.004683820993345727,-0.38692219920975074,11
0.34533895927931507,-0.22769701495950612,9
-0.06288435147592446,-0.3739380257156101,11
-0.19735388720205937,-0.2861920561750206,9
-0.14655184282012662,-0.377379218342438,4
-0.21820568223608633,-0.3708714697219522,11
-0.1971577929273551,-0.3918113397507926,11
-0.21820568223608633,-0.3708714697219522,11
-0.07866113172502229,-0.3844149814455675,4
-0.20972728755015763,-0.3908147173944855,4
0.329986144383463,-0.373157428702439,11
-0.10939920164627913,-0.36942352180773824,11
-0.2562421377205123,-0.3863002134866136,9
-0.14655184282012662,-0.377379218342438,11
-0.2199733108572432,-0.38581756418187574,11
-0.21908949654666468,-0.37834451695191396,11
5.816175304435495,1.2067601384546975,9
2.7161430139100853,-0.29368396771481403,11
-0.2527068804781985,-0.35640802456676657,11
-0.16962833528382423,0.3460584150496408,11
1.4339961548017492,-0.3288905324273392,11
3.1695870422240344,-0.185227280256064,9
-0.12462013920081695,-0.3908460411413166,11
-0.2429849230618355,-0.27420450503718696,11
-0.2553583234099338,-0.3788271662566519,11
-0.2199733108572432,-0.38581756418187574,9
-0.24917162323588474,-0.32651583564691944,9
-0.25712595203109073,-0.3937732607165754,7
-0.2544745090993554,-0.37135411902669013,6
-0.040296704624577885,-0.3505676268473234,11
0.4725101094422808,-0.3458631879025865,11
0.4470431485806573,-0.36228855402355503,11
0.26857832827458894,-0.3716468332945629,11
0.29227766051505544,-0.37016756163351794,11
0.36481531424159364,-0.369202263024042,11
-0.21908949654666468,-0.37834451695191396,6
-0.19011971857228016,-0.026114674787403182,6
0.39260574641893387,-0.34877636604677065,11
2.6586937570710556,-0.015097245137802572,11
-0.23165899116946734,-0.37734789459560697,6
-0.25712595203109073,-0.3937732607165754,6
-0.04006883354603634,-0.3799318012845269,6
0.02605358560219581,-0.019746262585316365,11
-0.25712595203109073,-0.3937732607165754,6
-0.07047893185127473,-0.346521730813115,6
-0.16232862306922452,-0.3878561740723956,10
-0.17345846068688853,-0.3903320680897476,10
-0.2208571251678216,-0.39329061141183747,10
-0.2208571251678216,-0.39329061141183747,10
-0.2553583234099338,-0.3788271662566519,6
-0.160888966064086,-0.39132869044605456,6
-0.16000515175350757,-0.3838556432160927,11
-0.2208571251678216,-0.39329061141183747,11
0.7231846118588688,-0.35395822085568523,6
-0.2111351677514587,-0.3110870918822579,11
0.010537116561192142,-0.3654996798761724,6
0.03423644880165871,-0.3640204082151274,11
0.49876078407700564,-0.3697475598224421,6
-0.2544745090993554,-0.37135411902669013,6
-0.25712595203109073,-0.3937732607165754,6
-0.23254280548004577,-0.3848209418255687,11
2.2099280722931485,-0.2359284771115945,6
-0.21643805361492938,-0.3559253752620286,6
-0.10939920164627913,-0.36942352180773824,11
-0.10939920164627913,-0.36942352180773824,11
-0.23591440857720788,-0.21442012719749265,6
-0.2562421377205123,-0.3863002134866136,6
-0.1842603266885341,-0.37438935127351697,6
1.0786062717322278,-0.30329682207222786,11
-0.18370448399397418,-0.3853349148771378,6
0.19309303680413437,-0.33719477528893815,6
-0.2562421377205123,-0.3863002134866136,6
-0.2199733108572432,-0.38581756418187574,6
-0.2334266197906242,-0.3922939890555305,6
-0.16000515175350757,-0.3838556432160927,6
-0.23165899116946734,-0.37734789459560697,6
-0.19450634999561978,-0.36939219806090723,6
-0.2544745090993554,-0.37135411902669013,9
-0.2334266197906242,-0.3922939890555305,11
0.27270120501530004,-0.276445098839768,6
-0.2544745090993554,-0.37135411902669013,6
-0.2199733108572432,-0.38581756418187574,7
0.5890707177523402,-0.3727233854602885,11
0.03512026311223713,-0.3565473609851656,6
-0.2403334801301002,-0.25178536334730167,6
-0.2129027963726156,-0.3260331863421815,6
-0.25712595203109073,-0.3937732607165754,4
-0.12543761975490172,0.7197107765477301,6
-0.23254280548004577,-0.3848209418255687,6
-0.06288435147592446,-0.3739380257156101,6
-0.2544745090993554,-0.37135411902669013,6
-0.23254280548004577,-0.3848209418255687,7
-0.25712595203109073,-0.3937732607165754,6
1.4422466784091363,-0.3194696056626691,11
-0.13718963382361954,-0.38984941878500956,6
-0.18370448399397418,-0.3853349148771378,6
-0.18370448399397418,-0.3853349148771378,6
-0.24475255168299243,-0.2891505994971105,11
-0.14390039988839123,-0.3549600766525527,11
-0.20972728755015763,-0.3908147173944855,6
0.13846298384224107,0.3652889466432257,4
0.3005281841224426,-0.3607466348688479,6
-0.1354220052024626,-0.374903324325086,6
-0.024847895991498465,-0.3585092819509486,11
-0.2079596589290007,-0.3758686229345619,6
-0.15702573720575377,-0.3430178906926249,6
-0.2553583234099338,-0.3788271662566519,6
-0.18370448399397418,-0.3853349148771378,11
0.021666954178856182,-0.3630237858588205,11
-0.2527068804781985,-0.35640802456676657,6
-0.1228525105796601,-0.3758999466813931,6
-0.25712595203109073,-0.3937732607165754,6
-0.2403334801301002,-0.25178536334730167,6
0.0678538327331924,-0.3859569006002748,6
-0.2199733108572432,-0.38581756418187574,11
-0.253590694788777,-0.3638810717967283,11
-0.2367982228877864,-0.22189317442745454,6
-0.14975912844642197,-0.3888527964287026,6
-0.20406465326683107,-0.25130271404256366,6
-0.2129027963726156,-0.3260331863421815,6
-0.19362253568504126,-0.36191915083094545,11
-0.16000515175350757,-0.3838556432160927,11
1.930798317540969,-0.30529887477535617,6
