x,y,region
-0.28485582834456297,0.4393311477329912,5
-0.28485582834456297,0.4393311477329912,5
-0.32108801816305754,0.4401925065312135,5
-0.2467973218341865,0.4469334122343159,5
-0.2535594956229621,0.22263717802021268,11
-0.2975713988378986,0.21408505647853399,9
-0.3028700363590075,0.1019935630732108,11
-0.3359777172098606,0.1742332585074724,5
-0.28576898669050393,0.43509933608321777,5
-0.2979192106994842,0.18183552300879702,5
-0.26663784654051287,0.10113220427498856,11
-0.08366694766608833,0.46172139406468726,5
-0.242895739490816,0.10328509302833595,11
-0.28074736931077104,0.31072648322454693,11
1.043199937000936,0.09551415743763018,11
-0.29883236904542504,0.1776037113590236,5
-0.13659933582877817,0.46522615464545597,5
0.10331281026184805,0.22652740934622614,5
-0.08914319291115352,-0.12750797991691698,11
-0.3317969594099739,0.13670941506961995,11
-0.3028700363590075,0.1019935630732108,11
-0.18018196758480148,0.11727205793278125,11
-0.11641044974542607,0.20977826248742312,9
-0.15333031018532356,0.43466814844189877,5
-0.29883236904542504,0.1776037113590236,5
-0.28485582834456297,0.4393311477329912,5
-0.30988116905215896,0.13039868052342057,11
-0.15763273390823263,0.5504415069960854,5
-0.15763273390823263,0.5504415069960854,5
-0.32800919858644256,-0.3558991382914398,8
-0.3191754016176652,-0.6329221816703245,8
-0.2555448189494535,-0.3576218558878842,8
-0.2855609122153867,-0.20899114716705944,5
-0.21931262913095906,-0.3584832146861064,8
-0.29974552739136606,0.17337189970925024,5
-0.3642413884049372,-0.3550377794932176,8
-0.20448296511820171,0.24424306537103657,5
-0.10527223703959654,0.17385937877802057,11
-0.2982590694593017,0.4381135836347874,5
-0.2562989806055546,0.1020675289301321,11
-0.2261195899642699,0.44880406154460295,5
-0.14899000618015656,0.22756686788473884,9
-0.37140356468616087,-0.5020262644150699,3
-0.32108801816305754,0.4401925065312135,5
-0.281660527656712,0.3064946715747735,11
-0.3262865949974915,-0.13820802554711237,7
-0.13115116176548222,0.4574156165579925,5
-0.24952182830937966,0.2982473263060255,5
0.38688912657010177,0.15624595306379813,11
0.779376016238681,0.21260934336944098,11
0.6170972483918237,0.13565035721663565,11
-0.27638845427148756,0.11684188677587827,11
-0.197473280408767,2.7550262771276377,8
0.06693322927153736,0.3090767150006078,11
-0.38134243807344054,-0.6881435525032248,3
-0.29199939359167026,0.30555934691963005,11
-0.33415140051797865,0.18269688180701918,5
0.9132760606966446,0.32388238289925025,9
1.3605524212873763,0.31053182976901444,9
-0.29974552739136606,0.17337189970925024,5
-0.3671297517156918,-0.4734666873104668,3
-0.33149217734801795,-0.18421609840998002,8
-0.2979192106994842,0.18183552300879702,5
-0.25576720377317586,0.3046979881214078,11
0.1053121247309857,-0.473746903458114,4
0.32634358667711216,-0.4437584488893388,3
-0.10173763705213767,0.31036926144014915,11
-0.34001538452344315,0.09862311022165961,11
-0.25576720377317586,0.3046979881214078,11
-0.29883236904542504,0.1776037113590236,5
-0.17863537586487604,0.4531098390512977,5
-0.37480144137892185,-0.5527873980868819,9
-0.197473280408767,2.7550262771276377,8
-0.06459228888770215,0.31373971429170033,11
-0.33197727196451116,0.223410038576303,9
-0.29831800546246673,-0.4921166515060046,3
-0.19838643875470793,2.750794465477865,8
-0.3037831947049484,0.09776175142343742,11
-0.30448947636046797,0.3085735944711996,11
-0.28485582834456297,0.4393311477329912,5
-0.24862363852606853,0.4384697889347691,5
-0.31170748574404095,0.12193505722387382,11
-0.14922185115153153,0.30606348393345445,11
-0.3057434410519017,-0.26030020986376895,8
-0.2973459111133606,0.4423453952845608,5
-0.3037831947049484,0.09776175142343742,11
-0.33727590948562003,0.11131854517097972,11
0.044796900143951775,-0.10706234875242956,11
-0.2087388153238099,0.4545356767356404,5
6.583310649961755e-05,0.21660766643265741,11
-0.3596197635728828,-0.29422866891887733,8
-0.2975713988378986,0.21408505647853399,9
-0.25008718473850483,0.21839083398522882,9
-0.29883236904542504,0.1776037113590236,5
-0.13001927101207497,-0.4577539650297478,4
-0.32098794753161325,0.08175768199897143,11
-0.03618273356669445,0.466027171571382,5
-0.32108801816305754,0.4401925065312135,5
-0.2872032639364752,-0.04707384474506758,5
-0.33818906783156105,0.10708673352120632,11
0.59015532946139,-0.5116787428322807,9
-0.0002138918654569956,0.5439818242516271,5
-0.25008718473850483,0.21839083398522882,9
-0.3089201307056363,-0.1142470495970602,11
0.3488972327927511,0.3595605584013704,11
-0.1613305524067669,0.1106790839435216,11
-0.2800410876552516,0.09991464017678478,11
-0.3338035886563932,0.2149464152767563,9
-0.08050316006888879,0.22133009919546087,9
-0.34001538452344315,0.09862311022165961,11
-0.37078238509945594,-0.49039393390956026,3
-0.26663784654051287,0.10113220427498856,11
-0.19632468373736317,0.1033590588852573,11
-0.26663784654051287,0.10113220427498856,11
-0.3328904303104521,0.2191782269265296,9
-0.27748557758822195,-0.05777085059543368,11
-0.08017825992693156,0.20891690368920093,9
-0.3037831947049484,0.09776175142343742,11
-0.33770397321506773,-0.30053940346507674,8
-0.08444991758225995,0.25001745608873094,9
-0.3052839629856177,-0.1487505717430851,7
-0.26835980186020847,-0.3421944128300548,8
-0.3073220065688731,0.22979473897942376,9
-0.24504695632465526,0.10723466523504906,11
-0.18104724593016094,-0.13583729548724624,11
-0.3596197635728828,-0.29422866891887733,8
-0.26115889646486684,0.12652307417362882,11
-0.3100614816066963,0.2170993040301037,9
2.142891889901734,0.31132790916173064,11
-0.339102226177502,0.10285492187143296,11
0.054118246360782524,0.32450415805843724,11
-0.27999320765466995,-0.14896290159346937,11
0.722127522384194,-0.09126710937882554,11
-0.2749007985547272,-0.47755056724639755,3
-0.2294924983760774,0.10450265712653972,11
0.382152294870651,0.09775870197018882,11
0.3584101878209541,0.09560581321684147,11
-0.22280624593534412,0.3042591634641107,11
-0.2803181077966272,-0.13654970608720948,11
-0.3623778496448222,-0.32014078797668866,8
-0.21732730580446752,0.22177581922199047,11
-0.2681700192132488,0.26280240576459907,11
-0.30440220903174353,0.26366376456282126,11
-0.30440220903174353,0.26366376456282126,11
-0.30440220903174353,0.26366376456282126,11
-0.2681700192132488,0.26280240576459907,11
-0.3682976667526359,-0.44386461188752163,8
-0.030206226349630293,0.3846482008535665,11
-0.19628719395674749,0.08704135717217316,9
-0.34314908592635424,-0.5993295243050227,9
-0.31815881197185075,-0.2471702958083013,11
-0.25299969910238984,-0.2827475066029327,11
-0.29730722354804906,-0.43310644437633616,8
-0.2640927266934492,0.1760065535599401,11
-0.3487397022066991,-0.7040204988546097,9
0.13027697098338675,0.16272232927064767,11
0.11289618639815727,0.04911649993884981,11
-0.15044896410515934,0.21193131615415897,11
-0.25914553356064296,0.21451539254882546,11
-0.25914553356064296,0.21451539254882546,11
-0.07325130337618664,0.24244359964224116,11
0.10282068846999501,0.18511359208675982,11
-0.3130218759711628,-0.03516149478780373,11
0.0790785814202981,0.18296070333341238,11
-0.34159613695959185,-0.5702486980412486,8
-0.2963046624477819,-0.6198727614123288,3
-0.26050173414343114,-0.17345793089879458,11
0.10997704707505253,-0.10251381586450306,11
-0.09724817706165621,0.16625038382085194,11
-0.019428678531953424,0.09063370759448847,9
-0.2159022309385359,-0.030499511981127363,11
-0.26048676558080125,-0.30944858187776475,8
-0.34262096151023164,-0.6537806143419689,11
-0.01887558583487727,-0.25735765318870857,11
-0.138401923573209,-0.1748244431952573,11
-0.2698801112473072,0.2144596479126781,11
-0.16956661351054583,2.625473483767948,8
0.05388295771079701,0.1268018822855251,11
-0.2883187305749434,-0.2776543361549371,11
-0.1704797718564866,2.621241672118175,8
0.33382392529658333,0.18045822981164525,11
2.881604714023334,0.09694398023235773,11
0.6101328780640796,0.023708956602335796,11
0.5289636797975233,1.6941553572469996,11
-0.16476538345537797,-0.009266487875339098,11
-0.2650058850393902,0.1717747419101667,11
-0.34130415820035576,-0.5776492168969849,8
-0.259439677579789,0.04438156775966821,11
-0.028007149404748417,-0.0839273414049215,11
-0.26050173414343114,-0.17345793089879458,11
-0.21402803424607228,-0.27091343045183475,11
0.7833373290433886,5.800462338329453,11
-0.29533686878418747,0.28314324051073086,4
-0.29533686878418747,0.28314324051073086,4
0.2277078341890828,-0.26818345531215776,11
-0.24035061964375226,0.1781594423132875,11
-0.2570144546963441,-0.3136949259127485,8
-0.1868614863677302,0.08374487017754331,9
-0.34378887654717577,-0.6241785389190236,3
-0.30215123320382575,0.1684042890586155,11
-0.04252033702848024,-0.16198107653209445,11
-0.3068100801041131,0.08116181026729292,9
-0.2842438411931281,-0.175610819652142,11
-0.12532358260042759,-0.16119368359079364,11
-0.34378887654717577,-0.6241785389190236,3
-0.15049349100590434,-0.32866515051926676,3
-0.30175918381314526,-0.19743105432936273,8
-0.025448855642861538,-0.6133366353152435,11
-0.2584127076587782,0.0896993994237611,9
-0.13424758203799234,2.620380313319953,8
-0.34378887654717577,-0.6241785389190236,3
-0.1713929302024277,2.6170098604684013,8
-0.009414712738952351,0.10398222775589193,9
-0.2967339239619257,-0.1725965721005724,11
-0.3068100801041131,0.08116181026729292,9
-0.2533245992443471,-0.2703343110966728,11
-0.07725175856630562,0.08539260543265013,9
-0.2304956505405912,-0.27241323399309875,11
-0.3084698450746222,-0.6292717093670193,3
0.04396640674862709,0.18734910019742268,11
-0.2838145796789843,-0.6228870089638984,3
0.3804992735027159,-0.33857128494102984,3
0.16637229591931638,-0.5862139343000716,3
-0.26455003949982314,0.24199125908414978,3
0.022050616390812235,0.1936598347436221,11
-0.2640927266934492,0.1760065535599401,11
0.40125228839618865,0.021348810747265717,11
-0.24035061964375226,0.1781594423132875,11
-0.34287571820123475,-0.6199467272692502,3
-0.24723147509808863,0.29908134852293516,11
-0.3130218759711628,-0.03516149478780373,11
-0.12334835774607494,0.16875184085820297,11
-0.09835108822024832,-0.11935560400129402,11
-0.2650058850393902,0.1717747419101667,11
-0.3002062447911524,-0.27622444220634906,7
0.10620995384696306,0.06510842188279976,11
-0.31219692259485204,-0.6990656924000772,11
-0.2659190433853312,0.1675429302603933,11
-0.35343577117521935,-0.8176963458629148,3
-0.30092748506453226,0.17845226596114377,11
-0.19946538071159758,0.0456730977147934,11
-0.2650058850393902,0.1717747419101667,11
-0.06691289263134727,0.08632793008779373,9
-0.19517661906803763,-0.2775064044410943,11
-0.2720786585662877,-0.16621187169745166,11
-0.032181471093521916,-0.16104575187695092,11
-0.2650058850393902,0.1717747419101667,11
-0.23343254212118308,0.08367090432062195,9
1.0610533365320851,0.22566787714752393,11
0.38269499734776113,-0.017672818755838208,11
0.38542519980079265,0.11905143254490734,9
-0.2650058850393902,0.1717747419101667,11
-0.26966473193967755,0.08453226311884413,9
0.07834141505384365,-0.1551662049720707,11
-0.3068100801041131,0.08116181026729292,9
-0.20969043507148613,0.08582379307396934,9
0.7876589230857625,-0.5439541363792211,4
0.18826334839309053,0.6633306727677816,11
-0.2659190433853312,0.1675429302603933,11
-0.2812416563625341,0.0917783223201871,9
-0.2584127076587782,0.0896993994237611,9
-0.11884357847039931,-0.617864764592995,4
-0.2650058850393902,0.1717747419101667,11
-0.12862044107606896,0.2505304115163378,11
-0.15074310812430547,0.041797491365001674,11
-0.30215123320382575,0.1684042890586155,11
-0.2678384152477955,0.09299588641839089,9
-0.305896921758172,0.08539362191706633,9
0.10833094418389255,-0.605541191897114,4
-0.3075566867286812,-0.6250398977172458,3
-0.24035061964375226,0.1781594423132875,11
-0.2842438411931281,-0.175610819652142,11
-0.22146842845336762,0.2047678763101315,11
-0.32637723708531996,-0.2852566006562616,11
-0.2600724726292874,-0.6207341202105511,3
-0.2705778902856185,0.08030045146907079,9
-0.2650058850393902,0.1717747419101667,11
-0.19729976472010777,0.32348307983468644,5
-0.2922681929188955,0.3148715248212968,5
-0.047467602654784606,4.937659796317581,9
-0.19354771891892444,0.0997367921214933,9
-0.17504411560247518,0.06089428466249657,5
-0.256949161446342,0.30977835437330137,5
1.2125752731866752,0.14014709946822965,9
0.9739161442018076,0.12679959579124236,9
-0.04876299771692599,-0.6114947046589156,4
0.34238522326164,0.552857741763313,11
-0.1884473567172138,0.05967672056429276,5
-0.22398245731545885,-0.7768480615758901,11
-0.24393219359492382,-0.0857336870101296,5
-0.06283278658238194,-0.048569082832687564,5
-0.2312352341357047,0.1262957201358363,11
-0.24301903524898286,-0.0815018753603562,5
-0.2671010010584974,0.17262329651228683,5
-0.2671010010584974,0.17262329651228683,5
-0.2671010010584974,0.17262329651228683,5
-0.1434997739383504,0.19213360302163077,5
-0.29319054370010644,-0.3159345847191194,5
-0.30031549791309725,-0.4364897014239896,4
-0.23178196958594388,0.16753012606429127,5
-0.10909390081173789,0.1828086209238618,5
-0.18578421341861442,-0.09290578035455119,5
-0.13258703901228933,0.03582859464696182,11
-0.06489954961666236,-0.04142817981853051,9
-0.2211032448911679,-0.08781260990655558,5
0.7367564423553183,-0.20891158773327687,11
0.022355676109920324,-0.06214253452528389,11
-0.15140909641481304,0.08031625784309698,5
-0.2573354347096624,-0.08695125110833342,5
0.02210671720554434,0.19055881713902906,5
0.18554814187338947,-0.7223245844505625,4
-0.2701196416080672,-0.038322400064400276,5
-0.28107754175935934,-0.08910413986168077,5
-0.13009653282361178,0.19335116711983452,5
-0.30031549791309725,-0.4364897014239896,4
-0.15657811491113172,0.178502843417167,5
-0.1827655629242751,0.22591413036289634,5
-0.2652746843666153,0.1810869198118336,5
-0.3009738995680351,-0.4745554001464814,5
-0.2448453519408649,-0.089965498659903,5
-0.2933638507385512,-0.7616264204278944,4
-0.26339253457238393,0.22920059543685375,9
-0.283047896523221,-0.8053538247487477,11
-0.2434178300119656,-0.755454049875158,3
-0.2151834277833542,0.035911214004277416,11
-0.16881922883078387,0.03668995344518396,11
-0.29847057018709877,-0.4148093940159517,11
-0.24555473649720005,-0.7697338384274595,4
0.9213253895572033,0.12657085968080323,11
-0.30031549791309725,-0.4364897014239896,4
-0.24679279498509835,-0.761552454570973,4
-0.14018644979896364,-0.1681597233403824,11
0.005655467820955467,-0.1673733468834978,11
-0.2860283674188827,-0.1689460997972671,11
-0.30031549791309725,-0.4364897014239896,4
-0.23709921814116908,0.04222194855047674,11
0.051576733235263385,-0.03459877587329625,11
-0.27948036520827146,-0.5659824045963824,7
0.8096516923611251,-0.13178556155748977,11
-0.30031549791309725,-0.4364897014239896,4
-0.22716034475388938,0.22833923663863162,9
-0.27146667141485276,-0.781153839082585,11
-0.031890083398532436,-0.7321284788883183,3
-0.2417580650414564,-0.0450205302408458,9
-0.2478688426913867,0.3011413934830012,9
-0.057931936569963614,0.8577355742135825,9
-0.2860283674188827,-0.1689460997972671,11
0.4251594552736418,1.5114521328183954,9
-0.3149690513030136,-0.7494995206289402,3
-0.03272793883137831,-0.16256241587856246,11
4.919445821933969,6.454294417429498,11
-0.2332583091563303,0.36885037987937513,9
-0.31106166122824636,-0.7664061611025651,11
-0.21173767109001165,-0.16220519409416465,11
-0.24147674421456905,0.22288986089065432,9
0.00781549417209821,1.4860486554195458,9
1.667217068593293,-0.5962851740614656,4
-0.2478688426913867,0.3011413934830012,9
-0.16372168015823899,0.04473104260380577,11
1.9693623044125104,-0.043221259242561816,11
2.4733430282128417,12.911940109807663,9
-0.2860283674188827,-0.1689460997972671,11
0.9243282127122836,0.06045028315165594,11
0.27605124704415146,0.36111177468000083,9
-0.2860283674188827,-0.1689460997972671,11
-0.2588267428426789,0.2503596536857206,9
3.221750413386889,-0.5797212481532671,4
-0.18340320817472547,0.1628510311122683,7
-0.18289034169288268,-0.6942907514768487,11
-0.12185302078583475,0.5615087587294457,9
-0.16554799685012106,0.03626741930425902,11
0.6625805257706109,1.5329810203518697,9
-0.27053490203479524,-0.7637053433243204,4
-0.2652188512642659,0.220736972137307,9
-0.08350034042200351,1.0628674904422089,9
0.8446150576241409,-0.0497927303445687,11
0.016068685509342474,4.80882999776265,9
-0.28147633652234205,-0.7630563143764825,3
1.1158845091113196,-0.1289066382195539,11
-0.22047409231315623,0.4280957429762025,9
-0.19673198526345922,0.4302486317295498,9
-0.06987328699581384,-0.16593286873011365,11
-0.05276953249672957,-0.39666559980307053,11
0.5011753406848106,-0.12244492250626314,11
-0.25243463442109176,0.27998233523413435,9
-0.15060061864701713,-0.7428929226550552,3
-0.05482339347447492,-0.29518656218639583,11
-0.2751577246515456,0.03461968404915218,11
-0.05894616285687177,-0.14835253691893685,11
-0.2650257254622394,-0.07161443185247944,11
-0.2650257254622394,-0.07161443185247944,11
-0.2650257254622394,-0.07161443185247944,11
-0.22898666144577148,0.21987561333908484,9
-0.277990254859951,-0.04415917144262358,9
-0.22272268489262845,0.11876742149143323,11
-0.29299162011145263,-0.3894185241173114,11
-0.13902369422416053,-0.7501389818563982,3
-0.3158822096489545,-0.7537313322787135,3
-0.3264236515888228,-0.9382642667638869,12
-0.2652188512642659,0.220736972137307,9
-0.26377055304134006,-0.25400055132456334,11
2.7456525542054644,0.6869509120129474,11
0.590818698869703,0.02678280253900459,11
-0.26228626036918584,-0.16679321104391964,11
0.015886109460097483,-0.7352232202373601,3
0.2151330854310551,1.0775065240743213,9
1.1380636575311607,-0.10615917010346004,11
-0.17621176292703658,0.04774529015537534,11
1.2990121581903038,1.1738675456366456,11
-0.3223673732411239,-0.8494374343695827,3
1.0516391041032398,-0.7225962493622462,4
-0.28147633652234205,-0.7630563143764825,3
-0.1145701460568031,-0.4064207530577424,11
-0.2652188512642659,0.220736972137307,9
-0.29116530341957064,-0.3809549008177646,11
-0.0040556737175997375,0.24441874842412817,9
-0.23527290144928706,0.050685571850023564,11
-0.2497961776003882,-0.1698074585954892,11
-0.2608007500227967,-0.722971580429568,3
-0.19591983518986822,0.07986942874114003,11
0.3089685069235588,0.017384979152561448,9
0.27273631710506435,0.018246337950783637,9
0.27273631710506435,0.018246337950783637,9
-0.1983173160422721,-0.33519236561155824,11
-0.2264497624128583,0.04897343845837512,11
-0.1236718122804925,-0.9364685997949372,12
-0.22134304296431065,-0.29784358795356763,11
0.8659733558455526,-0.14742127820145798,11
-0.2030182451565138,0.04531016195896776,11
-0.2652188512642659,0.220736972137307,9
-0.2497961776003882,-0.1698074585954892,11
-0.020163504309152112,4.809691356560872,9
-0.02692408861377496,-0.1495847414861821,11
-0.03286581265053266,-0.28636895357817355,11
-0.23822534271198587,0.08695236712784367,9
-0.23822534271198587,0.08695236712784367,9
-0.2947526851021388,-0.9715897088735365,9
-0.23822534271198587,0.08695236712784367,9
-0.23822534271198587,0.08695236712784367,9
-0.23822534271198587,0.08695236712784367,9
-0.23639902602010382,0.09541599042739043,9
-0.13076683174440054,0.09254967458966354,9
0.333991111196537,-0.1991506771568718,11
-0.06662188549323064,-0.3018703624929243,11
-0.12654830236084053,-0.5520394342183037,11
-0.04084658506123011,-0.07621019574249459,11
0.505664800675292,-0.26656380012556036,11
-0.24047391540191906,-0.006627526075404648,11
-0.21101886793483,-0.09579446810875994,11
-0.23377702491837615,-0.29793035800659107,11
-0.1993711517917636,-0.3072553401043599,11
0.04337278385497528,4.680861558005941,11
0.12129553835520566,0.10711474236485466,9
-0.21659087318105832,-0.18726875854985583,9
-0.2238009294628636,-0.085379701701454,4
-0.0402012959702012,-0.879049274208801,4
0.2079758586959646,-0.8772682477088928,4
0.16548357208252223,0.6211317530402463,11
0.09589001391874345,-0.8625532152510265,4
-0.21101886793483,-0.09579446810875994,11
-0.2352927518169057,-0.30057781605338296,11
-0.25629538382877953,-0.2900352698574102,11
-0.026205285458593224,-0.0831740155007773,11
-0.2733219893608171,-0.5702743064334529,4
7.706821240636711,-0.447156482707513,11
0.29322389571591795,-0.2941211827621732,11
-0.2776888575018684,-0.6649173040805116,11
1.3855146901189574,-0.13695547431843558,11
-0.17478667811633541,-0.09665582690698209,11
0.7293935666362414,-0.05612381933123744,11
-0.23034192615738233,-0.22073585611779667,5
-0.2540840332070793,-0.22288874487114407,5
-0.25499719155302025,-0.2271205565209175,5
-0.16672995452328715,0.04134778555615254,5
-0.24010749250621718,0.03883869150282366,5
-0.21764496669816313,-0.008706448971830713,11
-0.21101886793483,-0.09579446810875994,11
-0.17604645053916598,-0.9922713099743053,9
0.5441319011043708,-0.3812514093222352,11
0.10312298192017692,-0.9197795431234311,11
-0.2294287678114413,-0.21650404446802332,5
-0.16580183755948577,-0.1982852679138046,5
-0.2101057095888889,-0.09156265645898654,11
-0.2540840332070793,-0.22288874487114407,5
-0.0660336272892469,-0.2852253553368911,11
-0.2178518433885847,-0.22375010366936632,5
-0.06140770177168075,-0.19297019989504496,5
-0.254482827970062,-0.8968409193859459,3
-0.20387530268772266,0.03797733270460139,5
-0.13475446374226072,-0.16227788596227027,5
-0.15090943368210183,-0.4961645239730275,11
-0.22813852863744974,-0.44211692522725815,5
-0.254482827970062,-0.8968409193859459,3
-0.24274690685736539,-0.4401657821194991,11
-0.2105465766210566,-0.18989561047117925,5
-0.19929455234015725,-0.18472847416626229,5
-0.21399543621521486,-0.882359385188056,4
-0.23034192615738233,-0.22073585611779667,5
1.1731337313845835,-0.8012688040740714,11
-0.23125508450332327,-0.2249676677675701,5
0.008905461031469015,-0.1907433452847762,5
-0.17569983646227644,-0.1008876385567555,11
-0.09243925819441606,0.04808869125925496,5
0.13828117064893888,-0.3040242677306879,11
0.48387210442210826,-0.23532164777570652,11
-0.25225771651519724,-0.21442512157159732,5
-0.21602552669670275,-0.2152864803698196,5
-0.21876500173452576,-0.22798191531913964,5
-0.2151123683507617,-0.21105466872004616,5
-0.14851197271923702,-0.2968511579018501,11
-0.26873758659699565,-0.5358985640760948,11
-0.2178518433885847,-0.22375010366936632,5
-0.12105708855314547,-0.0988007112156696,5
-0.14447430540565467,-0.22124100961603727,5
-0.1810313854213369,-0.10009224117079481,5
-0.20387530268772266,0.03797733270460139,5
-0.018783403531599106,-0.16420887714485347,5
-0.2547934177634146,-0.9026570846387005,4
0.09963301753204795,4.4384255007384973e-05,5
-0.1816196535700902,-0.22461146246758845,5
1.0361314085200695,-0.8602107593182464,4
-0.21876500173452576,-0.22798191531913964,5
-0.2178518433885847,-0.22375010366936632,5
-0.2178518433885847,-0.22375010366936632,5
-0.25499719155302025,-0.2271205565209175,5
-0.242212974709846,-0.1678751934240902,5
-0.19502289468482878,-0.22582902656579223,5
-0.2178518433885847,-0.22375010366936632,5
-0.19929455234015725,-0.18472847416626229,5
0.006165985993645967,-0.20343878023409634,5
-0.21659087318105832,-0.18726875854985583,9
-0.2540840332070793,-0.22288874487114407,5
2.1874368139030524,-0.7549786968497528,11
-0.006647588625039151,-0.30057883253779916,11
0.3651394932861122,0.1914677194328458,9
-0.06510615859470109,-0.29922290444613237,11
-0.17795691176941777,0.15050350773136573,9
-0.18050272143454343,-0.8959161789355983,4
-0.20515488392936557,-0.011720696523400293,11
-0.19906056199841113,-0.3014391748516051,11
-0.20919255124294792,-0.08733084480921312,11
-0.11234077546523293,-0.8897397521186163,4
-0.24354139348251524,-0.8974899483337837,4
0.32821802704651426,-0.28680115770390885,11
-0.14646327120363273,-0.9507073786115955,11
-0.2373121843660449,0.09118417877761699,9
-0.13764132995189987,-0.09328537405543086,11
-0.21101886793483,-0.09579446810875994,11
-0.2101057095888889,-0.09156265645898654,11
5.836959523665901,0.8704952398873944,9
2.714699819005375,-0.23212571194733175,11
-0.25446906713689754,-0.2815716465578635,11
-0.18198754373259898,-0.13387645734762404,11
1.4432812788369358,-0.05360313426211553,11
3.194366213701067,0.38577271620180975,9
-0.115725539594085,-0.0995961086016303,11
-0.2335536825642092,-0.031455934563937075,11
-0.2705639032888777,-0.5443621873756415,11
-0.21567771483511722,-0.18303694690008243,9
-0.23000691759851669,0.12503867197580407,9
-0.23667239374522347,0.11603319339161783,7
-0.27337782246316644,-0.6099243587589261,6
-0.07679990868439754,-0.9236541329888068,11
0.4712589275486797,-0.2572388180277914,11
0.44569050380710074,-0.2678553300806855,11
0.26700567169042466,-0.2799113038025476,11
0.2907477787401215,-0.27775841504920024,11
0.3632121583771107,-0.27948113264564467,11
-0.2607318459053447,-1.0395975926580248,6
-0.20763043150018276,-0.4131081341160035,6
0.39062120915917625,-0.2786303580522183,11
2.9239961361771662,4.892394241278361,11
-0.27322192867414224,-1.0365833451064552,6
-0.30344919931600844,-1.134442335950672,6
-0.08638096054699859,-1.127197293233745,6
-0.009800148884910724,-0.7532486529613853,11
-0.30344919931600844,-1.134442335950672,6
-0.07053142093836896,-0.24674963738267203,6
-0.17959592033543934,-0.5849274124310827,10
-0.17283373660189433,-0.25275696407621906,10
-0.23336272202209268,-0.5013416821986171,10
-0.2203179507012882,-0.25706274158291387,10
-0.27429098080910747,-0.6141561704086995,6
-0.20724271262932242,-1.134012164793769,6
-0.15104457106663852,-0.0945029381536347,11
-0.2228026690481081,-0.30359206360495256,11
0.7236834198584761,-0.22865357754187793,6
-0.2127579272427569,-0.2570421354574454,11
-0.03583237126782448,-1.12260927628399,6
0.0320134864379259,-0.2945609216394561,11
0.4987524321303043,-0.25319671262692117,6
-0.30070972427818554,-1.1217469010013519,6
-0.2571713201064877,-0.26783371329020134,6
-0.22350895070362758,-0.09278022055719035,11
2.1725399975865987,-0.8272489990179355,6
-0.2626512177678089,-1.1141446365000272,6
-0.11136662455480148,-0.29348070505029894,11
-0.11136662455480148,-0.29348070505029894,11
-0.2542014971984051,-0.5210563141136852,6
-0.2599852392807765,-0.33339588467348596,6
-0.22573771457474825,-1.0322775675997604,6
1.088001289357492,-0.040193255743999796,11
-0.20273975951805945,-0.6201106996549173,6
0.14682999437457292,-1.1060392514692945,6
-0.2752041391550485,-0.6183879820584729,6
-0.22002597194205215,-0.26446326043865015,6
-0.2750482453660243,-1.0450469684060022,6
-0.2063295542833816,-1.1297803531439956,6
-0.27322192867414224,-1.0365833451064552,6
-0.19445754820047315,-0.25384674838575605,6
-0.25008358796172975,-0.1737119648023135,9
-0.27038939846573706,-0.9578044896146796,11
0.22659964077909006,-1.0739074758675518,6
-0.27337782246316644,-0.6099243587589261,6
-0.2343131024362666,-0.5320068620653726,7
0.579016534545152,-0.4527309752772662,11
-0.011177105872186583,-1.1162245758808695,6
-0.2814403438428419,-0.9667954358136552,6
-0.23166668256902592,-0.5853948476585081,6
-0.2733219893608171,-0.5702743064334529,4
-0.14005670395577802,0.007920142107986729,6
-0.2741350870200833,-1.0408151567562285,6
-0.08187800743573553,-0.6132958280948936,6
-0.30070972427818554,-1.1217469010013519,6
-0.24680318520506428,-0.528992614513803,7
-0.30344919931600844,-1.134442335950672,6
1.4411865433747013,-0.23563901409064478,11
-0.1835006055796256,-1.1318592760404218,6
-0.18379378212355763,-0.26532461923687234,6
-0.18379378212355763,-0.26532461923687234,6
-0.22885761359568899,0.08221991244436777,11
-0.1808691443302452,-0.9413823965138266,11
-0.25596498521661476,-1.130136558443977,6
0.10802446031231179,-0.4548588187193984,4
0.2551093455958183,-1.087940142175252,6
-0.18167428888774356,-1.1233956527408748,6
-0.06183370893980331,-0.9430311482533494,11
-0.24947982162444543,-1.0344304563531077,6
-0.1983429741412874,-1.0131974322473196,6
-0.27429098080910747,-0.6141561704086995,6
-0.21982219815244639,-0.9399997885564333,11
0.019833993462480826,-0.2857305088351317,11
-0.2563326058970125,-0.3164686380743925,6
-0.1229063269094252,-0.2598012776319737,6
-0.30344919931600844,-1.134442335950672,6
-0.2587672889281103,-0.5422153723625522,6
0.021402450562543904,-1.134013181278185,6
-0.21101886793483,-0.09579446810875994,11
-0.25538222548283857,-0.28580345820763686,11
-0.2551146555443461,-0.5252881257634586,6
-0.19133184144813592,-1.0416025496975294,6
-0.2225350991096157,-0.5430767311607743,6
-0.23166668256902592,-0.5853948476585081,6
-0.20876328972880417,-0.5346070341209697,11
-0.17527057494813264,-0.5481638278685118,11
1.9319452645274078,-0.18129307442148437,6
-0.26721700949751415,-1.1353036947488941,6
0.044572304365607954,-0.16358698226303464,9
