x,y,region
-0.26805096395059835,0.04640048059586009,5
-0.25764128649836116,0.24169633093117365,11
-0.30697123374560276,0.023498689601236657,9
-0.3060874194350243,0.030971736831198457,11
-0.34324006060887174,0.023016040296498622,5
-0.30697123374560276,0.023498689601236657,5
-0.30520360512444583,0.03844478406116027,5
-0.2698185925717553,0.0314543861359365,11
-0.10536292389362825,0.045281804136910575,5
-0.2461192603312888,0.032933657796981514,11
-0.29495758181736026,0.03344763084855045,11
1.0411620603693994,0.09366804448627668,11
-0.3060874194350243,0.030971736831198457,5
-0.1580326974341945,0.07374008657361855,5
0.09562121953014686,0.10648280614398813,5
-0.07934012033744481,0.050761606654258426,11
-0.33528573181366567,0.09027346536615477,11
-0.3060874194350243,0.030971736831198457,11
-0.18349965829581794,0.05731472045264996,11
-0.1256270994292577,0.02591193612492686,9
-0.1744654209153292,0.026425909176495805,5
-0.3060874194350243,0.030971736831198457,5
-0.3060874194350243,0.030971736831198457,5
-0.3133540281943561,0.0768066425672762,11
-0.17983252371218988,0.21124480378185176,5
-0.17983252371218988,0.21124480378185176,5
-0.30697123374560276,0.023498689601236657,8
-0.2832719015051362,0.024977961262281686,8
-0.23443358001906472,0.02446398821071274,8
-0.27214206388747214,0.02745385527963368,5
-0.19816475315579574,0.02494663751545078,8
-0.30697123374560276,0.023498689601236657,5
-0.34324006060887174,0.023016040296498622,8
-0.2123699990584409,0.13503505982118885,5
-0.10883462752826716,0.16789983349420093,11
-0.31954072836840525,0.024495311957543647,5
-0.25957256926466965,0.0264572329233267,11
-0.24755891733642726,0.03640617417064048,5
-0.1583606690502129,0.055321475740036,9
-0.3423562462982933,0.030489087526460422,3
-0.3423562462982933,0.030489087526460422,5
-0.2958413961279387,0.02597458361858866,11
-0.3160054711260914,0.05438750087739081,7
-0.15276158837456127,0.042323260814820546,5
-0.25764128649836116,0.24169633093117365,5
0.3826328725436427,0.07039809862784493,11
0.7752389503946857,0.20527030308457164,11
0.6133711710406192,0.061351808496345424,11
-0.27973664426282246,0.05487015018212886,11
-0.3423562462982933,0.030489087526460422,8
0.052837720876810275,0.035270215395934994,11
-0.3423562462982933,0.030489087526460422,3
-0.3060874194350243,0.030971736831198457,11
-0.3414724319877149,0.03796213475642222,5
0.9016947105181887,0.09894154431453248,9
1.3494901275002193,0.10373671361508195,9
-0.30697123374560276,0.023498689601236657,5
-0.3388209890559795,0.0603812764463076,3
-0.31954072836840525,0.024495311957543647,8
-0.30520360512444583,0.03844478406116027,5
-0.2698185925717553,0.0314543861359365,11
0.13362589821073528,0.04565644077008099,4
0.354218273938103,0.08939008912197717,3
-0.1159369188167322,0.03186034651593782,11
-0.34324006060887174,0.023016040296498622,11
-0.2698185925717553,0.0314543861359365,11
-0.3060874194350243,0.030971736831198457,5
-0.2001602528554943,0.039364717492730524,5
-0.34324006060887174,0.023016040296498622,9
-0.3423562462982933,0.030489087526460422,8
-0.07878427764288475,0.039816043050637656,11
-0.3414724319877149,0.03796213475642222,9
-0.2698185925717553,0.0314543861359365,3
-0.34324006060887174,0.023016040296498622,8
-0.30697123374560276,0.023498689601236657,11
-0.3186569140578268,0.03196835918750545,11
-0.3060874194350243,0.030971736831198457,5
-0.2698185925717553,0.0314543861359365,5
-0.315121656815513,0.06186054810735263,11
-0.16333558329766518,0.028901803193847792,11
-0.28788706733273267,0.09323200868824481,8
-0.3186569140578268,0.03196835918750545,5
-0.30697123374560276,0.023498689601236657,11
-0.34058861767713633,0.04543518198638401,11
0.05437747841942555,0.0795804842930619,11
-0.23001450846617244,0.061829224360521705,5
-0.00375949845547814,0.24507487606433995,11
-0.3414724319877149,0.03796213475642222,8
-0.30697123374560276,0.023498689601236657,9
-0.25957256926466965,0.0264572329233267,9
-0.3060874194350243,0.030971736831198457,5
-0.10182766665131447,0.07517399305675775,4
-0.3176094456020967,0.23973440996539064,11
-0.05796425941269528,0.048240347459000604,5
-0.3423562462982933,0.030489087526460422,5
-0.28238808719455777,0.032451008492243485,5
-0.3414724319877149,0.03796213475642222,11
0.6216216946480062,0.07077273526101537,9
-0.022187721636311383,0.21217877864449697,5
-0.25957256926466965,0.0264572329233267,9
-0.2990169049503967,0.0907561146708928,11
0.3348696895168895,0.15374837747852402,11
-0.16477524030280372,0.032374319567506755,11
-0.2832719015051362,0.024977961262281686,11
-0.34324006060887174,0.023016040296498622,9
-0.08991411526054874,0.03734014903328566,9
-0.34324006060887174,0.023016040296498622,11
-0.3423562462982933,0.030489087526460422,3
-0.2698185925717553,0.0314543861359365,11
-0.1996044101609342,0.02841915388910976,11
-0.2698185925717553,0.0314543861359365,11
-0.3423562462982933,0.030489087526460422,9
-0.27214206388747214,0.02745385527963368,11
-0.08935827256598873,0.02639458542966491,9
-0.30697123374560276,0.023498689601236657,11
-0.31954072836840525,0.024495311957543647,8
-0.09397343839358516,0.09464863285562802,9
-0.29495758181736026,0.03344763084855045,7
-0.24755891733642726,0.03640617417064048,8
-0.31688928543666983,0.04691445364742903,9
-0.24844273164700575,0.02893312694067869,11
-0.1709301636730154,0.05631809809634297,11
-0.3414724319877149,0.03796213475642222,8
-0.26451570670828467,0.07629266951570725,11
-0.31954072836840525,0.024495311957543647,9
2.1354996440275857,0.17239115431521443,11
-0.3423562462982933,0.030489087526460422,11
0.03971238355944776,0.047212401355862736,11
-0.2698185925717553,0.0314543861359365,11
0.7313119895483917,0.07969373040519127,11
-0.24667510302584883,0.043879221400602283,3
-0.23266595139790786,0.03941008267063635,11
0.3792571626462313,0.03961405913857736,11
0.3555578304057648,0.03813478747753233,11
-0.2273955056639896,0.39016065317410265,11
-0.2703744352663152,0.042399949739557276,11
-0.34324006060887174,0.023016040296498622,8
-0.2213724596350922,0.24217898023591172,11
-0.2725024756330432,0.31494753156974664,11
-0.3087713024963122,0.31446488226500857,11
-0.3087713024963122,0.31446488226500857,11
-0.3087713024963122,0.31446488226500857,11
-0.2725024756330432,0.31494753156974664,11
-0.3423562462982933,0.030489087526460422,8
-0.034563769068335186,0.6288070895994,11
-0.2039612485386469,-0.09951968433372199,9
-0.31453535774961083,-0.11591372670785971,9
-0.30658102895440476,-0.04865630163820355,11
-0.24111388971249437,-0.10747538086842183,11
-0.27738271657576336,-0.10795803017315986,8
-0.27649890226518486,-0.10048498294319806,11
-0.31453535774961083,-0.11591372670785971,9
0.12772863896469228,0.25557472991238656,11
0.11090439025986426,0.03733172340454377,11
-0.1535838328356752,0.32644400777410026,11
-0.26239031342548225,0.3249960598598861,11
-0.26239031342548225,0.3249960598598861,11
-0.0838612761860242,0.1046971611457675,11
0.09971033570881031,0.2645130073723186,11
-0.31453535774961083,-0.11591372670785971,11
0.07601100346834379,0.26303373571127353,11
-0.31453535774961083,-0.11591372670785971,8
-0.26625287895809935,-0.10548213615580786,3
-0.25456719864587535,-0.11395180574207665,11
0.11529168500891909,-0.0015581495842160258,11
-0.10949189119279928,-0.11202120852312453,11
-0.0272640568537358,-0.10510749952263745,9
-0.21741455747202784,-0.10599610920737682,11
-0.24150607826190273,0.10376318628312234,8
-0.31011628619671855,-0.07854849055805073,11
-0.00706820505174565,-0.057265307642870834,11
-0.13230740912268735,-0.1060274329542077,11
-0.2828816967139382,-0.047177029977158544,11
-0.3127677291284539,-0.10096763224793612,8
0.06311287390380775,0.6277791434962621,11
-0.27649890226518486,-0.10048498294319806,11
-0.3136515434390324,-0.10844067947789789,8
0.32141506015101323,-0.09581186774529109,11
2.878282622263446,0.021328017985261738,11
0.6089777857331047,0.03814040327986534,11
0.4937575240623809,2.1257671346217872,11
-0.16648063574878108,-0.0731453769654396,11
-0.27738271657576336,-0.10795803017315986,11
-0.3136515434390324,-0.10844067947789789,8
-0.26147405898535125,0.02655681996615242,11
-0.017346668488383725,0.25364413269343444,11
-0.25456719864587535,-0.11395180574207665,11
-0.20219361991748994,-0.0845735898737984,11
0.5098636025789274,1.3903279086607991,11
-0.3136515434390324,-0.10844067947789789,4
-0.3136515434390324,-0.10844067947789789,4
0.23951519742796815,-0.08430696591219557,11
-0.2527995700247185,-0.09900571128215306,11
-0.2434373610282113,-0.11147591172472464,8
-0.1945990395421398,-0.11198988477629357,9
-0.3136515434390324,-0.10844067947789789,3
-0.31453535774961083,-0.11591372670785971,11
-0.03662626585024289,-0.09263729908006584,11
-0.31453535774961083,-0.11591372670785971,9
-0.27826653088634185,-0.11543107740312167,11
-0.11940994288386644,-0.08860544447693212,11
-0.3136515434390324,-0.10844067947789789,3
-0.12248601449456271,0.4061262681084223,3
-0.28890474274283573,0.10080464296103232,8
0.00736901872969053,0.004466949731531645,11
-0.26625287895809935,-0.10548213615580786,9
-0.27738271657576336,-0.10795803017315986,8
-0.3136515434390324,-0.10844067947789789,3
-0.31453535774961083,-0.11591372670785971,8
-0.017573876241210283,-0.09915908913162651,9
-0.2908360255091443,-0.11443445504681468,11
-0.31453535774961083,-0.11591372670785971,9
-0.24166973240705436,-0.09652981726480106,11
-0.08490874464175435,-0.10306888963211766,9
-0.21885421447716633,-0.10252359283371781,11
-0.27826653088634185,-0.11543107740312167,3
0.03126444524486122,-0.09967306218319547,11
-0.2536833843352968,-0.10647875851211483,3
0.40897689383166974,0.4143626300357997,3
0.19572011392298821,-0.08584564418222135,3
-0.2712284565312667,0.2502655875602681,3
0.009332741625551621,-0.08620623938431685,11
-0.27649890226518486,-0.10048498294319806,11
0.39984321923941946,0.015301259778903724,11
-0.2527995700247185,-0.09900571128215306,11
-0.3127677291284539,-0.10096763224793612,3
-0.26625287895809935,-0.10548213615580786,11
-0.31453535774961083,-0.11591372670785971,11
-0.1261531490781907,0.2521961847792204,11
-0.08759262770304223,0.18042425580169252,11
-0.27738271657576336,-0.10795803017315986,11
-0.288184582577409,-0.09201531335692928,7
0.10419362419509251,0.07222106553700075,11
-0.27826653088634185,-0.11543107740312167,11
-0.27826653088634185,-0.11543107740312167,11
-0.3127677291284539,-0.10096763224793612,3
-0.3136515434390324,-0.10844067947789789,11
-0.2015058998816157,0.028518740931935474,11
-0.27738271657576336,-0.10795803017315986,11
-0.07466272133466878,-0.1080660428447275,9
-0.1834692019244758,-0.10951399075894162,11
-0.26625287895809935,-0.10548213615580786,11
-0.026380242543157344,-0.09763445229267564,11
-0.27738271657576336,-0.10795803017315986,11
-0.24111388971249437,-0.10747538086842183,9
1.0478438359980877,-0.05937537301756557,11
0.3816428671371278,-0.0469590120781426,11
0.3770642482393332,-0.08343239765853115,9
-0.27738271657576336,-0.10795803017315986,11
-0.27738271657576336,-0.10795803017315986,9
0.08419386666780657,-0.08124040991853797,11
-0.31453535774961083,-0.11591372670785971,9
-0.21741455747202784,-0.10599610920737682,9
0.8165496948065512,-0.039383519282445274,4
0.1596784948125458,0.2664749283381016,11
-0.27826653088634185,-0.11543107740312167,11
-0.28906839688798736,-0.0994883605868911,9
-0.26625287895809935,-0.10548213615580786,9
-0.0886718729626098,-0.10359690411476154,4
-0.27738271657576336,-0.10795803017315986,11
-0.14153774077788023,0.030480661897718517,11
-0.15266757839554426,0.028004767880366523,11
-0.31453535774961083,-0.11591372670785971,11
-0.2756150879546065,-0.0930119357132363,9
-0.3136515434390324,-0.10844067947789789,9
0.1388909167119088,-0.04786166319395688,4
-0.27738271657576336,-0.10795803017315986,3
-0.2527995700247185,-0.09900571128215306,11
-0.27826653088634185,-0.11543107740312167,11
-0.23404337522786675,-0.047691003028727474,11
-0.31453535774961083,-0.11591372670785971,11
-0.22998405209483036,-0.10499948685106983,3
-0.27826653088634185,-0.11543107740312167,9
-0.27738271657576336,-0.10795803017315986,11
-0.21708658585600946,-0.08757749837379425,5
-0.3118839148178755,-0.09349458501797431,5
-0.31453535774961083,-0.11591372670785971,9
-0.20130980560691153,-0.07710054264383662,9
-0.1808177589927404,-0.08709484906905622,5
-0.27649890226518486,-0.10048498294319806,5
1.2040489810688277,-0.0549688817812614,9
0.9656160016590241,-0.06628908201805259,9
-0.01819804266940965,-0.05974120166022282,4
0.31509581930993485,0.11000630349788597,11
-0.19427106792612142,-0.09357127394271104,5
-0.19103332592848396,-0.24892640706803792,11
-0.24779419940592404,-0.23941474994755632,5
-0.06723377886268066,-0.19669176538304212,5
-0.2460265707847671,-0.22446865548763278,11
-0.24691038509534555,-0.23194170271759462,5
-0.28494684057977143,-0.24737044648225617,5
-0.28494684057977143,-0.24737044648225617,5
-0.28494684057977143,-0.24737044648225617,5
-0.16147526512998658,-0.21355441563084296,5
-0.28494684057977143,-0.24737044648225617,5
-0.2858306548903499,-0.25484349371221804,4
-0.24956182802708085,-0.25436084440747997,5
-0.12697406688787452,-0.22801786078602845,5
-0.1895936689233454,-0.25239892344169695,5
-0.13371727308219883,0.11278376847012402,11
-0.07109700772101285,-0.24500256513647187,9
-0.22497868147603595,-0.2454085255164732,5
0.7477414088388209,0.023007663364257656,11
0.02176837514882949,-0.07215718023787451,11
-0.15656456781592426,0.04252243490047199,5
-0.26124750833930493,-0.2458911748212112,5
0.00409208893726047,-0.22161812483711038,5
0.21764572698383805,-0.1614137451863398,4
-0.27434106885283,-0.1576938797227147,5
-0.28494684057977143,-0.24737044648225617,5
-0.1480219561966057,-0.20707799075718814,5
-0.2858306548903499,-0.25484349371221804,4
-0.17437273136880752,-0.23097640410811848,5
-0.2009196008157136,-0.14925553388327684,5
-0.2831792119586145,-0.23242435202233266,5
-0.284063026269193,-0.2398973992522944,5
-0.24867801371650242,-0.24688779717751821,5
-0.26124750833930493,-0.2458911748212112,4
-0.284063026269193,-0.2398973992522944,9
-0.24867801371650242,-0.24688779717751821,11
-0.21152537254265497,-0.23893210064281833,3
-0.2258624957866144,-0.25288157274643497,11
-0.1699860999454678,0.11230111916538595,11
-0.28494684057977143,-0.24737044648225617,11
-0.2132930011638119,-0.2538781951027419,4
0.9103887951657396,-0.07456843420568401,11
-0.2858306548903499,-0.25484349371221804,4
-0.2147326581689504,-0.250405678729083,4
-0.13987153312669545,-0.24543984926330403,11
0.00608758863695901,-0.23603620481439008,11
-0.2858306548903499,-0.25484349371221804,11
-0.2858306548903499,-0.25484349371221804,4
-0.24779419940592404,-0.23941474994755632,11
0.0507705932527667,-0.02583962519705872,11
-0.25682843678641265,-0.20852593867140226,7
0.8097009608420054,-0.19063334976458282,11
-0.2858306548903499,-0.25484349371221804,4
-0.24779419940592404,-0.23941474994755632,9
-0.23843199040941693,-0.251884950390128,11
-0.0005548536941734362,-0.22961918654971597,3
-0.24779419940592404,-0.23941474994755632,9
-0.2690381829893593,-0.11285559634294395,9
-0.08304432589276119,0.8630783585352242,9
-0.2858306548903499,-0.25484349371221804,11
0.3953276236884785,2.000276107554158,9
-0.2831792119586145,-0.23242435202233266,3
-0.032504709542026944,-0.24051938497543096,11
4.641221029070858,2.531101412542708,11
-0.2548971540201042,0.006713159336444754,9
-0.2769925117845654,-0.18011302141260005,11
-0.21152537254265497,-0.23893210064281833,11
-0.26213132264988337,-0.253364222051173,9
-0.021570176027393074,1.9795976280463579,9
1.6961068870068894,-0.12906003734548582,4
-0.2690381829893593,-0.11285559634294395,9
-0.17437273136880752,-0.23097640410811848,11
1.9674329833825501,-0.14804122729322425,11
2.3647284625344236,22.1568251489432,9
-0.2858306548903499,-0.25484349371221804,11
0.9135325271843601,-0.2156050743965569,11
0.25437440280443974,-0.01847459063866455,9
-0.2858306548903499,-0.25484349371221804,11
-0.27964395471630077,-0.20253216310248545,9
3.2511196000334985,-0.06852439368356993,4
-0.20039553492499096,-0.2364562066254663,7
-0.15054152178702684,-0.10545923803771887,11
-0.1449113276332528,0.33996505243789865,9
-0.17614035998996444,-0.2459224985680421,11
0.6323209460931435,2.015068824164607,9
-0.23843199040941693,-0.251884950390128,4
-0.2858306548903499,-0.25484349371221804,9
-0.10995160708523816,1.232292905050179,9
0.8437781937308718,-0.07011333690679296,11
-0.24956182802708085,-0.25436084440747997,9
-0.24956182802708085,-0.25436084440747997,3
1.1156966797308945,-0.2047675234645037,11
-0.24252375367200577,0.11133582055590985,9
-0.2188244214315393,0.11281509221695489,9
-0.06965735071587438,-0.2484750815101308,11
-0.03921547560679868,-0.20563004284297404,11
0.5005662800604602,-0.21644507801870938,11
-0.2734572545422516,-0.1502208324927529,9
-0.11905151489650595,-0.23701554485494106,3
-0.04739767548054637,-0.24352329347542687,11
-0.2858306548903499,-0.25484349371221804,11
-0.05908335579277044,-0.23505362388915807,11
-0.26550292574704554,-0.08296340742309678,11
-0.26550292574704554,-0.08296340742309678,11
-0.26550292574704554,-0.08296340742309678,11
-0.24956182802708085,-0.25436084440747997,9
-0.284063026269193,-0.2398973992522944,9
-0.2375481760988385,-0.24441190316016617,11
-0.27964395471630077,-0.20253216310248545,11
-0.10736583458428187,-0.24548521444120988,3
-0.284063026269193,-0.2398973992522944,3
-0.28494684057977143,-0.24737044648225617,12
-0.2858306548903499,-0.25484349371221804,9
-0.2513618967777903,0.03660534825629195,11
2.740889145061628,1.3051473638610736,11
0.5902196071780424,0.12590927093854368,11
-0.26213132264988337,-0.253364222051173,11
0.04772762509733804,-0.21918759599766421,3
0.18844953142830104,1.2455750262527532,9
1.1374005122716622,-0.1888701718261791,11
-0.18694222599161003,-0.22997978175181155,11
1.289091382223957,2.043594987535539,11
-0.2858306548903499,-0.25484349371221804,3
1.0835189528044997,-0.1863035474530154,4
-0.24956182802708085,-0.25436084440747997,3
-0.10095126333169108,-0.22253805826868064,11
-0.2858306548903499,-0.25484349371221804,9
-0.27787632609514384,-0.1875860686425619,11
-0.025138000245218395,-0.2385715054407229,9
-0.2460265707847671,-0.22446865548763278,11
-0.24956182802708085,-0.25436084440747997,11
-0.22871003299305395,-0.16968143086054824,3
-0.19741678370295226,0.18654894216026582,11
0.3025250042546369,-0.1320808944959674,9
0.266256177391368,-0.13256354380070542,9
0.266256177391368,-0.13256354380070542,9
-0.18537069164515727,-0.1094144037161159,11
-0.2375481760988385,-0.24441190316016617,11
-0.08222684533867688,-0.24747845915382388,12
-0.21384884385837197,-0.24293263149912114,11
0.866133862703427,-0.21856361771864696,11
-0.21384884385837197,-0.24293263149912114,11
-0.2858306548903499,-0.25484349371221804,9
-0.24956182802708085,-0.25436084440747997,11
-0.2858306548903499,-0.25484349371221804,9
-0.026645980983996172,-0.206626665199281,11
-0.03126246724408798,-0.3814564381234782,11
-0.257125952031089,-0.3937732607165763,9
-0.257125952031089,-0.3937732607165763,9
-0.257125952031089,-0.3937732607165763,9
-0.257125952031089,-0.3937732607165763,9
-0.257125952031089,-0.3937732607165763,9
-0.257125952031089,-0.3937732607165763,9
-0.2553583234099321,-0.37882716625665275,9
-0.14975912844642048,-0.3888527964287032,9
0.33509293597223,-0.2226998617468959,11
-0.06465198009707997,-0.38888412017553414,11
-0.1111668302674345,-0.3843696162676624,11
-0.049986885237102145,-0.3565160372383349,11
0.5070113076843931,-0.3603266330577718,11
-0.2535906947887752,-0.3638810717967291,11
-0.21997331085724148,-0.38581756418187646,11
-0.23165899116946564,-0.3773478945956077,11
-0.19715779292735344,-0.39181133975079335,11
-0.22085712516782005,-0.39329061141183824,11
0.102127159896764,-0.3710561713182572,9
-0.22085712516782005,-0.39329061141183824,9
-0.2334266197906225,-0.3922939890555313,4
-0.006679320693043021,-0.37250411923247134,4
0.24193135829020668,-0.33770874834050707,4
0.1384629838422422,0.3652889466432263,11
0.1293617493795443,-0.339684710737365,4
-0.21997331085724148,-0.38581756418187646,11
-0.2334266197906225,-0.3922939890555313,11
-0.25447450909935365,-0.3713541190266909,11
-0.03509391929858272,-0.35351212873833904,11
-0.257125952031089,-0.3937732607165763,4
7.72311772712605,-0.14414717195782745,11
0.29515697452533307,-0.37711259438083583,11
-0.2562421377205105,-0.38630021348661453,11
1.3862053017714064,-0.1206105085978828,11
-0.18370448399397254,-0.38533491487713845,11
0.7202369741149522,-0.31854086424058364,11
-0.23254280548004408,-0.38482094182556953,5
-0.2562421377205105,-0.38630021348661453,5
-0.257125952031089,-0.3937732607165763,5
-0.18282066968339414,-0.37786186764717666,5
-0.2562421377205105,-0.38630021348661453,5
-0.2307751768588871,-0.36987484736564596,11
-0.21997331085724148,-0.38581756418187646,11
-0.13718963382361798,-0.38984941878501017,9
0.5524144724656275,-0.342950009758402,11
0.13960777268662983,-0.34468186394997485,11
-0.23165899116946564,-0.3773478945956077,5
-0.1681555748234163,-0.3454937847099774,5
-0.2190894965466631,-0.3783445169519147,11
-0.2562421377205105,-0.38630021348661453,5
-0.0643240084810616,-0.3704655093419515,11
-0.21997331085724148,-0.38581756418187646,5
-0.06399603686504317,-0.352046898508369,5
-0.22085712516782005,-0.39329061141183824,3
-0.21997331085724148,-0.38581756418187646,5
-0.13738572809832214,-0.28423013520923807,5
-0.13594607109318368,-0.2877026515828971,11
-0.2182056822360846,-0.3708714697219529,5
-0.22085712516782005,-0.39329061141183824,3
-0.2334266197906225,-0.3922939890555313,11
-0.21290279637261394,-0.32603318634218215,5
-0.20177295875494994,-0.32355729232483016,5
-0.18016922675165872,-0.35544272595729115,4
-0.23254280548004408,-0.38482094182556953,5
1.2079000288102404,-0.13086063843831136,11
-0.2334266197906225,-0.3922939890555313,5
0.006218145545777882,-0.3550821307551958,5
-0.184588298304551,-0.39280796210710023,11
-0.10851538733569918,-0.361950474577777,5
0.14039148645973157,-0.38499160199079896,11
0.48592687144586,-0.23465933002257963,11
-0.25447450909935365,-0.3713541190266909,5
-0.2182056822360846,-0.3708714697219529,5
-0.22085712516782005,-0.39329061141183824,5
-0.21732186792550623,-0.36339842249199106,5
-0.1465518428201251,-0.3773792183424386,11
-0.2535906947887752,-0.3638810717967291,11
-0.21997331085724148,-0.38581756418187646,5
-0.12412851343964541,-0.1721344267598112,5
-0.1465518428201251,-0.3773792183424386,5
-0.18409667254338088,-0.17409634772559426,5
-0.21997331085724148,-0.38581756418187646,5
-0.021540509827725,-0.2992529185938984,5
-0.22085712516782005,-0.39329061141183824,4
0.09571192531845812,-0.011835931228522183,5
-0.18370448399397254,-0.38533491487713845,5
1.0706153960072187,-0.2658268141355308,4
-0.22085712516782005,-0.39329061141183824,5
-0.21997331085724148,-0.38581756418187646,5
-0.21997331085724148,-0.38581756418187646,5
-0.257125952031089,-0.3937732607165763,5
-0.24475255168299073,-0.2891505994971112,5
-0.19715779292735344,-0.39181133975079335,5
-0.21997331085724148,-0.38581756418187646,5
-0.20177295875494994,-0.32355729232483016,5
0.0035667026140425288,-0.3775012724450812,5
-0.22085712516782005,-0.39329061141183824,9
-0.2562421377205105,-0.38630021348661453,5
2.219121857018535,-0.2677091389571664,11
-0.00468382099334446,-0.3869221992097511,11
0.3453389592793156,-0.22769701495950576,9
-0.06288435147592307,-0.37393802571561047,11
-0.19735388720205768,-0.28619205617502114,9
-0.1465518428201251,-0.3773792183424386,4
-0.2182056822360846,-0.3708714697219529,11
-0.19715779292735344,-0.39181133975079335,11
-0.2182056822360846,-0.3708714697219529,11
-0.07866113172502097,-0.3844149814455681,4
-0.209727287550156,-0.39081471739448626,4
0.3299861443834635,-0.3731574287024388,11
-0.10939920164627764,-0.3694235218077388,11
-0.2562421377205105,-0.38630021348661453,9
-0.1465518428201251,-0.3773792183424386,11
-0.21997331085724148,-0.38581756418187646,11
-0.2190894965466631,-0.3783445169519147,11
5.816175304435484,1.2067601384547109,9
2.7161430139100813,-0.2936839677148097,11
-0.2527068804781968,-0.35640802456676735,11
-0.16962833528382235,0.3460584150496412,11
1.4339961548017475,-0.32889053242733696,11
3.1695870422240278,-0.1852272802560601,9
-0.12462013920081547,-0.39084604114131716,11
-0.24298492306183375,-0.27420450503718763,11
-0.2553583234099321,-0.37882716625665275,11
-0.21997331085724148,-0.38581756418187646,9
-0.24917162323588288,-0.32651583564692016,9
-0.257125952031089,-0.3937732607165763,7
-0.25447450909935365,-0.3713541190266909,6
-0.04029670462457667,-0.35056762684732395,11
0.47251010944228095,-0.3458631879025862,11
0.4470431485806576,-0.36228855402355475,11
0.26857832827458955,-0.37164683329456283,11
0.29227766051505605,-0.3701675616335179,11
0.36481531424159414,-0.36920226302404185,11
-0.2190894965466631,-0.3783445169519147,6
-0.1901197185722784,-0.02611467478740339,6
0.3926057464189344,-0.34877636604677037,11
2.658693757071052,-0.015097245137797699,11
-0.23165899116946564,-0.3773478945956077,6
-0.257125952031089,-0.3937732607165763,6
-0.040068833546035035,-0.37993180128452725,6
0.02605358560219713,-0.01974626258531621,11
-0.257125952031089,-0.3937732607165763,6
-0.07047893185127327,-0.3465217308131153,6
-0.16232862306922297,-0.38785617407239636,10
-0.17345846068688697,-0.39033206808974824,10
-0.22085712516782005,-0.39329061141183824,10
-0.22085712516782005,-0.39329061141183824,10
-0.2553583234099321,-0.37882716625665275,6
-0.16088896606408454,-0.3913286904460553,6
-0.16000515175350602,-0.38385564321609345,11
-0.22085712516782005,-0.39329061141183824,11
0.7231846118588685,-0.35395822085568446,6
-0.211135167751457,-0.3110870918822585,11
0.010537116561193376,-0.36549967987617266,6
0.03423644880165988,-0.36402040821512766,11
0.49876078407700597,-0.3697475598224417,6
-0.25447450909935365,-0.3713541190266909,6
-0.257125952031089,-0.3937732607165763,6
-0.23254280548004408,-0.38482094182556953,11
2.209928072293144,-0.23592847711159198,6
-0.21643805361492774,-0.3559253752620293,6
-0.10939920164627764,-0.3694235218077388,11
-0.10939920164627764,-0.3694235218077388,11
-0.23591440857720614,-0.2144201271974933,6
-0.2562421377205105,-0.38630021348661453,6
-0.18426032668853262,-0.3743893512735177,6
1.0786062717322267,-0.30329682207222625,11
-0.18370448399397254,-0.38533491487713845,6
0.19309303680413525,-0.3371947752889381,6
-0.2562421377205105,-0.38630021348661453,6
-0.21997331085724148,-0.38581756418187646,6
-0.2334266197906225,-0.3922939890555313,6
-0.16000515175350602,-0.38385564321609345,6
-0.23165899116946564,-0.3773478945956077,6
-0.19450634999561814,-0.3693921980609079,6
-0.25447450909935365,-0.3713541190266909,9
-0.2334266197906225,-0.3922939890555313,11
0.2727012050153008,-0.27644509883976776,6
-0.25447450909935365,-0.3713541190266909,6
-0.21997331085724148,-0.38581756418187646,7
0.5890707177523405,-0.3727233854602876,11
0.035120263112238335,-0.3565473609851658,6
-0.2403334801300984,-0.2517853633473023,6
-0.21290279637261394,-0.32603318634218215,6
-0.257125952031089,-0.3937732607165763,4
-0.12543761975489984,0.7197107765477311,6
-0.23254280548004408,-0.38482094182556953,6
-0.06288435147592307,-0.37393802571561047,6
-0.25447450909935365,-0.3713541190266909,6
-0.23254280548004408,-0.38482094182556953,7
-0.257125952031089,-0.3937732607165763,6
1.4422466784091341,-0.31946960566266713,11
-0.13718963382361798,-0.38984941878501017,6
-0.18370448399397254,-0.38533491487713845,6
-0.18370448399397254,-0.38533491487713845,6
-0.24475255168299073,-0.2891505994971112,11
-0.1439003998883897,-0.35496007665255325,11
-0.209727287550156,-0.39081471739448626,6
0.1384629838422422,0.3652889466432263,4
0.300528184122443,-0.360746634868848,6
-0.13542200520246114,-0.3749033243250866,6
-0.024847895991497174,-0.3585092819509489,11
-0.20795965892899912,-0.37586862293456264,6
-0.1570257372057523,-0.34301789069262545,6
-0.2553583234099321,-0.37882716625665275,6
-0.18370448399397254,-0.38533491487713845,11
0.021666954178857382,-0.36302378585882067,11
-0.2527068804781968,-0.35640802456676735,6
-0.12285251057965862,-0.37589994668139354,6
-0.257125952031089,-0.3937732607165763,6
-0.2403334801300984,-0.2517853633473023,6
0.06785383273319354,-0.38595690060027493,6
-0.21997331085724148,-0.38581756418187646,11
-0.2535906947887752,-0.3638810717967291,11
-0.23679822288778465,-0.22189317442745507,6
-0.14975912844642048,-0.3888527964287032,6
-0.20406465326682946,-0.2513027140425642,6
-0.21290279637261394,-0.32603318634218215,6
-0.19362253568503968,-0.36191915083094606,11
-0.16000515175350602,-0.38385564321609345,11
1.9307983175409658,-0.30529887477535345,6
