x,y,region,attacktype1_txt,country_txt
0.04880600239980523,0.6541908690671766,9,Bombing/Explosion,Russia
-0.4444576439887688,-0.0551856256829868,3,Hostage Taking (Kidnapping),Colombia
-0.22680503211769187,3.0289801875496947,8,Armed Assault,United Kingdom
0.30444467414395193,0.5204052475732978,9,Bombing/Explosion,Russia
-0.3515584159424597,0.48165426649746035,9,Armed Assault,Russia
-0.4247694022040163,-0.22282472389063676,3,Facility/Infrastructure Attack,Colombia
-0.3631353403653162,0.4889003256988032,9,Armed Assault,Russia
-0.20488924175987705,3.0226694530034948,8,Armed Assault,United Kingdom
-0.25146029751332966,3.0225954871465732,8,Armed Assault,United Kingdom
-0.4072146722558563,0.002963222648460438,8,Facility/Infrastructure Attack,Greece
-0.2523734558592705,3.0183636754968,8,Armed Assault,United Kingdom
-0.30975422087773685,0.5722671981403344,11,Bombing/Explosion,Somalia
-0.31066737922367793,0.5680353864905613,11,Unknown,Somalia
0.08454044170089335,2.22690986881081,11,Armed Assault,Kenya
-0.3785659671309619,0.5909171623358722,11,Hostage Taking (Kidnapping),Somalia
-0.42385624385807524,-0.21859291224086339,3,Bombing/Explosion,Colombia
1.4764743289943898,0.568627109491915,9,Bombing/Explosion,Russia
-0.16038350105698596,0.49069599266775327,9,Bombing/Explosion,Russia
-0.18412560810668285,0.4885431039144057,9,Bombing/Explosion,Russia
-0.3153262261239652,0.4807929076992382,9,Assassination,Russia
-0.40011413680837843,-0.216440023487516,3,Assassination,Colombia
-0.3912629265901808,0.3788877551899055,11,Hostage Taking (Kidnapping),Nigeria
-0.3134999094320832,0.489256530998785,9,Armed Assault,Russia
-0.18536366659458095,0.4967244877708922,9,Bombing/Explosion,Russia
-0.23944105807458707,0.5744940527506034,11,Assassination,Somalia
-0.39400240162800393,0.3661923202405854,11,Bombing/Explosion,Nigeria
-0.2286313488095737,3.0205165642501477,8,Assassination,United Kingdom
-0.3766093732002648,0.6918975743948574,11,Facility/Infrastructure Attack,Tanzania
-0.3151459135694279,0.39409228419255465,11,Hostage Taking (Kidnapping),Nigeria
-0.2756732478930815,0.5753554115488255,11,Assassination,Somalia
-0.1482741515324948,0.4604448882969698,3,Armed Assault,Paraguay
-0.4247694022040163,-0.22282472389063676,3,Facility/Infrastructure Attack,Colombia
-0.25041421616015835,-0.27897837959885136,11,Bombing/Explosion,Burundi
-0.3450732523502904,0.57736036858833,11,Assassination,Somalia
-0.38779060576095425,0.4825156252956826,9,Hijacking,Russia
-0.3497320992505777,0.4901178897970071,9,Armed Assault,Russia
-0.4165509770905474,-0.1847384190426765,3,Armed Assault,Colombia
-0.41360678067744333,-0.026659458899952974,8,Facility/Infrastructure Attack,Greece
-0.3772677748552026,0.6538318756723652,11,Hostage Taking (Kidnapping),Sudan
-0.048897960818628926,1.0629627866841436,11,Armed Assault,Democratic Republic of the Congo
-0.3125867510861422,0.49348834264855834,9,Armed Assault,Russia
0.160021677081909,-0.20876176983385628,4,Bombing/Explosion,China
-0.36367141788320656,0.25482382164002093,11,Bombing/Explosion,Mauritania
-0.38943660989829887,0.3873513784894522,11,Hostage Taking (Kidnapping),Nigeria
-0.42878845848348224,-0.28521818806795857,9,Facility/Infrastructure Attack,Belarus
-0.2948495632130735,0.5943615810443449,11,Assassination,Somalia
-0.3031610434971248,0.4901918556539286,9,Bombing/Explosion,Russia
0.3624746308687257,0.7406900044326723,7,Bombing/Explosion,Tajikistan
4.371773330569521,0.8394609212567841,9,Bombing/Explosion,Russia
-0.3988345555667355,-0.16674199425951408,8,Bombing/Explosion,Denmark
-0.33564754476127295,0.5740638815937003,11,Hijacking,Somalia
-0.4362426135239418,-0.42480615413407524,3,Bombing/Explosion,Argentina
-0.08923657299912881,0.6384773819870416,11,Armed Assault,Sudan
-0.4174641354364883,-0.1889702306924499,3,Hostage Taking (Kidnapping),Colombia
-0.2726088727133015,0.5756376509918857,11,Bombing/Explosion,Somalia
0.235044669686743,0.5224102046128023,9,Hostage Taking (Barricade Incident),Russia
-0.32967984765287756,0.4489101637342785,9,Armed Assault,Poland
-0.3024489541102089,0.6061216913385213,11,Armed Assault,Somalia
-0.38073309016833634,0.01781154635112792,8,Bombing/Explosion,Greece
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.4044751972180333,0.01565865759778054,8,Assassination,Greece
-0.4054069665980907,-0.0017898381604840715,8,Assassination,Germany
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.3982634013509836,0.1319819626528777,8,Assassination,Italy
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.3575633351190879,0.5803746161398995,11,Armed Assault,Somalia
-0.3784787097470069,0.43813311828673257,11,Unknown,Nigeria
-0.3857977373476988,-0.21099064773953885,3,Hostage Taking (Kidnapping),Colombia
-0.37270198312549757,0.6749909339212321,11,Hostage Taking (Kidnapping),Sudan
-0.4044751972180333,0.01565865759778054,8,Bombing/Explosion,Greece
-0.2523734558592705,3.0183636754968,8,Armed Assault,United Kingdom
-0.18114713471017993,3.0248223417568423,8,Bombing/Explosion,United Kingdom
0.08472927842939892,0.49219477972460146,9,Armed Assault,Russia
-0.26065056677688253,0.3699929442490398,11,Armed Assault,Nigeria
-0.22771819046363276,3.0247483758999207,8,Armed Assault,United Kingdom
-0.35777021180950935,0.36533096144236316,11,Armed Assault,Nigeria
0.061102299382822405,0.2956053305456603,11,Armed Assault,Ivory Coast
-0.3937220283867914,-0.18681734193910246,3,Facility/Infrastructure Attack,Colombia
-0.3868774474150132,0.48674743694545586,9,Armed Assault,Russia
-0.35847649346502897,0.5761428044901261,11,Armed Assault,Somalia
-0.29444591824913874,0.6662611668395558,8,Bombing/Explosion,Sweden
-0.3781623221670271,0.6628167481310832,8,Bombing/Explosion,Sweden
-0.41366261377979263,-0.06630951122542672,8,Facility/Infrastructure Attack,France
-0.3772677748552026,0.6538318756723652,11,Bombing/Explosion,Sudan
0.6510230887012013,0.199628688111356,11,Bombing/Explosion,Kenya
-0.3640484987112572,0.4846685140490299,9,Bombing/Explosion,Russia
-0.33527988430179834,0.1918928177871524,3,Hostage Taking (Kidnapping),Colombia
-0.3868774474150132,0.48674743694545586,9,Facility/Infrastructure Attack,Russia
-0.3598839388627328,0.3529628319359928,9,Bombing/Explosion,Russia
-0.3269788340167892,0.09712552667170049,11,Facility/Infrastructure Attack,Mali
-0.36700889307572354,0.23240771523112244,11,Bombing/Explosion,Nigeria
-0.3542384370657135,-0.323616194500135,3,Bombing/Explosion,Colombia
-0.32456490739017935,0.3478696614879975,9,Armed Assault,Russia
5.004700100243206,0.6776846965161416,9,Bombing/Explosion,Russia
-0.26459061052198785,0.34916119144312263,9,Assassination,Russia
0.008066445940045667,0.24983808235962454,11,Armed Assault,Nigeria
-0.3008228003404824,0.3500225502413449,9,Assassination,Russia
-0.37108378245753865,0.13036419872832675,11,Assassination,Mauritania
-0.39686273530579497,-0.35237751725032646,3,Bombing/Explosion,Colombia
-0.33780159678354443,-0.35531779894497445,3,Bombing/Explosion,Colombia
-0.24676616526496412,0.2972503857897694,11,Armed Assault,Nigeria
-0.31799248641405503,0.29079171952972727,11,Armed Assault,Nigeria
1.1659865780202252,0.5076542232278008,11,Bombing/Explosion,Somalia
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
-0.3343155151211538,0.36357934398888697,9,Armed Assault,Russia
-0.35805762217085074,0.3614264552355395,9,Hostage Taking (Kidnapping),Russia
-0.32456490739017935,0.3478696614879975,9,Bombing/Explosion,Russia
0.42448952599079126,0.9447972248807759,11,Assassination,Democratic Republic of the Congo
-0.3289503865653471,0.240009979732447,11,Armed Assault,Nigeria
-0.32456490739017935,0.3478696614879975,9,Armed Assault,Russia
-0.3236517490442383,0.35210147313777074,9,Armed Assault,Russia
0.8025446447989179,0.2969923448627126,11,Bombing/Explosion,Nigeria
-0.26942276446071955,-0.18377312305697682,8,Armed Assault,Germany
-0.3932101019220309,-0.335450270651233,3,Hostage Taking (Kidnapping),Colombia
-0.39686273530579497,-0.35237751725032646,3,Bombing/Explosion,Colombia
-0.2936313550927935,0.23491680928445138,11,Bombing/Explosion,Nigeria
-0.28237933081189404,0.24008394558936832,11,Armed Assault,Nigeria
-0.3227385906982973,0.3563332847875441,9,Armed Assault,Russia
-0.36063054548730045,-0.3532388760485486,3,Assassination,Colombia
-0.39686273530579497,-0.35237751725032646,3,Facility/Infrastructure Attack,Colombia
-0.35805762217085074,0.3614264552355395,9,Bombing/Explosion,Russia
-0.32803722821940606,0.24424179138222035,11,Armed Assault,Nigeria
-0.22537994730699026,2.8845790704873373,8,Armed Assault,United Kingdom
-0.18741090261310628,0.24869550060275797,11,Armed Assault,Nigeria
-0.2555728485824171,0.2425190737857761,11,Armed Assault,Nigeria
-0.3651825763838415,0.24087133853066903,11,Bombing/Explosion,Nigeria
-0.32456490739017935,0.3478696614879975,9,Armed Assault,Russia
-0.39229694357608996,-0.33121845900145963,3,Bombing/Explosion,Colombia
-0.3370549901589768,0.35088390903956684,9,Armed Assault,Russia
1.2606250453687313,0.38416491988075974,11,Armed Assault,Nigeria
-0.36657963156157924,-0.2148684740806359,8,Armed Assault,France
3.895355386094201,-0.0666581215662852,9,Bombing/Explosion,Belarus
-0.28217245412147257,0.4551276002869045,11,Armed Assault,Somalia
-0.32456490739017935,0.3478696614879975,9,Armed Assault,Russia
-0.32456490739017935,0.3478696614879975,9,Armed Assault,Russia
-0.324398355668806,-0.3541002348467708,3,Hostage Taking (Kidnapping),Colombia
-0.32456490739017935,0.3478696614879975,9,Armed Assault,Russia
-0.36079709720867376,0.3487310202862195,9,Bombing/Explosion,Russia
-0.28002123728763356,0.45117802808019153,11,Armed Assault,Somalia
-0.37943248480982283,-0.00023889487907198184,7,Bombing/Explosion,Kyrgyzstan
2.02032819739971,0.9134905624565314,11,Unknown,Sudan
-0.22537994730699026,2.8845790704873373,8,Bombing/Explosion,United Kingdom
-0.21710639642259388,0.35346696894981733,9,Bombing/Explosion,Russia
-0.3030841763331358,0.5699676516619606,11,Hostage Taking (Kidnapping),Sudan
-0.31807974379801,0.4435757635788671,11,Armed Assault,Somalia
-0.306121437861591,0.23793105683602095,11,Armed Assault,Nigeria
-0.3598839388627328,0.3529628319359928,9,Bombing/Explosion,Russia
-0.29529746736537005,-0.060885541354360036,8,Facility/Infrastructure Attack,Greece
-0.22537994730699026,2.8845790704873373,8,Facility/Infrastructure Attack,United Kingdom
-0.29695844006534444,-0.02005913718161874,7,Bombing/Explosion,Kazakhstan
-0.32456490739017935,0.3478696614879975,9,Armed Assault,Russia
-0.32472325581076306,-0.3416870393405109,3,Armed Assault,Colombia
-0.374033786602039,-0.3544564401467524,3,Armed Assault,Colombia
-0.374033786602039,-0.3544564401467524,3,Armed Assault,Colombia
-0.05037563847633311,0.5183732074779293,11,Armed Assault,Nigeria
-0.08660782829482748,0.5192345662761513,11,Armed Assault,Nigeria
-0.3236517490442383,0.35210147313777074,9,Armed Assault,Russia
-0.37556812453468497,-0.3703205823020354,3,Bombing/Explosion,Chile
-0.3977758936517359,-0.3566093289000997,3,Hijacking,Colombia
-0.2836738706713976,0.434250781481098,11,Assassination,Somalia
-0.03608638250128549,0.5319542961865058,11,Armed Assault,Sudan
-0.31807974379801,0.4435757635788671,11,Armed Assault,Somalia
1.2574511722991344,0.3050830894244046,11,Bombing/Explosion,Nigeria
-0.3289503865653471,0.240009979732447,11,Armed Assault,Nigeria
-0.3414404693341445,0.24302422728401643,11,Armed Assault,Nigeria
-0.2927181967468526,0.2391486209342249,11,Armed Assault,Nigeria
-0.17094328631858766,0.2501953041440221,11,Armed Assault,Nigeria
-0.36079709720867376,0.3487310202862195,9,Bombing/Explosion,Russia
-0.36079709720867376,0.3487310202862195,9,Bombing/Explosion,Russia
0.13809774062831498,0.3997578493592697,11,Bombing/Explosion,Rwanda
-0.3370549901589768,0.35088390903956684,9,Bombing/Explosion,Russia
3.5587809865556235,0.3254119443656589,8,Armed Assault,Norway
0.28022259039109665,0.2810748371565757,8,Bombing/Explosion,Norway
-0.30370321054946925,0.5201212365198236,11,Armed Assault,Sudan
0.41409739019620057,-0.321952811964989,4,Armed Assault,China
-0.2924958119231299,-0.42317122307506955,11,Armed Assault,Burundi
-0.3370549901589768,0.35088390903956684,9,Bombing/Explosion,Russia
-0.31807974379801,0.4435757635788671,11,Armed Assault,Somalia
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
-0.2371180728522239,-0.3683659452141548,11,Armed Assault,Burundi
-0.3565556561054853,-0.251195359545753,9,Bombing/Explosion,Estonia
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
-0.330776703257229,0.23154635643290034,11,Bombing/Explosion,Nigeria
-0.22446678896104927,2.8888108821371103,8,Bombing/Explosion,United Kingdom
-0.3225130930289903,0.6924678377343314,5,Bombing/Explosion,Thailand
2.428413808631421,0.39881452804425044,11,Bombing/Explosion,Nigeria
-0.317166585452069,0.4478075752286403,11,Assassination,Somalia
-0.36700889307572354,0.23240771523112244,11,Bombing/Explosion,Nigeria
0.6218839594481721,0.39637477933409077,9,Bombing/Explosion,Russia
-0.324384594835642,0.26116903798131375,11,Armed Assault,Nigeria
-0.36609573472978246,0.23663952688089573,11,Armed Assault,Nigeria
-0.29174490461305025,0.31447652977697765,5,Bombing/Explosion,Philippines
-0.3620580674162002,0.3122496751667089,5,Bombing/Explosion,Philippines
-0.3118493368968439,0.5731157527424553,5,Armed Assault,Thailand
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
-0.22937099146685355,0.5847415553074146,5,Armed Assault,Thailand
-0.2895936877792112,0.3105269575702646,5,Armed Assault,Philippines
-0.2211669754558046,0.23319409168800728,11,Armed Assault,Nigeria
0.6195717881169837,0.682469284021644,5,Bombing/Explosion,Thailand
0.6195717881169837,0.682469284021644,5,Bombing/Explosion,Thailand
0.6795460849851751,0.6837608139767692,5,Bombing/Explosion,Thailand
-0.330776703257229,0.23154635643290034,11,Armed Assault,Nigeria
-0.3598839388627328,0.3529628319359928,9,Armed Assault,Russia
-0.3620580674162002,0.3122496751667089,5,Hostage Taking (Kidnapping),Philippines
-0.014702368975849025,0.32301310244903,5,Bombing/Explosion,Philippines
-0.35613825030838653,0.4359734990775423,11,Bombing/Explosion,Somalia
-0.32803722821940606,0.24424179138222035,11,Armed Assault,Nigeria
-0.32803722821940606,0.24424179138222035,11,Armed Assault,Nigeria
1.1970811606242653,0.48170496949551755,9,Bombing/Explosion,Russia
-0.33056982656680756,0.44659001113043645,11,Armed Assault,Somalia
-0.13320602753391242,0.5272923133798293,11,Armed Assault,Sudan
0.17477780299507,-0.03516301464221939,5,Bombing/Explosion,Indonesia
-0.3359136392579168,0.01953755541240159,11,Hostage Taking (Kidnapping),Kenya
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
-0.2936313550927935,0.23491680928445138,11,Armed Assault,Nigeria
-0.36079709720867376,0.3487310202862195,9,Bombing/Explosion,Russia
-0.18125271491988193,1.1501483818218339,5,Unknown,Philippines
7.268244798658946,0.7085086822661237,11,Bombing/Explosion,Somalia
-0.29342447840237207,0.4499604639819876,11,Assassination,Somalia
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
-0.3785379374979983,-0.009223767337789813,11,Hostage Taking (Kidnapping),Kenya
-0.23755864056797296,0.579856658445558,5,Armed Assault,Thailand
-0.21381653351827598,0.5820095471989053,5,Armed Assault,Thailand
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
0.5260338859940954,0.49108623138193674,11,Bombing/Explosion,Somalia
-0.2936313550927935,0.23491680928445138,11,Armed Assault,Nigeria
-0.3466353937523222,-0.07829475556608873,5,Assassination,Indonesia
-0.3236517490442383,0.35210147313777074,9,Armed Assault,Russia
-0.38022697143497225,-0.4575630610933585,9,Armed Assault,Bosnia-Herzegovina
-0.32986354491128805,0.23577816808267363,11,Armed Assault,Nigeria
-0.26253880610556796,0.5858851535486969,5,Armed Assault,Thailand
-0.3779353689454098,-0.01080812094077133,7,Bombing/Explosion,Kazakhstan
-0.34444265416473835,-0.02436491468831351,7,Bombing/Explosion,Kazakhstan
-0.23274389987866106,0.24044015088935014,11,Bombing/Explosion,Nigeria
-0.3602317507243182,0.32071329846625557,5,Facility/Infrastructure Attack,Philippines
-0.2908317164328021,0.6423309838490309,5,Facility/Infrastructure Attack,Philippines
-0.14502052510138722,1.1492870230236116,5,Hostage Taking (Kidnapping),Philippines
-0.39839707323844087,-0.36824165940560954,3,Bombing/Explosion,Chile
-0.34965888450284444,0.3128121365768161,11,Bombing/Explosion,Nigeria
-0.31807974379801,0.4435757635788671,11,Assassination,Somalia
-0.090817325435277,-0.03039442627586842,7,Bombing/Explosion,Kazakhstan
-0.3008228003404824,0.3500225502413449,9,Bombing/Explosion,Russia
-0.3289503865653471,0.240009979732447,11,Armed Assault,Nigeria
-0.3574922756864952,0.3334087334155757,5,Facility/Infrastructure Attack,Philippines
-0.3895574685382669,-0.31852302405213956,3,Hostage Taking (Kidnapping),Colombia
-0.39686273530579497,-0.35237751725032646,3,Facility/Infrastructure Attack,Colombia
-0.3289503865653471,0.240009979732447,11,Armed Assault,Nigeria
-0.3289503865653471,0.240009979732447,11,Armed Assault,Nigeria
-0.29990964199454134,0.3542543618911181,9,Bombing/Explosion,Russia
-0.31899290214395104,0.43934395192909365,11,Armed Assault,Somalia
-0.26190481327137377,0.39186670357110204,5,Unknown,Philippines
-0.021272634636832925,0.4497511739114331,11,Bombing/Explosion,Somalia
-0.17497730121591418,0.4316667050864318,11,Bombing/Explosion,Somalia
-0.32251310297375946,0.5845936235935716,5,Bombing/Explosion,Thailand
-0.3462552100234564,0.5824407348402242,5,Bombing/Explosion,Thailand
-0.395036418613913,-0.3439138939507797,3,Facility/Infrastructure Attack,Colombia
-0.3118493368968439,0.5731157527424553,5,Armed Assault,Thailand
-0.2860213062633093,-0.05215421099696253,8,Armed Assault,Italy
-0.33474357885060135,-0.04827860464717088,8,Armed Assault,Italy
-0.23755864056797296,0.579856658445558,5,Assassination,Thailand
-0.3462552100234564,0.5824407348402242,5,Bombing/Explosion,Thailand
-0.36061678465413644,0.2620303967795359,11,Hostage Taking (Kidnapping),Nigeria
-0.3252525780115824,0.5718981886442516,5,Armed Assault,Thailand
-0.31276249524278493,0.568883941092682,5,Armed Assault,Thailand
-0.2672568708120776,0.1591600032736116,11,Armed Assault,Nigeria
-0.20751655434086339,0.3850364480548397,5,Armed Assault,Philippines
-0.07337325690113052,0.14769575640712082,11,Armed Assault,Nigeria
-0.24809066390899387,-0.21803388982176938,5,Armed Assault,Indonesia
-0.15182888369063008,0.5634191813884664,5,Armed Assault,Thailand
-0.2657246881945721,0.10536401592476177,11,Armed Assault,Nigeria
-0.28485582834456347,0.4393311477329922,5,Armed Assault,Thailand
-0.2875803447645259,0.18277084766394058,5,Assassination,Philippines
-0.28485582834456347,0.4393311477329922,5,Assassination,Thailand
-0.28485582834456347,0.4393311477329922,5,Armed Assault,Thailand
-0.32108801816305804,0.4401925065312145,5,Bombing/Explosion,Thailand
-0.24679732183418707,0.446933412234317,5,Armed Assault,Thailand
-0.25355949562296265,0.22263717802021196,11,Armed Assault,Nigeria
-0.29757139883789885,0.21408505647853432,9,Assassination,Russia
-0.3028700363590076,0.10199356307321049,11,Armed Assault,Nigeria
-0.3359777172098608,0.1742332585074725,5,Bombing/Explosion,Philippines
-0.28576898669050443,0.4350993360832189,5,Armed Assault,Thailand
-0.2979192106994843,0.18183552300879705,5,Assassination,Philippines
-0.2666378465405132,0.10113220427498841,11,Armed Assault,Nigeria
-0.08366694766608843,0.46172139406468843,5,Bombing/Explosion,Thailand
-0.24289573949081625,0.10328509302833587,11,Bombing/Explosion,Nigeria
-0.28074736931077127,0.3107264832245476,11,Bombing/Explosion,Somalia
1.0431999370009342,0.09551415743763211,11,Bombing/Explosion,Nigeria
-0.29883236904542526,0.1776037113590236,5,Armed Assault,Philippines
-0.13659933582877862,0.4652261546454571,5,Armed Assault,Thailand
0.10331281026184776,0.22652740934622653,5,Bombing/Explosion,Philippines
-0.08914319291115326,-0.12750797991691792,11,Armed Assault,Kenya
-0.33179695940997417,0.13670941506961962,11,Facility/Infrastructure Attack,Nigeria
-0.3028700363590076,0.10199356307321049,11,Armed Assault,Nigeria
-0.1801819675848017,0.11727205793278117,11,Facility/Infrastructure Attack,Nigeria
-0.11641044974542654,0.20977826248742373,9,Bombing/Explosion,Russia
-0.15333031018532406,0.43466814844189994,5,Bombing/Explosion,Thailand
-0.29883236904542526,0.1776037113590236,5,Armed Assault,Philippines
-0.28485582834456347,0.4393311477329922,5,Armed Assault,Thailand
-0.3098811690521591,0.13039868052342016,11,Armed Assault,Nigeria
-0.15763273390823318,0.5504415069960861,5,Armed Assault,Thailand
-0.15763273390823318,0.5504415069960861,5,Armed Assault,Thailand
-0.32800919858644245,-0.3558991382914417,8,Armed Assault,France
-0.31917540161766467,-0.6329221816703275,8,Facility/Infrastructure Attack,Belgium
-0.25554481894945347,-0.3576218558878859,8,Armed Assault,France
-0.2855609122153863,-0.20899114716706083,5,Bombing/Explosion,Indonesia
-0.21931262913095906,-0.3584832146861081,8,Armed Assault,France
-0.29974552739136634,0.1733718997092503,5,Armed Assault,Philippines
-0.36424138840493697,-0.3550377794932196,8,Bombing/Explosion,France
-0.20448296511820196,0.24424306537103646,5,Bombing/Explosion,Philippines
-0.10527223703959723,0.17385937877802035,11,Armed Assault,Nigeria
-0.2982590694593021,0.4381135836347886,5,Bombing/Explosion,Thailand
-0.2562989806055547,0.10206752893013193,11,Bombing/Explosion,Nigeria
-0.22611958996427015,0.44880406154460417,5,Bombing/Explosion,Thailand
-0.14899000618015704,0.22756686788473926,9,Bombing/Explosion,Russia
-0.3714035646861605,-0.5020262644150725,3,Bombing/Explosion,Chile
-0.32108801816305804,0.4401925065312145,5,Bombing/Explosion,Thailand
-0.2816605276567123,0.3064946715747743,11,Bombing/Explosion,Somalia
-0.3262865949974915,-0.13820802554711356,7,Assassination,Kazakhstan
-0.13115116176548228,0.4574156165579936,5,Bombing/Explosion,Thailand
-0.24952182830938022,0.29824732630602513,5,Armed Assault,Philippines
0.3868891265701024,0.15624595306379857,11,Bombing/Explosion,Nigeria
0.7793760162386809,0.21260934336944184,11,Armed Assault,Nigeria
0.6170972483918239,0.13565035721663654,11,Bombing/Explosion,Nigeria
-0.27638845427148767,0.11684188677587798,11,Hostage Taking (Kidnapping),Nigeria
-0.19747328040876905,2.755026277127648,8,Armed Assault,United Kingdom
0.066933229271537,0.30907671500060874,11,Bombing/Explosion,Somalia
-0.38134243807344015,-0.688143552503228,3,Bombing/Explosion,Argentina
-0.2919993935916707,0.3055593469196306,11,Assassination,Somalia
-0.3341514005179788,0.1826968818070192,5,Bombing/Explosion,Philippines
0.9132760606966462,0.3238823828992515,9,Bombing/Explosion,Russia
1.3605524212873772,0.31053182976901644,9,Bombing/Explosion,Russia
-0.29974552739136634,0.1733718997092503,5,Armed Assault,Philippines
-0.36712975171569157,-0.4734666873104693,3,Bombing/Explosion,Colombia
-0.3314921773480179,-0.18421609840998132,8,Assassination,Italy
-0.2979192106994843,0.18183552300879705,5,Armed Assault,Philippines
-0.25576720377317624,0.30469798812140847,11,Bombing/Explosion,Somalia
0.1053121247309864,-0.47374690345811604,4,Bombing/Explosion,China
0.3263435866771126,-0.4437584488893407,3,Armed Assault,Colombia
-0.10173763705213791,0.31036926144015,11,Bombing/Explosion,Somalia
-0.3400153845234431,0.0986231102216593,11,Bombing/Explosion,Nigeria
-0.25576720377317624,0.30469798812140847,11,Armed Assault,Somalia
-0.29883236904542526,0.1776037113590236,5,Assassination,Philippines
-0.17863537586487618,0.45310983905129887,5,Bombing/Explosion,Thailand
-0.3748014413789213,-0.5527873980868848,9,Bombing/Explosion,Belarus
-0.19747328040876905,2.755026277127648,8,Bombing/Explosion,United Kingdom
-0.06459228888770238,0.31373971429170106,11,Bombing/Explosion,Somalia
-0.3319772719645115,0.22341003857630318,9,Bombing/Explosion,Russia
-0.2983180054624667,-0.49211665150600714,3,Bombing/Explosion,Colombia
-0.19838643875470993,2.7507944654778744,8,Bombing/Explosion,United Kingdom
-0.3037831947049486,0.09776175142343715,11,Bombing/Explosion,Nigeria
-0.3044894763604682,0.30857359447120014,11,Assassination,Somalia
-0.28485582834456347,0.4393311477329922,5,Armed Assault,Thailand
-0.24862363852606906,0.4384697889347703,5,Assassination,Thailand
-0.3117074857440411,0.12193505722387352,11,Assassination,Nigeria
-0.14922185115153183,0.30606348393345517,11,Bombing/Explosion,Somalia
-0.3057434410519017,-0.2603002098637708,8,Unarmed Assault,Greece
-0.29734591111336106,0.44234539528456196,5,Armed Assault,Thailand
-0.3037831947049486,0.09776175142343715,11,Bombing/Explosion,Nigeria
-0.3372759094856201,0.11131854517097937,11,Bombing/Explosion,Nigeria
0.04479690014395206,-0.1070623487524304,11,Armed Assault,Kenya
-0.20873881532381056,0.45453567673564144,5,Armed Assault,Thailand
6.583310649872158e-05,0.21660766643265705,11,Bombing/Explosion,Nigeria
-0.3596197635728826,-0.2942286689188791,8,Armed Assault,Greece
-0.29757139883789885,0.21408505647853432,9,Bombing/Explosion,Russia
-0.250087184738505,0.2183908339852291,9,Bombing/Explosion,Russia
-0.29883236904542526,0.1776037113590236,5,Assassination,Philippines
-0.1300192710120743,-0.4577539650297504,4,Hijacking,China
-0.3209879475316138,0.08175768199897016,11,Facility/Infrastructure Attack,Mali
-0.036182733566694485,0.4660271715713832,5,Bombing/Explosion,Thailand
-0.32108801816305804,0.4401925065312145,5,Bombing/Explosion,Thailand
-0.2872032639364753,-0.04707384474506838,5,Armed Assault,Malaysia
-0.33818906783156105,0.10708673352120601,11,Assassination,Nigeria
0.5901553294613914,-0.5116787428322823,9,Bombing/Explosion,Bulgaria
-0.00021389186545774463,0.5439818242516281,5,Armed Assault,Thailand
-0.250087184738505,0.2183908339852291,9,Armed Assault,Russia
-0.30892013070563645,-0.11424704959706147,11,Armed Assault,Kenya
0.3488972327927498,0.35956055840137174,11,Armed Assault,Somalia
-0.16133055240676686,0.11067908394352159,11,Bombing/Explosion,Nigeria
-0.2800410876552517,0.09991464017678454,11,Bombing/Explosion,Nigeria
-0.3338035886563934,0.21494641527675643,9,Bombing/Explosion,Russia
-0.08050316006888915,0.2213300991954614,9,Bombing/Explosion,Russia
-0.3400153845234431,0.0986231102216593,11,Bombing/Explosion,Nigeria
-0.3707823850994555,-0.4903939339095629,3,Bombing/Explosion,Colombia
-0.2666378465405132,0.10113220427498841,11,Bombing/Explosion,Nigeria
-0.19632468373736323,0.10335905888525725,11,Bombing/Explosion,Nigeria
-0.2666378465405132,0.10113220427498841,11,Armed Assault,Nigeria
-0.33289043031045246,0.21917822692652977,9,Bombing/Explosion,Russia
-0.2774855775882218,-0.057770850595434485,11,Bombing/Explosion,Madagascar
-0.08017825992693206,0.20891690368920154,9,Armed Assault,Russia
-0.3037831947049486,0.09776175142343715,11,Bombing/Explosion,Nigeria
-0.3377039732150677,-0.30053940346507846,8,Bombing/Explosion,Greece
-0.08444991758226056,0.2500174560887313,9,Bombing/Explosion,Russia
-0.30528396298561755,-0.14875057174308626,7,Armed Assault,Kazakhstan
-0.268359801860208,-0.34219441283005675,8,Bombing/Explosion,France
-0.30732200656887343,0.22979473897942393,9,Armed Assault,Russia
