x,y,region
-0.2848558283445614,0.4393311477329925,5
-0.2848558283445614,0.4393311477329925,5
-0.32108801816305593,0.4401925065312148,5
-0.24679732183418485,0.446933412234317,5
-0.25355949562296115,0.22263717802021354,11
-0.2975713988378982,0.21408505647853476,9
-0.30287003635900756,0.10199356307321113,11
-0.3359777172098603,0.17423325850747304,5
-0.2857689866905025,0.43509933608321905,5
-0.29791921069948374,0.1818355230087976,5
-0.266637846540513,0.10113220427498876,11
-0.08366694766608623,0.4617213940646878,5
-0.24289573949081597,0.10328509302833606,11
-0.28074736931076993,0.31072648322454777,11
1.043199937000936,0.09551415743762602,11
-0.2988323690454248,0.17760371135902425,5
-0.13659933582877626,0.46522615464545675,5
0.103312810261849,0.22652740934622553,5
-0.08914319291115431,-0.1275079799169179,11
-0.3317969594099736,0.1367094150696206,11
-0.30287003635900756,0.10199356307321113,11
-0.1801819675848014,0.11727205793278128,11
-0.1164104497454256,0.20977826248742315,9
-0.15333031018532198,0.4346681484418994,5
-0.2988323690454248,0.17760371135902425,5
-0.2848558283445614,0.4393311477329925,5
-0.3098811690521587,0.1303986805234211,11
-0.15763273390823007,0.5504415069960867,5
-0.15763273390823007,0.5504415069960867,5
-0.32800919858644495,-0.35589913829144054,8
-0.3191754016176687,-0.6329221816703262,8
-0.25554481894945597,-0.35762185588788514,8
-0.28556091221538804,-0.20899114716706,5
-0.21931262913096145,-0.35848321468610755,8
-0.29974552739136584,0.17337189970925082,5
-0.3642413884049394,-0.3550377794932183,8
-0.20448296511820077,0.24424306537103718,5
-0.1052722370395961,0.17385937877802077,11
-0.29825906945930003,0.4381135836347887,5
-0.25629898060555456,0.10206752893013234,11
-0.22611958996426798,0.448804061544604,5
-0.1489900061801559,0.22756686788473907,9
-0.3714035646861637,-0.5020262644150711,3
-0.32108801816305593,0.4401925065312148,5
-0.2816605276567109,0.30649467157477434,11
-0.3262865949974927,-0.13820802554711253,7
-0.13115116176548008,0.4574156165579932,5
-0.24952182830937852,0.29824732630602674,5
0.38688912657010294,0.15624595306379643,11
0.7793760162386827,0.21260934336943826,11
0.6170972483918246,0.13565035721663293,11
-0.27638845427148745,0.11684188677587866,11
-0.19747328040875445,2.7550262771276457,8
0.06693322927153855,0.30907671500060746,11
-0.38134243807344453,-0.6881435525032262,3
-0.2919993935916695,0.30555934691963094,11
-0.3341514005179782,0.18269688180701987,5
0.9132760606966476,0.32388238289924737,9
1.3605524212873796,0.31053182976900995,9
-0.29974552739136584,0.17337189970925082,5
-0.36712975171569456,-0.47346668731046787,3
-0.3314921773480194,-0.18421609840998038,8
-0.29791921069948374,0.1818355230087976,5
-0.2557672037731748,0.30469798812140847,11
0.10531212473098338,-0.4737469034581165,4
0.32634358667711005,-0.44375844888934196,3
-0.10173763705213652,0.3103692614401494,11
-0.34001538452344304,0.09862311022166,11
-0.2557672037731748,0.30469798812140847,11
-0.2988323690454248,0.17760371135902425,5
-0.17863537586487405,0.45310983905129854,5
-0.37480144137892496,-0.5527873980868832,9
-0.19747328040875445,2.7550262771276457,8
-0.06459228888770095,0.3137397142917005,11
-0.33197727196451055,0.22341003857630373,9
-0.2983180054624697,-0.49211665150600614,3
-0.19838643875469492,2.750794465477872,8
-0.3037831947049485,0.09776175142343772,11
-0.3044894763604669,0.3085735944712005,11
-0.2848558283445614,0.4393311477329925,5
-0.2486236385260668,0.4384697889347701,5
-0.3117074857440408,0.1219350572238743,11
-0.14922185115153047,0.30606348393345484,11
-0.3057434410519034,-0.26030020986376945,8
-0.2973459111133589,0.44234539528456196,5
-0.3037831947049485,0.09776175142343772,11
-0.3372759094856198,0.11131854517098018,11
0.04479690014395124,-0.10706234875243081,11
-0.20873881532380825,0.4545356767356414,5
6.583310650038435e-05,0.21660766643265741,11
-0.3596197635728847,-0.2942286689188779,8
-0.2975713988378982,0.21408505647853476,9
-0.25008718473850433,0.2183908339852294,9
-0.2988323690454248,0.17760371135902425,5
-0.13001927101207744,-0.4577539650297495,4
-0.3209879475316131,0.08175768199897215,11
-0.03618273356669224,0.4660271715713824,5
-0.32108801816305593,0.4401925065312148,5
-0.287203263936476,-0.04707384474506768,5
-0.33818906783156094,0.10708673352120678,11
0.590155329461388,-0.5116787428322849,9
-0.00021389186545441952,0.5439818242516279,5
-0.25008718473850433,0.2183908339852294,9
-0.3089201307056374,-0.11424704959706028,11
0.34889723279275253,0.3595605584013694,11
-0.1613305524067667,0.11067908394352156,11
-0.28004108765525154,0.09991464017678507,11
-0.33380358865639265,0.21494641527675695,9
-0.08050316006888815,0.2213300991954608,9
-0.34001538452344304,0.09862311022166,11
-0.37078238509945877,-0.4903939339095615,3
-0.266637846540513,0.10113220427498876,11
-0.19632468373736306,0.10335905888525729,11
-0.266637846540513,0.10113220427498876,11
-0.33289043031045157,0.21917822692653033,9
-0.2774855775882226,-0.057770850595433854,11
-0.08017825992693108,0.20891690368920082,9
-0.3037831947049485,0.09776175142343772,11
-0.33770397321506973,-0.30053940346507735,8
-0.08444991758225923,0.25001745608873105,9
-0.30528396298561883,-0.14875057174308542,7
-0.26835980186021047,-0.34219441283005575,8
-0.30732200656887254,0.2297947389794245,9
-0.24504695632465512,0.10723466523504922,11
-0.18104724593016208,-0.13583729548724688,11
-0.3596197635728847,-0.2942286689188779,8
-0.2611588964648667,0.12652307417362915,11
-0.3100614816066958,0.21709930403010425,9
2.1428918899017386,0.3113279091617236,11
-0.33910222617750196,0.10285492187143334,11
0.05411824636078392,0.324504158058437,11
-0.27999320765467123,-0.14896290159346978,11
0.7221275223841943,-0.09126710937882904,11
-0.27490079855472976,-0.47755056724639877,3
-0.22949249837607744,0.10450265712653992,11
0.38215229487065117,0.0977587019701867,11
0.35841018782095413,0.09560581321683949,11
-0.22280624593534265,0.3042591634641119,11
-0.2803181077966282,-0.13654970608720984,11
-0.3623778496448243,-0.32014078797668927,8
-0.21732730580446666,0.22177581922199124,11
-0.2681700192132477,0.26280240576460023,11
-0.3044022090317422,0.2636637645628225,11
-0.3044022090317422,0.2636637645628225,11
-0.3044022090317422,0.2636637645628225,11
-0.2681700192132477,0.26280240576460023,11
-0.36829766675263864,-0.4438646118875226,8
-0.030206226349627795,0.38464820085356916,11
-0.19628719395674737,0.087041357172174,9
-0.34314908592635734,-0.5993295243050233,9
-0.3181588119718522,-0.24717029580830094,11
-0.25299969910239156,-0.2827475066029327,11
-0.2973072235480515,-0.4331064443763364,8
-0.2640927266934486,0.17600655355994135,11
-0.34873970220670275,-0.7040204988546108,9
0.1302769709833876,0.16272232927064825,11
0.11289618639815753,0.04911649993884975,11
-0.15044896410515807,0.21193131615416078,11
-0.25914553356064157,0.2145153925488277,11
-0.25914553356064157,0.2145153925488277,11
-0.07325130337618548,0.24244359964224244,11
0.10282068846999634,0.18511359208676054,11
-0.3130218759711634,-0.03516149478780284,11
0.07907858142029937,0.1829607033334133,11
-0.34159613695959495,-0.5702486980412491,8
-0.29630466244778514,-0.6198727614123296,3
-0.26050173414343236,-0.17345793089879424,11
0.10997704707505221,-0.1025138158645036,11
-0.09724817706165567,0.16625038382085264,11
-0.019428678531953104,0.09063370759448873,9
-0.21590223093853625,-0.03049951198112679,11
-0.26048676558080275,-0.30944858187776436,8
-0.34262096151023497,-0.6537806143419694,11
-0.018875585834878725,-0.2573576531887092,11
-0.13840192357321018,-0.17482444319525742,11
-0.26988011124730626,0.21445964791267957,11
-0.16956661351053265,2.6254734837679554,8
0.05388295771079816,0.12680188228552652,11
-0.288318730574945,-0.27765433615493695,11
-0.1704797718564742,2.621241672118183,8
0.3338239252965842,0.18045822981164453,11
2.881604714023337,0.09694398023234808,11
0.6101328780640796,0.023708956602333856,11
0.5289636797975336,1.694155357247007,11
-0.16476538345537817,-0.009266487875338578,11
-0.2650058850393897,0.17177474191016795,11
-0.341304158200359,-0.5776492168969855,8
-0.259439677579789,0.04438156775966949,11
-0.028007149404748733,-0.0839273414049211,11
-0.26050173414343236,-0.17345793089879424,11
-0.21402803424607394,-0.27091343045183475,11
0.7833373290434191,5.80046233832947,11
-0.29533686878418636,0.28314324051073253,4
-0.29533686878418636,0.28314324051073253,4
0.22770783418908136,-0.2681834553121592,11
-0.2403506196437516,0.17815944231328865,11
-0.2570144546963458,-0.31369492591274856,8
-0.18686148636772998,0.0837448701775441,9
-0.3437888765471792,-0.6241785389190241,3
-0.3021512332038252,0.16840428905861687,11
-0.04252033702848118,-0.1619810765320948,11
-0.30681008010411304,0.08116181026729405,9
-0.28424384119312934,-0.17561081965214154,11
-0.1253235826004286,-0.1611936835907937,11
-0.3437888765471792,-0.6241785389190241,3
-0.15049349100590545,-0.32866515051926615,3
-0.3017591838131463,-0.19743105432936192,8
-0.025448855642864292,-0.6133366353152451,11
-0.2584127076587779,0.08969939942376211,9
-0.13424758203797968,2.62038031331996,8
-0.3437888765471792,-0.6241785389190241,3
-0.17139293020241558,2.617009860468409,8
-0.009414712738951725,0.1039822277558922,9
-0.2967339239619268,-0.17259657210057197,11
-0.30681008010411304,0.08116181026729405,9
-0.2533245992443486,-0.2703343110966728,11
-0.07725175856630542,0.08539260543265056,9
-0.23049565054059268,-0.2724132339930988,11
-0.30846984507462555,-0.6292717093670199,3
0.043966406748628034,0.18734910019742307,11
-0.2838145796789876,-0.6228870089638993,3
0.3804992735027148,-0.33857128494103117,3
0.16637229591931385,-0.5862139343000737,3
-0.2645500394998219,0.24199125908415195,3
0.022050616390813228,0.19365983474362253,11
-0.2640927266934486,0.17600655355994135,11
0.4012522883961887,0.021348810747264524,11
-0.2403506196437516,0.17815944231328865,11
-0.3428757182012379,-0.6199467272692509,3
-0.24723147509808738,0.2990813485229368,11
-0.3130218759711634,-0.03516149478780284,11
-0.12334835774607399,0.16875184085820444,11
-0.09835108822024878,-0.11935560400129354,11
-0.2650058850393897,0.17177474191016795,11
-0.300206244791154,-0.2762244422063488,7
0.10620995384696334,0.06510842188279983,11
-0.3121969225948559,-0.6990656924000781,11
-0.26591904338533073,0.1675429302603946,11
-0.35343577117522357,-0.817696345862916,3
-0.30092748506453165,0.1784522659611451,11
-0.19946538071159742,0.04567309771479438,11
-0.2650058850393897,0.17177474191016795,11
-0.06691289263134705,0.08632793008779412,9
-0.1951766190680392,-0.2775064044410945,11
-0.2720786585662888,-0.16621187169745127,11
-0.0321814710935228,-0.16104575187695125,11
-0.2650058850393897,0.17177474191016795,11
-0.23343254212118283,0.08367090432062285,9
1.0610533365320873,0.22566787714752098,11
0.38269499734776086,-0.017672818755839623,11
0.3854251998007937,0.11905143254490635,9
-0.2650058850393897,0.17177474191016795,11
-0.26966473193967744,0.08453226311884517,9
0.07834141505384283,-0.1551662049720714,11
-0.30681008010411304,0.08116181026729405,9
-0.20969043507148596,0.08582379307397026,9
0.787658923085761,-0.5439541363792249,4
0.18826334839309444,0.6633306727677833,11
-0.26591904338533073,0.1675429302603946,11
-0.28124165636253384,0.0917783223201882,9
-0.2584127076587779,0.08969939942376211,9
-0.11884357847040221,-0.6178647645929964,4
-0.2650058850393897,0.17177474191016795,11
-0.12862044107606788,0.25053041151633915,11
-0.1507431081243054,0.04179749136500248,11
-0.3021512332038252,0.16840428905861687,11
-0.2678384152477954,0.09299588641839204,9
-0.30589692175817185,0.08539362191706745,9
0.10833094418388925,-0.6055411918971161,4
-0.3075566867286848,-0.6250398977172464,3
-0.2403506196437516,0.17815944231328865,11
-0.28424384119312934,-0.17561081965214154,11
-0.22146842845336667,0.2047678763101328,11
-0.3263772370853215,-0.28525660065626146,11
-0.26007247262929056,-0.620734120210552,3
-0.27057789028561857,0.08030045146907185,9
-0.2650058850393897,0.17177474191016795,11
-0.19729976472010619,0.3234830798346878,5
-0.29226819291889405,0.31487152482129854,5
-0.04746760265476076,4.937659796317594,9
-0.19354771891892428,0.09973679212149422,9
-0.17504411560247504,0.06089428466249733,5
-0.25694916144634067,0.309778354373303,5
1.2125752731866772,0.14014709946822576,9
0.9739161442018093,0.1267995957912395,9
-0.04876299771692922,-0.6114947046589171,4
0.34238522326164267,0.5528577417633137,11
-0.1884473567172137,0.059676720564293496,5
-0.22398245731546257,-0.7768480615758908,11
-0.24393219359492443,-0.0857336870101281,5
-0.06283278658238182,-0.04856908283268654,5
-0.23123523413570415,0.1262957201358384,11
-0.2430190352489833,-0.08150187536035472,5
-0.2671010010584965,0.17262329651228894,5
-0.2671010010584965,0.17262329651228894,5
-0.2671010010584965,0.17262329651228894,5
-0.14349977393834942,0.19213360302163257,5
-0.29319054370010805,-0.3159345847191185,5
-0.30031549791309947,-0.43648970142398896,4
-0.23178196958594308,0.16753012606429335,5
-0.10909390081173702,0.1828086209238635,5
-0.185784213418615,-0.09290578035455004,5
-0.13258703901228883,0.035828594646963925,11
-0.06489954961666243,-0.04142817981852953,9
-0.22110324489116845,-0.0878126099065543,5
0.7367564423553189,-0.20891158773327834,11
0.02235567610992032,-0.06214253452528298,11
-0.1514090964148122,0.0803162578430991,5
-0.25733543470966297,-0.08695125110833199,5
0.022106717205545454,0.1905588171390304,5
0.1855481418733861,-0.7223245844505642,4
-0.27011964160806734,-0.038322400064398514,5
-0.28107754175935984,-0.0891041398616793,5
-0.1300965328236109,0.19335116711983644,5
-0.30031549791309947,-0.43648970142398896,4
-0.15657811491113094,0.17850284341716885,5
-0.18276556292427398,0.22591413036289856,5
-0.26527468436661444,0.18108691981183575,5
-0.3009738995680375,-0.47455540014648084,5
-0.24484535194086543,-0.08996549865990155,5
-0.2933638507385549,-0.7616264204278947,4
-0.2633925345723829,0.229200595436856,9
-0.2830478965232251,-0.8053538247487482,11
-0.2434178300119693,-0.7554540498751584,3
-0.21518342778335411,0.035911214004279,11
-0.16881922883078332,0.03668995344518619,11
-0.29847057018710094,-0.4148093940159509,11
-0.2455547364972039,-0.76973383842746,4
0.9213253895572047,0.12657085968080148,11
-0.30031549791309947,-0.43648970142398896,4
-0.24679279498510204,-0.7615524545709735,4
-0.14018644979896455,-0.1681597233403816,11
0.0056554678209545265,-0.16737334688349745,11
-0.28602836741888366,-0.16894609979726583,11
-0.30031549791309947,-0.43648970142398896,4
-0.23709921814116897,0.042221948550478484,11
0.051576733235263614,-0.034598775873295295,11
-0.27948036520827424,-0.5659824045963822,7
0.809651692361125,-0.1317855615574919,11
-0.30031549791309947,-0.43648970142398896,4
-0.22716034475388838,0.22833923663863376,9
-0.2714666714148566,-0.7811538390825853,11
-0.03189008339853565,-0.7321284788883196,3
-0.24175806504145672,-0.04502053024084425,9
-0.2478688426913851,0.3011413934830037,9
-0.057931936569957765,0.8577355742135876,9
-0.28602836741888366,-0.16894609979726583,11
0.425159455273652,1.511452132818404,9
-0.3149690513030174,-0.7494995206289404,3
-0.03272793883137908,-0.162562415878562,11
4.9194458219340085,6.454294417429504,11
-0.23325830915632823,0.36885037987937813,9
-0.3110616612282502,-0.7664061611025653,11
-0.21173767109001249,-0.1622051940941636,11
-0.24147674421456794,0.22288986089065652,9
0.007815494172108065,1.4860486554195556,9
1.667217068593293,-0.596285174061472,4
-0.2478688426913851,0.3011413934830037,9
-0.16372168015823887,0.0447310426038073,11
1.9693623044125124,-0.04322125924256762,11
2.4733430282129376,12.91194010980773,9
-0.28602836741888366,-0.16894609979726583,11
0.9243282127122843,0.060450283151653815,11
0.2760512470441537,0.361111774680002,9
-0.28602836741888366,-0.16894609979726583,11
-0.25882674284267754,0.25035965368572294,9
3.22175041338689,-0.5797212481532787,4
-0.1834032081747246,0.16285103111227023,7
-0.1828903416928857,-0.6942907514768489,11
-0.12185302078583124,0.5615087587294496,9
-0.16554799685012092,0.03626741930426045,11
0.6625805257706222,1.5329810203518766,9
-0.2705349020347991,-0.7637053433243207,4
-0.265218851264265,0.22073697213730914,9
-0.08350034042199661,1.0628674904422157,9
0.8446150576241414,-0.04979273034457048,11
0.016068685509365938,4.808829997762665,9
-0.2814763365223461,-0.7630563143764826,3
1.1158845091113196,-0.1289066382195571,11
-0.22047409231315368,0.4280957429762057,9
-0.19673198526345673,0.43024863172955313,9
-0.06987328699581469,-0.1659328687301131,11
-0.05276953249673156,-0.39666559980307053,11
0.5011753406848108,-0.12244492250626433,11
-0.2524346344210904,0.2799823352341368,9
-0.1506006186470206,-0.7428929226550559,3
-0.05482339347447622,-0.2951865621863956,11
-0.2751577246515456,0.03461968404915396,11
-0.058946162856872306,-0.14835253691893618,11
-0.2650257254622395,-0.07161443185247765,11
-0.2650257254622395,-0.07161443185247765,11
-0.2650257254622395,-0.07161443185247765,11
-0.2289866614457705,0.21987561333908692,9
-0.27799025485995116,-0.044159171442622006,9
-0.2227226848926278,0.11876742149143509,11
-0.2929916201114546,-0.38941852411731054,11
-0.13902369422416413,-0.7501389818563989,3
-0.31588220964895836,-0.7537313322787137,3
-0.3264236515888274,-0.9382642667638876,12
-0.265218851264265,0.22073697213730914,9
-0.2637705530413411,-0.2540005513245617,11
2.74565255420547,0.6869509120129432,11
0.5908186988697035,0.026782802539004107,11
-0.2622862603691867,-0.16679321104391848,11
0.015886109460094302,-0.7352232202373611,3
0.21513308543106255,1.0775065240743273,9
1.1380636575311616,-0.10615917010346342,11
-0.17621176292703633,0.047745290155376846,11
1.2990121581903136,1.1738675456366499,11
-0.3223673732411283,-0.8494374343695835,3
1.0516391041032374,-0.722596249362251,4
-0.2814763365223461,-0.7630563143764826,3
-0.11457014605680513,-0.4064207530577423,11
-0.265218851264265,0.22073697213730914,9
-0.2911653034195724,-0.38095490081776373,11
-0.0040556737175982535,0.2444187484241297,9
-0.23527290144928686,0.05068557185002527,11
-0.24979617760038916,-0.16980745859548796,11
-0.26080075002279995,-0.7229715804295683,3
-0.19591983518986741,0.07986942874114257,11
0.3089685069235592,0.017384979152561465,9
0.27273631710506485,0.01824633795078382,9
0.27273631710506485,0.01824633795078382,9
-0.19831731604227362,-0.3351923656115574,11
-0.2264497624128581,0.04897343845837695,11
-0.12367181228049712,-0.9364685997949384,12
-0.2213430429643121,-0.29784358795356686,11
0.8659733558455522,-0.14742127820146053,11
-0.20301824515651348,0.04531016195896925,11
-0.265218851264265,0.22073697213730914,9
-0.24979617760038916,-0.16980745859548796,11
-0.02016350430912872,4.809691356560886,9
-0.026924088613775782,-0.14958474148618153,11
-0.03286581265053364,-0.28636895357817244,11
-0.2382253427119853,0.0869523671278463,9
-0.2382253427119853,0.0869523671278463,9
-0.2947526851021436,-0.9715897088735366,9
-0.2382253427119853,0.0869523671278463,9
-0.2382253427119853,0.0869523671278463,9
-0.2382253427119853,0.0869523671278463,9
-0.2363990260201032,0.09541599042739309,9
-0.13076683174439976,0.09254967458966602,9
0.33399111119653685,-0.19915067715687146,11
-0.06662188549323195,-0.3018703624929232,11
-0.12654830236084313,-0.5520394342183031,11
-0.04084658506123016,-0.07621019574249299,11
0.5056648006752917,-0.266563800125561,11
-0.24047391540191876,-0.006627526075402279,11
-0.2110188679348303,-0.09579446810875772,11
-0.23377702491837743,-0.2979303580065894,11
-0.19937115179176504,-0.30725534010435834,11
0.04337278385499749,4.680861558005956,11
0.12129553835520658,0.10711474236485627,9
-0.2165908731810591,-0.18726875854985392,9
-0.22380092946286387,-0.0853797017014519,4
-0.04020129597020498,-0.8790492742088014,4
0.20797585869596052,-0.8772682477088939,4
0.1654835720825268,0.6211317530402507,11
0.0958900139187398,-0.8625532152510275,4
-0.2110188679348303,-0.09579446810875772,11
-0.23529275181690698,-0.3005778160533813,11
-0.25629538382878086,-0.2900352698574085,11
-0.026205285458593575,-0.08317401550077572,11
-0.2733219893608197,-0.5702743064334519,4
7.706821240636713,-0.447156482707539,11
0.293223895715917,-0.29412118276217325,11
-0.27768885750187156,-0.6649173040805108,11
1.3855146901189588,-0.13695547431843882,11
-0.17478667811633572,-0.09665582690698014,11
0.7293935666362418,-0.05612381933123828,11
-0.23034192615738328,-0.2207358561177948,5
-0.25408403320708023,-0.2228887448711421,5
-0.25499719155302125,-0.22712055652091553,5
-0.1667299545232869,0.041347785556154856,5
-0.24010749250621685,0.038838691502826136,5
-0.217644966698163,-0.008706448971828321,11
-0.2110188679348303,-0.09579446810875772,11
-0.1760464505391706,-0.9922713099743058,9
0.5441319011043699,-0.3812514093222363,11
0.10312298192017297,-0.9197795431234325,11
-0.2294287678114422,-0.21650404446802143,5
-0.16580183755948655,-0.19828526791380274,5
-0.21010570958888927,-0.09156265645898443,11
-0.25408403320708023,-0.2228887448711421,5
-0.06603362728924798,-0.2852253553368899,11
-0.2178518433885858,-0.22375010366936438,5
-0.061407701771681256,-0.19297019989504355,5
-0.25448282797006616,-0.8968409193859456,3
-0.20387530268772242,0.03797733270460389,5
-0.1347544637422612,-0.16227788596226836,5
-0.15090943368210405,-0.4961645239730265,11
-0.22813852863745182,-0.4421169252272568,5
-0.25448282797006616,-0.8968409193859456,3
-0.2427469068573674,-0.4401657821194977,11
-0.21054657662105739,-0.18989561047117717,5
-0.19929455234015792,-0.1847284741662604,5
-0.2139954362152191,-0.8823593851880557,4
-0.23034192615738328,-0.2207358561177948,5
1.17313373138458,-0.8012688040740753,11
-0.23125508450332422,-0.22496766776756816,5
0.008905461031468704,-0.19074334528477507,5
-0.17569983646227677,-0.10088763855675359,11
-0.09243925819441577,0.0480886912592571,5
0.13828117064893763,-0.30402426773068747,11
0.48387210442210726,-0.235321647775707,11
-0.2522577165151981,-0.21442512157159532,5
-0.21602552669670358,-0.21528648036981757,5
-0.21876500173452684,-0.2279819153191378,5
-0.2151123683507626,-0.21105466872004422,5
-0.14851197271923833,-0.29685115790184874,11
-0.26873758659699803,-0.5358985640760936,11
-0.2178518433885858,-0.22375010366936438,5
-0.12105708855314544,-0.09880071121566734,5
-0.14447430540565562,-0.22124100961603563,5
-0.18103138542133695,-0.10009224117079239,5
-0.20387530268772242,0.03797733270460389,5
-0.018783403531599387,-0.16420887714485202,5
-0.25479341776341874,-0.9026570846387004,4
0.09963301753204885,4.4384255009419106e-05,5
-0.18161965357009116,-0.22461146246758673,5
1.0361314085200657,-0.8602107593182506,4
-0.21876500173452684,-0.2279819153191378,5
-0.2178518433885858,-0.22375010366936438,5
-0.2178518433885858,-0.22375010366936438,5
-0.25499719155302125,-0.22712055652091553,5
-0.24221297470984657,-0.16787519342408794,5
-0.19502289468482986,-0.22582902656579049,5
-0.2178518433885858,-0.22375010366936438,5
-0.19929455234015792,-0.1847284741662604,5
0.00616598599364548,-0.20343878023409526,5
-0.2165908731810591,-0.18726875854985392,9
-0.25408403320708023,-0.2228887448711421,5
2.1874368139030524,-0.7549786968497602,11
-0.006647588625040454,-0.3005788325377982,11
0.36513949328611384,0.19146771943284713,9
-0.06510615859470244,-0.2992229044461313,11
-0.17795691176941658,0.1505035077313685,9
-0.18050272143454774,-0.8959161789355984,4
-0.2051548839293655,-0.011720696523397847,11
-0.1990605619984125,-0.30143917485160354,11
-0.2091925512429482,-0.08733084480921097,11
-0.11234077546523696,-0.8897397521186166,4
-0.24354139348251932,-0.8974899483337838,4
0.32821802704651337,-0.28680115770390896,11
-0.1464632712036373,-0.9507073786115958,11
-0.23731218436604407,0.09118417877761972,9
-0.13764132995190018,-0.09328537405542903,11
-0.2110188679348303,-0.09579446810875772,11
-0.21010570958888927,-0.09156265645898443,11
5.836959523665908,0.8704952398873816,9
2.7146998190053755,-0.23212571194733994,11
-0.25446906713689865,-0.2815716465578617,11
-0.18198754373259857,-0.13387645734762074,11
1.4432812788369365,-0.053603134262118615,11
3.1943662137010747,0.38577271620180253,9
-0.11572553959408541,-0.09959610860162843,11
-0.233553682564209,-0.03145593456393452,11
-0.27056390328888014,-0.5443621873756405,11
-0.215677714835118,-0.1830369469000805,9
-0.2300069175985158,0.12503867197580684,9
-0.2366723937452227,0.11603319339162062,7
-0.2733778224631693,-0.6099243587589253,6
-0.07679990868440159,-0.9236541329888075,11
0.47125892754867926,-0.2572388180277919,11
0.4456905038071002,-0.26785533008068596,11
0.2670056716904238,-0.2799113038025474,11
0.2907477787401207,-0.2777584150492001,11
0.36321215837710985,-0.2794811326456449,11
-0.2607318459053496,-1.0395975926580252,6
-0.20763043150018415,-0.4131081341160016,6
0.39062120915917553,-0.2786303580522187,11
2.923996136177192,4.8923942412783665,11
-0.273221928674147,-1.0365833451064554,6
-0.3034491993160141,-1.1344423359506726,6
-0.08638096054700384,-1.127197293233746,6
-0.009800148884913677,-0.7532486529613851,11
-0.3034491993160141,-1.1344423359506726,6
-0.07053142093836996,-0.2467496373826706,6
-0.17959592033544183,-0.584927412431082,10
-0.17283373660189535,-0.25275696407621756,10
-0.2333627220220951,-0.5013416821986159,10
-0.22031795070128932,-0.2570627415829121,10
-0.2742909808091103,-0.6141561704086986,6
-0.20724271262932797,-1.1340121647937695,6
-0.1510445710666387,-0.09450293815363286,11
-0.22280266904810955,-0.3035920636049509,11
0.7236834198584757,-0.2286535775418793,6
-0.21275792724275794,-0.25704213545744353,11
-0.03583237126782992,-1.1226092762839914,6
0.03201348643792467,-0.29456092163945524,11
0.49875243213030357,-0.2531967126269219,6
-0.3007097242781907,-1.1217469010013523,6
-0.25717132010648885,-0.26783371329019956,6
-0.22350895070362783,-0.09278022055718818,11
2.1725399975865987,-0.8272489990179428,6
-0.26265121776781436,-1.1141446365000276,6
-0.11136662455480277,-0.2934807050502977,11
-0.11136662455480277,-0.2934807050502977,11
-0.2542014971984073,-0.5210563141136838,6
-0.259985239280778,-0.3333958846734843,6
-0.22573771457475308,-1.0322775675997609,6
1.0880012893574929,-0.04019325574400191,11
-0.20273975951806233,-0.6201106996549167,6
0.14682999437456767,-1.106039251469296,6
-0.2752041391550513,-0.618387982058472,6
-0.22002597194205337,-0.2644632604386484,6
-0.27504824536602923,-1.0450469684060024,6
-0.20632955428338684,-1.1297803531439963,6
-0.273221928674147,-1.0365833451064554,6
-0.19445754820047426,-0.2538467483857543,6
-0.25008358796173036,-0.17371196480231152,9
-0.2703893984657414,-0.9578044896146796,11
0.22659964077908532,-1.0739074758675538,6
-0.2733778224631693,-0.6099243587589253,6
-0.23431310243626913,-0.5320068620653715,7
0.57901653454515,-0.4527309752772679,11
-0.0111771058721917,-1.1162245758808707,6
-0.2814403438428462,-0.9667954358136551,6
-0.2316666825690285,-0.585394847658507,6
-0.2733219893608197,-0.5702743064334519,4
-0.1400567039557764,0.007920142107991147,6
-0.2741350870200881,-1.040815156756229,6
-0.0818780074357383,-0.6132958280948932,6
-0.3007097242781907,-1.1217469010013523,6
-0.24680318520506667,-0.528992614513802,7
-0.3034491993160141,-1.1344423359506726,6
1.4411865433747018,-0.23563901409064836,11
-0.1835006055796308,-1.1318592760404225,6
-0.1837937821235587,-0.2653246192368708,6
-0.1837937821235587,-0.2653246192368708,6
-0.22885761359568838,0.08221991244437056,11
-0.18086914433024978,-0.9413823965138267,11
-0.25596498521662003,-1.1301365584439778,6
0.1080244603123111,-0.45485881871939665,4
0.2551093455958141,-1.087940142175254,6
-0.1816742888877488,-1.1233956527408755,6
-0.06183370893980768,-0.9430311482533502,11
-0.24947982162445026,-1.0344304563531082,6
-0.19834297414129193,-1.01319743224732,6
-0.2742909808091103,-0.6141561704086986,6
-0.21982219815245085,-0.9399997885564334,11
0.01983399346247965,-0.28573050883513074,11
-0.25633260589701384,-0.3164686380743907,6
-0.12290632690942627,-0.2598012776319723,6
-0.3034491993160141,-1.1344423359506726,6
-0.2587672889281125,-0.5422153723625508,6
0.021402450562538606,-1.1340131812781868,6
-0.2110188679348303,-0.09579446810875772,11
-0.2553822254828398,-0.2858034582076351,11
-0.2551146555443483,-0.5252881257634572,6
-0.19133184144814075,-1.0416025496975299,6
-0.22253509910961805,-0.5430767311607729,6
-0.2316666825690285,-0.585394847658507,6
-0.20876328972880662,-0.5346070341209685,11
-0.17527057494813514,-0.5481638278685111,11
1.931945264527409,-0.18129307442148923,6
-0.26721700949751953,-1.1353036947488946,6
0.044572304365607614,-0.16358698226303353,9
