x,y,region
-0.2680509639505975,0.04640048059585995,5
-0.25764128649836193,0.24169633093117268,11
-0.3069712337456018,0.023498689601236487,9
-0.3060874194350234,0.030971736831198297,11
-0.34324006060887075,0.023016040296498407,5
-0.3069712337456018,0.023498689601236487,5
-0.30520360512444494,0.03844478406116007,5
-0.2698185925717544,0.031454386135936416,11
-0.10536292389362747,0.04528180413691099,5
-0.2461192603312879,0.03293365779698149,11
-0.29495758181735937,0.033447630848550375,11
1.0411620603693985,0.09366804448627945,11
-0.3060874194350234,0.030971736831198297,5
-0.15803269743419396,0.07374008657361865,5
0.09562121953014693,0.10648280614398875,5
-0.07934012033744414,0.05076160665425887,11
-0.3352857318136652,0.09027346536615427,11
-0.3060874194350234,0.030971736831198297,11
-0.18349965829581724,0.057314720452650056,11
-0.1256270994292569,0.02591193612492718,9
-0.17446542091532835,0.026425909176496006,5
-0.3060874194350234,0.030971736831198297,5
-0.3060874194350234,0.030971736831198297,5
-0.3133540281943555,0.07680664256727583,11
-0.17983252371219047,0.21124480378185115,5
-0.17983252371219047,0.21124480378185115,5
-0.3069712337456018,0.023498689601236487,8
-0.2832719015051352,0.024977961262281627,8
-0.23443358001906386,0.02446398821071278,8
-0.27214206388747125,0.027453855279633666,5
-0.19816475315579485,0.02494663751545092,8
-0.3069712337456018,0.023498689601236487,5
-0.34324006060887075,0.023016040296498407,8
-0.21236999905844084,0.13503505982118846,5
-0.1088346275282675,0.16789983349420057,11
-0.31954072836840425,0.02449531195754347,5
-0.2595725692646687,0.026457232923326714,11
-0.2475589173364264,0.036406174170640467,5
-0.15836066905021232,0.05532147574003609,9
-0.34235624629829225,0.030489087526460176,3
-0.34235624629829225,0.030489087526460176,5
-0.2958413961279377,0.02597458361858861,11
-0.3160054711260907,0.05438750087739053,7
-0.15276158837456044,0.042323260814820844,5
-0.25764128649836193,0.24169633093117268,5
0.38263287254364303,0.0703980986278468,11
0.7752389503946847,0.2052703030845738,11
0.6133711710406192,0.06135180849634784,11
-0.2797366442628217,0.05487015018212866,11
-0.34235624629829225,0.030489087526460176,8
0.05283772087681092,0.035270215395935785,11
-0.34235624629829225,0.030489087526460176,3
-0.3060874194350234,0.030971736831198297,11
-0.3414724319877139,0.037962134756421975,5
0.9016947105181887,0.09894154431453593,9
1.3494901275002187,0.10373671361508639,9
-0.3069712337456018,0.023498689601236487,5
-0.33882098905597874,0.06038127644630722,3
-0.31954072836840425,0.02449531195754347,8
-0.30520360512444494,0.03844478406116007,5
-0.2698185925717544,0.031454386135936416,11
0.13362589821073587,0.0456564407700821,4
0.3542182739381031,0.08939008912197866,3
-0.11593691881673138,0.03186034651593823,11
-0.34324006060887075,0.023016040296498407,11
-0.2698185925717544,0.031454386135936416,11
-0.3060874194350234,0.030971736831198297,5
-0.2001602528554934,0.039364717492730676,5
-0.34324006060887075,0.023016040296498407,9
-0.34235624629829225,0.030489087526460176,8
-0.07878427764288404,0.03981604305063813,11
-0.3414724319877139,0.037962134756421975,9
-0.2698185925717544,0.031454386135936416,3
-0.34324006060887075,0.023016040296498407,8
-0.3069712337456018,0.023498689601236487,11
-0.31865691405782576,0.03196835918750526,11
-0.3060874194350234,0.030971736831198297,5
-0.2698185925717544,0.031454386135936416,5
-0.3151216568155122,0.06186054810735229,11
-0.16333558329766434,0.028901803193848066,11
-0.28788706733273217,0.09323200868824442,8
-0.31865691405782576,0.03196835918750526,5
-0.3069712337456018,0.023498689601236487,11
-0.3405886176771355,0.04543518198638368,11
0.05437747841942593,0.07958048429306261,11
-0.23001450846617183,0.06182922436052159,5
-0.003759498455479217,0.24507487606433956,11
-0.3414724319877139,0.037962134756421975,8
-0.3069712337456018,0.023498689601236487,9
-0.2595725692646687,0.026457232923326714,9
-0.3060874194350234,0.030971736831198297,5
-0.10182766665131393,0.07517399305675805,4
-0.31760944560209736,0.23973440996538942,11
-0.05796425941269453,0.04824034745900119,5
-0.34235624629829225,0.030489087526460176,5
-0.2823880871945568,0.0324510084922434,5
-0.3414724319877139,0.037962134756421975,11
0.6216216946480064,0.0707727352610178,9
-0.0221877216363121,0.21217877864449672,5
-0.2595725692646687,0.026457232923326714,9
-0.29901690495039623,0.09075611467089235,11
0.33486968951688884,0.153748377478525,11
-0.16477524030280286,0.032374319567507054,11
-0.2832719015051352,0.024977961262281627,11
-0.34324006060887075,0.023016040296498407,9
-0.08991411526054803,0.03734014903328605,9
-0.34324006060887075,0.023016040296498407,11
-0.34235624629829225,0.030489087526460176,3
-0.2698185925717544,0.031454386135936416,11
-0.19960441016093333,0.028419153889109917,11
-0.2698185925717544,0.031454386135936416,11
-0.34235624629829225,0.030489087526460176,9
-0.27214206388747125,0.027453855279633666,11
-0.08935827256598795,0.026394585429665312,9
-0.3069712337456018,0.023498689601236487,11
-0.31954072836840425,0.02449531195754347,8
-0.09397343839358493,0.09464863285562812,9
-0.29495758181735937,0.033447630848550375,7
-0.2475589173364264,0.036406174170640467,8
-0.3168892854366691,0.04691445364742876,9
-0.24844273164700473,0.028933126940678778,11
-0.17093016367301478,0.056318098096343076,11
-0.3414724319877139,0.037962134756421975,8
-0.264515706708284,0.07629266951570697,11
-0.31954072836840425,0.02449531195754347,9
2.1354996440275844,0.17239115431522117,11
-0.34235624629829225,0.030489087526460176,11
0.039712383559448367,0.04721240135586358,11
-0.2698185925717544,0.031454386135936416,11
0.7313119895483917,0.07969373040519406,11
-0.24667510302584797,0.04387922140060225,3
-0.232665951397907,0.039410082670636316,11
0.3792571626462316,0.039614059138579086,11
0.3555578304057651,0.038134787477533946,11
-0.22739550566399164,0.3901606531741009,11
-0.2703744352663145,0.042399949739557186,11
-0.34324006060887075,0.023016040296498407,8
-0.22137245963509297,0.2421789802359108,11
-0.2725024756330445,0.3149475315697451,11
-0.30877130249631346,0.314464882265007,11
-0.30877130249631346,0.314464882265007,11
-0.30877130249631346,0.314464882265007,11
-0.2725024756330445,0.3149475315697451,11
-0.34235624629829225,0.030489087526460176,8
-0.03456376906834042,0.6288070895993967,11
-0.2039612485386462,-0.09951968433372227,9
-0.3145353577496097,-0.11591372670786015,9
-0.30658102895440426,-0.048656301638204315,11
-0.24111388971249345,-0.10747538086842212,11
-0.27738271657576247,-0.10795803017316029,8
-0.27649890226518414,-0.10048498294319853,11
-0.3145353577496097,-0.11591372670786015,9
0.12772863896468983,0.25557472991238545,11
0.1109043902598637,0.037331723404543715,11
-0.15358383283567792,0.326444007774098,11
-0.2623903134254848,0.32499605985988367,11
-0.2623903134254848,0.32499605985988367,11
-0.08386127618602518,0.10469716114576659,11
0.09971033570880801,0.26451300737231737,11
-0.3145353577496097,-0.11591372670786015,11
0.07601100346834147,0.2630337357112722,11
-0.3145353577496097,-0.11591372670786015,8
-0.26625287895809846,-0.10548213615580822,3
-0.25456719864587435,-0.11395180574207696,11
0.1152916850089189,-0.0015581495842158094,11
-0.10949189119279852,-0.11202120852312443,11
-0.027264056853735043,-0.10510749952263711,9
-0.21741455747202698,-0.10599610920737702,11
-0.24150607826190354,0.10376318628312102,8
-0.3101162861967178,-0.07854849055805135,11
-0.0070682050517453755,-0.05726530764287078,11
-0.1323074091226866,-0.10602743295420772,11
-0.28288169671393776,-0.04717702997715924,11
-0.312767729128453,-0.10096763224793663,8
0.06311287390380259,0.627779143496259,11
-0.27649890226518414,-0.10048498294319853,11
-0.3136515434390314,-0.10844067947789841,8
0.32141506015101357,-0.09581186774528984,11
2.878282622263445,0.02132801798527026,11
0.6089777857331036,0.03814040327986652,11
0.4937575240623631,2.1257671346217775,11
-0.16648063574878044,-0.07314537696543984,11
-0.27738271657576247,-0.10795803017316029,11
-0.3136515434390314,-0.10844067947789841,8
-0.2614740589853515,0.026556819966151335,11
-0.017346668488385945,0.25364413269343294,11
-0.25456719864587435,-0.11395180574207696,11
-0.20219361991748933,-0.08457358987379875,11
0.5098636025789157,1.3903279086607934,11
-0.3136515434390314,-0.10844067947789841,4
-0.3136515434390314,-0.10844067947789841,4
0.23951519742796845,-0.08430696591219465,11
-0.2527995700247176,-0.09900571128215344,11
-0.24343736102821034,-0.11147591172472489,8
-0.19459903954213892,-0.11198988477629371,9
-0.3136515434390314,-0.10844067947789841,3
-0.3145353577496097,-0.11591372670786015,11
-0.036626265850242264,-0.09263729908006565,11
-0.3145353577496097,-0.11591372670786015,9
-0.2782665308863409,-0.11543107740312206,11
-0.11940994288386582,-0.08860544447693218,11
-0.3136515434390314,-0.10844067947789841,3
-0.12248601449456598,0.4061262681084197,3
-0.2889047427428365,0.1008046429610309,8
0.0073690187296903955,0.004466949731531569,11
-0.26625287895809846,-0.10548213615580822,9
-0.27738271657576247,-0.10795803017316029,8
-0.3136515434390314,-0.10844067947789841,3
-0.3145353577496097,-0.11591372670786015,8
-0.017573876241209565,-0.0991590891316261,9
-0.2908360255091432,-0.11443445504681503,11
-0.3145353577496097,-0.11591372670786015,9
-0.24166973240705358,-0.09652981726480138,11
-0.08490874464175363,-0.10306888963211756,9
-0.21885421447716547,-0.10252359283371808,11
-0.2782665308863409,-0.11543107740312206,3
0.031264445244861896,-0.09967306218319491,11
-0.2536833843352959,-0.10647875851211518,3
0.40897689383166597,0.4143626300357986,3
0.19572011392298871,-0.08584564418222035,3
-0.27122845653126876,0.250265587560266,3
0.009332741625552204,-0.08620623938431649,11
-0.27649890226518414,-0.10048498294319853,11
0.39984321923941873,0.015301259778904501,11
-0.2527995700247176,-0.09900571128215344,11
-0.312767729128453,-0.10096763224793663,3
-0.26625287895809846,-0.10548213615580822,11
-0.3145353577496097,-0.11591372670786015,11
-0.12615314907819286,0.25219618477921857,11
-0.08759262770304377,0.1804242558016911,11
-0.27738271657576247,-0.10795803017316029,11
-0.2881845825774081,-0.09201531335692978,7
0.10419362419509166,0.07222106553700049,11
-0.2782665308863409,-0.11543107740312206,11
-0.2782665308863409,-0.11543107740312206,11
-0.312767729128453,-0.10096763224793663,3
-0.3136515434390314,-0.10844067947789841,11
-0.201505899881616,0.02851874093193457,11
-0.27738271657576247,-0.10795803017316029,11
-0.07466272133466802,-0.1080660428447273,9
-0.18346920192447488,-0.10951399075894168,11
-0.26625287895809846,-0.10548213615580822,11
-0.026380242543156678,-0.09763445229267537,11
-0.27738271657576247,-0.10795803017316029,11
-0.24111388971249345,-0.10747538086842212,9
1.0478438359980873,-0.05937537301756225,11
0.3816428671371276,-0.046959012078141585,11
0.37706424823933354,-0.08343239765852974,9
-0.27738271657576247,-0.10795803017316029,11
-0.27738271657576247,-0.10795803017316029,9
0.084193866667807,-0.08124040991853748,11
-0.3145353577496097,-0.11591372670786015,9
-0.21741455747202698,-0.10599610920737702,9
0.816549694806551,-0.039383519282442506,4
0.15967849481254343,0.26647492833810055,11
-0.2782665308863409,-0.11543107740312206,11
-0.2890683968879865,-0.09948836058689153,9
-0.26625287895809846,-0.10548213615580822,9
-0.088671872962609,-0.10359690411476136,4
-0.27738271657576247,-0.10795803017316029,11
-0.14153774077788056,0.030480661897717802,11
-0.15266757839554454,0.02800476788036576,11
-0.3145353577496097,-0.11591372670786015,11
-0.2756150879546057,-0.09301193571323677,9
-0.3136515434390314,-0.10844067947789841,9
0.13889091671190887,-0.0478616631939565,4
-0.27738271657576247,-0.10795803017316029,3
-0.2527995700247176,-0.09900571128215344,11
-0.2782665308863409,-0.11543107740312206,11
-0.23404337522786636,-0.04769100302872804,11
-0.3145353577496097,-0.11591372670786015,11
-0.2299840520948295,-0.1049994868510701,3
-0.2782665308863409,-0.11543107740312206,9
-0.27738271657576247,-0.10795803017316029,11
-0.21708658585600873,-0.08757749837379455,5
-0.31188391481787464,-0.09349458501797489,5
-0.3145353577496097,-0.11591372670786015,9
-0.20130980560691095,-0.07710054264383696,9
-0.18081775899273975,-0.08709484906905642,5
-0.27649890226518414,-0.10048498294319853,5
1.204048981068827,-0.054968881781257604,9
0.965616001659024,-0.06628908201804941,9
-0.018198042669409387,-0.059741201660222815,4
0.3150958193099334,0.11000630349788604,11
-0.19427106792612062,-0.09357127394271123,5
-0.191033325928483,-0.2489264070680384,11
-0.24779419940592312,-0.23941474994755707,5
-0.06723377886268024,-0.19669176538304242,5
-0.2460265707847664,-0.2244686554876336,11
-0.24691038509534477,-0.23194170271759532,5
-0.2849468405797705,-0.247370446482257,5
-0.2849468405797705,-0.247370446482257,5
-0.2849468405797705,-0.247370446482257,5
-0.16147526512998603,-0.21355441563084349,5
-0.2849468405797705,-0.247370446482257,5
-0.2858306548903489,-0.25484349371221876,4
-0.24956182802707993,-0.25436084440748064,5
-0.1269740668878739,-0.22801786078602887,5
-0.18959366892334445,-0.25239892344169734,5
-0.13371727308220097,0.11278376847012182,11
-0.07109700772101207,-0.24500256513647195,9
-0.2249786814760351,-0.2454085255164738,5
0.7477414088388189,0.023007663364258857,11
0.0217683751488288,-0.07215718023787525,11
-0.15656456781592573,0.042522434900470155,5
-0.26124750833930405,-0.24589117482121184,5
0.004092088937260995,-0.2216181248371105,5
0.21764572698383788,-0.16141374518633966,4
-0.27434106885282983,-0.1576938797227159,5
-0.2849468405797705,-0.247370446482257,5
-0.1480219561966052,-0.20707799075718872,5
-0.2858306548903489,-0.25484349371221876,4
-0.17437273136880685,-0.23097640410811904,5
-0.20091960081571347,-0.14925553388327786,5
-0.2831792119586137,-0.23242435202233347,5
-0.28406302626919205,-0.23989739925229522,5
-0.2486780137165016,-0.24688779717751894,5
-0.26124750833930405,-0.24589117482121184,4
-0.28406302626919205,-0.23989739925229522,9
-0.2486780137165016,-0.24688779717751894,11
-0.21152537254265416,-0.238932100642819,3
-0.2258624957866135,-0.2528815727464355,11
-0.16998609994546982,0.11230111916538378,11
-0.2849468405797705,-0.247370446482257,11
-0.21329300116381095,-0.25387819510274245,4
0.9103887951657382,-0.07456843420568231,11
-0.2858306548903489,-0.25484349371221876,4
-0.21473265816894943,-0.25040567872908354,4
-0.13987153312669467,-0.24543984926330442,11
0.00608758863695957,-0.2360362048143902,11
-0.2858306548903489,-0.25484349371221876,11
-0.2858306548903489,-0.25484349371221876,4
-0.24779419940592312,-0.23941474994755707,11
0.05077059325276562,-0.025839625197059637,11
-0.2568284367864121,-0.2085259386714031,7
0.809700960842005,-0.19063334976458074,11
-0.2858306548903489,-0.25484349371221876,4
-0.24779419940592312,-0.23941474994755707,9
-0.23843199040941593,-0.25188495039012854,11
-0.0005548536941727668,-0.22961918654971594,3
-0.24779419940592312,-0.23941474994755707,9
-0.26903818298935944,-0.1128555963429454,9
-0.08304432589276935,0.8630783585352186,9
-0.2858306548903489,-0.25484349371221876,11
0.39532762368846097,2.000276107554148,9
-0.2831792119586137,-0.23242435202233347,3
-0.032504709542026264,-0.24051938497543104,11
4.641221029070833,2.5311014125427076,11
-0.25489715402010527,0.006713159336442783,9
-0.27699251178456497,-0.18011302141260113,11
-0.21152537254265416,-0.238932100642819,11
-0.2621313226498824,-0.25336422205117365,9
-0.02157017602741033,1.9795976280463474,9
1.6961068870068885,-0.12906003734548074,4
-0.26903818298935944,-0.1128555963429454,9
-0.17437273136880685,-0.23097640410811904,11
1.9674329833825484,-0.14804122729321897,11
2.3647284625342393,22.156825148943092,9
-0.2858306548903489,-0.25484349371221876,11
0.9135325271843597,-0.21560507439655455,11
0.2543744028044384,-0.018474590638664946,9
-0.2858306548903489,-0.25484349371221876,11
-0.27964395471630027,-0.20253216310248642,9
3.251119600033496,-0.06852439368356121,4
-0.20039553492499024,-0.23645620662546696,7
-0.15054152178702712,-0.10545923803771988,11
-0.14491132763325673,0.3399650524378954,9
-0.17614035998996366,-0.24592249856804257,11
0.6323209460931256,2.0150688241645986,9
-0.23843199040941593,-0.25188495039012854,4
-0.2858306548903489,-0.25484349371221876,9
-0.109951607085249,1.2322929050501716,9
0.8437781937308705,-0.07011333690679132,11
-0.24956182802707993,-0.25436084440748064,9
-0.24956182802707993,-0.25436084440748064,3
1.115696679730894,-0.20476752346450072,11
-0.2425237536720078,0.11133582055590745,9
-0.21882442143154132,0.11281509221695252,9
-0.06965735071587362,-0.24847508151013092,11
-0.039215475606798306,-0.20563004284297434,11
0.5005662800604603,-0.2164450780187079,11
-0.2734572545422514,-0.1502208324927541,9
-0.11905151489650515,-0.2370155448549414,3
-0.04739767548054562,-0.24352329347542687,11
-0.2858306548903489,-0.25484349371221876,11
-0.05908335579276969,-0.23505362388915818,11
-0.26550292574704587,-0.0829634074230983,11
-0.26550292574704587,-0.0829634074230983,11
-0.26550292574704587,-0.0829634074230983,11
-0.24956182802707993,-0.25436084440748064,9
-0.28406302626919205,-0.23989739925229522,9
-0.23754817609883755,-0.24441190316016675,11
-0.27964395471630027,-0.20253216310248642,11
-0.10736583458428103,-0.2454852144412101,3
-0.28406302626919205,-0.23989739925229522,3
-0.2849468405797705,-0.247370446482257,12
-0.2858306548903489,-0.25484349371221876,9
-0.2513618967777917,0.0366053482562898,11
2.7408891450616135,1.3051473638610736,11
0.5902196071780397,0.12590927093854343,11
-0.2621313226498824,-0.25336422205117365,11
0.04772762509733859,-0.21918759599766405,3
0.18844953142828944,1.2455750262527463,9
1.1374005122716622,-0.188870171826176,11
-0.18694222599160928,-0.22997978175181213,11
1.2890913822239385,2.043594987535532,11
-0.2858306548903489,-0.25484349371221876,3
1.083518952804499,-0.18630354745301259,4
-0.24956182802707993,-0.25436084440748064,3
-0.10095126333169052,-0.2225380582686811,11
-0.2858306548903489,-0.25484349371221876,9
-0.2778763260951434,-0.18758606864256294,11
-0.025138000245217618,-0.23857150544072284,9
-0.2460265707847664,-0.2244686554876336,11
-0.24956182802707993,-0.25436084440748064,11
-0.22871003299305362,-0.16968143086054924,3
-0.19741678370295493,0.1865489421602632,11
0.30252500425463646,-0.1320808944959671,9
0.26625617739136753,-0.13256354380070523,9
0.26625617739136753,-0.13256354380070523,9
-0.18537069164515763,-0.10941440371611705,11
-0.23754817609883755,-0.24441190316016675,11
-0.0822268453386761,-0.24747845915382402,12
-0.2138488438583711,-0.24293263149912178,11
0.866133862703427,-0.21856361771864452,11
-0.2138488438583711,-0.24293263149912178,11
-0.2858306548903489,-0.25484349371221876,9
-0.24956182802707993,-0.25436084440748064,11
-0.2858306548903489,-0.25484349371221876,9
-0.026645980983995832,-0.20662666519928125,11
-0.03126246724408718,-0.3814564381234785,11
-0.257125952031088,-0.39377326071657714,9
-0.257125952031088,-0.39377326071657714,9
-0.257125952031088,-0.39377326071657714,9
-0.257125952031088,-0.39377326071657714,9
-0.257125952031088,-0.39377326071657714,9
-0.257125952031088,-0.39377326071657714,9
-0.25535832340993125,-0.3788271662566537,9
-0.14975912844641961,-0.38885279642870396,9
0.3350929359722292,-0.2226998617468961,11
-0.06465198009707922,-0.38888412017553464,11
-0.11116683026743374,-0.38436961626766303,11
-0.04998688523710166,-0.3565160372383356,11
0.5070113076843932,-0.36032663305777046,11
-0.2535906947887744,-0.36388107179673024,11
-0.2199733108572407,-0.38581756418187746,11
-0.23165899116946478,-0.3773478945956087,11
-0.1971577929273526,-0.3918113397507941,11
-0.22085712516781905,-0.3932906114118392,11
0.10212715989676453,-0.37105617131825724,9
-0.22085712516781905,-0.3932906114118392,9
-0.23342661979062154,-0.39229398905553214,4
-0.006679320693042336,-0.3725041192324717,4
0.24193135829020682,-0.33770874834050696,4
0.13846298384223688,0.36528894664322287,11
0.1293617493795446,-0.3396847107373651,4
-0.2199733108572407,-0.38581756418187746,11
-0.23342661979062154,-0.39229398905553214,11
-0.25447450909935276,-0.3713541190266921,11
-0.03509391929858228,-0.3535121287383397,11
-0.257125952031088,-0.39377326071657714,4
7.723117727126044,-0.1441471719578062,11
0.2951569745253334,-0.37711259438083533,11
-0.25624213772050963,-0.38630021348661553,11
1.3862053017714033,-0.12061050859788074,11
-0.18370448399397166,-0.3853349148771392,11
0.7202369741149519,-0.31854086424058226,11
-0.23254280548004316,-0.38482094182557036,5
-0.25624213772050963,-0.38630021348661553,5
-0.257125952031088,-0.39377326071657714,5
-0.1828206696833933,-0.37786186764717755,5
-0.25624213772050963,-0.38630021348661553,5
-0.23077517685888635,-0.36987484736564696,11
-0.2199733108572407,-0.38581756418187746,11
-0.13718963382361712,-0.38984941878501106,9
0.5524144724656278,-0.3429500097584007,11
0.1396077726866302,-0.3446818639499749,11
-0.23165899116946478,-0.3773478945956087,5
-0.16815557482341578,-0.34549378470997855,5
-0.21908949654666227,-0.37834451695191573,11
-0.25624213772050963,-0.38630021348661553,5
-0.06432400848106094,-0.3704655093419521,11
-0.2199733108572407,-0.38581756418187746,5
-0.06399603686504263,-0.35204689850836957,5
-0.22085712516781905,-0.3932906114118392,3
-0.2199733108572407,-0.38581756418187746,5
-0.1373857280983221,-0.2842301352092393,5
-0.13594607109318368,-0.2877026515828983,11
-0.21820568223608394,-0.37087146972195384,5
-0.22085712516781905,-0.3932906114118392,3
-0.23342661979062154,-0.39229398905553214,11
-0.21290279637261356,-0.32603318634218337,5
-0.20177295875494952,-0.3235572923248313,5
-0.1801692267516581,-0.3554427259572923,4
-0.23254280548004316,-0.38482094182557036,5
1.2079000288102377,-0.13086063843831,11
-0.23342661979062154,-0.39229398905553214,5
0.006218145545778421,-0.3550821307551961,5
-0.18458829830455012,-0.392807962107101,11
-0.1085153873356986,-0.3619504745777777,5
0.14039148645973207,-0.3849916019907989,11
0.485926871445859,-0.2346593300225796,11
-0.25447450909935276,-0.3713541190266921,5
-0.21820568223608394,-0.37087146972195384,5
-0.22085712516781905,-0.3932906114118392,5
-0.21732186792550554,-0.36339842249199217,5
-0.14655184282012435,-0.3773792183424393,11
-0.2535906947887744,-0.36388107179673024,11
-0.2199733108572407,-0.38581756418187746,5
-0.12412851343964632,-0.17213442675981283,5
-0.14655184282012435,-0.3773792183424393,5
-0.18409667254338172,-0.17409634772559612,5
-0.2199733108572407,-0.38581756418187746,5
-0.0215405098277249,-0.2992529185938992,5
-0.22085712516781905,-0.3932906114118392,4
0.09571192531845583,-0.011835931228524024,5
-0.18370448399397166,-0.3853349148771392,5
1.0706153960072176,-0.2658268141355289,4
-0.22085712516781905,-0.3932906114118392,5
-0.2199733108572407,-0.38581756418187746,5
-0.2199733108572407,-0.38581756418187746,5
-0.257125952031088,-0.39377326071657714,5
-0.2447525516829905,-0.28915059949711264,5
-0.1971577929273526,-0.3918113397507941,5
-0.2199733108572407,-0.38581756418187746,5
-0.20177295875494952,-0.3235572923248313,5
0.00356670261404326,-0.3775012724450813,5
-0.22085712516781905,-0.3932906114118392,9
-0.25624213772050963,-0.38630021348661553,5
2.2191218570185343,-0.2677091389571603,11
-0.004683820993343775,-0.3869221992097514,11
0.34533895927931485,-0.2276970149595058,9
-0.06288435147592243,-0.37393802571561113,11
-0.19735388720205757,-0.2861920561750226,9
-0.14655184282012435,-0.3773792183424393,4
-0.21820568223608394,-0.37087146972195384,11
-0.1971577929273526,-0.3918113397507941,11
-0.21820568223608394,-0.37087146972195384,11
-0.07866113172502015,-0.3844149814455686,4
-0.2097272875501551,-0.3908147173944872,4
0.3299861443834639,-0.3731574287024384,11
-0.10939920164627695,-0.3694235218077396,11
-0.25624213772050963,-0.38630021348661553,9
-0.14655184282012435,-0.3773792183424393,11
-0.2199733108572407,-0.38581756418187746,11
-0.21908949654666227,-0.37834451695191573,11
5.816175304435467,1.2067601384547169,9
2.7161430139100786,-0.2936839677148024,11
-0.252706880478196,-0.3564080245667685,11
-0.16962833528382734,0.3460584150496368,11
1.4339961548017468,-0.32889053242733335,11
3.169587042224026,-0.18522728025605095,9
-0.12462013920081465,-0.39084604114131777,11
-0.24298492306183375,-0.27420450503718913,11
-0.25535832340993125,-0.3788271662566537,11
-0.2199733108572407,-0.38581756418187746,9
-0.2491716232358825,-0.32651583564692144,9
-0.257125952031088,-0.39377326071657714,7
-0.25447450909935276,-0.3713541190266921,6
-0.04029670462457614,-0.3505676268473245,11
0.47251010944228117,-0.3458631879025851,11
0.4470431485806578,-0.3622885540235538,11
0.26857832827459,-0.37164683329456244,11
0.29227766051505644,-0.3701675616335174,11
0.36481531424159436,-0.369202263024041,11
-0.21908949654666227,-0.37834451695191573,6
-0.19011971857228047,-0.026114674787406023,6
0.3926057464189345,-0.3487763660467697,11
2.6586937570710476,-0.01509724513779252,11
-0.23165899116946478,-0.3773478945956087,6
-0.257125952031088,-0.39377326071657714,6
-0.04006883354603432,-0.37993180128452775,6
0.02605358560219487,-0.019746262585318218,11
-0.257125952031088,-0.39377326071657714,6
-0.07047893185127285,-0.34652173081311616,6
-0.16232862306922208,-0.3878561740723969,10
-0.17345846068688614,-0.39033206808974896,10
-0.22085712516781905,-0.3932906114118392,10
-0.22085712516781905,-0.3932906114118392,10
-0.25535832340993125,-0.3788271662566537,6
-0.16088896606408362,-0.391328690446056,6
-0.16000515175350521,-0.3838556432160942,11
-0.22085712516781905,-0.3932906114118392,11
0.7231846118588685,-0.3539582208556828,6
-0.21113516775145677,-0.3110870918822599,11
0.01053711656119388,-0.36549967987617304,6
0.03423644880166036,-0.364020408215128,11
0.49876078407700625,-0.3697475598224406,6
-0.25447450909935276,-0.3713541190266921,6
-0.257125952031088,-0.39377326071657714,6
-0.23254280548004316,-0.38482094182557036,11
2.2099280722931427,-0.23592847711158568,6
-0.2164380536149271,-0.35592537526203033,6
-0.10939920164627695,-0.3694235218077396,11
-0.10939920164627695,-0.3694235218077396,11
-0.23591440857720664,-0.21442012719749506,6
-0.25624213772050963,-0.38630021348661553,6
-0.18426032668853182,-0.3743893512735185,6
1.0786062717322258,-0.3032968220722242,11
-0.18370448399397166,-0.3853349148771392,6
0.19309303680413534,-0.3371947752889381,6
-0.25624213772050963,-0.38630021348661553,6
-0.2199733108572407,-0.38581756418187746,6
-0.23342661979062154,-0.39229398905553214,6
-0.16000515175350521,-0.3838556432160942,6
-0.23165899116946478,-0.3773478945956087,6
-0.1945063499956175,-0.3693921980609088,6
-0.25447450909935276,-0.3713541190266921,9
-0.23342661979062154,-0.39229398905553214,11
0.2727012050153005,-0.27644509883976787,6
-0.25447450909935276,-0.3713541190266921,6
-0.2199733108572407,-0.38581756418187746,7
0.5890707177523405,-0.37272338546028666,11
0.03512026311223875,-0.3565473609851662,6
-0.24033348013009861,-0.25178536334730384,6
-0.21290279637261356,-0.32603318634218337,6
-0.257125952031088,-0.39377326071657714,4
-0.12543761975490766,0.7197107765477249,6
-0.23254280548004316,-0.38482094182557036,6
-0.06288435147592243,-0.37393802571561113,6
-0.25447450909935276,-0.3713541190266921,6
-0.23254280548004316,-0.38482094182557036,7
-0.257125952031088,-0.39377326071657714,6
1.4422466784091337,-0.3194696056626636,11
-0.13718963382361712,-0.38984941878501106,6
-0.18370448399397166,-0.3853349148771392,6
-0.18370448399397166,-0.3853349148771392,6
-0.2447525516829905,-0.28915059949711264,11
-0.14390039988838918,-0.3549600766525541,11
-0.2097272875501551,-0.3908147173944872,6
0.13846298384223688,0.36528894664322287,4
0.30052818412244353,-0.3607466348688473,6
-0.13542200520246034,-0.37490332432508744,6
-0.024847895991496713,-0.35850928195094933,11
-0.2079596589289983,-0.3758686229345636,6
-0.15702573720575172,-0.3430178906926264,6
-0.25535832340993125,-0.3788271662566537,6
-0.18370448399397166,-0.3853349148771392,11
0.02166695417885787,-0.36302378585882106,11
-0.252706880478196,-0.3564080245667685,6
-0.12285251057965788,-0.3758999466813942,6
-0.257125952031088,-0.39377326071657714,6
-0.24033348013009861,-0.25178536334730384,6
0.06785383273319413,-0.3859569006002751,6
-0.2199733108572407,-0.38581756418187746,11
-0.2535906947887744,-0.36388107179673024,11
-0.23679822288778501,-0.22189317442745687,6
-0.14975912844641961,-0.38885279642870396,6
-0.20406465326682965,-0.2513027140425658,6
-0.21290279637261356,-0.32603318634218337,6
-0.193622535685039,-0.361919150830947,11
-0.16000515175350521,-0.3838556432160942,11
1.9307983175409649,-0.3052988747753481,6
-0.22085712516781905,-0.3932906114118392,6
