x,y,region,attacktype1_txt,country_txt
0.04880600239980674,0.6541908690671745,9,Bombing/Explosion,Russia
-0.4444576439887685,-0.055185625682983665,3,Hostage Taking (Kidnapping),Colombia
-0.22680503211768335,3.028980187549684,8,Armed Assault,United Kingdom
0.3044446741439535,0.5204052475732952,9,Bombing/Explosion,Russia
-0.35155841594245824,0.4816542664974603,9,Armed Assault,Russia
-0.4247694022040169,-0.222824723890634,3,Facility/Infrastructure Attack,Colombia
-0.3631353403653149,0.4889003256988031,9,Armed Assault,Russia
-0.20488924175986878,3.022669453003484,8,Armed Assault,United Kingdom
-0.2514602975133217,3.022595487146563,8,Armed Assault,United Kingdom
-0.40721467225585606,0.00296322264846283,8,Facility/Infrastructure Attack,Greece
-0.2523734558592627,3.0183636754967895,8,Armed Assault,United Kingdom
-0.30975422087773513,0.5722671981403339,11,Bombing/Explosion,Somalia
-0.3106673792236761,0.5680353864905605,11,Unknown,Somalia
0.08454044170090781,2.226909868810835,11,Armed Assault,Kenya
-0.3785659671309601,0.5909171623358719,11,Hostage Taking (Kidnapping),Somalia
-0.42385624385807574,-0.21859291224086047,3,Bombing/Explosion,Colombia
1.4764743289943916,0.5686271094919086,9,Bombing/Explosion,Russia
-0.1603835010569844,0.49069599266775227,9,Bombing/Explosion,Russia
-0.1841256081066813,0.4885431039144048,9,Bombing/Explosion,Russia
-0.3153262261239638,0.48079290769923805,9,Assassination,Russia
-0.4001141368083789,-0.21644002348751318,3,Assassination,Colombia
-0.39126292659017964,0.3788877551899059,11,Hostage Taking (Kidnapping),Nigeria
-0.3134999094320816,0.48925653099878474,9,Armed Assault,Russia
-0.1853636665945795,0.49672448777089134,9,Bombing/Explosion,Russia
-0.23944105807458543,0.5744940527506023,11,Assassination,Somalia
-0.3940024016280027,0.3661923202405857,11,Bombing/Explosion,Nigeria
-0.22863134880956532,3.0205165642501375,8,Assassination,United Kingdom
-0.3766093732002628,0.6918975743948562,11,Facility/Infrastructure Attack,Tanzania
-0.31514591356942656,0.39409228419255515,11,Hostage Taking (Kidnapping),Nigeria
-0.27567324789308,0.5753554115488245,11,Assassination,Somalia
-0.14827415153249351,0.46044488829696917,3,Armed Assault,Paraguay
-0.4247694022040169,-0.222824723890634,3,Facility/Infrastructure Attack,Colombia
-0.25041421616015913,-0.2789783795988489,11,Bombing/Explosion,Burundi
-0.3450732523502885,0.5773603685883295,11,Assassination,Somalia
-0.3877906057609528,0.4825156252956825,9,Hijacking,Russia
-0.3497320992505762,0.49011788979700693,9,Armed Assault,Russia
-0.4165509770905474,-0.18473841904267324,3,Armed Assault,Colombia
-0.4136067806774433,-0.026659458899950937,8,Facility/Infrastructure Attack,Greece
-0.37726777485520063,0.6538318756723647,11,Hostage Taking (Kidnapping),Sudan
-0.04889796081862498,1.0629627866841436,11,Armed Assault,Democratic Republic of the Congo
-0.3125867510861406,0.4934883426485583,9,Armed Assault,Russia
0.16002167708190881,-0.2087617698338554,4,Bombing/Explosion,China
-0.36367141788320584,0.2548238216400216,11,Bombing/Explosion,Mauritania
-0.3894366098982976,0.3873513784894528,11,Hostage Taking (Kidnapping),Nigeria
-0.42878845848348274,-0.2852181880679556,9,Facility/Infrastructure Attack,Belarus
-0.2948495632130718,0.5943615810443442,11,Assassination,Somalia
-0.3031610434971236,0.4901918556539281,9,Bombing/Explosion,Russia
0.3624746308687275,0.7406900044326686,7,Bombing/Explosion,Tajikistan
4.3717733305695194,0.8394609212567662,9,Bombing/Explosion,Russia
-0.39883455556673586,-0.16674199425951175,8,Bombing/Explosion,Denmark
-0.3356475447612715,0.5740638815936994,11,Hijacking,Somalia
-0.43624261352394283,-0.4248061541340717,3,Bombing/Explosion,Argentina
-0.08923657299912627,0.6384773819870398,11,Armed Assault,Sudan
-0.4174641354364886,-0.18897023069244676,3,Hostage Taking (Kidnapping),Colombia
-0.2726088727132995,0.5756376509918851,11,Bombing/Explosion,Somalia
0.23504466968674456,0.5224102046128,9,Hostage Taking (Barricade Incident),Russia
-0.3296798476528764,0.4489101637342785,9,Armed Assault,Poland
-0.302448954110207,0.606121691338521,11,Armed Assault,Somalia
-0.3807330901683362,0.01781154635113034,8,Bombing/Explosion,Greece
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.40447519721803304,0.015658657597783027,8,Assassination,Greece
-0.40540696659809067,-0.001789838160481461,8,Assassination,Germany
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.398263401350983,0.13198196265287968,8,Assassination,Italy
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.35756333511908633,0.5803746161398989,11,Armed Assault,Somalia
-0.3784787097470055,0.4381331182867335,11,Unknown,Nigeria
-0.38579773734769923,-0.21099064773953596,3,Hostage Taking (Kidnapping),Colombia
-0.3727019831254957,0.6749909339212317,11,Hostage Taking (Kidnapping),Sudan
-0.40447519721803304,0.015658657597783027,8,Bombing/Explosion,Greece
-0.2523734558592627,3.0183636754967895,8,Armed Assault,United Kingdom
-0.18114713471017183,3.0248223417568316,8,Bombing/Explosion,United Kingdom
0.08472927842940116,0.4921947797246001,9,Armed Assault,Russia
-0.26065056677688125,0.36999294424903967,11,Armed Assault,Nigeria
-0.227718190463625,3.02474837589991,8,Armed Assault,United Kingdom
-0.35777021180950824,0.36533096144236343,11,Armed Assault,Nigeria
0.06110229938282394,0.2956053305456623,11,Armed Assault,Ivory Coast
-0.39372202838679166,-0.18681734193909943,3,Facility/Infrastructure Attack,Colombia
-0.38687744741501195,0.4867474369454558,9,Armed Assault,Russia
-0.3584764934650273,0.5761428044901256,11,Armed Assault,Somalia
-0.29444591824913685,0.6662611668395546,8,Bombing/Explosion,Sweden
-0.37816232216702517,0.6628167481310823,8,Bombing/Explosion,Sweden
-0.4136626137797926,-0.06630951122542428,8,Facility/Infrastructure Attack,France
-0.37726777485520063,0.6538318756723647,11,Bombing/Explosion,Sudan
0.6510230887012012,0.19962868811135337,11,Bombing/Explosion,Kenya
-0.3640484987112558,0.48466851404902955,9,Bombing/Explosion,Russia
-0.335279884301796,0.19189281778715978,3,Hostage Taking (Kidnapping),Colombia
-0.38687744741501195,0.4867474369454558,9,Facility/Infrastructure Attack,Russia
-0.359883938862732,0.3529628319359927,9,Bombing/Explosion,Russia
-0.3269788340167891,0.09712552667170124,11,Facility/Infrastructure Attack,Mali
-0.367008893075723,0.23240771523112272,11,Bombing/Explosion,Nigeria
-0.3542384370657141,-0.32361619450013196,3,Bombing/Explosion,Colombia
-0.3245649073901784,0.3478696614879971,9,Armed Assault,Russia
5.004700100243207,0.6776846965161227,9,Bombing/Explosion,Russia
-0.264590610521987,0.3491611914431222,9,Assassination,Russia
0.008066445940046728,0.24983808235962385,11,Armed Assault,Nigeria
-0.30082280034048137,0.3500225502413444,9,Assassination,Russia
-0.3710837824575385,0.1303641987283276,11,Assassination,Mauritania
-0.39686273530579597,-0.3523775172503236,3,Bombing/Explosion,Colombia
-0.33780159678354554,-0.35531779894497195,3,Bombing/Explosion,Colombia
-0.24676616526496326,0.29725038578977003,11,Armed Assault,Nigeria
-0.31799248641405403,0.2907917195297281,11,Armed Assault,Nigeria
1.1659865780202272,0.5076542232277955,11,Bombing/Explosion,Somalia
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
-0.334315515121153,0.3635793439888868,9,Armed Assault,Russia
-0.35805762217084985,0.36142645523553957,9,Hostage Taking (Kidnapping),Russia
-0.3245649073901784,0.3478696614879971,9,Bombing/Explosion,Russia
0.42448952599079637,0.9447972248807754,11,Assassination,Democratic Republic of the Congo
-0.3289503865653465,0.24000997973244728,11,Armed Assault,Nigeria
-0.3245649073901784,0.3478696614879971,9,Armed Assault,Russia
-0.32365174904423744,0.3521014731377705,9,Armed Assault,Russia
0.8025446447989185,0.2969923448627088,11,Bombing/Explosion,Nigeria
-0.26942276446072,-0.1837731230569752,8,Armed Assault,Germany
-0.39321010192203193,-0.33545027065123,3,Hostage Taking (Kidnapping),Colombia
-0.39686273530579597,-0.3523775172503236,3,Bombing/Explosion,Colombia
-0.29363135509279287,0.23491680928445158,11,Bombing/Explosion,Nigeria
-0.28237933081189365,0.24008394558936846,11,Armed Assault,Nigeria
-0.32273859069829647,0.35633328478754384,9,Armed Assault,Russia
-0.36063054548730145,-0.35323887604854587,3,Assassination,Colombia
-0.39686273530579597,-0.3523775172503236,3,Facility/Infrastructure Attack,Colombia
-0.35805762217084985,0.36142645523553957,9,Bombing/Explosion,Russia
-0.32803722821940534,0.24424179138222063,11,Armed Assault,Nigeria
-0.22537994730698274,2.884579070487327,8,Armed Assault,United Kingdom
-0.18741090261310592,0.24869550060275772,11,Armed Assault,Nigeria
-0.25557284858241625,0.24251907378577625,11,Armed Assault,Nigeria
-0.3651825763838409,0.24087133853066944,11,Bombing/Explosion,Nigeria
-0.3245649073901784,0.3478696614879971,9,Armed Assault,Russia
-0.3922969435760908,-0.3312184590014566,3,Bombing/Explosion,Colombia
-0.337054990158976,0.3508839090395667,9,Armed Assault,Russia
1.2606250453687318,0.38416491988075463,11,Armed Assault,Nigeria
-0.36657963156158,-0.2148684740806337,8,Armed Assault,France
3.8953553860941974,-0.06665812156629786,9,Bombing/Explosion,Belarus
-0.28217245412147174,0.4551276002869038,11,Armed Assault,Somalia
-0.3245649073901784,0.3478696614879971,9,Armed Assault,Russia
-0.3245649073901784,0.3478696614879971,9,Armed Assault,Russia
-0.3243983556688068,-0.354100234846768,3,Hostage Taking (Kidnapping),Colombia
-0.3245649073901784,0.3478696614879971,9,Armed Assault,Russia
-0.36079709720867303,0.34873102028621933,9,Bombing/Explosion,Russia
-0.2800212372876322,0.45117802808019103,11,Armed Assault,Somalia
-0.379432484809823,-0.00023889487907071262,7,Bombing/Explosion,Kyrgyzstan
2.0203281973997154,0.9134905624565269,11,Unknown,Sudan
-0.22537994730698274,2.884579070487327,8,Bombing/Explosion,United Kingdom
-0.21710639642259305,0.3534669689498168,9,Bombing/Explosion,Russia
-0.3030841763331341,0.56996765166196,11,Hostage Taking (Kidnapping),Sudan
-0.31807974379800885,0.44357576357886636,11,Armed Assault,Somalia
-0.3061214378615905,0.23793105683602114,11,Armed Assault,Nigeria
-0.359883938862732,0.3529628319359927,9,Bombing/Explosion,Russia
-0.29529746736537,-0.060885541354357225,8,Facility/Infrastructure Attack,Greece
-0.22537994730698274,2.884579070487327,8,Facility/Infrastructure Attack,United Kingdom
-0.29695844006534455,-0.02005913718161765,7,Bombing/Explosion,Kazakhstan
-0.3245649073901784,0.3478696614879971,9,Armed Assault,Russia
-0.32472325581076406,-0.34168703934050826,3,Armed Assault,Colombia
-0.3740337866020401,-0.35445644014674976,3,Armed Assault,Colombia
-0.3740337866020401,-0.35445644014674976,3,Armed Assault,Colombia
-0.050375638476330135,0.518373207477932,11,Armed Assault,Nigeria
-0.08660782829482469,0.5192345662761544,11,Armed Assault,Nigeria
-0.32365174904423744,0.3521014731377705,9,Armed Assault,Russia
-0.3755681245346861,-0.37032058230203274,3,Bombing/Explosion,Chile
-0.397775893651737,-0.356609328900097,3,Hijacking,Colombia
-0.28367387067139627,0.4342507814810974,11,Assassination,Somalia
-0.036086382501283716,0.5319542961865044,11,Armed Assault,Sudan
-0.31807974379800885,0.44357576357886636,11,Armed Assault,Somalia
1.2574511722991368,0.3050830894244004,11,Bombing/Explosion,Nigeria
-0.3289503865653465,0.24000997973244728,11,Armed Assault,Nigeria
-0.34144046933414407,0.2430242272840168,11,Armed Assault,Nigeria
-0.29271819674685173,0.23914862093422506,11,Armed Assault,Nigeria
-0.17094328631858668,0.2501953041440221,11,Armed Assault,Nigeria
-0.36079709720867303,0.34873102028621933,9,Bombing/Explosion,Russia
-0.36079709720867303,0.34873102028621933,9,Bombing/Explosion,Russia
0.1380977406283153,0.39975784935926756,11,Bombing/Explosion,Rwanda
-0.337054990158976,0.3508839090395667,9,Bombing/Explosion,Russia
3.558780986555628,0.3254119443656474,8,Armed Assault,Norway
0.2802225903910976,0.28107483715657383,8,Bombing/Explosion,Norway
-0.3037032105494681,0.5201212365198227,11,Armed Assault,Sudan
0.41409739019619973,-0.32195281196498887,4,Armed Assault,China
-0.29249581192313084,-0.4231712230750668,11,Armed Assault,Burundi
-0.337054990158976,0.3508839090395667,9,Bombing/Explosion,Russia
-0.31807974379800885,0.44357576357886636,11,Armed Assault,Somalia
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
-0.23711807285222486,-0.3683659452141518,11,Armed Assault,Burundi
-0.3565556561054859,-0.25119535954575073,9,Bombing/Explosion,Estonia
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
-0.33077670325722847,0.23154635643290042,11,Bombing/Explosion,Nigeria
-0.22446678896104177,2.8888108821371,8,Bombing/Explosion,United Kingdom
-0.32251309302898806,0.6924678377343316,5,Bombing/Explosion,Thailand
2.428413808631422,0.3988145280442413,11,Bombing/Explosion,Nigeria
-0.31716658545206783,0.4478075752286398,11,Assassination,Somalia
-0.367008893075723,0.23240771523112272,11,Bombing/Explosion,Nigeria
0.6218839594481735,0.39637477933408755,9,Bombing/Explosion,Russia
-0.32438459483564136,0.26116903798131424,11,Armed Assault,Nigeria
-0.366095734729782,0.23663952688089604,11,Armed Assault,Nigeria
-0.29174490461304975,0.31447652977697743,5,Bombing/Explosion,Philippines
-0.36205806741619956,0.31224967516670893,5,Bombing/Explosion,Philippines
-0.3118493368968424,0.5731157527424543,5,Armed Assault,Thailand
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
-0.229370991466852,0.5847415553074129,5,Armed Assault,Thailand
-0.28959368777921035,0.31052695757026444,5,Armed Assault,Philippines
-0.22116697545580374,0.23319409168800714,11,Armed Assault,Nigeria
0.6195717881169845,0.6824692840216396,5,Bombing/Explosion,Thailand
0.6195717881169845,0.6824692840216396,5,Bombing/Explosion,Thailand
0.6795460849851761,0.6837608139767647,5,Bombing/Explosion,Thailand
-0.33077670325722847,0.23154635643290042,11,Armed Assault,Nigeria
-0.359883938862732,0.3529628319359927,9,Armed Assault,Russia
-0.36205806741619956,0.31224967516670893,5,Hostage Taking (Kidnapping),Philippines
-0.014702368975848153,0.323013102449029,5,Bombing/Explosion,Philippines
-0.3561382503083856,0.43597349907754185,11,Bombing/Explosion,Somalia
-0.32803722821940534,0.24424179138222063,11,Armed Assault,Nigeria
-0.32803722821940534,0.24424179138222063,11,Armed Assault,Nigeria
1.197081160624265,0.4817049694955116,9,Bombing/Explosion,Russia
-0.3305698265668064,0.446590011130436,11,Armed Assault,Somalia
-0.13320602753391084,0.5272923133798278,11,Armed Assault,Sudan
0.17477780299506926,-0.035163014642219895,5,Bombing/Explosion,Indonesia
-0.3359136392579166,0.019537555412403224,11,Hostage Taking (Kidnapping),Kenya
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
-0.29363135509279287,0.23491680928445158,11,Armed Assault,Nigeria
-0.36079709720867303,0.34873102028621933,9,Bombing/Explosion,Russia
-0.1812527149198758,1.1501483818218434,5,Unknown,Philippines
7.268244798658956,0.7085086822660979,11,Bombing/Explosion,Somalia
-0.293424478402371,0.4499604639819871,11,Assassination,Somalia
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
-0.37853793749799836,-0.009223767337788428,11,Hostage Taking (Kidnapping),Kenya
-0.23755864056797138,0.5798566584455567,5,Armed Assault,Thailand
-0.21381653351827415,0.582009547198904,5,Armed Assault,Thailand
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
0.5260338859940962,0.49108623138193297,11,Bombing/Explosion,Somalia
-0.29363135509279287,0.23491680928445158,11,Armed Assault,Nigeria
-0.34663539375232244,-0.07829475556608723,5,Assassination,Indonesia
-0.32365174904423744,0.3521014731377705,9,Armed Assault,Russia
-0.38022697143497375,-0.4575630610933555,9,Armed Assault,Bosnia-Herzegovina
-0.32986354491128755,0.23577816808267385,11,Armed Assault,Nigeria
-0.26253880610556646,0.5858851535486956,5,Armed Assault,Thailand
-0.37793536894540986,-0.01080812094076986,7,Bombing/Explosion,Kazakhstan
-0.34444265416473846,-0.02436491468831227,7,Bombing/Explosion,Kazakhstan
-0.23274389987866034,0.2404401508893501,11,Bombing/Explosion,Nigeria
-0.36023175072431735,0.32071329846625574,5,Facility/Infrastructure Attack,Philippines
-0.29083171643279915,0.6423309838490345,5,Facility/Infrastructure Attack,Philippines
-0.14502052510138105,1.1492870230236212,5,Hostage Taking (Kidnapping),Philippines
-0.398397073238442,-0.3682416594056066,3,Bombing/Explosion,Chile
-0.3496588845028434,0.31281213657681733,11,Bombing/Explosion,Nigeria
-0.31807974379800885,0.44357576357886636,11,Assassination,Somalia
-0.09081732543527653,-0.030394426275867758,7,Bombing/Explosion,Kazakhstan
-0.30082280034048137,0.3500225502413444,9,Bombing/Explosion,Russia
-0.3289503865653465,0.24000997973244728,11,Armed Assault,Nigeria
-0.3574922756864944,0.3334087334155759,5,Facility/Infrastructure Attack,Philippines
-0.3895574685382677,-0.31852302405213634,3,Hostage Taking (Kidnapping),Colombia
-0.39686273530579597,-0.3523775172503236,3,Facility/Infrastructure Attack,Colombia
-0.3289503865653465,0.24000997973244728,11,Armed Assault,Nigeria
-0.3289503865653465,0.24000997973244728,11,Armed Assault,Nigeria
-0.29990964199454057,0.35425436189111775,9,Bombing/Explosion,Russia
-0.3189929021439499,0.4393439519290929,11,Armed Assault,Somalia
-0.26190481327137255,0.39186670357110265,5,Unknown,Philippines
-0.021272634636831742,0.44975117391143127,11,Bombing/Explosion,Somalia
-0.17497730121591268,0.43166670508643074,11,Bombing/Explosion,Somalia
-0.32251310297375785,0.5845936235935706,5,Bombing/Explosion,Thailand
-0.3462552100234548,0.5824407348402232,5,Bombing/Explosion,Thailand
-0.3950364186139139,-0.3439138939507768,3,Facility/Infrastructure Attack,Colombia
-0.3118493368968424,0.5731157527424543,5,Armed Assault,Thailand
-0.2860213062633095,-0.05215421099696132,8,Armed Assault,Italy
-0.33474357885060174,-0.04827860464716958,8,Armed Assault,Italy
-0.23755864056797138,0.5798566584455567,5,Assassination,Thailand
-0.3462552100234548,0.5824407348402232,5,Bombing/Explosion,Thailand
-0.36061678465413577,0.2620303967795365,11,Hostage Taking (Kidnapping),Nigeria
-0.32525257801158114,0.5718981886442503,5,Armed Assault,Thailand
-0.31276249524278343,0.5688839410926808,5,Armed Assault,Thailand
-0.2672568708120772,0.15916000327361238,11,Armed Assault,Nigeria
-0.2075165543408617,0.3850364480548417,5,Armed Assault,Philippines
-0.07337325690113058,0.14769575640712035,11,Armed Assault,Nigeria
-0.24809066390899448,-0.21803388982176808,5,Armed Assault,Indonesia
-0.15182888369062814,0.5634191813884663,5,Armed Assault,Thailand
-0.265724688194572,0.10536401592476197,11,Armed Assault,Nigeria
-0.28485582834456247,0.43933114773299126,5,Armed Assault,Thailand
-0.2875803447645257,0.18277084766394044,5,Assassination,Philippines
-0.28485582834456247,0.43933114773299126,5,Assassination,Thailand
-0.28485582834456247,0.43933114773299126,5,Armed Assault,Thailand
-0.3210880181630571,0.44019250653121333,5,Bombing/Explosion,Thailand
-0.24679732183418587,0.4469334122343158,5,Armed Assault,Thailand
-0.2535594956229618,0.22263717802021352,11,Armed Assault,Nigeria
-0.2975713988378985,0.214085056478534,9,Assassination,Russia
-0.30287003635900756,0.1019935630732108,11,Armed Assault,Nigeria
-0.3359777172098606,0.17423325850747243,5,Bombing/Explosion,Philippines
-0.2857689866905035,0.4350993360832177,5,Armed Assault,Thailand
-0.29791921069948407,0.18183552300879705,5,Assassination,Philippines
-0.266637846540513,0.10113220427498856,11,Armed Assault,Nigeria
-0.08366694766608769,0.46172139406468643,5,Bombing/Explosion,Thailand
-0.24289573949081594,0.10328509302833588,11,Bombing/Explosion,Nigeria
-0.2807473693107706,0.3107264832245467,11,Bombing/Explosion,Somalia
1.0431999370009373,0.09551415743762924,11,Bombing/Explosion,Nigeria
-0.298832369045425,0.17760371135902364,5,Armed Assault,Philippines
-0.1365993358287773,0.4652261546454557,5,Armed Assault,Thailand
0.10331281026184853,0.22652740934622553,5,Bombing/Explosion,Philippines
-0.0891431929111539,-0.12750797991691745,11,Armed Assault,Kenya
-0.33179695940997384,0.1367094150696202,11,Facility/Infrastructure Attack,Nigeria
-0.30287003635900756,0.1019935630732108,11,Armed Assault,Nigeria
-0.1801819675848014,0.1172720579327812,11,Facility/Infrastructure Attack,Nigeria
-0.11641044974542576,0.20977826248742296,9,Bombing/Explosion,Russia
-0.15333031018532298,0.43466814844189827,5,Bombing/Explosion,Thailand
-0.298832369045425,0.17760371135902364,5,Armed Assault,Philippines
-0.28485582834456247,0.43933114773299126,5,Armed Assault,Thailand
-0.30988116905215896,0.13039868052342074,11,Armed Assault,Nigeria
-0.1576327339082317,0.5504415069960856,5,Armed Assault,Thailand
-0.1576327339082317,0.5504415069960856,5,Armed Assault,Thailand
-0.32800919858644356,-0.35589913829143965,8,Armed Assault,France
-0.31917540161766655,-0.6329221816703244,8,Facility/Infrastructure Attack,Belgium
-0.25554481894945447,-0.35762185588788403,8,Armed Assault,France
-0.2855609122153873,-0.20899114716705955,5,Bombing/Explosion,Indonesia
-0.21931262913095986,-0.3584832146861064,8,Armed Assault,France
-0.299745527391366,0.17337189970925018,5,Armed Assault,Philippines
-0.3642413884049381,-0.3550377794932174,8,Bombing/Explosion,France
-0.2044829651182015,0.24424306537103666,5,Bombing/Explosion,Philippines
-0.10527223703959619,0.173859378778021,11,Armed Assault,Nigeria
-0.29825906945930125,0.4381135836347873,5,Bombing/Explosion,Thailand
-0.2562989806055547,0.10206752893013198,11,Bombing/Explosion,Nigeria
-0.22611958996426934,0.44880406154460256,5,Bombing/Explosion,Thailand
-0.1489900061801561,0.2275668678847388,9,Bombing/Explosion,Russia
-0.3714035646861621,-0.5020262644150696,3,Bombing/Explosion,Chile
-0.3210880181630571,0.44019250653121333,5,Bombing/Explosion,Thailand
-0.28166052765671173,0.3064946715747734,11,Bombing/Explosion,Somalia
-0.32628659499749213,-0.13820802554711223,7,Assassination,Kazakhstan
-0.1311511617654815,0.45741561655799196,5,Bombing/Explosion,Thailand
-0.24952182830937925,0.29824732630602635,5,Armed Assault,Philippines
0.3868891265701021,0.1562459530637963,11,Bombing/Explosion,Nigeria
0.779376016238682,0.21260934336943949,11,Armed Assault,Nigeria
0.6170972483918243,0.13565035721663377,11,Bombing/Explosion,Nigeria
-0.2763884542714875,0.1168418867758783,11,Hostage Taking (Kidnapping),Nigeria
-0.197473280408762,2.755026277127637,8,Armed Assault,United Kingdom
0.06693322927153791,0.30907671500060707,11,Bombing/Explosion,Somalia
-0.3813424380734422,-0.6881435525032245,3,Bombing/Explosion,Argentina
-0.29199939359167004,0.30555934691962994,11,Assassination,Somalia
-0.33415140051797854,0.18269688180701923,5,Bombing/Explosion,Philippines
0.9132760606966455,0.3238823828992467,9,Bombing/Explosion,Russia
1.3605524212873776,0.31053182976901045,9,Bombing/Explosion,Russia
-0.299745527391366,0.17337189970925018,5,Armed Assault,Philippines
-0.3671297517156929,-0.4734666873104664,3,Bombing/Explosion,Colombia
-0.33149217734801867,-0.18421609840998,8,Assassination,Italy
-0.29791921069948407,0.18183552300879705,5,Armed Assault,Philippines
-0.25576720377317547,0.3046979881214077,11,Bombing/Explosion,Somalia
0.10531212473098486,-0.4737469034581149,4,Bombing/Explosion,China
0.32634358667711144,-0.44375844888934,3,Armed Assault,Colombia
-0.10173763705213716,0.3103692614401486,11,Bombing/Explosion,Somalia
-0.3400153845234431,0.09862311022165957,11,Bombing/Explosion,Nigeria
-0.25576720377317547,0.3046979881214077,11,Armed Assault,Somalia
-0.298832369045425,0.17760371135902364,5,Assassination,Philippines
-0.17863537586487538,0.45310983905129715,5,Bombing/Explosion,Thailand
-0.3748014413789231,-0.5527873980868817,9,Bombing/Explosion,Belarus
-0.197473280408762,2.755026277127637,8,Bombing/Explosion,United Kingdom
-0.06459228888770156,0.31373971429169983,11,Bombing/Explosion,Somalia
-0.331977271964511,0.223410038576303,9,Bombing/Explosion,Russia
-0.29831800546246806,-0.49211665150600453,3,Bombing/Explosion,Colombia
-0.19838643875470247,2.750794465477864,8,Bombing/Explosion,United Kingdom
-0.3037831947049486,0.09776175142343738,11,Bombing/Explosion,Nigeria
-0.30448947636046775,0.30857359447119953,11,Assassination,Somalia
-0.28485582834456247,0.43933114773299126,5,Armed Assault,Thailand
-0.24862363852606806,0.43846978893476896,5,Assassination,Thailand
-0.3117074857440411,0.12193505722387392,11,Assassination,Nigeria
-0.14922185115153114,0.306063483933454,11,Bombing/Explosion,Somalia
-0.3057434410519025,-0.2603002098637687,8,Unarmed Assault,Greece
-0.2973459111133603,0.4423453952845606,5,Armed Assault,Thailand
-0.3037831947049486,0.09776175142343738,11,Bombing/Explosion,Nigeria
-0.33727590948562003,0.1113185451709798,11,Bombing/Explosion,Nigeria
0.044796900143951546,-0.10706234875243022,11,Armed Assault,Kenya
-0.20873881532380925,0.4545356767356404,5,Armed Assault,Thailand
6.583310650013428e-05,0.216607666432658,11,Bombing/Explosion,Nigeria
-0.3596197635728835,-0.29422866891887706,8,Armed Assault,Greece
-0.2975713988378985,0.214085056478534,9,Bombing/Explosion,Russia
-0.2500871847385046,0.2183908339852287,9,Bombing/Explosion,Russia
-0.298832369045425,0.17760371135902364,5,Assassination,Philippines
-0.130019271012076,-0.45775396502974813,4,Hijacking,China
-0.32098794753161325,0.08175768199897236,11,Facility/Infrastructure Attack,Mali
-0.036182733566693694,0.46602717157138096,5,Bombing/Explosion,Thailand
-0.3210880181630571,0.44019250653121333,5,Bombing/Explosion,Thailand
-0.2872032639364755,-0.04707384474506758,5,Armed Assault,Malaysia
-0.33818906783156105,0.10708673352120637,11,Assassination,Nigeria
0.5901553294613896,-0.5116787428322828,9,Bombing/Explosion,Bulgaria
-0.0002138918654559907,0.543981824251627,5,Armed Assault,Thailand
-0.2500871847385046,0.2183908339852287,9,Armed Assault,Russia
-0.3089201307056368,-0.11424704959705981,11,Armed Assault,Kenya
0.34889723279275214,0.35956055840137024,11,Armed Assault,Somalia
-0.16133055240676691,0.11067908394352119,11,Bombing/Explosion,Nigeria
-0.2800410876552516,0.09991464017678467,11,Bombing/Explosion,Nigeria
-0.33380358865639304,0.2149464152767562,9,Bombing/Explosion,Russia
-0.08050316006888843,0.2213300991954605,9,Bombing/Explosion,Russia
-0.3400153845234431,0.09862311022165957,11,Bombing/Explosion,Nigeria
-0.37078238509945705,-0.49039393390956,3,Bombing/Explosion,Colombia
-0.266637846540513,0.10113220427498856,11,Bombing/Explosion,Nigeria
-0.1963246837373631,0.1033590588852571,11,Bombing/Explosion,Nigeria
-0.266637846540513,0.10113220427498856,11,Armed Assault,Nigeria
-0.332890430310452,0.21917822692652972,9,Bombing/Explosion,Russia
-0.2774855775882223,-0.05777085059543387,11,Bombing/Explosion,Madagascar
-0.08017825992693121,0.20891690368920077,9,Armed Assault,Russia
-0.3037831947049486,0.09776175142343738,11,Bombing/Explosion,Nigeria
-0.33770397321506873,-0.3005394034650766,8,Bombing/Explosion,Greece
-0.08444991758225957,0.25001745608873094,9,Bombing/Explosion,Russia
-0.3052839629856181,-0.1487505717430851,7,Armed Assault,Kazakhstan
-0.2683598018602093,-0.34219441283005486,8,Bombing/Explosion,France
-0.30732200656887304,0.22979473897942376,9,Armed Assault,Russia
-0.24504695632465534,0.10723466523504879,11,Bombing/Explosion,Nigeria
