x,y,region,attacktype1_txt,country_txt
0.04880600239980429,0.6541908690671753,9,Bombing/Explosion,Russia
-0.44445764398876914,-0.055185625682987204,3,Hostage Taking (Kidnapping),Colombia
-0.22680503211769504,3.0289801875496916,8,Armed Assault,United Kingdom
0.30444467414395127,0.5204052475732966,9,Bombing/Explosion,Russia
-0.3515584159424605,0.4816542664974596,9,Armed Assault,Russia
-0.42476940220401666,-0.22282472389063682,3,Facility/Infrastructure Attack,Colombia
-0.3631353403653172,0.4889003256988027,9,Armed Assault,Russia
-0.20488924175987983,3.0226694530034917,8,Armed Assault,United Kingdom
-0.251460297513333,3.0225954871465714,8,Armed Assault,United Kingdom
-0.4072146722558567,0.0029632226484601998,8,Facility/Infrastructure Attack,Greece
-0.2523734558592738,3.0183636754967984,8,Armed Assault,United Kingdom
-0.3097542208777379,0.5722671981403337,11,Bombing/Explosion,Somalia
-0.31066737922367904,0.5680353864905603,11,Unknown,Somalia
0.08454044170090047,2.226909868810811,11,Armed Assault,Kenya
-0.3785659671309629,0.5909171623358713,11,Hostage Taking (Kidnapping),Somalia
-0.4238562438580757,-0.21859291224086344,3,Bombing/Explosion,Colombia
1.4764743289943896,0.5686271094919134,9,Bombing/Explosion,Russia
-0.16038350105698682,0.49069599266775216,9,Bombing/Explosion,Russia
-0.18412560810668382,0.4885431039144048,9,Bombing/Explosion,Russia
-0.3153262261239662,0.48079290769923744,9,Assassination,Russia
-0.4001141368083787,-0.21644002348751612,3,Assassination,Colombia
-0.3912629265901817,0.3788877551899049,11,Hostage Taking (Kidnapping),Nigeria
-0.31349990943208417,0.4892565309987842,9,Armed Assault,Russia
-0.1853636665945818,0.4967244877708914,9,Bombing/Explosion,Russia
-0.23944105807458818,0.5744940527506024,11,Assassination,Somalia
-0.39400240162800476,0.36619232024058473,11,Bombing/Explosion,Nigeria
-0.228631348809577,3.020516564250144,8,Assassination,United Kingdom
-0.376609373200266,0.6918975743948563,11,Facility/Infrastructure Attack,Tanzania
-0.3151459135694287,0.39409228419255393,11,Hostage Taking (Kidnapping),Nigeria
-0.2756732478930825,0.5753554115488246,11,Assassination,Somalia
-0.1482741515324956,0.460444888296969,3,Armed Assault,Paraguay
-0.42476940220401666,-0.22282472389063682,3,Facility/Infrastructure Attack,Colombia
-0.25041421616015863,-0.27897837959885147,11,Bombing/Explosion,Burundi
-0.3450732523502914,0.5773603685883292,11,Assassination,Somalia
-0.3877906057609553,0.4825156252956818,9,Hijacking,Russia
-0.3497320992505786,0.4901178897970065,9,Armed Assault,Russia
-0.41655097709054756,-0.1847384190426766,3,Armed Assault,Colombia
-0.4136067806774439,-0.026659458899953335,8,Facility/Infrastructure Attack,Greece
-0.37726777485520374,0.6538318756723644,11,Hostage Taking (Kidnapping),Sudan
-0.04889796081862929,1.0629627866841427,11,Armed Assault,Democratic Republic of the Congo
-0.31258675108614314,0.4934883426485575,9,Armed Assault,Russia
0.16002167708190884,-0.20876176983385664,4,Bombing/Explosion,China
-0.3636714178832074,0.25482382164002043,11,Bombing/Explosion,Mauritania
-0.38943660989829976,0.38735137848945145,11,Hostage Taking (Kidnapping),Nigeria
-0.42878845848348257,-0.2852181880679587,9,Facility/Infrastructure Attack,Belarus
-0.2948495632130745,0.594361581044344,11,Assassination,Somalia
-0.3031610434971257,0.49019185565392787,9,Bombing/Explosion,Russia
0.36247463086872495,0.7406900044326711,7,Bombing/Explosion,Tajikistan
4.371773330569523,0.8394609212567808,9,Bombing/Explosion,Russia
-0.3988345555667359,-0.16674199425951428,8,Bombing/Explosion,Denmark
-0.33564754476127395,0.5740638815936994,11,Hijacking,Somalia
-0.436242613523942,-0.4248061541340752,3,Bombing/Explosion,Argentina
-0.08923657299912993,0.6384773819870405,11,Armed Assault,Sudan
-0.4174641354364885,-0.18897023069244995,3,Hostage Taking (Kidnapping),Colombia
-0.2726088727133026,0.5756376509918848,11,Bombing/Explosion,Somalia
0.23504466968674234,0.5224102046128012,9,Hostage Taking (Barricade Incident),Russia
-0.3296798476528786,0.4489101637342779,9,Armed Assault,Poland
-0.3024489541102099,0.6061216913385205,11,Armed Assault,Somalia
-0.38073309016833673,0.017811546351127687,8,Bombing/Explosion,Greece
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.4044751972180337,0.015658657597780273,8,Assassination,Greece
-0.4054069665980911,-0.0017898381604842853,8,Assassination,Germany
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.3982634013509841,0.13198196265287732,8,Assassination,Italy
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.35756333511908894,0.5803746161398986,11,Armed Assault,Somalia
-0.37847870974700754,0.4381331182867318,11,Unknown,Nigeria
-0.3857977373476992,-0.21099064773953888,3,Hostage Taking (Kidnapping),Colombia
-0.37270198312549874,0.6749909339212312,11,Hostage Taking (Kidnapping),Sudan
-0.4044751972180337,0.015658657597780273,8,Bombing/Explosion,Greece
-0.2523734558592738,3.0183636754967984,8,Armed Assault,United Kingdom
-0.1811471347101833,3.0248223417568396,8,Bombing/Explosion,United Kingdom
0.08472927842939809,0.49219477972460035,9,Armed Assault,Russia
-0.26065056677688336,0.36999294424903906,11,Armed Assault,Nigeria
-0.2277181904636358,3.0247483758999185,8,Armed Assault,United Kingdom
-0.3577702118095103,0.3653309614423626,11,Armed Assault,Nigeria
0.06110229938282261,0.29560533054565974,11,Armed Assault,Ivory Coast
-0.3937220283867916,-0.1868173419391025,3,Facility/Infrastructure Attack,Colombia
-0.3868774474150142,0.48674743694545497,9,Armed Assault,Russia
-0.35847649346502997,0.5761428044901252,11,Armed Assault,Somalia
-0.2944459182491399,0.6662611668395548,8,Bombing/Explosion,Sweden
-0.37816232216702833,0.6628167481310823,8,Bombing/Explosion,Sweden
-0.4136626137797932,-0.06630951122542698,8,Facility/Infrastructure Attack,France
-0.37726777485520374,0.6538318756723644,11,Bombing/Explosion,Sudan
0.6510230887012012,0.19962868811135512,11,Bombing/Explosion,Kenya
-0.3640484987112582,0.4846685140490293,9,Bombing/Explosion,Russia
-0.335279884301797,0.19189281778715245,3,Hostage Taking (Kidnapping),Colombia
-0.3868774474150142,0.48674743694545497,9,Facility/Infrastructure Attack,Russia
-0.35988393886273357,0.35296283193599237,9,Bombing/Explosion,Russia
-0.3269788340167898,0.09712552667170028,11,Facility/Infrastructure Attack,Mali
-0.36700889307572415,0.23240771523112194,11,Bombing/Explosion,Nigeria
-0.3542384370657134,-0.3236161945001349,3,Bombing/Explosion,Colombia
-0.32456490739018007,0.34786966148799686,9,Armed Assault,Russia
5.004700100243207,0.6776846965161389,9,Bombing/Explosion,Russia
-0.26459061052198857,0.3491611914431221,9,Assassination,Russia
0.00806644594004513,0.24983808235962396,11,Armed Assault,Nigeria
-0.30082280034048314,0.3500225502413442,9,Assassination,Russia
-0.37108378245753926,0.1303641987283265,11,Assassination,Mauritania
-0.3968627353057951,-0.3523775172503263,3,Bombing/Explosion,Colombia
-0.33780159678354466,-0.3553177989449744,3,Bombing/Explosion,Colombia
-0.2467661652649645,0.297250385789769,11,Armed Assault,Nigeria
-0.3179924864140553,0.2907917195297269,11,Armed Assault,Nigeria
1.1659865780202248,0.5076542232277996,11,Bombing/Explosion,Somalia
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
-0.33431551512115454,0.3635793439888864,9,Armed Assault,Russia
-0.3580576221708515,0.3614264552355391,9,Hostage Taking (Kidnapping),Russia
-0.32456490739018007,0.34786966148799686,9,Bombing/Explosion,Russia
0.42448952599079137,0.944797224880775,11,Assassination,Democratic Republic of the Congo
-0.3289503865653477,0.24000997973244653,11,Armed Assault,Nigeria
-0.32456490739018007,0.34786966148799686,9,Armed Assault,Russia
-0.32365174904423905,0.35210147313777024,9,Armed Assault,Russia
0.8025446447989179,0.2969923448627117,11,Bombing/Explosion,Nigeria
-0.26942276446071983,-0.1837731230569769,8,Armed Assault,Germany
-0.393210101922031,-0.3354502706512328,3,Hostage Taking (Kidnapping),Colombia
-0.3968627353057951,-0.3523775172503263,3,Bombing/Explosion,Colombia
-0.29363135509279426,0.234916809284451,11,Bombing/Explosion,Nigeria
-0.28237933081189476,0.2400839455893679,11,Armed Assault,Nigeria
-0.32273859069829813,0.3563332847875436,9,Armed Assault,Russia
-0.3606305454873006,-0.3532388760485484,3,Assassination,Colombia
-0.3968627353057951,-0.3523775172503263,3,Facility/Infrastructure Attack,Colombia
-0.3580576221708515,0.3614264552355391,9,Bombing/Explosion,Russia
-0.3280372282194066,0.2442417913822199,11,Armed Assault,Nigeria
-0.22537994730699348,2.884579070487334,8,Armed Assault,United Kingdom
-0.18741090261310686,0.2486955006027575,11,Armed Assault,Nigeria
-0.2555728485824177,0.24251907378577567,11,Armed Assault,Nigeria
-0.3651825763838421,0.24087133853066872,11,Bombing/Explosion,Nigeria
-0.32456490739018007,0.34786966148799686,9,Armed Assault,Russia
-0.39229694357609,-0.3312184590014594,3,Bombing/Explosion,Colombia
-0.3370549901589776,0.3508839090395664,9,Armed Assault,Russia
1.2606250453687315,0.38416491988075874,11,Armed Assault,Nigeria
-0.36657963156157963,-0.21486847408063575,8,Armed Assault,France
3.8953553860942045,-0.06665812156628659,9,Bombing/Explosion,Belarus
-0.2821724541214734,0.4551276002869042,11,Armed Assault,Somalia
-0.32456490739018007,0.34786966148799686,9,Armed Assault,Russia
-0.32456490739018007,0.34786966148799686,9,Armed Assault,Russia
-0.3243983556688061,-0.35410023484677056,3,Hostage Taking (Kidnapping),Colombia
-0.32456490739018007,0.34786966148799686,9,Armed Assault,Russia
-0.3607970972086746,0.34873102028621905,9,Bombing/Explosion,Russia
-0.2800212372876343,0.45117802808019086,11,Armed Assault,Somalia
-0.3794324848098234,-0.00023889487907214073,7,Bombing/Explosion,Kyrgyzstan
2.0203281973997114,0.9134905624565296,11,Unknown,Sudan
-0.22537994730699348,2.884579070487334,8,Bombing/Explosion,United Kingdom
-0.21710639642259472,0.35346696894981683,9,Bombing/Explosion,Russia
-0.30308417633313645,0.5699676516619598,11,Hostage Taking (Kidnapping),Sudan
-0.31807974379801085,0.4435757635788663,11,Armed Assault,Somalia
-0.3061214378615917,0.2379310568360206,11,Armed Assault,Nigeria
-0.35988393886273357,0.35296283193599237,9,Bombing/Explosion,Russia
-0.29529746736536994,-0.060885541354359946,8,Facility/Infrastructure Attack,Greece
-0.22537994730699348,2.884579070487334,8,Facility/Infrastructure Attack,United Kingdom
-0.29695844006534483,-0.020059137181618936,7,Bombing/Explosion,Kazakhstan
-0.32456490739018007,0.34786966148799686,9,Armed Assault,Russia
-0.32472325581076317,-0.3416870393405107,3,Armed Assault,Colombia
-0.3740337866020391,-0.3544564401467522,3,Armed Assault,Colombia
-0.3740337866020391,-0.3544564401467522,3,Armed Assault,Colombia
-0.050375638476332626,0.5183732074779289,11,Armed Assault,Nigeria
-0.0866078282948271,0.5192345662761509,11,Armed Assault,Nigeria
-0.32365174904423905,0.35210147313777024,9,Armed Assault,Russia
-0.3755681245346851,-0.3703205823020352,3,Bombing/Explosion,Chile
-0.3977758936517361,-0.35660932890009966,3,Hijacking,Colombia
-0.2836738706713984,0.4342507814810975,11,Assassination,Somalia
-0.03608638250128629,0.531954296186505,11,Armed Assault,Sudan
-0.31807974379801085,0.4435757635788663,11,Armed Assault,Somalia
1.2574511722991344,0.3050830894244035,11,Bombing/Explosion,Nigeria
-0.3289503865653477,0.24000997973244653,11,Armed Assault,Nigeria
-0.34144046933414524,0.24302422728401607,11,Armed Assault,Nigeria
-0.2927181967468532,0.23914862093422445,11,Armed Assault,Nigeria
-0.1709432863185883,0.2501953041440216,11,Armed Assault,Nigeria
-0.3607970972086746,0.34873102028621905,9,Bombing/Explosion,Russia
-0.3607970972086746,0.34873102028621905,9,Bombing/Explosion,Russia
0.1380977406283144,0.39975784935926906,11,Bombing/Explosion,Rwanda
-0.3370549901589776,0.3508839090395664,9,Bombing/Explosion,Russia
3.558780986555624,0.32541194436565635,8,Armed Assault,Norway
0.2802225903910962,0.281074837156575,8,Bombing/Explosion,Norway
-0.3037032105494702,0.520121236519823,11,Armed Assault,Sudan
0.4140973901962008,-0.3219528119649892,4,Armed Assault,China
-0.2924958119231299,-0.42317122307506944,11,Armed Assault,Burundi
-0.3370549901589776,0.3508839090395664,9,Bombing/Explosion,Russia
-0.31807974379801085,0.4435757635788663,11,Armed Assault,Somalia
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
-0.23711807285222386,-0.3683659452141547,11,Armed Assault,Burundi
-0.35655565610548545,-0.2511953595457529,9,Bombing/Explosion,Estonia
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
-0.3307767032572297,0.2315463564328998,11,Bombing/Explosion,Nigeria
-0.2244667889610523,2.8888108821371086,8,Bombing/Explosion,United Kingdom
-0.3225130930289909,0.6924678377343308,5,Bombing/Explosion,Thailand
2.4284138086314218,0.3988145280442488,11,Bombing/Explosion,Nigeria
-0.3171665854520699,0.4478075752286396,11,Assassination,Somalia
-0.36700889307572415,0.23240771523112194,11,Bombing/Explosion,Nigeria
0.6218839594481717,0.3963747793340899,9,Bombing/Explosion,Russia
-0.3243845948356426,0.2611690379813133,11,Armed Assault,Nigeria
-0.36609573472978313,0.23663952688089532,11,Armed Assault,Nigeria
-0.291744904613051,0.3144765297769772,5,Bombing/Explosion,Philippines
-0.3620580674162009,0.3122496751667083,5,Bombing/Explosion,Philippines
-0.31184933689684485,0.5731157527424546,5,Armed Assault,Thailand
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
-0.22937099146685447,0.5847415553074137,5,Armed Assault,Thailand
-0.28959368777921196,0.3105269575702641,5,Armed Assault,Philippines
-0.22116697545580527,0.2331940916880067,11,Armed Assault,Nigeria
0.6195717881169833,0.682469284021643,5,Bombing/Explosion,Thailand
0.6195717881169833,0.682469284021643,5,Bombing/Explosion,Thailand
0.6795460849851748,0.6837608139767681,5,Bombing/Explosion,Thailand
-0.3307767032572297,0.2315463564328998,11,Armed Assault,Nigeria
-0.35988393886273357,0.35296283193599237,9,Armed Assault,Russia
-0.3620580674162009,0.3122496751667083,5,Hostage Taking (Kidnapping),Philippines
-0.01470236897584966,0.3230131024490295,5,Bombing/Explosion,Philippines
-0.3561382503083873,0.4359734990775419,11,Bombing/Explosion,Somalia
-0.3280372282194066,0.2442417913822199,11,Armed Assault,Nigeria
-0.3280372282194066,0.2442417913822199,11,Armed Assault,Nigeria
1.1970811606242653,0.4817049694955165,9,Bombing/Explosion,Russia
-0.3305698265668084,0.446590011130436,11,Armed Assault,Somalia
-0.13320602753391325,0.5272923133798287,11,Armed Assault,Sudan
0.17477780299506984,-0.0351630146422197,5,Bombing/Explosion,Indonesia
-0.3359136392579171,0.019537555412401424,11,Hostage Taking (Kidnapping),Kenya
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
-0.29363135509279426,0.234916809284451,11,Armed Assault,Nigeria
-0.3607970972086746,0.34873102028621905,9,Bombing/Explosion,Russia
-0.18125271491987957,1.1501483818218339,5,Unknown,Philippines
7.26824479865895,0.7085086822661187,11,Bombing/Explosion,Somalia
-0.29342447840237285,0.44996046398198725,11,Assassination,Somalia
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
-0.3785379374979987,-0.009223767337789974,11,Hostage Taking (Kidnapping),Kenya
-0.2375586405679738,0.579856658445557,5,Armed Assault,Thailand
-0.21381653351827687,0.5820095471989045,5,Armed Assault,Thailand
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
0.5260338859940947,0.4910862313819357,11,Bombing/Explosion,Somalia
-0.29363135509279426,0.234916809284451,11,Armed Assault,Nigeria
-0.34663539375232255,-0.07829475556608882,5,Assassination,Indonesia
-0.32365174904423905,0.35210147313777024,9,Armed Assault,Russia
-0.3802269714349723,-0.45756306109335826,9,Armed Assault,Bosnia-Herzegovina
-0.32986354491128866,0.23577816808267313,11,Armed Assault,Nigeria
-0.2625388061055689,0.5858851535486962,5,Armed Assault,Thailand
-0.3779353689454103,-0.01080812094077145,7,Bombing/Explosion,Kazakhstan
-0.3444426541647388,-0.02436491468831368,7,Bombing/Explosion,Kazakhstan
-0.2327438998786617,0.2404401508893497,11,Bombing/Explosion,Nigeria
-0.36023175072431884,0.3207132984662551,5,Facility/Infrastructure Attack,Philippines
-0.2908317164328016,0.6423309838490305,5,Facility/Infrastructure Attack,Philippines
-0.1450205251013851,1.149287023023612,5,Hostage Taking (Kidnapping),Philippines
-0.3983970732384411,-0.3682416594056093,3,Bombing/Explosion,Chile
-0.3496588845028448,0.3128121365768158,11,Bombing/Explosion,Nigeria
-0.31807974379801085,0.4435757635788663,11,Assassination,Somalia
-0.09081732543527747,-0.03039442627586871,7,Bombing/Explosion,Kazakhstan
-0.30082280034048314,0.3500225502413442,9,Bombing/Explosion,Russia
-0.3289503865653477,0.24000997973244653,11,Armed Assault,Nigeria
-0.35749227568649583,0.33340873341557525,5,Facility/Infrastructure Attack,Philippines
-0.389557468538267,-0.31852302405213945,3,Hostage Taking (Kidnapping),Colombia
-0.3968627353057951,-0.3523775172503263,3,Facility/Infrastructure Attack,Colombia
-0.3289503865653477,0.24000997973244653,11,Armed Assault,Nigeria
-0.3289503865653477,0.24000997973244653,11,Armed Assault,Nigeria
-0.2999096419945422,0.3542543618911176,9,Bombing/Explosion,Russia
-0.3189929021439519,0.4393439519290929,11,Armed Assault,Somalia
-0.26190481327137416,0.3918667035711015,5,Unknown,Philippines
-0.021272634636833654,0.4497511739114323,11,Bombing/Explosion,Somalia
-0.17497730121591498,0.43166670508643096,11,Bombing/Explosion,Somalia
-0.32251310297376035,0.5845936235935709,5,Bombing/Explosion,Thailand
-0.34625521002345716,0.5824407348402236,5,Bombing/Explosion,Thailand
-0.3950364186139131,-0.3439138939507796,3,Facility/Infrastructure Attack,Colombia
-0.31184933689684485,0.5731157527424546,5,Armed Assault,Thailand
-0.2860213062633098,-0.05215421099696268,8,Armed Assault,Italy
-0.3347435788506018,-0.04827860464717098,8,Armed Assault,Italy
-0.2375586405679738,0.579856658445557,5,Assassination,Thailand
-0.34625521002345716,0.5824407348402236,5,Bombing/Explosion,Thailand
-0.3606167846541371,0.26203039677953555,11,Hostage Taking (Kidnapping),Nigeria
-0.3252525780115833,0.5718981886442509,5,Armed Assault,Thailand
-0.3127624952427858,0.5688839410926813,5,Armed Assault,Thailand
-0.26725687081207794,0.15916000327361143,11,Armed Assault,Nigeria
-0.20751655434086316,0.3850364480548395,5,Armed Assault,Philippines
-0.07337325690113077,0.14769575640712057,11,Armed Assault,Nigeria
-0.2480906639089941,-0.2180338898217693,5,Armed Assault,Indonesia
-0.1518288836906304,0.5634191813884661,5,Armed Assault,Thailand
-0.2657246881945727,0.1053640159247616,11,Armed Assault,Nigeria
-0.28485582834456435,0.43933114773299187,5,Armed Assault,Thailand
-0.28758034476452643,0.1827708476639404,5,Assassination,Philippines
-0.28485582834456435,0.43933114773299187,5,Assassination,Thailand
-0.28485582834456435,0.43933114773299187,5,Armed Assault,Thailand
-0.32108801816305876,0.4401925065312139,5,Bombing/Explosion,Thailand
-0.2467973218341878,0.4469334122343164,5,Armed Assault,Thailand
-0.25355949562296276,0.22263717802021188,11,Armed Assault,Nigeria
-0.2975713988378996,0.21408505647853407,9,Assassination,Russia
-0.3028700363590081,0.10199356307321039,11,Armed Assault,Nigeria
-0.33597771720986136,0.17423325850747223,5,Bombing/Explosion,Philippines
-0.2857689866905054,0.43509933608321844,5,Armed Assault,Thailand
-0.2979192106994849,0.18183552300879688,5,Assassination,Philippines
-0.2666378465405136,0.10113220427498827,11,Armed Assault,Nigeria
-0.08366694766608895,0.46172139406468793,5,Bombing/Explosion,Thailand
-0.24289573949081666,0.1032850930283356,11,Bombing/Explosion,Nigeria
-0.2807473693107718,0.3107264832245472,11,Bombing/Explosion,Somalia
1.043199937000934,0.09551415743763103,11,Bombing/Explosion,Nigeria
-0.29883236904542587,0.1776037113590235,5,Armed Assault,Philippines
-0.1365993358287794,0.46522615464545647,5,Armed Assault,Thailand
0.10331281026184748,0.22652740934622606,5,Bombing/Explosion,Philippines
-0.0891431929111534,-0.12750797991691792,11,Armed Assault,Kenya
-0.3317969594099745,0.13670941506961942,11,Facility/Infrastructure Attack,Nigeria
-0.3028700363590081,0.10199356307321039,11,Armed Assault,Nigeria
-0.1801819675848022,0.11727205793278093,11,Facility/Infrastructure Attack,Nigeria
-0.1164104497454271,0.2097782624874233,9,Bombing/Explosion,Russia
-0.15333031018532495,0.4346681484418995,5,Bombing/Explosion,Thailand
-0.29883236904542587,0.1776037113590235,5,Armed Assault,Philippines
-0.28485582834456435,0.43933114773299187,5,Armed Assault,Thailand
-0.30988116905215957,0.13039868052342005,11,Armed Assault,Nigeria
-0.15763273390823357,0.5504415069960856,5,Armed Assault,Thailand
-0.15763273390823357,0.5504415069960856,5,Armed Assault,Thailand
-0.3280091985864425,-0.35589913829144154,8,Armed Assault,France
-0.31917540161766467,-0.6329221816703272,8,Facility/Infrastructure Attack,Belgium
-0.25554481894945363,-0.35762185588788575,8,Armed Assault,France
-0.28556091221538665,-0.20899114716706066,5,Bombing/Explosion,Indonesia
-0.2193126291309591,-0.358483214686108,8,Armed Assault,France
-0.2997455273913669,0.17337189970925013,5,Armed Assault,Philippines
-0.3642413884049371,-0.35503777949321946,8,Bombing/Explosion,France
-0.20448296511820227,0.24424306537103627,5,Bombing/Explosion,Philippines
-0.10527223703959737,0.17385937877802018,11,Armed Assault,Nigeria
-0.2982590694593028,0.4381135836347879,5,Bombing/Explosion,Thailand
-0.2562989806055552,0.10206752893013178,11,Bombing/Explosion,Nigeria
-0.22611958996427084,0.44880406154460356,5,Bombing/Explosion,Thailand
-0.14899000618015754,0.22756686788473893,9,Bombing/Explosion,Russia
-0.3714035646861604,-0.5020262644150721,3,Bombing/Explosion,Chile
-0.32108801816305876,0.4401925065312139,5,Bombing/Explosion,Thailand
-0.2816605276567129,0.3064946715747737,11,Bombing/Explosion,Somalia
-0.3262865949974917,-0.13820802554711348,7,Assassination,Kazakhstan
-0.13115116176548294,0.457415616557993,5,Bombing/Explosion,Thailand
-0.24952182830938044,0.298247326306025,5,Armed Assault,Philippines
0.38688912657010216,0.15624595306379818,11,Bombing/Explosion,Nigeria
0.779376016238681,0.21260934336944115,11,Armed Assault,Nigeria
0.6170972483918238,0.13565035721663596,11,Bombing/Explosion,Nigeria
-0.2763884542714881,0.11684188677587785,11,Hostage Taking (Kidnapping),Nigeria
-0.19747328040877188,2.755026277127645,8,Armed Assault,United Kingdom
0.06693322927153639,0.30907671500060835,11,Bombing/Explosion,Somalia
-0.3813424380734397,-0.6881435525032272,3,Bombing/Explosion,Argentina
-0.2919993935916714,0.3055593469196302,11,Assassination,Somalia
-0.3341514005179793,0.18269688180701898,5,Bombing/Explosion,Philippines
0.9132760606966462,0.3238823828992508,9,Bombing/Explosion,Russia
1.3605524212873776,0.3105318297690155,9,Bombing/Explosion,Russia
-0.2997455273913669,0.17337189970925013,5,Armed Assault,Philippines
-0.3671297517156914,-0.473466687310469,3,Bombing/Explosion,Colombia
-0.33149217734801817,-0.18421609840998113,8,Assassination,Italy
-0.2979192106994849,0.18183552300879688,5,Armed Assault,Philippines
-0.2557672037731769,0.304697988121408,11,Bombing/Explosion,Somalia
0.10531212473098661,-0.47374690345811576,4,Bombing/Explosion,China
0.326343586677113,-0.44375844888934063,3,Armed Assault,Colombia
-0.10173763705213848,0.31036926144014954,11,Bombing/Explosion,Somalia
-0.3400153845234436,0.09862311022165915,11,Bombing/Explosion,Nigeria
-0.2557672037731769,0.304697988121408,11,Armed Assault,Somalia
-0.29883236904542587,0.1776037113590235,5,Assassination,Philippines
-0.17863537586487693,0.45310983905129826,5,Bombing/Explosion,Thailand
-0.3748014413789213,-0.5527873980868842,9,Bombing/Explosion,Belarus
-0.19747328040877188,2.755026277127645,8,Bombing/Explosion,United Kingdom
-0.06459228888770299,0.31373971429170067,11,Bombing/Explosion,Somalia
-0.33197727196451193,0.22341003857630298,9,Bombing/Explosion,Russia
-0.2983180054624665,-0.4921166515060067,3,Bombing/Explosion,Colombia
-0.19838643875471287,2.750794465477872,8,Bombing/Explosion,United Kingdom
-0.3037831947049492,0.09776175142343702,11,Bombing/Explosion,Nigeria
-0.3044894763604688,0.30857359447119964,11,Assassination,Somalia
-0.28485582834456435,0.43933114773299187,5,Armed Assault,Thailand
-0.2486236385260698,0.4384697889347697,5,Assassination,Thailand
-0.31170748574404156,0.12193505722387336,11,Assassination,Nigeria
-0.14922185115153241,0.30606348393345467,11,Bombing/Explosion,Somalia
-0.3057434410519016,-0.26030020986377056,8,Unarmed Assault,Greece
-0.2973459111133617,0.44234539528456124,5,Armed Assault,Thailand
-0.3037831947049492,0.09776175142343702,11,Bombing/Explosion,Nigeria
-0.33727590948562053,0.11131854517097925,11,Bombing/Explosion,Nigeria
0.04479690014395201,-0.10706234875243047,11,Armed Assault,Kenya
-0.20873881532381125,0.45453567673564094,5,Armed Assault,Thailand
6.583310649870912e-05,0.21660766643265686,11,Bombing/Explosion,Nigeria
-0.3596197635728827,-0.29422866891887894,8,Armed Assault,Greece
-0.2975713988378996,0.21408505647853407,9,Bombing/Explosion,Russia
-0.25008718473850555,0.2183908339852288,9,Bombing/Explosion,Russia
-0.29883236904542587,0.1776037113590235,5,Assassination,Philippines
-0.1300192710120742,-0.4577539650297499,4,Hijacking,China
-0.32098794753161364,0.08175768199897022,11,Facility/Infrastructure Attack,Mali
-0.03618273356669506,0.4660271715713827,5,Bombing/Explosion,Thailand
-0.32108801816305876,0.4401925065312139,5,Bombing/Explosion,Thailand
-0.28720326393647566,-0.0470738447450684,5,Armed Assault,Malaysia
-0.33818906783156155,0.10708673352120587,11,Assassination,Nigeria
0.5901553294613918,-0.5116787428322823,9,Bombing/Explosion,Bulgaria
-0.00021389186545810667,0.5439818242516274,5,Armed Assault,Thailand
-0.25008718473850555,0.2183908339852288,9,Armed Assault,Russia
-0.3089201307056366,-0.1142470495970614,11,Armed Assault,Kenya
0.34889723279274953,0.359560558401371,11,Armed Assault,Somalia
-0.1613305524067673,0.11067908394352136,11,Bombing/Explosion,Nigeria
-0.28004108765525215,0.09991464017678445,11,Bombing/Explosion,Nigeria
-0.33380358865639403,0.2149464152767562,9,Bombing/Explosion,Russia
-0.08050316006888966,0.22133009919546098,9,Bombing/Explosion,Russia
-0.3400153845234436,0.09862311022165915,11,Bombing/Explosion,Nigeria
-0.3707823850994555,-0.49039393390956243,3,Bombing/Explosion,Colombia
-0.2666378465405136,0.10113220427498827,11,Bombing/Explosion,Nigeria
-0.19632468373736373,0.10335905888525704,11,Bombing/Explosion,Nigeria
-0.2666378465405136,0.10113220427498827,11,Armed Assault,Nigeria
-0.33289043031045296,0.2191782269265296,9,Bombing/Explosion,Russia
-0.27748557758822207,-0.057770850595434506,11,Bombing/Explosion,Madagascar
-0.08017825992693264,0.20891690368920116,9,Armed Assault,Russia
-0.3037831947049492,0.09776175142343702,11,Bombing/Explosion,Nigeria
-0.33770397321506784,-0.30053940346507824,8,Bombing/Explosion,Greece
-0.08444991758226102,0.25001745608873094,9,Bombing/Explosion,Russia
-0.3052839629856177,-0.1487505717430862,7,Armed Assault,Kazakhstan
-0.2683598018602081,-0.3421944128300564,8,Bombing/Explosion,France
-0.307322006568874,0.22979473897942368,9,Armed Assault,Russia
