x,y,region
-0.2576412864983615,0.24169633093117318,11
-0.3069712337456024,0.02349868960123805,9
-0.306087419435024,0.03097173683119976,11
-0.34324006060887147,0.023016040296500003,5
-0.3069712337456024,0.02349868960123805,5
-0.3052036051244455,0.03844478406116151,5
-0.26981859257175494,0.03145438613593781,11
-0.10536292389362789,0.04528180413691238,5
-0.24611926033128848,0.03293365779698286,11
-0.2949575818173599,0.033447630848551874,11
1.0411620603694,0.09366804448627788,11
-0.306087419435024,0.03097173683119976,5
-0.1580326974341943,0.0737400865736197,5
0.09562121953014713,0.10648280614398939,5
-0.07934012033744445,0.050761606654260084,11
-0.33528573181366567,0.09027346536615556,11
-0.306087419435024,0.03097173683119976,11
-0.18349965829581766,0.057314720452651215,11
-0.12562709942925732,0.02591193612492828,9
-0.17446542091532882,0.026425909176497252,5
-0.306087419435024,0.03097173683119976,5
-0.306087419435024,0.03097173683119976,5
-0.31335402819435604,0.07680664256727715,11
-0.17983252371219008,0.21124480378185187,5
-0.17983252371219008,0.21124480378185187,5
-0.3069712337456024,0.02349868960123805,8
-0.2832719015051359,0.0249779612622831,8
-0.23443358001906436,0.024463988210714147,8
-0.27214206388747186,0.027453855279635193,5
-0.19816475315579538,0.024946637515452168,8
-0.3069712337456024,0.02349868960123805,5
-0.34324006060887147,0.023016040296500003,8
-0.2123699990584409,0.1350350598211895,5
-0.1088346275282672,0.1678998334942011,11
-0.31954072836840497,0.024495311957545094,5
-0.2595725692646694,0.026457232923328175,11
-0.24755891733642693,0.036406174170642,5
-0.1583606690502126,0.05532147574003713,9
-0.342356246298293,0.030489087526461744,3
-0.342356246298293,0.030489087526461744,5
-0.29584139612793847,0.025974583618590126,11
-0.31600547112609123,0.05438750087739202,7
-0.15276158837456089,0.04232326081482226,5
-0.2576412864983615,0.24169633093117318,5
0.38263287254364325,0.07039809862784752,11
0.775238950394686,0.20527030308457295,11
0.6133711710406199,0.061351808496348005,11
-0.27973664426282224,0.05487015018213003,11
-0.342356246298293,0.030489087526461744,8
0.05283772087681075,0.0352702153959367,11
-0.342356246298293,0.030489087526461744,3
-0.306087419435024,0.03097173683119976,11
-0.34147243198771454,0.03796213475642346,5
0.9016947105181894,0.09894154431453625,9
1.3494901275002202,0.1037367136150859,9
-0.3069712337456024,0.02349868960123805,5
-0.33882098905597924,0.06038127644630866,3
-0.31954072836840497,0.024495311957545094,8
-0.3052036051244455,0.03844478406116151,5
-0.26981859257175494,0.03145438613593781,11
0.13362589821073576,0.045656440770083094,4
0.35421827393810346,0.08939008912197911,3
-0.11593691881673183,0.03186034651593945,11
-0.34324006060887147,0.023016040296500003,11
-0.26981859257175494,0.03145438613593781,11
-0.306087419435024,0.03097173683119976,5
-0.20016025285549396,0.0393647174927321,5
-0.34324006060887147,0.023016040296500003,9
-0.342356246298293,0.030489087526461744,8
-0.07878427764288437,0.03981604305063923,11
-0.34147243198771454,0.03796213475642346,9
-0.26981859257175494,0.03145438613593781,3
-0.34324006060887147,0.023016040296500003,8
-0.3069712337456024,0.02349868960123805,11
-0.3186569140578266,0.031968359187506803,11
-0.306087419435024,0.03097173683119976,5
-0.26981859257175494,0.03145438613593781,5
-0.3151216568155127,0.061860548107353724,11
-0.1633355832976649,0.02890180319384933,11
-0.2878870673327326,0.09323200868824567,8
-0.3186569140578266,0.031968359187506803,5
-0.3069712337456024,0.02349868960123805,11
-0.34058861767713616,0.04543518198638519,11
0.05437747841942588,0.07958048429306354,11
-0.2300145084661722,0.06182922436052278,5
-0.003759498455478387,0.24507487606433953,11
-0.34147243198771454,0.03796213475642346,8
-0.3069712337456024,0.02349868960123805,9
-0.2595725692646694,0.026457232923328175,9
-0.306087419435024,0.03097173683119976,5
-0.10182766665131418,0.07517399305675931,4
-0.31760944560209703,0.23973440996539003,11
-0.05796425941269488,0.048240347459002526,5
-0.342356246298293,0.030489087526461744,5
-0.2823880871945575,0.03245100849224483,5
-0.34147243198771454,0.03796213475642346,11
0.6216216946480069,0.07077273526101825,9
-0.02218772163631153,0.212178778644497,5
-0.2595725692646694,0.026457232923328175,9
-0.29901690495039657,0.09075611467089359,11
0.3348696895168897,0.15374837747852457,11
-0.16477524030280338,0.03237431956750843,11
-0.2832719015051359,0.0249779612622831,11
-0.34324006060887147,0.023016040296500003,9
-0.08991411526054836,0.03734014903328717,9
-0.34324006060887147,0.023016040296500003,11
-0.342356246298293,0.030489087526461744,3
-0.26981859257175494,0.03145438613593781,11
-0.19960441016093383,0.028419153889111284,11
-0.26981859257175494,0.03145438613593781,11
-0.342356246298293,0.030489087526461744,9
-0.27214206388747186,0.027453855279635193,11
-0.08935827256598831,0.026394585429666308,9
-0.3069712337456024,0.02349868960123805,11
-0.31954072836840497,0.024495311957545094,8
-0.09397343839358496,0.09464863285562886,9
-0.2949575818173599,0.033447630848551874,7
-0.24755891733642693,0.036406174170642,8
-0.3168892854366696,0.046914453647430264,9
-0.24844273164700537,0.02893312694068025,11
-0.1709301636730151,0.05631809809634419,11
-0.34147243198771454,0.03796213475642346,8
-0.26451570670828434,0.07629266951570818,11
-0.31954072836840497,0.024495311957545094,9
2.1354996440275866,0.1723911543152206,11
-0.342356246298293,0.030489087526461744,11
0.03971238355944818,0.04721240135586461,11
-0.26981859257175494,0.03145438613593781,11
0.7313119895483924,0.07969373040519412,11
-0.24667510302584855,0.0438792214006037,3
-0.23266595139790755,0.0394100826706376,11
0.3792571626462319,0.03961405913857916,11
0.3555578304057654,0.038134787477534085,11
-0.2273955056639904,0.39016065317410076,11
-0.27037443526631505,0.04239994973955869,11
-0.34324006060887147,0.023016040296500003,8
-0.22137245963509247,0.2421789802359112,11
-0.2725024756330437,0.31494753156974536,11
-0.3087713024963127,0.3144648822650073,11
-0.3087713024963127,0.3144648822650073,11
-0.3087713024963127,0.3144648822650073,11
-0.2725024756330437,0.31494753156974536,11
-0.342356246298293,0.030489087526461744,8
-0.03456376906833725,0.6288070895993938,11
-0.20396124853864678,-0.09951968433372178,9
-0.3145353577496107,-0.1159137267078594,9
-0.3065810289544048,-0.048656301638203864,11
-0.24111388971249423,-0.10747538086842158,11
-0.27738271657576324,-0.10795803017315962,8
-0.27649890226518475,-0.10048498294319791,11
-0.3145353577496107,-0.1159137267078594,9
0.12772863896469144,0.25557472991238367,11
0.11090439025986412,0.03733172340454311,11
-0.1535838328356764,0.3264440077740966,11
-0.2623903134254834,0.32499605985988245,11
-0.2623903134254834,0.32499605985988245,11
-0.0838612761860247,0.10469716114576594,11
0.09971033570880947,0.26451300737231603,11
-0.3145353577496107,-0.1159137267078594,11
0.07601100346834293,0.2630337357112708,11
-0.3145353577496107,-0.1159137267078594,8
-0.26625287895809924,-0.10548213615580751,3
-0.2545671986458752,-0.11395180574207629,11
0.11529168500891906,-0.0015581495842160735,11
-0.10949189119279908,-0.1120212085231241,11
-0.02726405685373555,-0.10510749952263682,9
-0.21741455747202773,-0.10599610920737648,11
-0.2415060782619033,0.1037631862831208,8
-0.31011628619671855,-0.07854849055805076,11
-0.007068205051745553,-0.057265307642870855,11
-0.13230740912268713,-0.10602743295420743,11
-0.28288169671393837,-0.047177029977158794,11
-0.3127677291284538,-0.10096763224793591,8
0.06311287390380577,0.6277791434962556,11
-0.27649890226518475,-0.10048498294319791,11
-0.3136515434390322,-0.10844067947789765,8
0.3214150601510136,-0.09581186774529028,11
2.878282622263448,0.021328017985266037,11
0.6089777857331048,0.038140403279864614,11
0.4937575240623746,2.1257671346217677,11
-0.166480635748781,-0.07314537696543946,11
-0.27738271657576324,-0.10795803017315962,11
-0.3136515434390322,-0.10844067947789765,8
-0.2614740589853515,0.02655681996615144,11
-0.017346668488384613,0.2536441326934315,11
-0.2545671986458752,-0.11395180574207629,11
-0.2021936199174899,-0.08457358987379833,11
0.5098636025789232,1.3903279086607865,11
-0.3136515434390322,-0.10844067947789765,4
-0.3136515434390322,-0.10844067947789765,4
0.2395151974279684,-0.08430696591219494,11
-0.25279957002471826,-0.09900571128215281,11
-0.24343736102821117,-0.1114759117247242,8
-0.19459903954213964,-0.11198988477629317,9
-0.3136515434390322,-0.10844067947789765,3
-0.3145353577496107,-0.1159137267078594,11
-0.03662626585024268,-0.09263729908006543,11
-0.3145353577496107,-0.1159137267078594,9
-0.27826653088634173,-0.11543107740312138,11
-0.1194099428838663,-0.08860544447693189,11
-0.3136515434390322,-0.10844067947789765,3
-0.12248601449456412,0.4061262681084181,3
-0.2889047427428363,0.10080464296103069,8
0.007369018729690445,0.004466949731531507,11
-0.26625287895809924,-0.10548213615580751,9
-0.27738271657576324,-0.10795803017315962,8
-0.3136515434390322,-0.10844067947789765,3
-0.3145353577496107,-0.1159137267078594,8
-0.01757387624121004,-0.09915908913162565,9
-0.29083602550914417,-0.11443445504681433,11
-0.3145353577496107,-0.1159137267078594,9
-0.24166973240705425,-0.09652981726480074,11
-0.08490874464175414,-0.10306888963211729,9
-0.2188542144771662,-0.10252359283371738,11
-0.27826653088634173,-0.11543107740312138,3
0.03126444524486148,-0.09967306218319462,11
-0.25368338433529675,-0.10647875851211455,3
0.40897689383166874,0.4143626300357958,3
0.19572011392298852,-0.08584564418222004,3
-0.27122845653126776,0.25026558756026523,3
0.009332741625551831,-0.0862062393843162,11
-0.27649890226518475,-0.10048498294319791,11
0.39984321923941957,0.015301259778903217,11
-0.25279957002471826,-0.09900571128215281,11
-0.3127677291284538,-0.10096763224793591,3
-0.26625287895809924,-0.10548213615580751,11
-0.3145353577496107,-0.1159137267078594,11
-0.12615314907819167,0.25219618477921735,11
-0.08759262770304291,0.18042425580169028,11
-0.27738271657576324,-0.10795803017315962,11
-0.2881845825774089,-0.09201531335692914,7
0.10419362419509227,0.07222106553699965,11
-0.27826653088634173,-0.11543107740312138,11
-0.27826653088634173,-0.11543107740312138,11
-0.3127677291284538,-0.10096763224793591,3
-0.3136515434390322,-0.10844067947789765,11
-0.20150589988161602,0.028518740931934555,11
-0.27738271657576324,-0.10795803017315962,11
-0.07466272133466854,-0.10806604284472697,9
-0.1834692019244756,-0.1095139907589411,11
-0.26625287895809924,-0.10548213615580751,11
-0.026380242543157118,-0.09763445229267509,11
-0.27738271657576324,-0.10795803017315962,11
-0.24111388971249423,-0.10747538086842158,9
1.0478438359980882,-0.059375373017563494,11
0.38164286713712803,-0.04695901207814268,11
0.3770642482393336,-0.08343239765852985,9
-0.27738271657576324,-0.10795803017315962,11
-0.27738271657576324,-0.10795803017315962,9
0.08419386666780677,-0.0812404099185375,11
-0.3145353577496107,-0.1159137267078594,9
-0.21741455747202773,-0.10599610920737648,9
0.8165496948065517,-0.03938351928244311,4
0.15967849481254495,0.266474928338099,11
-0.27826653088634173,-0.11543107740312138,11
-0.2890683968879873,-0.09948836058689087,9
-0.26625287895809924,-0.10548213615580751,9
-0.08867187296260956,-0.10359690411476082,4
-0.27738271657576324,-0.10795803017315962,11
-0.14153774077788048,0.03048066189771767,11
-0.15266757839554446,0.028004767880365586,11
-0.3145353577496107,-0.1159137267078594,11
-0.2756150879546063,-0.09301193571323615,9
-0.3136515434390322,-0.10844067947789765,9
0.13889091671190892,-0.047861663193956926,4
-0.27738271657576324,-0.10795803017315962,3
-0.25279957002471826,-0.09900571128215281,11
-0.27826653088634173,-0.11543107740312138,11
-0.23404337522786675,-0.047691003028727766,11
-0.3145353577496107,-0.1159137267078594,11
-0.22998405209483022,-0.10499948685106948,3
-0.27826653088634173,-0.11543107740312138,9
-0.27738271657576324,-0.10795803017315962,11
-0.21708658585600935,-0.08757749837379396,5
-0.3118839148178754,-0.09349458501797418,5
-0.3145353577496107,-0.1159137267078594,9
-0.20130980560691147,-0.07710054264383663,9
-0.18081775899274033,-0.08709484906905592,5
-0.27649890226518475,-0.10048498294319791,5
1.2040489810688284,-0.05496888178125925,9
0.965616001659025,-0.0662890820180508,9
-0.018198042669409546,-0.05974120166022292,4
0.3150958193099345,0.1100063034978845,11
-0.19427106792612128,-0.09357127394271061,5
-0.19103332592848388,-0.24892640706803854,11
-0.24779419940592404,-0.2394147499475573,5
-0.06723377886268075,-0.19669176538304287,5
-0.24602657078476722,-0.2244686554876339,11
-0.2469103850953456,-0.2319417027175956,5
-0.2849468405797715,-0.2473704464822571,5
-0.2849468405797715,-0.2473704464822571,5
-0.2849468405797715,-0.2473704464822571,5
-0.16147526512998675,-0.21355441563084393,5
-0.2849468405797715,-0.2473704464822571,5
-0.28583065489034987,-0.2548434937122188,4
-0.2495618280270809,-0.25436084440748075,5
-0.12697406688787458,-0.22801786078602934,5
-0.18959366892334537,-0.2523989234416977,5
-0.1337172730821999,0.11278376847011994,11
-0.07109700772101284,-0.24500256513647226,9
-0.22497868147603595,-0.24540852551647396,5
0.7477414088388205,0.023007663364256928,11
0.021768375148829032,-0.07215718023787653,11
-0.15656456781592523,0.04252243490046878,5
-0.261247508339305,-0.24589117482121203,5
0.004092088937260482,-0.221618124837111,5
0.217645726983838,-0.16141374518634105,4
-0.2743410688528304,-0.1576938797227163,5
-0.2849468405797715,-0.2473704464822571,5
-0.14802195619660583,-0.20707799075718925,5
-0.28583065489034987,-0.2548434937122188,4
-0.17437273136880757,-0.23097640410811948,5
-0.20091960081571394,-0.1492555338832785,5
-0.2831792119586147,-0.2324243520223336,5
-0.28406302626919305,-0.2398973992522953,5
-0.24867801371650242,-0.24688779717751907,5
-0.261247508339305,-0.24589117482121203,4
-0.28406302626919305,-0.2398973992522953,9
-0.24867801371650242,-0.24688779717751907,11
-0.21152537254265502,-0.23893210064281922,3
-0.22586249578661438,-0.25288157274643563,11
-0.16998609994546895,0.11230111916538185,11
-0.2849468405797715,-0.2473704464822571,11
-0.21329300116381192,-0.25387819510274273,4
0.9103887951657397,-0.0745684342056853,11
-0.28583065489034987,-0.2548434937122188,4
-0.21473265816895043,-0.2504056787290836,4
-0.1398715331266954,-0.24543984926330487,11
0.006087588636959066,-0.23603620481439097,11
-0.28583065489034987,-0.2548434937122188,11
-0.28583065489034987,-0.2548434937122188,4
-0.24779419940592404,-0.2394147499475573,11
0.050770593252766116,-0.025839625197061088,11
-0.2568284367864128,-0.20852593867140343,7
0.8097009608420057,-0.1906333497645829,11
-0.28583065489034987,-0.2548434937122188,4
-0.24779419940592404,-0.2394147499475573,9
-0.2384319904094169,-0.25188495039012865,11
-0.0005548536941733812,-0.22961918654971628,3
-0.24779419940592404,-0.2394147499475573,9
-0.2690381829893598,-0.11285559634294602,9
-0.08304432589276463,0.8630783585352138,9
-0.28583065489034987,-0.2548434937122188,11
0.3953276236884716,2.000276107554137,9
-0.2831792119586147,-0.2324243520223336,3
-0.032504709542026874,-0.2405193849754317,11
4.64122102907085,2.531101412542688,11
-0.254897154020105,0.006713159336441666,9
-0.27699251178456563,-0.18011302141260152,11
-0.21152537254265502,-0.23893210064281922,11
-0.26213132264988337,-0.25336422205117376,9
-0.02157017602740015,1.979597628046337,9
1.69610688700689,-0.12906003734548285,4
-0.2690381829893598,-0.11285559634294602,9
-0.17437273136880757,-0.23097640410811948,11
1.9674329833825506,-0.14804122729322167,11
2.364728462534354,22.156825148942996,9
-0.28583065489034987,-0.2548434937122188,11
0.9135325271843605,-0.21560507439655655,11
0.25437440280443924,-0.01847459063866669,9
-0.28583065489034987,-0.2548434937122188,11
-0.27964395471630094,-0.20253216310248676,9
3.2511196000335003,-0.0685243936835661,4
-0.20039553492499104,-0.23645620662546718,7
-0.15054152178702726,-0.10545923803772068,11
-0.1449113276332546,0.33996505243789277,9
-0.1761403599899644,-0.24592249856804296,11
0.6323209460931366,2.0150688241645875,9
-0.2384319904094169,-0.25188495039012865,4
-0.28583065489034987,-0.2548434937122188,9
-0.10995160708524282,1.2322929050501648,9
0.8437781937308717,-0.07011333690679374,11
-0.2495618280270809,-0.25436084440748075,9
-0.2495618280270809,-0.25436084440748075,3
1.1156966797308951,-0.20476752346450303,11
-0.24252375367200693,0.11133582055590573,9
-0.21882442143154046,0.11281509221695087,9
-0.06965735071587432,-0.24847508151013142,11
-0.03921547560679874,-0.20563004284297512,11
0.5005662800604604,-0.21644507801870896,11
-0.2734572545422519,-0.1502208324927546,9
-0.11905151489650591,-0.23701554485494158,3
-0.04739767548054631,-0.24352329347542723,11
-0.28583065489034987,-0.2548434937122188,11
-0.0590833557927704,-0.23505362388915851,11
-0.2655029257470461,-0.0829634074230991,11
-0.2655029257470461,-0.0829634074230991,11
-0.2655029257470461,-0.0829634074230991,11
-0.2495618280270809,-0.25436084440748075,9
-0.28406302626919305,-0.2398973992522953,9
-0.23754817609883852,-0.24441190316016695,11
-0.27964395471630094,-0.20253216310248676,11
-0.10736583458428185,-0.24548521444121038,3
-0.28406302626919305,-0.2398973992522953,3
-0.2849468405797715,-0.2473704464822571,12
-0.28583065489034987,-0.2548434937122188,9
-0.25136189677779125,0.03660534825628847,11
2.740889145061624,1.3051473638610616,11
0.5902196071780418,0.12590927093854,11
-0.26213132264988337,-0.25336422205117376,11
0.047727625097338064,-0.2191875959976644,3
0.18844953142829632,1.2455750262527394,9
1.1374005122716633,-0.18887017182617807,11
-0.18694222599161012,-0.22997978175181244,11
1.2890913822239505,2.0435949875355197,11
-0.28583065489034987,-0.2548434937122188,3
1.0835189528044997,-0.18630354745301503,4
-0.2495618280270809,-0.25436084440748075,3
-0.10095126333169115,-0.22253805826868167,11
-0.28583065489034987,-0.2548434937122188,9
-0.27787632609514407,-0.18758606864256325,11
-0.025138000245218322,-0.2385715054407231,9
-0.24602657078476722,-0.2244686554876339,11
-0.2495618280270809,-0.25436084440748075,11
-0.22871003299305423,-0.1696814308605497,3
-0.19741678370295368,0.18654894216026102,11
0.3025250042546368,-0.13208089449596858,9
0.26625617739136775,-0.13256354380070667,9
0.26625617739136775,-0.13256354380070667,9
-0.18537069164515776,-0.10941440371611781,11
-0.23754817609883852,-0.24441190316016695,11
-0.08222684533867683,-0.2474784591538244,12
-0.21384884385837194,-0.24293263149912186,11
0.8661338627034276,-0.21856361771864669,11
-0.21384884385837194,-0.24293263149912186,11
-0.28583065489034987,-0.2548434937122188,9
-0.2495618280270809,-0.25436084440748075,11
-0.28583065489034987,-0.2548434937122188,9
-0.026645980983996256,-0.20662666519928208,11
-0.03126246724408809,-0.38145643812347957,11
-0.2571259520310892,-0.39377326071657814,9
-0.2571259520310892,-0.39377326071657814,9
-0.2571259520310892,-0.39377326071657814,9
-0.2571259520310892,-0.39377326071657814,9
-0.2571259520310892,-0.39377326071657814,9
-0.2571259520310892,-0.39377326071657814,9
-0.2553583234099323,-0.3788271662566547,9
-0.14975912844642064,-0.38885279642870496,9
0.3350929359722296,-0.22269986174689846,11
-0.0646519800970801,-0.3888841201755358,11
-0.11116683026743474,-0.3843696162676642,11
-0.04998688523710238,-0.3565160372383369,11
0.5070113076843932,-0.3603266330577725,11
-0.25359069478877555,-0.36388107179673124,11
-0.21997331085724176,-0.38581756418187846,11
-0.23165899116946584,-0.3773478945956096,11
-0.1971577929273537,-0.391811339750795,11
-0.2208571251678202,-0.3932906114118401,11
0.10212715989676391,-0.3710561713182586,9
-0.2208571251678202,-0.3932906114118401,9
-0.23342661979062265,-0.39229398905553314,4
-0.006679320693043154,-0.3725041192324728,4
0.24193135829020654,-0.33770874834050907,4
0.1384629838422398,0.3652889466432184,11
0.12936174937954412,-0.33968471073736667,4
-0.21997331085724176,-0.38581756418187846,11
-0.23342661979062265,-0.39229398905553314,11
-0.25447450909935393,-0.37135411902669296,11
-0.035093919298582944,-0.35351212873834126,11
-0.2571259520310892,-0.39377326071657814,4
7.723117727126054,-0.14414717195782306,11
0.29515697452533307,-0.3771125943808373,11
-0.2562421377205108,-0.3863002134866165,11
1.3862053017714058,-0.120610508597885,11
-0.1837044839939727,-0.3853349148771404,11
0.7202369741149522,-0.3185408642405851,11
-0.23254280548004422,-0.3848209418255713,5
-0.2562421377205108,-0.3863002134866165,5
-0.2571259520310892,-0.39377326071657814,5
-0.1828206696833943,-0.3778618676471786,5
-0.2562421377205108,-0.3863002134866165,5
-0.23077517685888746,-0.3698748473656479,11
-0.21997331085724176,-0.38581756418187846,11
-0.13718963382361812,-0.38984941878501206,9
0.5524144724656276,-0.34295000975840245,11
0.1396077726866297,-0.34468186394997635,11
-0.23165899116946584,-0.3773478945956096,5
-0.1681555748234166,-0.34549378470997966,5
-0.21908949654666335,-0.3783445169519166,11
-0.2562421377205108,-0.3863002134866165,5
-0.06432400848106175,-0.3704655093419533,11
-0.21997331085724176,-0.38581756418187846,5
-0.06399603686504342,-0.35204689850837073,5
-0.2208571251678202,-0.3932906114118401,3
-0.21997331085724176,-0.38581756418187846,5
-0.13738572809832267,-0.28423013520924073,5
-0.13594607109318413,-0.28770265158289987,11
-0.21820568223608489,-0.37087146972195495,5
-0.2208571251678202,-0.3932906114118401,3
-0.23342661979062265,-0.39229398905553314,11
-0.21290279637261436,-0.3260331863421846,5
-0.20177295875495033,-0.32355729232483244,5
-0.18016922675165903,-0.3554427259572934,4
-0.23254280548004422,-0.3848209418255713,5
1.20790002881024,-0.1308606384383149,11
-0.23342661979062265,-0.39229398905553314,5
0.006218145545777709,-0.35508213075519723,5
-0.18458829830455117,-0.3928079621071021,11
-0.10851538733569942,-0.36195047457777907,5
0.14039148645973148,-0.38499160199080057,11
0.48592687144585983,-0.2346593300225827,11
-0.25447450909935393,-0.37135411902669296,5
-0.21820568223608489,-0.37087146972195495,5
-0.2208571251678202,-0.3932906114118401,5
-0.2173218679255065,-0.36339842249199317,5
-0.1465518428201253,-0.37737921834244054,11
-0.25359069478877555,-0.36388107179673124,11
-0.21997331085724176,-0.38581756418187846,5
-0.12412851343964625,-0.17213442675981488,5
-0.1465518428201253,-0.37737921834244054,5
-0.18409667254338177,-0.17409634772559793,5
-0.21997331085724176,-0.38581756418187846,5
-0.02154050982772539,-0.29925291859390063,5
-0.2208571251678202,-0.3932906114118401,4
0.09571192531845692,-0.011835931228526865,5
-0.1837044839939727,-0.3853349148771404,5
1.070615396007219,-0.2658268141355331,4
-0.2208571251678202,-0.3932906114118401,5
-0.21997331085724176,-0.38581756418187846,5
-0.21997331085724176,-0.38581756418187846,5
-0.2571259520310892,-0.39377326071657814,5
-0.24475255168299118,-0.289150599497114,5
-0.1971577929273537,-0.391811339750795,5
-0.21997331085724176,-0.38581756418187846,5
-0.20177295875495033,-0.32355729232483244,5
0.0035667026140424234,-0.3775012724450824,5
-0.2208571251678202,-0.3932906114118401,9
-0.2562421377205108,-0.3863002134866165,5
2.219121857018536,-0.26770913895716425,11
-0.004683820993344567,-0.3869221992097527,11
0.3453389592793152,-0.22769701495950814,9
-0.06288435147592325,-0.37393802571561235,11
-0.19735388720205818,-0.2861920561750239,9
-0.1465518428201253,-0.37737921834244054,4
-0.21820568223608489,-0.37087146972195495,11
-0.1971577929273537,-0.391811339750795,11
-0.21820568223608489,-0.37087146972195495,11
-0.07866113172502112,-0.38441498144556974,4
-0.20972728755015616,-0.3908147173944879,4
0.3299861443834636,-0.37315742870243995,11
-0.10939920164627784,-0.3694235218077408,11
-0.2562421377205108,-0.3863002134866165,9
-0.1465518428201253,-0.37737921834244054,11
-0.21997331085724176,-0.38581756418187846,11
-0.21908949654666335,-0.3783445169519166,11
5.816175304435483,1.206760138454698,9
2.7161430139100817,-0.2936839677148086,11
-0.25270688047819706,-0.35640802456676957,11
-0.1696283352838249,0.3460584150496328,11
1.4339961548017477,-0.32889053242733723,11
3.169587042224029,-0.18522728025605503,9
-0.12462013920081562,-0.3908460411413189,11
-0.24298492306183436,-0.27420450503719046,11
-0.2553583234099323,-0.3788271662566547,11
-0.21997331085724176,-0.38581756418187846,9
-0.24917162323588335,-0.32651583564692266,9
-0.2571259520310892,-0.39377326071657814,7
-0.25447450909935393,-0.37135411902669296,6
-0.04029670462457689,-0.35056762684732573,11
0.47251010944228106,-0.34586318790258713,11
0.4470431485806575,-0.3622885540235556,11
0.2685783282745895,-0.3716468332945641,11
0.2922776605150561,-0.37016756163351894,11
0.3648153142415941,-0.3692022630240429,11
-0.21908949654666335,-0.3783445169519166,6
-0.19011971857227972,-0.026114674787408462,6
0.3926057464189344,-0.3487763660467718,11
2.6586937570710516,-0.015097245137799704,11
-0.23165899116946584,-0.3773478945956096,6
-0.2571259520310892,-0.39377326071657814,6
-0.04006883354603517,-0.3799318012845291,6
0.02605358560219588,-0.019746262585321077,11
-0.2571259520310892,-0.39377326071657814,6
-0.07047893185127355,-0.3465217308131176,6
-0.16232862306922313,-0.38785617407239786,10
-0.17345846068688717,-0.3903320680897499,10
-0.2208571251678202,-0.3932906114118401,10
-0.2208571251678202,-0.3932906114118401,10
-0.2553583234099323,-0.3788271662566547,6
-0.16088896606408468,-0.391328690446057,6
-0.16000515175350621,-0.3838556432160952,11
-0.2208571251678202,-0.3932906114118401,11
0.7231846118588686,-0.3539582208556851,6
-0.2111351677514575,-0.31108709188226114,11
0.010537116561193213,-0.36549967987617454,6
0.03423644880165973,-0.3640204082151295,11
0.4987607840770061,-0.3697475598224428,6
-0.25447450909935393,-0.37135411902669296,6
-0.2571259520310892,-0.39377326071657814,6
-0.23254280548004422,-0.3848209418255713,11
2.209928072293145,-0.23592847711158887,6
-0.21643805361492807,-0.3559253752620315,6
-0.10939920164627784,-0.3694235218077408,11
-0.10939920164627784,-0.3694235218077408,11
-0.23591440857720686,-0.2144201271974967,6
-0.2562421377205108,-0.3863002134866165,6
-0.18426032668853282,-0.3743893512735195,6
1.0786062717322271,-0.3032968220722273,11
-0.1837044839939727,-0.3853349148771404,6
0.19309303680413506,-0.3371947752889401,6
-0.2562421377205108,-0.3863002134866165,6
-0.21997331085724176,-0.38581756418187846,6
-0.23342661979062265,-0.39229398905553314,6
-0.16000515175350621,-0.3838556432160952,6
-0.23165899116946584,-0.3773478945956096,6
-0.1945063499956184,-0.36939219806090984,6
-0.25447450909935393,-0.37135411902669296,9
-0.23342661979062265,-0.39229398905553314,11
0.2727012050153005,-0.2764450988397701,6
-0.25447450909935393,-0.37135411902669296,6
-0.21997331085724176,-0.38581756418187846,7
0.5890707177523407,-0.3727233854602893,11
0.03512026311223816,-0.3565473609851678,6
-0.24033348013009906,-0.2517853633473053,6
-0.21290279637261436,-0.3260331863421846,6
-0.2571259520310892,-0.39377326071657814,4
-0.12543761975490347,0.719710776547719,6
-0.23254280548004422,-0.3848209418255713,6
-0.06288435147592325,-0.37393802571561235,6
-0.25447450909935393,-0.37135411902669296,6
-0.23254280548004422,-0.3848209418255713,7
-0.2571259520310892,-0.39377326071657814,6
1.442246678409135,-0.3194696056626669,11
-0.13718963382361812,-0.38984941878501206,6
-0.1837044839939727,-0.3853349148771404,6
-0.1837044839939727,-0.3853349148771404,6
-0.24475255168299118,-0.289150599497114,11
-0.14390039988839,-0.35496007665255536,11
-0.20972728755015616,-0.3908147173944879,6
0.1384629838422398,0.3652889466432184,4
0.300528184122443,-0.3607466348688488,6
-0.13542200520246125,-0.37490332432508844,6
-0.024847895991497372,-0.3585092819509509,11
-0.20795965892899929,-0.3758686229345645,6
-0.15702573720575258,-0.34301789069262756,6
-0.2553583234099323,-0.3788271662566547,6
-0.1837044839939727,-0.3853349148771404,11
0.021666954178857226,-0.3630237858588225,11
-0.25270688047819706,-0.35640802456676957,6
-0.12285251057965872,-0.37589994668139554,6
-0.2571259520310892,-0.39377326071657814,6
-0.24033348013009906,-0.2517853633473053,6
0.06785383273319347,-0.3859569006002767,6
-0.21997331085724176,-0.38581756418187846,11
-0.25359069478877555,-0.36388107179673124,11
-0.23679822288778538,-0.22189317442745848,6
-0.14975912844642064,-0.38885279642870496,6
-0.20406465326683004,-0.2513027140425673,6
-0.21290279637261436,-0.3260331863421846,6
-0.19362253568503998,-0.36191915083094817,11
-0.16000515175350621,-0.3838556432160952,11
1.9307983175409662,-0.3052988747753526,6
-0.2208571251678202,-0.3932906114118401,6
